Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1429,GDMN,88.93,54201.00,ETF,ETF,85.00,6.00,5.00,67.00,63559.00,39300.00,147.27,45.28,,No,,102.05,92.76,98.83,101.47
1430,BEN,30.79,4340302.00,Financial Services,Asset Management,85.00,91.00,82.00,91.00,5225331.00,4299680.00,32.44,21.06,15999628288.00,No,,26.84,25.08,27.24,25.50
1431,IPOS,21.06,1036.00,ETF,ETF,85.00,69.00,70.00,86.00,7767.00,7080.00,22.99,13.68,,No,,20.11,18.16,20.29,18.78
1432,CRC,62.47,357166.00,Energy,Oil & Gas E&P,85.00,63.00,79.00,86.00,1018109.00,1112640.00,71.98,41.13,5547017728.00,No,,64.64,53.90,64.51,55.47
1433,PUBM,10.06,598379.00,Technology,Software - Application,85.00,72.00,96.00,57.00,778147.00,915620.00,13.88,6.15,467219872.00,No,,9.06,8.56,9.31,8.55
1434,QTOP,37.21,70708.00,ETF,ETF,85.00,90.00,89.00,79.00,170163.00,237650.00,38.48,25.69,,No,,33.30,31.85,33.91,32.50
1435,INGM,25.57,695529.00,Technology,Information Technology Services,85.00,8.00,88.00,87.00,1552191.00,2309960.00,31.38,18.09,5892468736.00,No,,26.02,22.40,26.24,23.11
1436,MFUT,19.68,282819.00,ETF,ETF,85.00,87.00,83.00,85.00,5073.00,4150.00,22.00,13.00,,No,,18.45,16.76,18.60,17.42
1437,CTAP,32.41,18481.00,ETF,ETF,85.00,94.00,88.00,,49763.00,69380.00,33.64,24.80,,No,,28.94,,29.24,
1438,BLCR,48.92,311918.00,ETF,ETF,85.00,87.00,85.00,81.00,1877065.00,444430.00,50.58,33.16,,No,,45.06,42.09,45.67,43.47
1439,EINC,125.43,12609.00,ETF,ETF,85.00,92.00,85.00,87.00,10011.00,5820.00,125.66,91.21,,No,,117.30,103.41,118.20,107.17
1440,NANR,82.30,45973.00,ETF,ETF,85.00,44.00,55.00,85.00,55770.00,37830.00,86.58,53.31,,No,,82.91,71.92,82.69,76.10
1441,ELPC,11.72,1065357.00,Utilities,Utilities - Regulated Electric,85.00,10.00,80.00,74.00,387660.00,220890.00,13.70,7.32,8702356480.00,No,,12.33,10.19,12.36,10.86
1442,ARKQ,129.62,170948.00,ETF,ETF,85.00,57.00,71.00,81.00,183949.00,251770.00,138.43,76.78,,No,,123.90,116.82,124.33,120.94
1443,PIPE,31.42,7182.00,ETF,ETF,84.00,92.00,85.00,88.00,2663.00,3690.00,31.48,22.82,,No,,29.39,25.81,29.60,26.79
1444,MEMX,45.42,3955.00,ETF,ETF,84.00,77.00,73.00,85.00,3831.00,1540.00,48.27,30.28,,No,,43.04,38.69,43.46,40.54
1445,KW,11.00,750592.00,,,84.00,66.00,55.00,75.00,1291654.00,951990.00,11.09,5.98,1532336128.00,No,,10.91,9.60,10.93,10.23
1446,ARKX,33.69,1084538.00,ETF,ETF,84.00,59.00,71.00,83.00,702800.00,1035280.00,35.53,20.02,,No,,32.13,30.14,32.20,31.09
1447,NP,26.70,891136.00,Financial Services,Insurance Brokers,84.00,19.00,96.00,61.00,516052.00,1254620.00,33.23,14.78,3693435392.00,No,,25.23,,25.85,25.01
1448,MP,54.93,4841468.00,Basic Materials,Other Industrial Metals & Mining,84.00,7.00,26.00,21.00,5957606.00,7814020.00,100.25,18.64,9778758656.00,No,,59.14,63.15,57.93,58.87
1449,DXPE,140.37,113290.00,Industrials,Industrial Distribution,84.00,14.00,27.00,93.00,180596.00,206350.00,183.91,75.58,2176480512.00,No,,149.71,126.71,150.33,129.53
1450,QQQG,28.64,3296.00,ETF,ETF,84.00,91.00,90.00,82.00,4024.00,7510.00,29.39,21.58,,No,,25.28,24.23,25.82,24.60
1451,LOUP,84.27,7938.00,ETF,ETF,84.00,79.00,82.00,68.00,15301.00,20890.00,89.45,52.82,,No,,77.50,75.55,78.32,77.39
1452,BTX,8.38,662312.00,Financial Services,Asset Management,84.00,92.00,92.00,86.00,728795.00,746560.00,8.94,6.13,978032320.00,No,,7.33,6.93,7.53,6.95
1453,VRSN,302.63,789747.00,Technology,Software - Infrastructure,84.00,90.00,95.00,81.00,832960.00,819520.00,310.60,208.86,27539331072.00,No,,265.52,256.68,271.20,251.17
1454,HST,21.79,8729531.00,Real Estate,REIT - Hotel & Motel,84.00,76.00,79.00,84.00,8813495.00,9208730.00,22.39,14.46,15117167616.00,No,,20.27,18.34,20.53,19.13
1455,EQIX,1048.43,424261.00,Real Estate,REIT - Specialty,84.00,24.00,85.00,89.00,589660.00,492950.00,1128.68,710.52,103400628224.00,No,,1035.29,863.47,1041.51,899.51
1456,GCC,25.68,42427.00,ETF,ETF,84.00,85.00,87.00,85.00,51126.00,38500.00,26.50,19.09,,No,,24.65,22.25,24.70,22.81
1457,BTI,66.06,3293004.00,Consumer Defensive,Tobacco,84.00,94.00,84.00,83.00,4662837.00,4763400.00,67.30,43.85,142855290880.00,No,,59.19,57.10,59.52,58.38
1458,SEMI,36.34,154907.00,ETF,ETF,84.00,88.00,88.00,76.00,11175.00,8920.00,38.26,24.52,,No,,32.74,31.45,33.31,31.89
1459,CBSE,47.84,5581.00,ETF,ETF,84.00,83.00,83.00,86.00,3911.00,3860.00,50.28,32.61,,No,,44.15,41.57,44.77,42.24
1460,FEMR,39.40,46891.00,ETF,ETF,84.00,80.00,75.00,84.00,39898.00,41420.00,41.75,26.75,,No,,37.12,33.60,37.42,35.04
1461,IBOT,62.93,45281.00,ETF,ETF,84.00,80.00,74.00,85.00,17919.00,24920.00,66.46,41.77,,No,,58.86,54.02,59.51,56.28
1462,IBRN,33.75,1183.00,ETF,ETF,84.00,26.00,73.00,75.00,1536.00,1250.00,37.00,21.78,,No,,33.63,30.43,33.70,32.28
1463,FMTL,34.54,3712.00,ETF,ETF,84.00,20.00,30.00,90.00,7801.00,6810.00,39.27,23.95,,No,,35.06,,34.97,
1464,GLTR,210.89,50969.00,ETF,ETF,84.00,19.00,19.00,81.00,82078.00,57530.00,295.44,130.33,,No,,220.97,198.54,217.29,215.18
1465,CODA,11.12,87599.00,Industrials,Aerospace & Defense,84.00,13.00,12.00,91.00,239701.00,84660.00,17.28,5.98,125390808.00,No,,12.27,10.27,11.92,11.09
1466,GDXJ,110.30,5827671.00,ETF,ETF,84.00,8.00,10.00,73.00,5378009.00,5900620.00,157.49,60.10,,No,,121.66,110.71,119.11,119.81
1467,CTS,57.07,238265.00,Technology,Electronic Components,84.00,83.00,73.00,89.00,238429.00,333350.00,62.02,36.03,1631797376.00,No,,53.11,46.66,54.33,49.40
1468,SILA,30.54,842068.00,Real Estate,REIT - Healthcare Facilities,84.00,63.00,90.00,87.00,707014.00,700950.00,30.63,21.94,1687063168.00,No,,27.03,24.98,27.35,25.11
1469,TDC,32.65,1654812.00,Technology,Software - Infrastructure,84.00,96.00,49.00,81.00,2126608.00,3174570.00,41.78,19.83,3072365056.00,No,,27.63,26.42,28.17,28.76
1470,VCYT,41.69,915245.00,Healthcare,Diagnostics & Research,84.00,96.00,86.00,55.00,971532.00,1352320.00,50.71,22.61,3326555392.00,No,,34.19,36.42,34.70,38.16
1471,GSL,40.29,256001.00,Industrials,Marine Shipping,84.00,84.00,66.00,78.00,365157.00,362670.00,42.70,23.95,1451867648.00,No,,39.12,34.95,39.27,36.97
1472,UCYB,62.60,4112.00,ETF,ETF,84.00,98.00,95.00,60.00,3824.00,4160.00,64.75,36.03,,No,,45.11,52.69,46.71,50.01
1473,FYC,109.92,41297.00,ETF,ETF,84.00,51.00,80.00,82.00,63945.00,54130.00,115.79,72.04,,No,,104.80,96.78,105.97,100.38
1474,EMCS,43.04,461.00,ETF,ETF,84.00,82.00,77.00,83.00,2747.00,1520.00,45.57,29.07,,No,,40.32,36.79,40.71,38.29
1475,DBEM,38.44,2100.00,ETF,ETF,84.00,76.00,79.00,82.00,9462.00,7330.00,40.55,25.92,,No,,36.48,33.10,36.77,34.46
1476,VEGN,71.17,7249.00,ETF,ETF,84.00,91.00,89.00,81.00,5822.00,4560.00,73.77,51.79,,No,,63.22,60.60,64.38,61.75
1477,DPRO,5.27,1080807.00,Technology,Computer Hardware,84.00,14.00,4.00,10.00,1889927.00,1391890.00,14.40,1.63,192333600.00,No,,5.62,6.94,5.43,6.97
1478,KNTK,50.80,699940.00,Energy,Oil & Gas Midstream,84.00,90.00,86.00,92.00,1250939.00,1147750.00,51.51,31.33,3738998528.00,No,,47.65,41.40,48.16,41.88
1479,EOG,144.30,2456168.00,Energy,Oil & Gas E&P,84.00,92.00,89.00,88.00,4866485.00,3772860.00,151.87,101.59,76858302464.00,No,,137.40,118.91,138.22,120.96
1480,MAGX,58.74,61716.00,ETF,ETF,84.00,89.00,89.00,55.00,109162.00,143790.00,63.47,36.23,,No,,51.34,53.65,52.21,53.93
1481,CGNT,9.99,401579.00,Technology,Software - Infrastructure,84.00,52.00,95.00,80.00,561875.00,869770.00,11.65,6.29,726032768.00,No,,9.18,8.70,9.24,8.74
1482,MDV,18.14,31995.00,Real Estate,REIT - Industrial,84.00,93.00,90.00,84.00,79988.00,123010.00,18.31,13.80,187271360.00,No,,15.77,15.03,16.05,15.24
1483,DGP,167.08,299090.00,,,84.00,11.00,7.00,74.00,173767.00,265180.00,252.75,96.41,,No,,184.36,164.31,178.40,180.42
1484,XBI,126.79,12023982.00,ETF,ETF,84.00,18.00,57.00,69.00,9316460.00,8537930.00,139.19,78.00,,No,,129.67,116.24,129.29,124.42
1485,GBUG,42.17,47560.00,ETF,ETF,84.00,9.00,11.00,70.00,86842.00,49850.00,59.02,23.32,,No,,46.13,42.01,45.24,45.37
1486,IWDL,57.23,239.00,ETF,ETF,84.00,80.00,75.00,85.00,234.00,170.00,58.90,38.18,,No,,53.43,48.92,53.93,51.03
1487,CTRI,28.96,1024025.00,Utilities,Utilities - Regulated Gas,84.00,12.00,23.00,90.00,1555395.00,2294860.00,42.98,17.97,2923067904.00,No,,32.48,26.13,32.45,28.35
1488,BEAM,26.33,1487265.00,Healthcare,Biotechnology,84.00,8.00,28.00,82.00,2140326.00,2196060.00,36.44,15.35,2708809728.00,No,,27.69,25.60,27.47,26.91
1489,MYE,21.39,182930.00,Consumer Cyclical,Packaging & Containers,84.00,55.00,24.00,83.00,241960.00,269590.00,24.25,11.86,803351040.00,No,,21.35,19.12,21.43,20.30
1490,NDIV,36.03,17946.00,ETF,ETF,84.00,85.00,83.00,89.00,20639.00,15160.00,37.65,26.20,,No,,35.27,30.32,35.36,31.32
1491,IVES,35.76,399094.00,ETF,ETF,84.00,90.00,88.00,70.00,532222.00,497590.00,37.25,25.07,,No,,31.87,31.55,32.33,31.93
1492,HQI,12.10,12006.00,Industrials,Staffing & Employment Services,84.00,93.00,84.00,89.00,18755.00,18950.00,13.19,7.38,168677456.00,No,,10.88,10.04,10.94,10.36
1493,LFST,7.73,3356005.00,Healthcare,Medical Care Facilities,84.00,92.00,80.00,82.00,4159272.00,8634920.00,8.89,3.74,2951580160.00,No,,6.94,6.33,7.00,6.85
1494,WMT,134.20,16194766.00,Consumer Defensive,Discount Stores,84.00,84.00,75.00,88.00,18701962.00,16425060.00,135.16,93.43,1069706903552.00,No,,127.02,114.43,127.96,120.32
1495,NATL,44.46,648633.00,Technology,Software - Application,84.00,32.00,75.00,85.00,1220681.00,1124230.00,48.50,23.56,3280250624.00,No,,44.21,40.05,44.12,40.88
1496,EVLU,38.65,2460.00,ETF,ETF,84.00,85.00,79.00,79.00,4377.00,2720.00,40.80,25.75,,No,,36.00,33.07,36.38,34.57
1497,CHRW,173.02,1978918.00,Industrials,Integrated Freight & Logistics,84.00,22.00,22.00,73.00,1874821.00,1975660.00,203.34,92.36,20394393600.00,No,,172.01,157.27,171.24,170.24
1498,SPHB,133.75,577713.00,ETF,ETF,84.00,65.00,79.00,82.00,419867.00,394600.00,142.59,85.44,,No,,127.03,117.39,128.38,121.71
1499,VNAM,26.48,33963.00,ETF,ETF,84.00,82.00,76.00,80.00,18380.00,18120.00,27.45,16.28,,No,,24.42,23.83,24.75,24.35
1500,MFG,8.69,4587023.00,,,84.00,68.00,25.00,84.00,4490881.00,3205550.00,10.28,5.26,105953828864.00,No,,8.31,7.56,8.35,8.05
1501,WWD,344.85,726539.00,Industrials,Aerospace & Defense,84.00,12.00,15.00,88.00,686229.00,611970.00,407.00,204.03,20547149824.00,No,,370.48,311.65,365.15,337.07
1502,WRBY,25.51,11024654.00,Healthcare,Medical Instruments & Supplies,84.00,44.00,84.00,93.00,2954211.00,3867530.00,31.00,14.96,3130465536.00,No,,23.71,24.02,23.87,23.46
1503,OPTZ,42.42,9231.00,ETF,ETF,84.00,72.00,82.00,84.00,7773.00,9690.00,44.45,28.77,,No,,39.75,36.75,40.29,37.91
1504,HASI,39.71,722006.00,Financial Services,Asset Management,84.00,36.00,73.00,80.00,934606.00,1161790.00,44.13,24.29,5074980352.00,No,,39.12,33.53,39.48,35.86
1505,TGT,127.24,8436132.00,Consumer Defensive,Discount Stores,84.00,37.00,82.00,91.00,5526798.00,4875910.00,133.10,83.44,57789386752.00,No,,122.55,104.73,123.55,110.17
1506,DGRE,37.65,18363.00,ETF,ETF,84.00,72.00,75.00,85.00,14526.00,11690.00,40.34,26.15,,No,,35.93,32.08,36.25,33.63
1507,EGBN,25.04,157271.00,Financial Services,Banks - Regional,84.00,13.00,27.00,93.00,297924.00,250920.00,29.26,15.03,763610240.00,No,,25.66,22.17,25.69,23.44
1508,CAF,19.39,43092.00,Financial Services,Asset Management,84.00,89.00,78.00,80.00,68262.00,67450.00,20.57,12.85,326097664.00,No,,18.09,17.05,18.19,17.69
1509,NVIR,41.09,366.00,ETF,ETF,84.00,87.00,78.00,84.00,2177.00,1090.00,41.31,28.98,,No,,39.69,34.93,39.76,36.59
1510,ENFR,40.37,146247.00,ETF,ETF,84.00,91.00,85.00,87.00,90022.00,89220.00,40.43,29.83,,No,,37.93,33.65,38.20,34.75
1511,C,119.97,11078007.00,Financial Services,Banks - Diversified,84.00,15.00,66.00,81.00,13764485.00,11651520.00,135.29,71.65,204618072064.00,No,,120.68,109.26,121.31,114.43
1512,VNDA,5.99,784470.00,Healthcare,Biotechnology,84.00,10.00,48.00,90.00,2536796.00,1318890.00,9.94,4.14,360212000.00,No,,7.23,6.22,6.80,6.68
1513,IGE,62.19,102543.00,ETF,ETF,84.00,77.00,65.00,85.00,318037.00,142970.00,63.99,42.16,,No,,61.49,53.71,61.45,56.48
1514,ROBO,82.51,635186.00,ETF,ETF,84.00,81.00,76.00,84.00,178927.00,225420.00,87.50,54.78,,No,,76.38,70.96,77.34,73.52
1515,MDGL,511.82,255784.00,Healthcare,Biotechnology,84.00,32.00,69.00,26.00,332598.00,347330.00,615.00,265.00,11800347648.00,No,,502.51,481.73,512.20,510.31
1516,PEBK,40.41,37808.00,Financial Services,Banks - Regional,84.00,29.00,62.00,88.00,29581.00,26190.00,42.63,26.81,214567760.00,No,,39.68,34.93,40.04,37.06
1517,HSBC,88.47,1440773.00,Financial Services,Banks - Diversified,84.00,30.00,55.00,83.00,2030191.00,1655560.00,94.80,58.14,303420375040.00,No,,86.78,77.56,87.16,82.09
1518,BEP,34.04,1378245.00,Utilities,Utilities - Renewable,84.00,41.00,80.00,80.00,866280.00,852880.00,35.97,22.64,21897398272.00,No,,33.07,29.24,33.54,30.70
1519,SAMT,44.39,119927.00,ETF,ETF,84.00,82.00,85.00,82.00,127749.00,159330.00,46.10,31.35,,No,,41.82,38.96,42.30,40.10
1520,PHIN,71.45,350566.00,Consumer Cyclical,Auto Parts,84.00,31.00,24.00,88.00,384298.00,322990.00,81.11,41.28,2645118976.00,No,,71.06,63.14,71.97,66.42
1521,DD,46.56,3643197.00,Basic Materials,Specialty Chemicals,84.00,49.00,18.00,79.00,3802127.00,4763420.00,52.66,27.16,19085936640.00,No,,46.61,40.55,46.60,44.17
1522,RING,72.98,402704.00,ETF,ETF,84.00,9.00,10.00,70.00,472978.00,364280.00,100.41,39.62,,No,,79.94,72.50,78.69,78.15
1523,HZO,31.59,291645.00,Consumer Cyclical,Specialty Retail,84.00,80.00,80.00,90.00,397368.00,451270.00,34.61,20.52,695869376.00,No,,28.71,26.71,29.37,27.21
1524,NBET,42.21,5852.00,ETF,ETF,84.00,89.00,83.00,86.00,7072.00,3610.00,42.23,31.32,,No,,40.43,35.33,40.58,36.78
1525,SMFG,22.39,1929748.00,Financial Services,Banks - Diversified,84.00,86.00,36.00,87.00,2287772.00,2311540.00,24.34,14.40,142454145024.00,No,,20.67,18.95,20.84,20.17
1526,VALG,21.02,1041.00,ETF,ETF,84.00,5.00,24.00,,1031.00,660.00,28.11,14.85,,No,,22.05,,22.06,
1527,GFR,6.28,79975.00,Energy,Oil & Gas E&P,84.00,89.00,75.00,83.00,218327.00,177410.00,7.02,4.10,787694144.00,No,,6.20,5.30,6.22,5.57
1528,MLPX,77.62,516958.00,ETF,ETF,84.00,91.00,84.00,87.00,474145.00,387070.00,77.80,57.66,,No,,73.30,64.91,73.79,67.10
1529,TFPN,31.00,3872.00,ETF,ETF,84.00,78.00,80.00,84.00,7747.00,5850.00,32.42,20.32,,No,,29.59,26.74,29.85,27.83
1530,R,228.21,288188.00,Industrials,Rental & Leasing Services,84.00,51.00,63.00,89.00,392975.00,384290.00,259.00,143.34,8829676544.00,No,,219.29,196.02,224.30,202.64
1531,HEEM,41.65,28751.00,ETF,ETF,84.00,79.00,78.00,81.00,28413.00,27580.00,43.57,28.41,,No,,39.37,35.99,39.69,37.45
1532,EQX,12.22,9064535.00,Basic Materials,Gold,84.00,5.00,7.00,24.00,9623281.00,10483000.00,18.96,5.61,9642876928.00,No,,14.20,12.98,13.79,14.21
1533,BCI,25.73,756859.00,ETF,ETF,84.00,88.00,90.00,76.00,1783698.00,1126220.00,25.97,19.47,,No,,24.43,22.29,24.57,22.82
1534,IBLC,48.45,13376.00,ETF,ETF,84.00,82.00,92.00,45.00,21047.00,21740.00,68.77,30.76,,No,,43.86,47.06,44.19,44.86
1535,INFU,9.67,428553.00,Healthcare,Medical Devices,84.00,14.00,92.00,44.00,146500.00,315440.00,11.04,5.08,195157072.00,No,,9.64,9.35,9.54,9.12
1536,SSO,65.45,2690402.00,ETF,ETF,84.00,87.00,85.00,77.00,4668700.00,3368650.00,68.35,42.53,,No,,58.78,57.11,59.57,58.38
1537,PNTG,34.98,143283.00,Healthcare,Medical Care Facilities,84.00,95.00,78.00,91.00,271650.00,357250.00,37.54,21.73,1216169088.00,No,,31.95,28.43,31.97,30.16
1538,VRE,18.98,629115.00,Real Estate,REIT - Residential,84.00,62.00,85.00,85.00,1656357.00,583620.00,19.03,13.69,1942756736.00,No,,18.92,16.21,18.94,16.79
1539,COKE,173.36,712088.00,Consumer Defensive,Beverages - Non-Alcoholic,83.00,20.00,61.00,63.00,559595.00,903150.00,219.65,105.21,11539586048.00,No,,193.68,156.74,188.85,172.69
1540,AGEM,46.14,4703.00,ETF,ETF,83.00,77.00,72.00,83.00,21547.00,7330.00,49.52,29.19,,No,,43.96,39.94,44.23,41.53
1541,FGNXP,25.32,1.00,Financial Services,Asset Management,83.00,66.00,61.00,86.00,2511.00,680.00,26.00,15.61,,No,,24.77,21.83,25.09,23.14
1542,CMDY,63.14,39660.00,ETF,ETF,83.00,88.00,89.00,78.00,78516.00,64860.00,63.76,47.63,,No,,60.09,54.42,60.40,55.69
1543,HARD,36.83,34493.00,ETF,ETF,83.00,92.00,86.00,84.00,54545.00,30150.00,37.63,27.59,,No,,34.98,31.61,35.04,32.27
1544,FRST,14.02,167720.00,Financial Services,Banks - Regional,83.00,50.00,61.00,87.00,188032.00,174850.00,14.97,9.19,347304448.00,No,,13.74,12.37,13.84,13.10
1545,MWH,37.56,1539260.00,Utilities,Utilities - Renewable,83.00,88.00,,,892465.00,1257600.00,48.40,26.42,7601976832.00,No,,34.61,,35.54,
1546,TSUI,21.11,877.00,ETF,ETF,83.00,91.00,,,22083.00,13030.00,26.58,16.71,,No,,19.58,,19.46,
1547,SPMO,140.63,2075884.00,ETF,ETF,83.00,91.00,88.00,81.00,1754421.00,2300910.00,147.87,101.80,,No,,126.24,121.01,128.43,122.24
1548,UMMA,35.40,38085.00,ETF,ETF,83.00,83.00,73.00,85.00,50272.00,42380.00,36.83,25.23,,No,,33.09,30.22,33.38,31.55
1549,SRTA,5.22,935292.00,Healthcare,Medical Care Facilities,83.00,94.00,85.00,64.00,842914.00,1271190.00,6.02,3.31,451668672.00,No,,4.68,4.76,4.71,4.78
1550,CLBK,19.61,460261.00,Financial Services,Banks - Regional,83.00,87.00,79.00,88.00,288008.00,380460.00,19.95,13.66,2040370944.00,No,,18.29,16.46,18.49,17.18
1551,AMAL,40.05,101786.00,Financial Services,Banks - Regional,83.00,18.00,42.00,91.00,148167.00,134630.00,44.01,25.13,1196187264.00,No,,40.19,33.72,40.40,36.29
1552,KGC,27.44,8561980.00,Basic Materials,Gold,83.00,5.00,8.00,61.00,9664722.00,7634510.00,39.11,13.95,32766363648.00,No,,30.94,28.02,30.52,30.20
1553,FCLD,34.49,19937.00,ETF,ETF,83.00,93.00,90.00,72.00,16645.00,20260.00,35.71,26.01,,No,,30.14,29.43,30.66,29.81
1554,ISOU,10.21,99156.00,Energy,Uranium,83.00,8.00,35.00,86.00,126475.00,122590.00,13.58,5.94,619021376.00,No,,11.23,9.89,10.95,10.25
1555,IVZ,26.47,3751992.00,Financial Services,Asset Management,83.00,86.00,46.00,72.00,5473873.00,4518320.00,29.61,14.10,11734062080.00,No,,24.98,24.62,25.15,25.65
1556,DXJ,168.49,201681.00,ETF,ETF,83.00,75.00,60.00,82.00,395386.00,319100.00,172.29,109.52,,No,,162.16,145.95,162.69,154.10
1557,QQMG,48.48,9412.00,ETF,ETF,83.00,90.00,88.00,76.00,20960.00,18600.00,50.01,34.49,,No,,43.67,42.09,44.37,42.89
1558,ALKS,37.00,2153394.00,Healthcare,Drug Manufacturers - Specialty & Generic,83.00,89.00,87.00,86.00,2412829.00,2451390.00,39.56,25.17,6167004672.00,No,,32.92,30.75,33.64,31.52
1559,AZZ,135.55,98908.00,Industrials,Specialty Business Services,83.00,45.00,61.00,90.00,196072.00,183980.00,151.67,86.67,4050275840.00,No,,134.26,118.57,135.37,122.75
1560,BBIO,66.00,2358282.00,Healthcare,Biotechnology,83.00,10.00,16.00,36.00,2528304.00,3057400.00,84.94,31.77,12926842880.00,No,,71.35,65.65,70.41,71.18
1561,MOTO,63.74,267.00,ETF,ETF,83.00,74.00,77.00,83.00,334.00,270.00,67.57,44.12,,No,,60.11,55.04,60.92,57.14
1562,TZOO,9.15,46641.00,Communication Services,Internet Content & Information,83.00,96.00,97.00,85.00,246950.00,114560.00,14.18,4.72,94059336.00,No,,7.52,7.85,7.82,7.02
1563,PSIL,19.27,33971.00,ETF,ETF,83.00,20.00,83.00,65.00,32780.00,39200.00,22.49,12.39,,No,,18.42,18.04,18.56,17.93
1564,FMX,121.86,692482.00,Consumer Defensive,Beverages - Brewers,83.00,82.00,80.00,87.00,421740.00,483940.00,125.71,83.08,41515446272.00,No,,114.20,102.29,115.62,107.38
1565,MAIR,38.57,1208969.00,Industrials,Building Products & Equipment,83.00,,,,5093247.00,2169830.00,44.25,31.00,19335806976.00,No,,,,,
1566,CPSS,10.30,13866.00,Financial Services,Credit Services,83.00,94.00,91.00,83.00,23677.00,37200.00,10.49,6.67,223495216.00,No,,8.60,8.43,8.84,8.68
1567,VVX,71.96,244122.00,Industrials,Aerospace & Defense,83.00,89.00,70.00,89.00,580062.00,787190.00,78.36,43.42,2253102336.00,No,,68.81,61.89,68.17,63.72
1568,SPUU,208.40,17553.00,ETF,ETF,83.00,87.00,84.00,76.00,33321.00,14250.00,217.67,136.30,,No,,187.25,182.39,189.80,186.18
1569,AAPL,298.97,34842416.00,Technology,Consumer Electronics,83.00,90.00,85.00,66.00,43768409.00,47089580.00,303.20,193.46,4391078723584.00,No,,267.78,260.07,272.71,268.55
1570,JEMA,58.96,83368.00,ETF,ETF,83.00,71.00,75.00,81.00,102944.00,49780.00,62.62,40.06,,No,,56.23,51.19,56.65,53.25
1571,ECON,32.95,8180.00,ETF,ETF,83.00,78.00,75.00,81.00,25659.00,55280.00,35.12,22.44,,No,,31.08,28.42,31.36,29.51
1572,MD,23.01,754755.00,Healthcare,Medical Care Facilities,83.00,51.00,72.00,36.00,890949.00,1087450.00,24.99,11.84,1889625216.00,No,,21.76,20.03,22.07,21.57
1573,CBNA,37.31,1862.00,Financial Services,Banks - Regional,83.00,82.00,74.00,84.00,4055.00,2980.00,38.50,23.76,244821408.00,No,,35.99,33.25,36.06,34.55
1574,BLBD,64.65,855075.00,Industrials,Farm & Heavy Construction Machinery,83.00,77.00,74.00,86.00,408009.00,682970.00,81.51,37.68,2045952000.00,No,,61.36,55.72,62.74,55.91
1575,SNSR,46.22,16019.00,ETF,ETF,83.00,87.00,86.00,86.00,18072.00,30080.00,48.00,34.20,,No,,41.59,39.07,42.40,39.45
1576,VOD,15.15,2756360.00,Communication Services,Telecom Services,83.00,31.00,33.00,84.00,4152740.00,4341690.00,16.61,9.75,34884927488.00,No,,15.23,13.36,15.30,14.14
1577,EMOP,49.33,71183.00,ETF,ETF,83.00,68.00,73.00,83.00,209845.00,124560.00,52.37,34.91,,No,,47.17,42.51,47.52,44.33
1578,USAC,30.30,150275.00,Energy,Oil & Gas Equipment & Services,83.00,94.00,86.00,86.00,210693.00,228350.00,30.55,21.85,4392662016.00,No,,27.78,25.21,28.19,26.08
1579,DIEM,40.49,13424.00,ETF,ETF,83.00,82.00,78.00,82.00,13624.00,15990.00,42.66,28.37,,No,,38.06,34.77,38.38,36.08
1580,CZWI,20.31,10506.00,Financial Services,Banks - Regional,83.00,41.00,82.00,82.00,38806.00,17300.00,22.62,12.83,195823696.00,No,,20.13,17.79,20.35,18.62
1581,QQQU,58.88,99752.00,ETF,ETF,83.00,89.00,90.00,42.00,88080.00,78110.00,66.97,37.19,,No,,51.17,54.44,52.07,54.05
1582,KARS,34.18,54654.00,ETF,ETF,83.00,26.00,71.00,65.00,38426.00,76540.00,38.12,20.15,,No,,34.26,31.21,34.42,32.44
1583,AXIL,7.07,15389.00,Technology,Consumer Electronics,83.00,68.00,93.00,92.00,131788.00,40940.00,10.25,4.28,48201260.00,No,,6.75,6.55,6.84,6.55
1584,IWC,176.56,119205.00,ETF,ETF,83.00,33.00,75.00,81.00,131373.00,227100.00,189.50,115.75,,No,,172.10,159.69,173.13,165.50
1585,FTIF,28.25,429.00,ETF,ETF,83.00,82.00,78.00,86.00,4831.00,4280.00,29.25,20.50,,No,,27.43,24.19,27.57,25.25
1586,CVX,197.25,11791300.00,Energy,Oil & Gas Integrated,83.00,88.00,78.00,85.00,12140340.00,9785660.00,214.71,133.77,392842641408.00,No,,193.32,168.67,193.02,174.98
1587,ASPN,5.06,1288411.00,Industrials,Building Products & Equipment,83.00,98.00,95.00,95.00,1761096.00,2459330.00,9.78,2.30,419359936.00,No,,3.83,4.81,4.03,3.73
1588,COTG,17.70,58356.00,ETF,ETF,83.00,95.00,88.00,88.00,28200.00,41070.00,17.80,11.14,,No,,15.10,,15.36,14.23
1589,CANC,36.74,6511.00,ETF,ETF,83.00,19.00,49.00,68.00,25077.00,12700.00,39.95,23.41,,No,,37.23,33.48,37.09,35.88
1590,CSNR,36.75,16127.00,ETF,ETF,83.00,47.00,53.00,84.00,20700.00,33250.00,38.77,25.12,,No,,37.02,32.38,36.94,34.11
