Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1432,ARKQ,129.60,435163.00,ETF,ETF,85.00,30.00,73.00,78.00,4.38,3.60,196598.00,261370.00,144.42,77.57,,,No,128.59,119.16,129.75,122.33
1433,KOP,40.81,167224.00,Basic Materials,Specialty Chemicals,85.00,38.00,71.00,91.00,1.49,1.41,213553.00,155350.00,46.40,25.00,,784850816.00,No,39.87,32.52,40.12,34.33
1434,OBK,48.06,64292.00,Financial Services,Banks - Regional,85.00,78.00,85.00,88.00,1.07,0.97,173320.00,125520.00,48.67,32.12,,1485250688.00,No,45.65,40.12,46.18,42.01
1435,PSCM,101.84,1442.00,ETF,ETF,85.00,22.00,74.00,86.00,1.78,1.19,2795.00,1380.00,110.02,66.90,,,No,103.34,89.49,103.60,94.47
1436,SPAM,39.09,8772.00,ETF,ETF,85.00,95.00,92.00,82.00,1.22,0.80,2296.00,7940.00,42.76,27.43,,,No,33.65,32.59,34.16,31.88
1437,VALE,15.23,21351339.00,Basic Materials,Other Industrial Metals & Mining,85.00,17.00,49.00,77.00,0.46,0.39,27161550.00,21619660.00,17.94,8.97,,64927784960.00,No,16.52,14.00,16.52,15.11
1438,TBRG,26.05,413366.00,Healthcare,Health Information Services,85.00,76.00,93.00,73.00,0.05,0.05,286571.00,185050.00,26.51,13.88,,390727488.00,No,23.17,20.99,23.87,21.35
1439,KEX,141.05,316600.00,Industrials,Marine Shipping,85.00,45.00,76.00,86.00,3.37,3.31,707022.00,521730.00,157.69,79.52,,7542225920.00,No,143.37,117.32,142.91,127.99
1440,TNK,72.20,288776.00,Energy,Oil & Gas Midstream,85.00,15.00,43.00,87.00,2.69,2.53,485588.00,382050.00,83.99,41.05,,2501286400.00,No,75.79,63.33,76.26,67.41
1441,TDIV,116.94,198598.00,ETF,ETF,85.00,86.00,88.00,81.00,2.99,2.30,101073.00,120840.00,128.50,83.46,,,No,107.79,100.18,109.25,101.25
1442,EBAY,109.35,3918469.00,Consumer Cyclical,Internet Retail,85.00,75.00,85.00,90.00,3.28,3.24,5674558.00,5228880.00,119.31,72.84,,48551399424.00,No,104.68,92.91,105.44,93.48
1443,IAE,9.06,144234.00,Financial Services,Asset Management,85.00,92.00,88.00,85.00,0.16,0.14,51123.00,69560.00,9.18,6.65,,97398040.00,No,8.09,7.68,8.18,7.78
1444,RWEM,34.75,12764.00,ETF,ETF,85.00,41.00,85.00,85.00,1.77,1.58,26509.00,24970.00,41.69,24.84,,,No,33.68,30.64,34.12,31.50
1445,LIVN,72.36,406457.00,Healthcare,Medical Devices,85.00,92.00,81.00,77.00,2.49,2.40,812463.00,699450.00,75.81,41.02,,3974990592.00,No,67.23,61.56,68.07,64.69
1446,SOBO,36.86,397219.00,Energy,Oil & Gas Midstream,85.00,89.00,75.00,90.00,0.76,0.75,983839.00,849910.00,38.39,25.02,,7688429568.00,No,34.67,29.98,34.82,31.18
1447,JL,6.25,15966.00,Consumer Cyclical,Apparel Manufacturing,85.00,25.00,95.00,71.00,0.38,0.37,29134.00,65600.00,8.22,1.50,,23510632.00,No,6.57,5.61,6.53,5.57
1448,NGNE,26.49,66263.00,Healthcare,Biotechnology,85.00,7.00,87.00,89.00,1.63,1.61,151536.00,113980.00,37.27,14.65,,418592352.00,No,26.07,22.69,26.59,22.07
1449,ARKG,33.41,4365406.00,ETF,ETF,85.00,90.00,86.00,65.00,1.59,1.51,2552820.00,2753230.00,35.79,21.99,,,No,29.83,29.23,30.20,29.52
1450,CMT,23.08,10003.00,Basic Materials,Specialty Chemicals,85.00,20.00,88.00,83.00,0.96,0.95,33665.00,26790.00,28.69,15.89,,197640944.00,No,24.68,20.79,24.82,21.30
1451,LXU,12.53,538990.00,Basic Materials,Chemicals,85.00,13.00,17.00,89.00,0.60,0.59,1668071.00,931250.00,17.22,7.09,,901393728.00,No,14.22,10.72,13.82,11.59
1452,BWNB,25.04,1071.00,,,85.00,63.00,41.00,47.00,0.10,0.09,9963.00,7520.00,25.40,14.17,,,No,25.02,24.22,25.04,24.83
1453,RMAX,9.11,167118.00,Real Estate,Real Estate Services,85.00,9.00,95.00,70.00,0.41,0.39,704855.00,304500.00,11.62,5.46,,501279840.00,No,8.23,8.03,8.40,7.66
1454,FRAF,58.72,26919.00,Financial Services,Banks - Regional,85.00,82.00,85.00,67.00,1.94,1.86,30561.00,21740.00,60.00,33.44,,263853296.00,No,56.07,50.90,56.80,52.89
1455,EXYN,6.52,442171.00,Technology,Software - Infrastructure,85.00,,,,0.95,0.93,216523.00,165540.00,7.19,4.25,,50252640.00,Yes,,,,
1456,SEEM,37.70,49253.00,ETF,ETF,85.00,28.00,82.00,84.00,0.85,0.57,73060.00,40970.00,41.22,26.44,,,No,36.84,33.01,37.06,34.13
1457,AAPL,307.34,64824174.00,Technology,Consumer Electronics,85.00,90.00,86.00,65.00,5.73,5.56,44645993.00,48558060.00,316.94,195.07,,4514011676672.00,No,281.24,265.19,285.96,271.56
1458,EHLD,8.75,3848.00,Industrials,Marine Shipping,85.00,83.00,87.00,85.00,0.56,0.54,8482.00,31340.00,12.34,6.00,,24645382.00,No,8.26,7.30,8.29,7.40
1459,GRAL,59.98,748937.00,Healthcare,Diagnostics & Research,85.00,25.00,87.00,5.00,6.02,5.36,825544.00,1058500.00,118.84,29.95,,2574137088.00,No,57.02,70.24,58.10,73.90
1460,HEEM,42.01,14202.00,ETF,ETF,85.00,35.00,81.00,84.00,0.90,0.63,33182.00,49380.00,45.59,28.71,,,No,40.97,36.75,41.19,38.03
1461,OBT,34.88,77938.00,Financial Services,Banks - Regional,85.00,70.00,77.00,87.00,0.88,0.88,56296.00,42920.00,37.99,22.84,,467667712.00,No,34.12,29.78,34.34,31.64
1462,CPAI,49.42,43525.00,ETF,ETF,85.00,84.00,83.00,86.00,1.06,0.90,48409.00,64360.00,52.08,35.01,,,No,46.52,42.14,46.95,43.49
1463,NEXT,8.53,2030635.00,Energy,Oil & Gas Equipment & Services,84.00,94.00,95.00,91.00,0.43,0.39,4584190.00,2527350.00,12.12,4.75,,2260390144.00,No,7.97,6.72,7.87,6.45
1464,NOVTU,66.07,1001627.00,Technology,Scientific & Technical Instruments,84.00,92.00,81.00,86.00,2.25,1.69,65428.00,15760.00,75.07,47.57,,,No,60.36,,60.89,57.85
1465,ERO,25.78,2401742.00,Basic Materials,Copper,84.00,23.00,17.00,47.00,1.71,1.53,1217047.00,1112830.00,39.80,12.79,,2688286208.00,No,28.20,25.51,27.97,27.83
1466,NTSE,45.76,3044.00,ETF,ETF,84.00,31.00,80.00,85.00,1.44,1.05,6625.00,6280.00,56.98,31.89,,,No,44.57,40.03,44.85,41.38
1467,CRAK,48.49,90826.00,ETF,ETF,84.00,30.00,55.00,84.00,0.90,0.83,116087.00,100950.00,51.99,30.27,,,No,48.81,42.27,48.52,44.31
1468,CDRO,9.62,32557.00,Consumer Cyclical,Gambling,84.00,89.00,87.00,90.00,0.41,0.41,23995.00,35130.00,10.17,5.18,,437420576.00,No,8.99,7.82,9.10,8.18
1469,AGEM,46.42,11883.00,ETF,ETF,84.00,22.00,79.00,84.00,1.47,1.13,20130.00,9260.00,51.12,29.19,,,No,45.72,40.79,45.91,42.23
1470,PEXL,71.06,2929.00,ETF,ETF,84.00,78.00,85.00,81.00,1.05,0.62,2084.00,4720.00,75.19,48.88,,,No,67.04,61.48,67.90,63.24
1471,ADPT,16.90,2137185.00,Healthcare,Diagnostics & Research,84.00,95.00,81.00,34.00,0.90,0.90,1933823.00,1722170.00,20.76,9.78,,2704750080.00,No,14.17,15.26,14.31,15.42
1472,HAIL,40.24,2058.00,ETF,ETF,84.00,83.00,88.00,81.00,1.32,0.80,2309.00,5260.00,44.80,28.06,,,No,37.80,35.60,38.27,35.65
1473,UBS,47.01,2923618.00,Financial Services,Banks - Diversified,84.00,85.00,88.00,84.00,0.92,0.76,2597226.00,2100430.00,49.36,30.36,,154089603072.00,No,43.70,42.07,44.16,42.96
1474,EMOP,49.67,133407.00,ETF,ETF,84.00,26.00,79.00,85.00,1.07,0.69,228392.00,191900.00,53.98,34.91,,,No,49.08,43.43,49.37,45.11
1475,JEMA,59.62,108534.00,ETF,ETF,84.00,27.00,81.00,82.00,1.39,1.04,114742.00,175340.00,65.22,41.27,,,No,58.61,52.30,58.94,54.11
1476,CNQ,45.70,4351181.00,Energy,Oil & Gas E&P,84.00,63.00,31.00,90.00,1.33,1.19,10983880.00,7473040.00,51.34,29.30,,95316942848.00,No,46.74,38.20,46.03,40.91
1477,MRK,120.79,8856045.00,Healthcare,Drug Manufacturers - General,84.00,89.00,58.00,81.00,3.35,2.82,9510641.00,10024890.00,125.14,76.66,,298330095616.00,No,116.18,103.93,117.01,112.41
1478,FXZ,81.27,25980.00,ETF,ETF,84.00,42.00,72.00,88.00,1.41,1.20,57176.00,67710.00,84.77,55.56,,,No,79.72,69.95,79.94,73.31
1479,ANET,154.27,9017896.00,Technology,Computer Hardware,84.00,87.00,84.00,83.00,8.14,7.13,8985455.00,10036370.00,179.80,85.58,,194252062720.00,No,152.28,140.94,153.94,138.78
1480,BWFG,53.67,28624.00,Financial Services,Banks - Regional,84.00,82.00,84.00,76.00,1.22,1.11,41911.00,40840.00,53.98,33.85,,427920544.00,No,51.45,47.26,51.87,48.77
1481,TFPN,31.44,11074.00,ETF,ETF,84.00,54.00,81.00,85.00,0.59,0.46,7611.00,7780.00,32.89,22.01,,,No,30.54,27.25,30.71,28.26
1482,AGRO,11.42,1209127.00,Consumer Defensive,Farm Products,84.00,7.00,79.00,91.00,0.57,0.55,1651076.00,690140.00,15.89,6.89,,1648002688.00,No,13.53,9.81,13.14,10.40
1483,GKOS,125.00,1239399.00,Healthcare,Medical Devices,84.00,17.00,84.00,79.00,9.07,8.81,887842.00,1657370.00,148.11,73.16,,7341739008.00,No,123.15,106.32,124.18,114.74
1484,EEMO,21.50,25652.00,ETF,ETF,84.00,23.00,88.00,85.00,0.80,0.57,8258.00,30520.00,24.94,16.24,,,No,20.73,18.65,20.89,18.93
1485,MCY,101.47,205642.00,Financial Services,Insurance - Property & Casualty,84.00,88.00,79.00,73.00,2.87,2.65,240188.00,270990.00,103.86,62.25,,5620283904.00,No,96.04,88.73,96.77,92.50
1486,YETI,47.37,1175231.00,Consumer Cyclical,Leisure,84.00,93.00,85.00,69.00,2.02,1.98,1521668.00,1446490.00,51.29,29.12,,3588671488.00,No,40.88,40.32,41.93,42.90
1487,HASI,38.67,926065.00,Financial Services,Asset Management,84.00,13.00,69.00,79.00,1.01,0.95,952311.00,941570.00,44.13,24.38,,4942066688.00,No,40.18,34.39,40.35,36.56
1488,FMTL,34.87,6426.00,ETF,ETF,84.00,20.00,52.00,88.00,1.12,0.74,7253.00,8130.00,39.27,23.95,,,No,36.02,,36.15,32.96
1489,ROK,446.71,840779.00,Industrials,Specialty Industrial Machinery,84.00,32.00,87.00,72.00,11.69,10.65,819168.00,701250.00,468.11,305.44,,49707184128.00,No,418.52,388.19,423.80,403.73
1490,PWB,154.28,114219.00,ETF,ETF,84.00,72.00,86.00,84.00,3.08,2.59,87231.00,96940.00,164.31,110.71,,,No,146.28,132.77,148.00,135.89
1491,TSSI,13.38,1041175.00,Technology,Information Technology Services,84.00,5.00,95.00,93.00,1.33,1.11,1956217.00,2212220.00,31.94,6.87,,375629536.00,No,13.69,12.64,13.64,10.73
1492,CLBK,20.27,300124.00,Financial Services,Banks - Regional,84.00,87.00,79.00,82.00,0.42,0.40,311215.00,410630.00,20.69,13.66,,2109042304.00,No,18.94,16.80,19.16,17.55
1493,SENEA,146.79,118894.00,Consumer Defensive,Packaged Foods,84.00,82.00,59.00,86.00,6.21,6.12,120165.00,170240.00,167.52,85.20,,1010069120.00,No,144.81,124.91,144.64,130.81
1494,BVN,30.26,907949.00,Basic Materials,Other Precious Metals & Mining,84.00,12.00,8.00,83.00,1.75,1.52,1432357.00,998770.00,44.67,15.62,,7685642752.00,No,34.63,29.94,34.54,32.93
1495,CZWI,20.75,42722.00,Financial Services,Banks - Regional,84.00,42.00,85.00,80.00,0.67,0.64,38547.00,39050.00,22.62,12.83,,200115328.00,No,20.58,18.10,20.64,18.93
1496,NINE,10.22,44639.00,Energy,Oil & Gas Equipment & Services,84.00,83.00,,,0.64,0.62,40437.00,41450.00,11.40,7.32,,442795200.00,No,,,9.63,
1497,BSRR,39.08,42498.00,Financial Services,Banks - Regional,84.00,89.00,83.00,82.00,0.84,0.82,52536.00,64650.00,39.68,26.49,,511199904.00,No,36.62,33.19,37.07,34.90
1498,QQUP,61.01,9835.00,ETF,ETF,84.00,21.00,90.00,42.00,1.68,1.47,10512.00,20970.00,70.28,38.80,,,No,59.03,56.23,60.42,55.97
1499,CMDB,16.51,18512.00,Industrials,Marine Shipping,84.00,12.00,15.00,37.00,0.83,0.81,45365.00,42600.00,19.93,8.46,,400218592.00,No,17.23,15.42,17.37,16.65
1500,RPG,57.77,698971.00,ETF,ETF,84.00,72.00,88.00,86.00,1.41,1.24,583244.00,541950.00,61.69,42.84,,,No,54.50,49.40,55.21,50.18
1501,TWO,12.34,1122764.00,Real Estate,REIT - Mortgage,84.00,72.00,92.00,83.00,0.10,0.10,3264660.00,1314240.00,14.17,8.78,,1296271744.00,No,11.79,10.78,11.91,11.22
1502,DFEV,40.74,431902.00,ETF,ETF,84.00,34.00,80.00,85.00,0.92,0.68,256244.00,219200.00,44.31,28.89,,,No,39.86,35.51,40.12,36.84
1503,FDRV,19.58,20225.00,ETF,ETF,84.00,46.00,89.00,80.00,0.55,0.39,8309.00,13230.00,21.63,14.00,,,No,18.86,17.40,19.07,17.51
1504,GXPT,32.13,849781.00,ETF,ETF,84.00,87.00,90.00,79.00,0.72,0.55,294184.00,45740.00,35.10,23.64,,,No,29.67,27.56,30.13,27.80
1505,SLDB,6.70,701823.00,Healthcare,Biotechnology,84.00,18.00,35.00,88.00,0.46,0.43,1315947.00,977620.00,8.87,3.67,,659612352.00,No,7.41,6.21,7.40,6.46
1506,RSSY,25.11,13789.00,ETF,ETF,84.00,59.00,81.00,85.00,0.21,0.18,32057.00,33650.00,26.19,17.34,,,No,24.35,21.27,24.53,21.80
1507,WBI,29.44,559300.00,Energy,Oil & Gas Equipment & Services,84.00,70.00,84.00,89.00,1.19,1.17,873669.00,639090.00,31.90,18.64,,1384152832.00,No,28.34,,28.30,24.91
1508,SPMO,144.28,3608880.00,ETF,ETF,84.00,79.00,88.00,83.00,3.67,3.10,1896161.00,2085810.00,155.74,105.30,,,No,134.15,122.96,135.94,124.20
1509,GRID,187.56,751374.00,ETF,ETF,84.00,22.00,80.00,85.00,4.32,3.39,732396.00,917190.00,199.99,130.89,,,No,185.00,164.04,186.76,169.36
1510,VOYA,86.69,1090849.00,Financial Services,Financial Conglomerates,84.00,91.00,91.00,85.00,1.96,1.88,1215971.00,1029450.00,87.14,64.50,,7859863040.00,No,77.44,74.42,78.78,74.46
1511,AAUC,25.50,187584.00,Basic Materials,Gold,84.00,9.00,8.00,79.00,1.08,1.07,755619.00,851270.00,32.20,11.40,,3209971456.00,No,29.57,24.35,29.24,27.57
1512,MDA,38.33,1284590.00,Industrials,Aerospace & Defense,84.00,96.00,,,2.99,2.62,897456.00,1418840.00,49.37,23.23,,5318325248.00,No,34.74,,35.48,
1513,TEKY,43.79,1117.00,ETF,ETF,84.00,75.00,89.00,77.00,0.93,0.30,819.00,530.00,47.60,32.22,,,No,40.79,38.25,41.36,38.24
1514,ARGX,891.32,794466.00,Healthcare,Biotechnology,84.00,93.00,89.00,27.00,24.77,22.72,323457.00,272270.00,934.62,510.06,,55703015424.00,No,795.74,802.52,807.41,813.14
1515,QQQJ,43.70,214216.00,ETF,ETF,84.00,85.00,86.00,82.00,0.83,0.74,150466.00,144680.00,45.73,30.84,,,No,40.77,37.83,41.22,38.65
1516,TMP,87.41,104206.00,Financial Services,Banks - Regional,84.00,79.00,84.00,84.00,2.08,1.91,62371.00,61180.00,88.18,59.67,,1257212928.00,No,83.80,75.08,84.44,78.28
1517,MD,22.61,317265.00,Healthcare,Medical Care Facilities,84.00,79.00,82.00,28.00,0.71,0.64,841339.00,759480.00,24.99,11.84,,1856776448.00,No,22.20,20.46,22.29,21.69
1518,REMG,35.35,13852.00,ETF,ETF,84.00,28.00,80.00,83.00,0.89,0.63,9031.00,13260.00,38.78,24.75,,,No,34.70,31.18,34.92,32.22
1519,COAL,27.00,114728.00,ETF,ETF,84.00,85.00,62.00,81.00,0.87,0.80,173850.00,54900.00,29.10,16.61,,,No,26.15,24.23,25.73,25.04
1520,ILDR,37.70,50292.00,ETF,ETF,84.00,84.00,88.00,77.00,1.15,1.05,39536.00,45340.00,40.84,27.16,,,No,35.03,33.04,35.53,33.26
1521,AAXJ,112.04,986721.00,ETF,ETF,84.00,27.00,82.00,84.00,2.88,2.12,1002726.00,895680.00,123.68,79.31,,,No,109.50,98.64,110.15,101.48
1522,SHO,11.48,1303865.00,Real Estate,REIT - Hotel & Motel,84.00,94.00,88.00,86.00,0.25,0.25,1801607.00,2385160.00,11.59,8.43,,2138623616.00,No,10.00,9.43,10.13,9.48
1523,DXJ,169.25,305170.00,ETF,ETF,84.00,81.00,69.00,84.00,2.07,1.67,344534.00,283360.00,173.20,111.49,,,No,165.49,148.79,166.27,156.45
1524,EEMA,111.71,81872.00,ETF,ETF,84.00,29.00,82.00,83.00,2.73,2.02,250336.00,119140.00,122.07,79.22,,,No,108.73,98.66,109.44,101.39
1525,RMR,20.29,103595.00,Real Estate,Real Estate Services,84.00,84.00,86.00,89.00,0.40,0.40,154220.00,141910.00,20.57,14.27,,346824704.00,No,18.07,16.44,18.42,16.77
1526,DAVE,258.25,438556.00,Technology,Software - Application,84.00,87.00,86.00,87.00,18.31,17.88,593579.00,812760.00,293.90,152.21,,3283454208.00,No,236.98,214.69,241.74,214.27
1527,PUBM,11.54,549000.00,Technology,Software - Application,84.00,94.00,91.00,88.00,0.57,0.55,718211.00,757990.00,13.88,6.15,,535955968.00,No,9.79,8.64,10.04,8.80
1528,NVGS,21.79,201908.00,Energy,Oil & Gas Midstream,84.00,27.00,58.00,84.00,0.62,0.61,484980.00,464710.00,24.36,13.66,,1344919808.00,No,21.52,18.51,21.62,19.48
1529,HFBL,19.50,6031.00,Financial Services,Banks - Regional,84.00,35.00,46.00,86.00,0.34,0.27,1869.00,2150.00,20.30,12.32,,59550836.00,No,18.98,16.86,19.07,17.96
1530,SVRA,5.09,1182246.00,Healthcare,Biotechnology,84.00,29.00,23.00,13.00,0.26,0.26,1526758.00,1531670.00,7.00,1.98,,1043079552.00,No,5.30,4.99,5.28,5.53
1531,SUNC,66.92,205749.00,Energy,Oil & Gas Midstream,84.00,81.00,78.00,88.00,1.66,1.57,546152.00,452710.00,73.24,47.00,,3447531008.00,No,65.28,,65.19,58.03
1532,WS,41.52,229131.00,Basic Materials,Steel,84.00,49.00,76.00,76.00,1.74,1.60,290834.00,215170.00,49.17,24.23,,2109479040.00,No,37.12,35.75,37.98,37.46
1533,FPXI,73.97,17774.00,ETF,ETF,84.00,53.00,84.00,86.00,1.78,1.26,13512.00,28100.00,80.12,53.33,,,No,70.74,63.73,71.57,65.30
1534,ELAN,23.63,3505179.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,14.00,46.00,60.00,1.10,1.09,5997249.00,6955690.00,27.72,13.16,,11801993216.00,No,22.88,22.35,22.79,23.22
1535,CSIQ,17.16,3605572.00,Technology,Solar,84.00,78.00,67.00,9.00,1.87,1.77,2940112.00,3233810.00,34.59,9.41,,1163734912.00,No,15.88,18.14,16.30,19.63
1536,PDLB,19.00,122934.00,Financial Services,Banks - Regional,84.00,90.00,84.00,82.00,0.48,0.46,60904.00,99890.00,19.42,12.81,,459570112.00,No,17.78,16.22,17.95,16.89
1537,EBMT,23.00,101835.00,Financial Services,Banks - Regional,84.00,77.00,68.00,90.00,0.56,0.54,59622.00,59970.00,23.95,15.10,,183204912.00,No,21.97,19.67,22.14,20.76
1538,AVBH,31.17,159196.00,Financial Services,Banks - Regional,84.00,87.00,77.00,81.00,0.73,0.68,86487.00,90590.00,31.61,19.75,,341472544.00,No,29.73,27.46,29.95,28.30
1539,MNVT,30.63,153568.00,ETF,ETF,84.00,90.00,,,1.53,1.38,46955.00,54560.00,35.35,22.05,,,No,27.72,,28.11,
1540,DAO,11.66,77114.00,Consumer Defensive,Education & Training Services,84.00,69.00,83.00,81.00,1.29,1.25,74311.00,133100.00,13.10,8.00,,1406599808.00,No,11.06,10.26,11.25,10.52
1541,JADE,75.05,5314.00,ETF,ETF,84.00,27.00,78.00,82.00,1.26,0.50,2242.00,3380.00,81.67,52.50,,,No,74.07,66.44,74.44,68.80
1542,EPSV,29.72,190.00,ETF,ETF,84.00,73.00,85.00,84.00,0.27,0.06,684.00,400.00,30.25,21.18,,,No,28.14,25.55,28.42,26.27
1543,FCVT,51.68,13240.00,ETF,ETF,84.00,55.00,85.00,82.00,1.08,0.90,21723.00,22230.00,54.69,37.16,,,No,49.58,45.28,49.98,46.26
1544,AROW,37.46,50568.00,Financial Services,Banks - Regional,84.00,77.00,79.00,83.00,0.89,0.82,87287.00,70750.00,38.09,24.57,,619177024.00,No,36.10,32.23,36.45,33.83
1545,SKE,26.19,953434.00,Basic Materials,Other Industrial Metals & Mining,84.00,8.00,6.00,87.00,1.70,1.48,725142.00,473900.00,38.77,13.81,,3249769984.00,No,30.72,25.31,30.66,28.36
1546,PGNY,25.86,1188924.00,Healthcare,Healthcare Plans,84.00,98.00,94.00,56.00,0.97,0.95,1542912.00,1618370.00,28.75,16.10,,2025675136.00,No,20.50,21.94,21.11,22.33
1547,FLAX,35.31,9193.00,ETF,ETF,84.00,28.00,81.00,82.00,0.72,0.40,10777.00,16400.00,38.83,25.03,,,No,34.55,31.24,34.74,32.13
1548,NVDX,18.24,8211831.00,ETF,ETF,84.00,23.00,89.00,66.00,1.64,1.52,14271647.00,11739820.00,24.72,11.43,,,No,18.60,17.66,18.71,17.13
1549,WLDR,44.38,25684.00,ETF,ETF,84.00,86.00,85.00,83.00,0.96,0.72,8425.00,11780.00,46.96,31.63,,,No,41.25,38.00,41.70,38.69
1550,EEMX,50.57,3827.00,ETF,ETF,84.00,26.00,80.00,84.00,1.04,0.58,9368.00,12240.00,55.66,35.96,,,No,49.80,44.98,50.08,46.25
1551,PROF,6.66,107718.00,Healthcare,Medical Devices,84.00,16.00,90.00,26.00,0.29,0.29,181912.00,57710.00,8.95,3.76,,242008656.00,No,6.72,6.37,6.70,6.83
1552,SRBK,18.72,68803.00,Financial Services,Banks - Regional,84.00,77.00,79.00,83.00,0.35,0.34,47219.00,78800.00,19.61,12.30,,139176832.00,No,18.17,16.41,18.27,17.06
1553,MCS,20.35,179616.00,Communication Services,Entertainment,84.00,94.00,85.00,89.00,0.68,0.67,141174.00,156140.00,20.71,12.85,,625321536.00,No,18.43,16.16,18.57,16.72
1554,TZOO,9.98,140258.00,Communication Services,Internet Content & Information,84.00,92.00,95.00,92.00,0.51,0.51,220282.00,90480.00,14.12,4.72,,102591488.00,No,8.41,7.85,8.78,7.21
1555,SGHC,12.94,2613035.00,Consumer Cyclical,Gambling,84.00,61.00,88.00,82.00,0.49,0.49,3185307.00,3013920.00,14.38,8.46,,6574513664.00,No,12.22,11.61,12.27,11.21
1556,CMC,74.15,1079740.00,Industrials,Metal Fabrication,84.00,82.00,81.00,74.00,2.30,2.26,1126712.00,1001810.00,84.87,47.06,,8222299648.00,No,68.71,66.44,69.59,69.55
1557,HXL,89.16,395820.00,Industrials,Aerospace & Defense,84.00,17.00,44.00,81.00,3.04,2.97,1153211.00,1006960.00,98.26,53.87,,6725088256.00,No,87.75,77.76,88.23,83.06
1558,CBSE,48.02,3663.00,ETF,ETF,84.00,39.00,85.00,82.00,1.24,0.73,4411.00,6960.00,52.82,33.50,,,No,46.36,42.27,46.72,42.93
1559,MBBC,14.40,1588.00,Financial Services,Banks - Regional,83.00,40.00,53.00,88.00,0.55,0.53,10006.00,12510.00,15.75,9.90,,42490740.00,No,14.16,12.37,14.26,13.18
1560,CIBR,86.70,2511480.00,ETF,ETF,83.00,97.00,92.00,80.00,2.91,2.47,1640117.00,1891910.00,94.39,60.07,,,No,72.84,72.19,74.18,70.95
1561,SSO,65.86,5708688.00,ETF,ETF,83.00,66.00,86.00,75.00,1.29,1.15,4435004.00,2964720.00,70.13,44.74,,,No,62.22,58.11,63.18,59.13
1562,SILA,30.25,513165.00,Real Estate,REIT - Healthcare Facilities,83.00,45.00,89.00,87.00,0.07,0.05,741528.00,603400.00,30.63,21.94,,1671043200.00,No,28.43,25.29,28.68,25.55
1563,AZZ,137.71,127512.00,Industrials,Specialty Business Services,83.00,20.00,77.00,89.00,4.22,3.81,206531.00,249890.00,151.67,86.67,,4133588736.00,No,137.67,120.16,138.76,125.27
1564,CEE,20.67,35475.00,Financial Services,Asset Management,83.00,37.00,82.00,86.00,0.64,0.63,24688.00,21430.00,21.98,14.25,,134772416.00,No,20.24,17.86,20.35,18.64
1565,EMGF,69.64,155285.00,ETF,ETF,83.00,28.00,82.00,83.00,1.72,1.25,175498.00,234380.00,76.23,49.87,,,No,68.18,61.31,68.58,63.15
1566,PFG,105.22,1392146.00,Financial Services,Asset Management,83.00,84.00,82.00,85.00,2.00,1.93,1396474.00,1062920.00,105.56,75.00,,22728822784.00,No,98.12,89.40,99.22,92.83
1567,DDI,11.62,61720.00,Communication Services,Electronic Gaming & Multimedia,83.00,89.00,91.00,87.00,0.28,0.28,126542.00,129910.00,12.35,8.09,,575810944.00,No,10.35,9.33,10.50,9.38
1568,MDV,18.25,28661.00,Real Estate,REIT - Industrial,83.00,86.00,88.00,86.00,0.33,0.31,79685.00,73080.00,18.68,13.80,,188406976.00,No,16.67,15.24,16.87,15.49
1569,SHBI,20.99,211090.00,Financial Services,Banks - Regional,83.00,89.00,84.00,81.00,0.68,0.65,229185.00,189930.00,21.17,14.35,,702240000.00,No,19.54,18.01,19.76,18.71
1570,TRUT,30.82,880620.00,ETF,ETF,83.00,86.00,89.00,78.00,0.68,0.50,324238.00,98760.00,33.67,22.83,,,No,28.56,,29.00,26.82
1571,WSFS,71.77,289617.00,Financial Services,Banks - Regional,83.00,54.00,81.00,88.00,1.38,1.28,410695.00,354330.00,73.22,49.92,,3735201024.00,No,70.01,61.12,70.60,63.73
1572,JCI,143.65,4261349.00,Industrials,Building Products & Equipment,83.00,66.00,71.00,87.00,4.48,4.09,3601566.00,3615610.00,148.38,100.86,,87643103232.00,No,139.46,123.97,140.20,129.68
1573,FAN,25.06,49833.00,ETF,ETF,83.00,16.00,64.00,86.00,0.41,0.30,102798.00,91600.00,27.30,17.47,,,No,25.89,22.18,25.95,23.23
1574,CCNR,39.63,8404.00,ETF,ETF,83.00,26.00,51.00,82.00,0.54,0.41,18706.00,18350.00,43.85,25.65,,,No,40.81,35.49,40.68,37.47
1575,PENN,19.23,2951285.00,Consumer Cyclical,Resorts & Casinos,83.00,95.00,92.00,89.00,0.82,0.79,3940061.00,4171610.00,20.61,11.65,,2573807872.00,No,16.60,15.94,16.83,15.01
1576,ADUR,14.02,920019.00,Industrials,Pollution & Treatment Controls,83.00,62.00,91.00,48.00,1.34,1.33,336734.00,455150.00,18.19,7.66,,472856832.00,No,12.84,12.62,13.10,12.30
1577,FGNXP,24.90,6575.00,Financial Services,Asset Management,83.00,55.00,72.00,84.00,0.96,0.88,2784.00,2850.00,26.00,16.16,,,No,25.06,22.16,25.19,23.55
