Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1783,AGOX,35.04,66035.00,ETF,ETF,82.00,65.00,89.00,79.00,0.74,0.71,90587.00,43420.00,35.24,25.65,,0,No,32.56,30.38,33.10,30.38
1784,UNCY,7.25,932827.00,Healthcare,Biotechnology,82.00,7.00,53.00,67.00,0.61,0.59,626036.00,879340.00,8.74,3.71,,198599456,No,7.41,6.09,7.44,6.70
1785,MRBK,19.96,85546.00,Financial Services,Banks - Regional,82.00,93.00,56.00,82.00,0.43,0.38,115076.00,97320.00,21.67,11.16,,237329936,No,18.79,17.47,18.79,18.43
1786,MAIR,39.02,938975.00,Industrials,Building Products & Equipment,82.00,12.00,,,2.31,2.26,3352241.00,1075470.00,44.50,31.00,,19561398272,No,,,,
1787,VALG,19.86,20125.00,ETF,ETF,82.00,7.00,58.00,,0.89,0.50,1206.00,3450.00,28.11,14.85,,0,No,22.54,,22.39,
1788,TSME,49.69,95895.00,ETF,ETF,82.00,81.00,84.00,77.00,1.17,1.03,85396.00,89720.00,50.35,35.55,,0,No,46.59,43.53,46.99,44.39
1789,BESF,39.58,457.00,ETF,ETF,82.00,21.00,40.00,68.00,0.67,0.38,2828.00,720.00,43.41,25.51,,0,No,39.94,35.70,39.72,37.69
1790,TBPH,16.64,229831.00,Healthcare,Biotechnology,82.00,35.00,83.00,22.00,0.34,0.31,430442.00,361520.00,21.03,10.42,,857841984,No,16.49,16.59,16.54,17.52
1791,EPOL,40.95,385677.00,ETF,ETF,82.00,73.00,81.00,79.00,0.76,0.59,433576.00,512000.00,40.97,29.03,,0,No,39.36,35.88,39.52,37.03
1792,HFBL,19.40,455.00,Financial Services,Banks - Regional,82.00,24.00,65.00,61.00,0.28,0.17,1834.00,1360.00,20.30,12.32,,59245444,No,19.22,17.02,19.26,18.10
1793,AVSC,71.22,98187.00,ETF,ETF,82.00,81.00,79.00,80.00,1.09,0.96,129190.00,128670.00,71.69,49.58,,0,No,67.59,61.80,68.04,63.68
1794,GQQQ,35.40,16966.00,ETF,ETF,82.00,46.00,82.00,78.00,0.58,0.46,13960.00,19730.00,36.45,25.82,,0,No,33.74,30.82,34.11,31.38
1795,XSMO,89.72,218122.00,ETF,ETF,82.00,76.00,82.00,82.00,2.12,1.88,247069.00,226240.00,90.55,65.33,,0,No,85.42,77.34,86.16,79.26
1796,VMET,12.54,173098.00,Basic Materials,Other Precious Metals & Mining,82.00,16.00,81.00,,0.94,0.91,210465.00,261830.00,15.00,9.10,,1361721600,No,11.96,,12.01,
1797,FDRV,19.74,9455.00,ETF,ETF,82.00,20.00,84.00,79.00,0.60,0.45,9139.00,16610.00,21.63,14.01,,0,No,19.18,17.48,19.38,17.61
1798,ELOX,13.52,51010.00,Healthcare,Biotechnology,82.00,,,,,,122225.00,122225.00,15.86,8.20,,46458968,Yes,,,,
1799,QCRH,96.33,156336.00,Financial Services,Banks - Regional,82.00,85.00,80.00,69.00,2.20,2.04,105949.00,116860.00,97.25,63.68,,1590387968,No,90.99,84.28,91.44,87.68
1800,IBRN,34.83,1296.00,ETF,ETF,82.00,19.00,70.00,57.00,0.82,0.62,1639.00,2570.00,37.00,21.78,,0,No,34.70,31.33,34.80,32.87
1801,EYLD,47.83,22039.00,ETF,ETF,82.00,77.00,78.00,84.00,1.27,1.07,115563.00,166250.00,48.10,34.30,,0,No,45.26,41.05,45.50,42.29
1802,RWJ,58.78,76365.00,ETF,ETF,82.00,85.00,82.00,79.00,0.89,0.77,82853.00,99300.00,59.17,41.44,,0,No,55.03,51.01,55.51,52.31
1803,DIN,34.04,296627.00,Consumer Cyclical,Restaurants,82.00,94.00,84.00,41.00,1.41,1.36,411023.00,364510.00,39.68,19.58,,431803360,No,28.98,29.44,29.41,31.20
1804,RBCAA,87.66,73051.00,Financial Services,Banks - Regional,82.00,93.00,88.00,82.00,2.13,1.96,82063.00,86410.00,88.78,63.97,,1719690240,No,77.62,72.50,78.51,73.16
1805,PRKS,45.15,565570.00,Consumer Cyclical,Leisure,82.00,96.00,94.00,85.00,2.07,1.90,1015131.00,861700.00,56.95,28.77,,2128169216,No,37.22,39.66,38.07,36.02
1806,PLBC,56.61,97990.00,Financial Services,Banks - Regional,82.00,88.00,78.00,86.00,1.23,1.15,54274.00,82450.00,57.00,39.70,,394466176,No,52.16,47.34,52.49,49.29
1807,RSST,32.47,78714.00,ETF,ETF,82.00,18.00,71.00,76.00,0.82,0.72,98431.00,115970.00,34.79,21.84,,0,No,32.19,29.14,32.33,30.12
1808,CUBI,78.21,122430.00,Financial Services,Banks - Regional,81.00,84.00,83.00,65.00,2.01,1.76,348055.00,317420.00,82.56,50.13,,2645460224,No,75.28,71.47,75.49,73.20
1809,FSCC,35.51,14765.00,ETF,ETF,81.00,74.00,83.00,76.00,0.73,0.62,61330.00,39460.00,35.82,25.15,,0,No,33.52,31.05,33.83,31.69
1810,DAPP,21.08,670373.00,ETF,ETF,81.00,20.00,88.00,56.00,1.34,1.22,1037317.00,1062820.00,27.49,13.68,,0,No,19.93,19.32,20.17,18.22
1811,CHGX,33.00,11627.00,ETF,ETF,81.00,82.00,84.00,81.00,0.57,0.47,10484.00,17110.00,33.58,24.99,,0,No,30.62,28.25,30.94,28.67
1812,LOMA,12.55,452377.00,Basic Materials,Building Materials,81.00,95.00,87.00,35.00,0.58,0.55,422063.00,516220.00,13.20,7.04,,1464542720,No,11.29,10.68,11.28,11.43
1813,EMCR,44.23,929.00,ETF,ETF,81.00,43.00,78.00,81.00,0.90,0.36,6436.00,1410.00,46.24,31.10,,0,No,42.43,38.78,42.70,39.72
1814,ILDR,37.73,37877.00,ETF,ETF,81.00,62.00,85.00,70.00,1.57,1.50,41753.00,66610.00,40.84,27.48,,0,No,35.86,33.24,36.28,33.42
1815,UXI,57.37,3293.00,ETF,ETF,81.00,65.00,71.00,84.00,1.39,0.86,4173.00,1720.00,61.10,39.97,,0,No,55.54,50.60,55.91,52.61
1816,ING,30.21,5148212.00,Financial Services,Banks - Diversified,81.00,65.00,81.00,71.00,0.66,0.54,3090865.00,4376950.00,31.40,20.39,,86634094592,No,29.27,27.28,29.49,28.16
1817,MTLS,6.66,105681.00,Technology,Software - Application,81.00,95.00,88.00,76.00,0.29,0.29,119479.00,200140.00,7.00,4.78,,387477088,No,5.74,5.63,5.82,5.60
1818,VTWV,192.42,28889.00,ETF,ETF,81.00,76.00,79.00,78.00,3.13,2.62,29196.00,21330.00,193.78,134.13,,0,No,183.08,167.95,184.34,172.93
1819,TRS,41.32,353630.00,Consumer Cyclical,Packaging & Containers,81.00,73.00,80.00,83.00,1.20,1.15,482942.00,449480.00,43.72,26.57,,1480399872,No,39.02,36.72,39.45,36.70
1820,EWN,69.73,141388.00,ETF,ETF,81.00,83.00,81.00,81.00,1.55,1.27,182219.00,390060.00,70.00,50.56,,0,No,64.49,60.12,65.20,61.32
1821,IWN,218.33,520874.00,ETF,ETF,81.00,76.00,79.00,78.00,3.70,3.13,786858.00,744680.00,219.77,152.07,,0,No,207.71,190.49,209.15,196.15
1822,AFSM,39.38,13285.00,ETF,ETF,81.00,79.00,84.00,79.00,0.68,0.52,16395.00,14530.00,39.56,28.95,,0,No,36.83,34.08,37.14,34.76
1823,NVDU,127.35,300998.00,ETF,ETF,81.00,5.00,83.00,65.00,10.73,9.71,543171.00,568430.00,172.89,81.02,,0,No,133.31,122.05,133.48,118.45
1824,ABCB,88.95,389867.00,Financial Services,Banks - Regional,81.00,84.00,80.00,75.00,1.65,1.49,493244.00,435890.00,89.22,59.54,,5985668096,No,84.33,78.40,85.11,80.51
1825,AVLV,91.54,597285.00,ETF,ETF,81.00,74.00,75.00,82.00,1.01,0.89,860917.00,1067240.00,91.84,66.38,,0,No,87.23,79.14,87.79,82.01
1826,THD,74.53,69207.00,ETF,ETF,81.00,72.00,74.00,84.00,1.14,0.86,116463.00,204740.00,75.06,48.08,,0,No,71.63,64.70,71.97,66.62
1827,LSVD,34.47,3451.00,ETF,ETF,81.00,67.00,79.00,76.00,0.34,0.18,1928.00,5100.00,35.33,24.73,,0,No,33.00,30.20,33.31,31.04
1828,MTX,78.12,92323.00,Basic Materials,Specialty Chemicals,81.00,15.00,74.00,87.00,1.92,1.88,207511.00,149910.00,84.34,53.11,,2422402304,No,75.12,66.68,75.71,69.24
1829,IMTX,9.38,302174.00,Healthcare,Biotechnology,81.00,8.00,39.00,20.00,0.59,0.59,473963.00,680230.00,12.41,5.05,,1281994368,No,10.78,9.72,10.83,10.23
1830,EQIX,1055.85,491764.00,Real Estate,REIT - Specialty,81.00,23.00,61.00,92.00,21.63,21.23,553380.00,502970.00,1128.68,710.52,,104132411392,No,1067.97,888.00,1072.88,925.51
1831,OASC,34.90,7421.00,ETF,ETF,81.00,75.00,82.00,78.00,0.50,0.36,13509.00,4470.00,35.06,25.08,,0,No,33.04,30.32,33.28,31.07
1832,CAH,223.85,2198409.00,Healthcare,Medical Distribution,81.00,95.00,45.00,72.00,4.90,4.52,2071292.00,2254280.00,233.60,137.75,,52426981376,No,202.78,195.75,203.05,208.90
1833,ICVT,119.75,925026.00,ETF,ETF,81.00,59.00,79.00,81.00,2.52,2.24,856479.00,983600.00,124.22,87.43,,0,No,114.81,104.61,115.59,106.44
1834,ARQT,24.38,1312439.00,Healthcare,Biotechnology,81.00,91.00,56.00,12.00,0.98,0.94,1593100.00,1574710.00,31.77,12.97,,3049532672,No,22.59,23.79,22.58,25.24
1835,TRN,34.76,433587.00,Industrials,Railroads,81.00,16.00,80.00,84.00,1.04,0.97,700473.00,747710.00,37.36,22.38,,2763611136,No,33.52,29.99,33.91,31.05
1836,MDA,37.27,1927590.00,Industrials,Aerospace & Defense,81.00,21.00,,,3.20,2.94,925569.00,1278190.00,49.37,23.23,,5171249152,No,36.07,,36.49,
1837,AVUV,124.38,1319894.00,ETF,ETF,81.00,80.00,79.00,80.00,1.73,1.52,1207636.00,1411140.00,125.10,88.65,,0,No,118.60,107.84,119.24,111.43
1838,RHRX,21.95,7230.00,ETF,ETF,81.00,60.00,78.00,80.00,0.36,0.30,14334.00,7590.00,23.45,15.86,,0,No,21.11,19.15,21.28,19.59
1839,BZH,27.37,183194.00,Consumer Cyclical,Residential Construction,81.00,93.00,90.00,83.00,0.99,0.95,597039.00,517220.00,28.33,17.83,,748126784,No,22.87,23.01,23.09,22.66
1840,MTA,7.31,426729.00,Basic Materials,Other Precious Metals & Mining,81.00,18.00,16.00,21.00,0.41,0.39,514579.00,584380.00,9.25,3.44,,683066560,No,7.02,7.19,7.06,7.47
1841,IWM,292.95,33943341.00,ETF,ETF,81.00,73.00,81.00,76.00,6.23,5.41,33309584.00,31567380.00,295.72,206.81,,0,No,278.25,256.85,280.49,262.78
1842,SPG,219.04,1097415.00,Real Estate,REIT - Retail,81.00,86.00,79.00,82.00,3.91,3.64,1596126.00,1885990.00,220.44,155.92,,83230736384,No,203.20,189.87,205.12,194.15
1843,FPX,192.42,77403.00,ETF,ETF,81.00,70.00,83.00,70.00,4.84,4.36,39484.00,68680.00,195.81,137.50,,0,No,182.72,168.19,184.44,170.60
1844,TLTE,78.14,1455.00,ETF,ETF,81.00,57.00,77.00,82.00,1.95,1.31,5255.00,3970.00,80.50,56.29,,0,No,75.08,68.19,75.51,69.98
1845,CAC,52.68,82535.00,Financial Services,Banks - Regional,81.00,89.00,77.00,81.00,1.70,1.63,99338.00,82050.00,53.71,35.00,,891065344,No,49.61,44.65,49.97,47.03
1846,VTWO,118.38,2118745.00,ETF,ETF,81.00,73.00,81.00,76.00,2.50,2.16,2968447.00,2374580.00,119.47,83.59,,0,No,112.43,103.84,113.34,106.22
1847,RSVR,10.25,36127.00,Communication Services,Entertainment,81.00,58.00,48.00,90.00,0.57,0.56,78315.00,60430.00,13.39,7.07,,673032576,No,10.10,8.45,10.16,8.80
1848,AIZ,260.99,192696.00,Financial Services,Insurance - Property & Casualty,81.00,84.00,82.00,79.00,5.27,4.88,407388.00,463100.00,261.10,183.39,,12931436544,No,239.79,227.59,242.48,233.09
1849,HEWJ,62.83,24686.00,ETF,ETF,81.00,62.00,71.00,77.00,1.01,0.78,102053.00,30110.00,63.66,43.35,,0,No,60.41,55.50,60.64,57.37
1850,SIRI,27.52,4118088.00,Communication Services,Entertainment,81.00,76.00,87.00,84.00,0.93,0.88,5384106.00,8062990.00,30.11,19.77,,9263780864,No,26.65,23.01,26.89,23.28
1851,CEPU,15.95,234941.00,Utilities,Utilities - Regulated Electric,81.00,91.00,51.00,21.00,0.72,0.70,376342.00,326940.00,18.50,7.43,,2392280576,No,15.05,14.19,14.87,15.64
1852,FBP,25.50,895894.00,Financial Services,Banks - Regional,81.00,88.00,86.00,83.00,0.44,0.38,1427439.00,1739960.00,25.56,19.16,,3944451072,No,23.72,21.84,23.88,22.10
1853,PAYO,6.75,9280809.00,Technology,Software - Infrastructure,81.00,98.00,94.00,76.00,0.34,0.34,4927995.00,11728980.00,7.67,4.08,,2259756032,No,5.14,5.56,5.17,5.33
1854,HFRO,7.10,95684.00,Financial Services,Asset Management,81.00,93.00,85.00,79.00,0.21,0.20,135098.00,179830.00,7.27,5.03,,393386176,No,6.25,6.22,6.31,6.15
1855,EFNL,55.48,5861.00,ETF,ETF,81.00,42.00,75.00,80.00,1.28,1.01,50920.00,266040.00,58.30,34.96,,0,No,54.51,48.56,54.69,50.48
1856,IWO,380.39,252480.00,ETF,ETF,81.00,71.00,83.00,74.00,9.74,8.73,428039.00,458490.00,384.63,272.16,,0,No,360.71,335.06,363.99,340.69
1857,KBWB,92.60,2167271.00,ETF,ETF,81.00,89.00,84.00,66.00,1.69,1.51,1577069.00,2083300.00,93.04,65.77,,0,No,86.32,82.14,86.91,84.23
1858,ROE,42.20,11659.00,ETF,ETF,81.00,80.00,79.00,80.00,0.69,0.53,43087.00,17110.00,42.68,30.96,,0,No,39.64,36.49,40.00,37.40
1859,XSVM,69.29,23065.00,ETF,ETF,81.00,82.00,81.00,80.00,0.94,0.84,26249.00,28350.00,69.57,49.63,,0,No,65.50,60.10,66.00,61.80
1860,GOP,44.14,19613.00,ETF,ETF,81.00,53.00,78.00,81.00,0.83,0.71,10517.00,13960.00,44.70,32.27,,0,No,42.30,38.36,42.66,39.24
1861,CRNC,10.62,840465.00,Technology,Software - Application,81.00,31.00,94.00,18.00,1.04,1.00,944787.00,1118400.00,13.74,5.85,,479894528,No,9.71,10.02,9.93,9.73
1862,SCOR,7.60,12903.00,Technology,Software - Application,81.00,85.00,77.00,73.00,0.53,0.45,23758.00,50100.00,10.18,4.39,,114712088,No,7.36,7.26,7.39,7.33
1863,ADPV,48.80,4792.00,ETF,ETF,81.00,82.00,82.00,68.00,0.92,0.62,12561.00,5260.00,48.80,34.83,,0,No,44.69,43.58,45.04,43.96
1864,AAPL,291.13,37905580.00,Technology,Consumer Electronics,81.00,21.00,78.00,52.00,7.59,7.43,46693596.00,53656670.00,317.40,195.07,,4275929874432,No,285.49,266.87,289.48,272.19
1865,DAO,11.40,56105.00,Consumer Defensive,Education & Training Services,81.00,12.00,73.00,86.00,1.04,1.01,78361.00,94810.00,13.10,8.00,,1375234816,No,11.24,10.33,11.45,10.59
1866,ELFY,43.85,25577.00,ETF,ETF,81.00,24.00,67.00,83.00,1.08,0.94,39112.00,52170.00,45.92,30.75,,0,No,43.28,38.66,43.53,39.80
1867,XENE,52.10,690851.00,Healthcare,Biotechnology,81.00,14.00,15.00,82.00,1.69,1.68,1165919.00,1430870.00,63.95,30.00,,5036275200,No,55.46,46.17,55.30,48.60
1868,VTWG,277.66,17224.00,ETF,ETF,81.00,70.00,83.00,74.00,6.55,5.77,19392.00,17070.00,280.96,198.84,,0,No,263.32,244.68,265.81,248.79
1869,VIDI,40.38,41626.00,ETF,ETF,81.00,55.00,74.00,81.00,0.65,0.46,20873.00,14490.00,41.67,28.57,,0,No,39.18,35.47,39.44,36.75
1870,RSSL,114.66,4544.00,ETF,ETF,81.00,74.00,81.00,76.00,1.79,1.06,30500.00,4610.00,115.05,81.85,,0,No,108.90,100.73,109.79,102.98
1871,FA,16.49,3634364.00,Industrials,Specialty Business Services,81.00,79.00,94.00,79.00,0.73,0.67,1075449.00,990600.00,18.55,8.82,,2828645632,No,14.03,13.68,14.35,13.39
1872,TEC,32.30,3575.00,ETF,ETF,81.00,68.00,85.00,70.00,0.58,0.27,707.00,860.00,34.39,23.71,,0,No,30.66,28.41,31.06,28.61
1873,RUSHB,70.92,72692.00,Consumer Cyclical,Auto & Truck Dealerships,81.00,88.00,81.00,80.00,2.01,1.86,72522.00,61850.00,79.13,47.71,,5511355392,No,68.97,60.82,69.33,63.00
1874,WSBK,12.86,3297.00,Financial Services,Banks - Regional,81.00,56.00,28.00,89.00,0.11,0.09,6071.00,5460.00,13.38,8.76,,115235152,No,12.83,11.24,12.83,11.89
1875,JVAL,58.15,21496.00,ETF,ETF,81.00,80.00,81.00,77.00,0.93,0.79,54192.00,42860.00,58.59,42.90,,0,No,54.49,50.41,54.97,51.62
1876,ASH,64.98,758466.00,Basic Materials,Specialty Chemicals,81.00,93.00,89.00,63.00,2.37,2.27,919819.00,1169070.00,67.20,46.30,,2975289856,No,56.59,55.65,57.00,57.79
1877,FBNC,61.78,186624.00,Financial Services,Banks - Regional,81.00,83.00,77.00,79.00,1.50,1.39,211888.00,195570.00,62.64,40.00,,2556172800,No,58.65,55.05,58.90,56.41
1878,MDB,342.80,933108.00,Technology,Software - Infrastructure,81.00,91.00,90.00,12.00,30.23,26.63,2003693.00,2199420.00,444.72,196.00,,27572064256,No,295.00,331.91,297.32,332.20
1879,GSC,65.18,5262.00,ETF,ETF,81.00,84.00,83.00,78.00,1.22,0.93,31615.00,23720.00,65.57,48.63,,0,No,60.56,56.50,61.05,57.80
1880,CHAU,23.40,96459.00,ETF,ETF,81.00,11.00,60.00,72.00,0.65,0.35,128663.00,117940.00,25.81,14.04,,0,No,23.23,21.39,23.35,21.85
1881,IQDY,43.16,4422.00,ETF,ETF,81.00,66.00,76.00,80.00,0.62,0.38,6017.00,3580.00,43.54,30.83,,0,No,41.36,37.71,41.61,39.02
1882,KEY,22.70,10992153.00,Financial Services,Banks - Regional,81.00,87.00,82.00,68.00,0.48,0.43,12971292.00,13686580.00,23.35,15.66,,24501669888,No,21.56,20.12,21.68,20.90
1883,FULT,23.36,2290662.00,Financial Services,Banks - Regional,81.00,91.00,81.00,80.00,0.57,0.54,1936139.00,1900210.00,23.48,16.60,,4464880640,No,21.59,19.98,21.72,20.66
1884,SMMD,89.79,242598.00,ETF,ETF,81.00,75.00,81.00,79.00,1.69,1.50,337830.00,222660.00,90.33,65.34,,0,No,85.07,78.35,85.74,80.23
1885,CBC,28.79,761297.00,Financial Services,Banks - Regional,81.00,81.00,83.00,85.00,0.70,0.68,733871.00,688580.00,29.26,22.50,,6902925312,No,26.84,,27.14,24.98
1886,UYM,31.31,19587.00,ETF,ETF,81.00,32.00,66.00,90.00,1.06,0.90,10506.00,9510.00,34.54,21.34,,0,No,30.48,27.30,30.57,28.67
1887,HASI,38.29,632889.00,Financial Services,Asset Management,81.00,15.00,59.00,78.00,1.09,1.03,1016828.00,1264660.00,44.13,24.38,,4893502976,No,40.24,34.62,40.46,36.71
1888,BY,35.40,134523.00,Financial Services,Banks - Regional,81.00,87.00,77.00,79.00,0.68,0.61,230007.00,307600.00,35.52,24.75,,1607487872,No,33.10,30.44,33.29,31.53
1889,RFEM,94.86,1312.00,ETF,ETF,81.00,60.00,76.00,81.00,1.77,0.98,3598.00,1860.00,97.64,69.12,,0,No,91.75,83.07,92.37,85.56
1890,IBLC,51.69,8589.00,ETF,ETF,81.00,23.00,88.00,44.00,2.75,2.44,18798.00,22700.00,68.77,32.56,,0,No,48.27,47.96,48.85,44.65
1891,BNED,11.12,605064.00,Consumer Cyclical,Specialty Retail,81.00,94.00,89.00,82.00,0.56,0.54,247230.00,317620.00,12.21,5.90,,381372864,No,10.18,9.12,10.28,9.18
1892,GSL,40.07,221657.00,Industrials,Marine Shipping,81.00,20.00,58.00,71.00,1.12,1.09,338328.00,305490.00,42.70,25.45,,1443939712,No,39.21,35.65,39.22,37.46
1893,SEIM,54.25,72184.00,ETF,ETF,81.00,70.00,80.00,79.00,1.04,0.92,77085.00,68460.00,55.04,40.04,,0,No,51.55,47.43,51.99,48.39
1894,IPO,55.72,60831.00,ETF,ETF,81.00,90.00,89.00,77.00,1.94,1.74,30330.00,46480.00,58.74,39.31,,0,No,50.36,47.70,50.96,46.91
1895,AEG,8.66,4153422.00,Financial Services,Insurance - Diversified,81.00,70.00,88.00,82.00,0.15,0.12,5355941.00,5463510.00,8.81,6.64,,13098470400,No,8.21,7.74,8.28,7.76
1896,TUG,46.23,1095.00,ETF,ETF,81.00,63.00,83.00,72.00,0.82,0.53,9242.00,25890.00,47.99,34.41,,0,No,43.71,40.48,44.23,40.92
1897,BBVA,23.34,3600893.00,Financial Services,Banks - Diversified,81.00,83.00,74.00,52.00,0.57,0.45,1834365.00,2043190.00,26.20,14.63,,129710473216,No,22.46,21.72,22.63,22.65
1898,LCLG,73.48,5.00,ETF,ETF,81.00,78.00,84.00,74.00,1.13,0.65,1133.00,3400.00,75.20,52.85,,0,No,68.46,64.07,69.50,64.88
1899,BRIF,35.85,4926.00,ETF,ETF,81.00,76.00,79.00,79.00,0.58,0.42,13050.00,7980.00,36.94,26.31,,0,No,33.72,31.08,34.03,31.58
1900,FGNXP,25.00,427.00,Financial Services,Asset Management,81.00,20.00,40.00,83.00,1.14,1.11,2907.00,5360.00,26.00,16.27,,0,No,25.06,22.26,25.19,23.73
1901,SVAL,41.50,11863.00,ETF,ETF,81.00,82.00,80.00,79.00,0.46,0.35,14025.00,16170.00,41.67,29.82,,0,No,39.12,36.03,39.41,37.07
1902,FAD,190.19,14455.00,ETF,ETF,81.00,73.00,82.00,76.00,4.22,3.47,11144.00,13000.00,191.32,140.01,,0,No,179.42,166.94,181.00,169.64
1903,BST,47.78,111760.00,Financial Services,Asset Management,81.00,80.00,86.00,77.00,1.51,1.42,117995.00,133580.00,50.56,34.87,,1658922496,No,43.91,41.25,44.70,41.33
1904,HAIL,40.06,3280.00,ETF,ETF,81.00,33.00,83.00,74.00,1.31,0.74,2349.00,1730.00,44.80,28.56,,0,No,38.58,35.76,38.95,35.87
1905,NBDS,40.28,1139.00,ETF,ETF,81.00,81.00,89.00,64.00,0.98,0.53,3533.00,1750.00,42.05,29.42,,0,No,36.88,35.37,37.44,34.95
1906,WRLD,178.45,166870.00,Financial Services,Credit Services,81.00,95.00,90.00,84.00,7.12,7.05,159717.00,147980.00,185.48,110.00,,828065600,No,154.16,148.99,156.72,144.31
1907,IEX,218.49,359110.00,Industrials,Specialty Industrial Machinery,81.00,70.00,77.00,85.00,4.86,4.57,763969.00,594600.00,223.94,157.25,,16171549696,No,209.07,187.58,210.47,196.81
1908,HBNC,19.75,646271.00,Financial Services,Banks - Regional,81.00,89.00,86.00,64.00,0.41,0.36,339639.00,449670.00,19.75,14.34,,1013762816,No,18.15,17.12,18.33,17.56
1909,FRGN,31.58,11314.00,ETF,ETF,81.00,38.00,80.00,84.00,0.45,0.25,9534.00,9060.00,32.12,25.00,,0,No,30.15,,30.37,
1910,AGMI,65.29,1205.00,ETF,ETF,80.00,5.00,13.00,51.00,2.68,1.78,2920.00,2390.00,91.80,35.09,,0,No,70.64,65.03,70.44,70.12
1911,PR,19.51,7722176.00,Energy,Oil & Gas E&P,80.00,19.00,34.00,88.00,0.66,0.59,12201533.00,8307640.00,22.68,11.92,,16808569856,No,20.38,16.41,20.16,17.75
1912,AOTG,61.80,4097.00,ETF,ETF,80.00,71.00,87.00,62.00,1.88,1.53,6246.00,6540.00,67.08,45.21,,0,No,57.91,54.84,58.63,54.64
1913,MFC,40.31,1320005.00,Financial Services,Insurance - Life,80.00,61.00,83.00,74.00,0.76,0.73,2216126.00,2120680.00,40.47,29.70,,67143340032,No,38.39,35.34,38.65,36.74
1914,KNO,62.39,178.00,ETF,ETF,80.00,71.00,80.00,82.00,0.95,0.22,471.00,520.00,64.28,47.51,,0,No,58.38,53.76,58.69,54.99
1915,ETHO,77.42,2676.00,ETF,ETF,80.00,81.00,81.00,75.00,1.02,0.76,4182.00,3500.00,77.88,55.23,,0,No,73.56,67.82,74.18,69.47
1916,MSTZ,8.99,19884087.00,ETF,ETF,80.00,99.00,9.00,9.00,1.23,1.05,22197112.00,25910360.00,28.71,3.09,,0,No,7.38,9.86,6.96,11.31
1917,MVPL,41.78,41.00,ETF,ETF,80.00,30.00,83.00,72.00,0.61,0.19,419.00,430.00,43.95,29.49,,0,No,39.93,37.09,40.55,37.51
1918,CIVB,27.21,69631.00,Financial Services,Banks - Regional,80.00,89.00,84.00,73.00,0.62,0.56,85679.00,91890.00,28.31,18.95,,565514880,No,24.96,22.99,25.28,23.83
1919,BBSC,88.26,3655.00,ETF,ETF,80.00,77.00,81.00,75.00,1.36,0.96,10320.00,2920.00,89.01,63.62,,0,No,83.56,77.69,84.25,79.11
1920,INBK,26.17,36293.00,Financial Services,Banks - Regional,80.00,87.00,90.00,84.00,0.96,0.94,55823.00,36500.00,28.51,17.05,,228115040,No,23.85,21.79,24.07,21.81
1921,GREK,76.09,29695.00,ETF,ETF,80.00,80.00,82.00,74.00,1.44,1.13,116693.00,123750.00,77.26,54.38,,0,No,71.38,67.78,71.86,69.23
1922,PLD,148.74,1709124.00,Real Estate,REIT - Industrial,80.00,77.00,72.00,76.00,3.09,2.88,3472633.00,3740880.00,149.70,103.41,,139375919104,No,141.93,130.41,143.31,135.59
1923,TNC,86.88,114260.00,Industrials,Specialty Industrial Machinery,80.00,79.00,91.00,75.00,2.25,2.21,255933.00,128550.00,88.86,60.18,,1480339968,No,82.03,77.25,82.92,76.60
1924,EIX,72.95,1618312.00,Utilities,Utilities - Regulated Electric,80.00,72.00,40.00,86.00,1.51,1.46,2823173.00,2233440.00,76.22,47.73,,28070717440,No,70.83,63.62,71.07,67.08
1925,EHLD,8.43,3270.00,Industrials,Marine Shipping,80.00,22.00,81.00,79.00,0.28,0.24,8411.00,3860.00,12.34,6.00,,23744066,No,8.37,7.34,8.37,7.44
1926,TILE,31.87,986632.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.00,93.00,76.00,75.00,0.95,0.93,648519.00,618430.00,35.11,20.02,,1850250880,No,28.32,28.46,28.95,29.03
1927,KB,107.80,142778.00,Financial Services,Banks - Regional,80.00,75.00,60.00,86.00,3.47,2.46,222374.00,253470.00,119.71,76.31,,38235340800,No,105.91,94.38,107.58,99.51
1928,RFG,63.51,7514.00,ETF,ETF,80.00,66.00,77.00,82.00,1.20,1.05,11117.00,6920.00,64.42,46.80,,0,No,60.73,55.27,61.14,56.93
1929,UPGR,26.82,499.00,ETF,ETF,80.00,16.00,70.00,58.00,0.75,0.39,1058.00,1120.00,30.29,17.47,,0,No,26.67,25.14,26.91,25.67
1930,CFBK,31.26,62485.00,Financial Services,Banks - Regional,80.00,93.00,63.00,89.00,0.83,0.77,36600.00,61860.00,34.34,22.10,,203131040,No,28.66,26.80,28.94,28.09
1931,IJS,135.46,251587.00,ETF,ETF,80.00,83.00,78.00,77.00,2.02,1.77,632746.00,714000.00,136.18,95.98,,0,No,128.03,118.55,128.95,121.93
1932,ESP,59.26,15002.00,Industrials,Electrical Equipment & Parts,80.00,6.00,42.00,90.00,2.62,2.53,29561.00,22910.00,74.77,36.00,,177538336,No,63.38,51.11,63.61,54.98
