Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
6521,HYGV,40.57,ETF,ETF,91.9,89.83,97.26,90.64,25356,135420.0,89110.0,41.71,38.01,
4647,TUA,21.86,ETF,ETF,91.9,87.36,101.7,87.59,123724,597196.0,275180.0,23.4,20.9,
3908,FBK,47.52,Financial Services,Banks - Regional,91.89,96.85,94.55,107.79,104496,337587.0,445010.0,58.88,38.83,2562858240.0
5975,ETHO,59.15,ETF,ETF,91.89,96.09,92.49,95.06,268,5280.0,3450.0,64.71,47.27,
6665,DON,49.7,ETF,ETF,91.89,94.37,96.22,94.99,58222,124691.0,103710.0,55.92,42.5,
2484,FSBD,46.87,ETF,ETF,91.89,88.77,99.38,90.31,65,1000.0,1340.0,49.13,45.61,
3947,FUND,7.55,Financial Services,Asset Management,91.89,93.66,93.23,88.05,15288,39848.0,31630.0,8.23,6.21,226638176.0
1915,SDSI,51.29,ETF,ETF,91.89,88.94,99.69,90.4,309,6914.0,5240.0,52.01,46.99,
6509,AUSM,25.05,ETF,ETF,91.88,91.88,91.88,91.88,1,28738.0,7240.0,25.17,25.0,
4370,AGNG,31.77,ETF,ETF,91.88,92.28,99.3,93.81,626,8467.0,13040.0,33.64,27.43,
7462,VGSH,58.58,ETF,ETF,91.88,88.72,100.61,90.42,1244647,2538520.0,2257930.0,59.13,58.0,
1385,EVV,10.06,Financial Services,Asset Management,91.88,92.32,98.24,92.49,84219,219637.0,323780.0,10.55,8.81,1168886016.0
5826,VCLT,75.51,ETF,ETF,91.88,87.29,95.87,88.8,2890625,2943490.0,2726520.0,82.63,70.61,
7706,UNIY,48.57,ETF,ETF,91.87,88.6,99.19,89.63,8,32274.0,90010.0,50.57,47.47,
2274,INTM,50.06,ETF,ETF,91.87,91.87,91.87,91.87,0,328.0,328.0,50.06,49.97,
1901,SECR,25.91,ETF,ETF,91.87,88.18,99.67,90.5,264,4616.0,11280.0,26.82,25.21,
7532,SPDV,32.12,ETF,ETF,91.87,94.12,96.31,94.47,6028,5266.0,4990.0,35.29,27.78,
1718,WHFCL,25.48,n/a,n/a,91.87,88.23,100.08,90.73,551,2590.0,2200.0,25.73,25.0,
8121,GTOC,24.98,ETF,ETF,91.87,91.87,91.87,91.87,2,885.0,885.0,25.08,24.93,
136,SGVT,100.18,ETF,ETF,91.87,88.82,91.87,91.87,18006,30467.0,31100.0,100.42,100.01,
3901,HECA,24.97,ETF,ETF,91.86,89.41,91.86,91.86,22366,48972.0,46790.0,28.11,24.84,
4391,SCLZ,53.0,ETF,ETF,91.86,91.2,98.61,94.56,802,1043.0,470.0,55.24,47.34,
3041,SJCP,25.04,ETF,ETF,91.86,88.45,100.09,89.8,1,719.0,980.0,25.51,24.55,
267,SJNK,25.27,ETF,ETF,91.86,89.94,98.62,91.07,1753638,3294593.0,2874310.0,25.77,23.92,
2609,RSMC,25.19,ETF,ETF,91.86,95.92,95.19,92.38,882,14027.0,2580.0,27.35,20.81,
4868,THO,90.12,Consumer Cyclical,Recreational Vehicles,91.85,95.9,73.31,83.58,308744,698754.0,564440.0,118.85,63.16,4764067840.0
8671,PCH,40.85,Real Estate,REIT - Specialty,91.85,85.76,86.14,95.72,153933,578493.0,690250.0,48.12,36.82,3157519616.0
1764,UTWO,48.37,ETF,ETF,91.85,88.67,100.53,90.28,32293,66775.0,38480.0,48.86,47.96,
6208,HUMN,25.12,ETF,ETF,91.85,87.05,91.85,91.85,7529,23592.0,15770.0,27.08,23.99,
7169,FLUD,25.02,ETF,ETF,91.85,89.02,100.15,90.6,8007,34148.0,7290.0,26.7,24.15,
8332,BSMR,23.58,ETF,ETF,91.85,88.43,98.94,90.45,3181,60940.0,42840.0,23.93,22.88,
7794,TWFG,29.91,Financial Services,Insurance Brokers,91.85,112.93,119.75,107.22,6553,83438.0,80690.0,36.85,22.93,445781632.0
4947,OCTJ,23.98,ETF,ETF,91.85,89.31,99.2,90.09,76,2251.0,840.0,24.32,22.56,
3755,FLDB,50.46,ETF,ETF,91.84,88.9,99.98,90.66,87,4724.0,1970.0,50.67,50.19,
6986,MGM,35.53,Consumer Cyclical,Resorts & Casinos,91.84,100.08,87.7,79.63,1811680,5023454.0,5757570.0,42.54,25.3,9672307712.0
2030,TMFS,34.2,ETF,ETF,91.84,99.65,95.32,101.53,1774,6743.0,6940.0,39.23,28.14,
3287,XMLV,60.71,ETF,ETF,91.84,93.32,102.49,95.38,9935,29901.0,24240.0,65.99,54.58,
521,OCTQ,23.95,ETF,ETF,91.83,89.12,99.67,90.11,35,4619.0,460.0,24.35,22.53,
6802,VRTS,189.19,Financial Services,Asset Management,91.83,92.58,77.82,75.18,17894,103300.0,69770.0,252.82,142.18,1307522432.0
8020,PMMF,100.18,ETF,ETF,91.83,88.85,100.09,90.43,43319,67096.0,57320.0,101.4,99.81,
7353,SCHO,24.28,ETF,ETF,91.83,88.72,100.55,90.39,801097,2582046.0,2188580.0,48.79,24.06,
5679,VRIG,25.09,ETF,ETF,91.83,88.7,99.63,90.43,65812,311524.0,181980.0,25.21,24.79,
7284,DUSB,50.76,ETF,ETF,91.83,88.83,100.0,90.46,175221,206503.0,212590.0,51.05,50.21,
7568,TFLR,51.41,ETF,ETF,91.83,89.28,98.79,90.44,8745,50937.0,74050.0,52.4,48.65,
2154,WTG,10.03,Financial Services,Shell Companies,91.83,91.83,91.83,91.83,4,83233.0,83233.0,10.2,9.74,73643464.0
3210,GPRF,50.32,ETF,ETF,91.83,89.07,97.57,90.16,1686,12287.0,860.0,53.26,48.28,
2302,MCSE,14.05,ETF,ETF,91.82,92.1,97.47,89.58,3,2130.0,460.0,15.58,11.74,
6228,BAMU,25.35,ETF,ETF,91.82,88.77,100.07,89.89,9321,7580.0,7850.0,25.49,24.27,
4820,DVOL,34.19,ETF,ETF,91.82,93.15,107.29,101.1,1859,18467.0,8440.0,36.62,29.05,
3922,FTSM,59.9,ETF,ETF,91.82,88.8,100.1,90.44,168312,735124.0,473150.0,60.16,59.69,
4893,USFR,50.34,ETF,ETF,91.81,88.74,100.0,90.5,2859518,4284095.0,3762910.0,50.5,50.19,
8728,CLSK,10.6,Financial Services,Capital Markets,91.81,120.35,70.33,82.78,8681375,27140620.0,19872010.0,17.97,6.45,2973792256.0
2822,ADC,73.16,Real Estate,REIT - Retail,91.81,89.0,110.45,99.65,410269,1153230.0,1152520.0,79.65,67.58,8074377216.0
1563,SOJC,22.5,n/a,n/a,91.81,85.46,93.18,84.59,2999,26691.0,21770.0,25.07,21.05,22488164352.0
3331,IBDQ,25.1,ETF,ETF,91.81,89.08,100.45,91.1,75888,457001.0,586420.0,25.18,24.89,
5540,USSH,50.48,ETF,ETF,91.81,89.14,100.73,90.58,5,3106.0,4890.0,51.01,50.09,
5925,EVHY,52.84,ETF,ETF,91.81,89.64,98.58,89.59,133,796.0,1230.0,54.19,50.26,
1083,SLDR,50.12,ETF,ETF,91.8,88.64,100.24,90.31,1,1872.0,2850.0,50.43,49.82,
6973,AZN,73.67,Healthcare,Drug Manufacturers - General,91.8,83.82,95.39,93.11,4521447,4724774.0,6726270.0,87.68,61.24,239849488384.0
1258,BSMU,21.62,ETF,ETF,91.8,87.78,97.3,90.32,17481,50093.0,44290.0,22.25,20.59,
1726,CCIX,10.56,Financial Services,Shell Companies,91.8,90.88,108.25,93.68,8029,185248.0,21020.0,11.66,9.99,387156000.0
8561,CVSB,50.67,ETF,ETF,91.8,88.8,100.07,90.54,3065,10616.0,8820.0,51.1,50.26,
6481,BSMT,22.88,ETF,ETF,91.79,87.73,98.07,90.54,14840,55203.0,41660.0,23.45,21.87,
8636,XTEN,45.97,ETF,ETF,91.79,86.95,98.88,89.15,21660,208112.0,110390.0,50.05,43.92,
2480,MBS,8.59,ETF,ETF,91.79,88.28,100.08,90.66,3709,151227.0,617820.0,9.08,8.36,
5736,DAK,25.01,ETF,ETF,91.79,91.79,91.79,91.79,83,426.0,426.0,25.06,24.81,
6041,BLW,14.11,Financial Services,Asset Management,91.79,89.49,98.19,92.03,13255,75051.0,61370.0,14.63,12.48,534057856.0
7693,CBON,22.17,ETF,ETF,91.79,89.9,99.9,90.17,1619,1551.0,1630.0,22.98,21.34,
415,XTWO,49.36,ETF,ETF,91.79,88.61,100.48,90.21,13376,13600.0,10500.0,49.96,48.94,
1916,BVFL,15.49,Financial Services,Banks - Regional,91.79,97.93,113.67,103.25,3254,59679.0,58980.0,18.19,13.01,159832016.0
2988,XISE,30.22,ETF,ETF,91.79,89.66,98.62,90.13,3,5387.0,2770.0,30.57,27.81,
6110,REK,17.11,ETF,ETF,91.79,85.19,96.08,85.11,2972,11235.0,5550.0,19.61,15.97,
5677,IYE,45.55,ETF,ETF,91.79,88.52,90.56,89.37,314332,746600.0,586450.0,51.61,39.35,
7800,FTSL,45.94,ETF,ETF,91.78,89.24,99.17,90.61,80230,260888.0,213500.0,46.55,44.3,
371,BRTR,50.11,ETF,ETF,91.78,88.28,98.68,89.19,6896,41606.0,24180.0,52.6,48.59,
8451,BOUT,36.33,ETF,ETF,91.78,90.68,91.04,101.5,276,1587.0,2090.0,42.41,31.08,
2936,MMKT,100.2,ETF,ETF,91.78,88.77,100.02,90.56,5792,6358.0,2300.0,100.6,99.82,
8189,APADU,10.01,Financial Services,Shell Companies,91.78,91.78,91.78,91.78,237902,4925200.0,4925200.0,10.03,9.99,
2651,ISMF,24.86,ETF,ETF,91.78,87.18,96.72,91.78,110,906.0,870.0,25.37,23.56,
4044,XB,39.6,ETF,ETF,91.78,90.02,98.25,91.14,104,1904.0,1660.0,40.87,36.93,
6646,ATHS,25.17,n/a,n/a,91.78,88.57,98.9,91.03,6171,45412.0,36130.0,26.25,24.01,
260,CSRE,25.67,ETF,ETF,91.77,91.54,100.76,90.48,2937,29785.0,29510.0,27.34,22.22,
4533,CHSCL,25.81,Consumer Defensive,Farm Products,91.77,87.43,99.08,90.24,2590,25659.0,21150.0,26.42,25.15,
295,SIHY,45.47,ETF,ETF,91.77,90.1,97.96,91.13,686,33929.0,12000.0,46.7,42.38,
2219,CLOZ,26.83,ETF,ETF,91.77,89.12,97.37,91.77,209916,408356.0,317890.0,27.25,25.08,
3355,FLTR,25.45,ETF,ETF,91.77,88.85,99.77,90.78,248774,728495.0,870190.0,25.59,24.59,
6839,PAAA,51.26,ETF,ETF,91.77,89.17,100.05,91.0,424373,785059.0,682690.0,52.06,50.44,
580,ICLO,25.59,ETF,ETF,91.77,89.0,99.47,90.48,22709,96004.0,62710.0,25.84,23.8,
7294,FITBI,25.56,Financial Services,Banks - Regional,91.77,88.46,98.56,92.01,3301,36438.0,27120.0,26.25,24.75,17878118400.0
206,STRD,85.6,Technology,Software - Application,91.77,98.83,91.77,91.77,71227,367292.0,235590.0,96.81,83.6,1007058304.0
6119,TUSI,25.35,ETF,ETF,91.76,88.75,99.96,90.52,38843,85937.0,70630.0,25.57,25.02,
4812,NOBL,100.85,ETF,ETF,91.76,91.21,96.78,90.4,153604,580196.0,498620.0,108.79,89.76,
6711,AMAX,7.89,ETF,ETF,91.76,92.19,98.06,89.48,1015,8816.0,9860.0,8.22,7.06,
4277,ARM,137.14,Technology,Semiconductors,91.76,115.68,91.8,131.24,3589031,5243254.0,5930860.0,182.88,80.0,145139908608.0
5712,CSHI,49.72,ETF,ETF,91.76,88.78,99.81,90.29,44725,115890.0,126100.0,50.04,48.17,
2327,EFSI,33.2,Financial Services,Banks - Regional,91.76,89.39,90.26,97.27,925,29825.0,15180.0,36.93,28.7,178494832.0
264,TBLL,105.58,ETF,ETF,91.76,88.72,99.96,90.36,151131,215948.0,130780.0,105.99,105.35,
2138,HBDC,25.1,ETF,ETF,91.75,88.06,91.75,91.75,836,35068.0,42880.0,25.22,24.75,
4989,BLUW,9.98,Financial Services,Shell Companies,91.75,91.75,91.75,91.75,75200,48500.0,48500.0,10.05,9.93,313571584.0
6042,BSJQ,23.3,ETF,ETF,91.75,89.25,99.71,90.85,48453,300601.0,306280.0,23.58,22.32,
8427,WEEK,100.08,ETF,ETF,91.75,88.74,99.97,91.75,7681,14404.0,17200.0,100.88,98.0,
1187,BALL,56.45,Consumer Cyclical,Packaging & Containers,91.75,93.03,89.44,73.35,830597,2497995.0,2058880.0,68.12,43.51,15660244992.0
4872,CAEP,10.49,Financial Services,Shell Companies,91.74,88.63,91.74,91.74,11019,694040.0,61760.0,11.09,10.3,367989184.0
4218,DDT,26.05,n/a,n/a,91.74,88.83,101.22,90.18,6456,9845.0,7910.0,26.55,24.39,
4582,GSST,50.42,ETF,ETF,91.74,88.87,100.05,90.64,138418,175264.0,144350.0,50.67,50.21,
7678,TRPA,38.93,ETF,ETF,91.74,88.62,99.18,90.5,4451,14798.0,8100.0,39.38,37.43,
6411,XLVI,24.2,ETF,ETF,91.74,91.74,91.74,91.74,15,5100.0,5100.0,24.73,24.2,
6932,XLUI,25.43,ETF,ETF,91.74,91.74,91.74,91.74,47,2100.0,2100.0,25.46,25.4,
3077,GMMF,100.19,ETF,ETF,91.74,88.73,99.94,91.74,2621,7893.0,6960.0,100.58,99.59,
505,NIM,9.14,Financial Services,Asset Management,91.74,89.62,100.65,90.9,9537,24270.0,19250.0,9.64,8.6,113727080.0
6445,XLYI,24.54,ETF,ETF,91.74,91.74,91.74,91.74,6,100.0,100.0,24.54,24.54,
4427,VUSB,49.72,ETF,ETF,91.74,88.81,100.1,90.58,529853,1207295.0,883300.0,49.98,49.42,
1869,UYLD,51.1,ETF,ETF,91.74,88.73,100.0,90.68,34679,129132.0,113760.0,51.44,50.73,
6059,PMTR,10.2,Financial Services,Shell Companies,91.74,87.84,91.74,91.74,210,63444.0,37840.0,11.0,10.08,252837600.0
6334,PULT,50.64,ETF,ETF,91.74,88.89,99.67,90.54,2140,12956.0,11550.0,50.77,50.37,
692,AOMN,25.01,n/a,n/a,91.74,87.98,100.27,90.94,4343,6298.0,7050.0,26.1,23.6,
4166,BCARU,9.96,Financial Services,Shell Companies,91.74,91.74,91.74,91.74,1042975,8159600.0,8159600.0,10.0,9.96,
2725,XLII,24.61,ETF,ETF,91.74,91.74,91.74,91.74,18,100.0,100.0,24.61,24.61,
4785,XLBI,24.2,ETF,ETF,91.74,91.74,91.74,91.74,420,400.0,400.0,24.34,24.2,
1800,XLRI,24.81,ETF,ETF,91.74,91.74,91.74,91.74,4,100.0,100.0,24.81,24.81,
5272,QGRD,24.99,ETF,ETF,91.73,91.73,91.73,91.73,5050,175525.0,280390.0,25.6,24.68,
7740,CFIT,24.78,ETF,ETF,91.73,87.55,97.36,91.73,209,5469.0,530.0,25.16,24.2,
3089,HYTR,21.65,ETF,ETF,91.73,89.11,97.55,91.64,8018,49329.0,43340.0,24.26,20.82,
7253,DYLD,22.56,ETF,ETF,91.73,88.89,99.4,90.11,251,8009.0,7380.0,23.15,21.86,
603,EUDG,33.04,ETF,ETF,91.73,96.94,106.51,90.09,1662,7933.0,5980.0,35.63,29.25,
5952,EDGF,24.78,ETF,ETF,91.73,88.07,100.32,89.68,3875,99306.0,49080.0,25.79,24.34,
4607,MYCF,25.0,ETF,ETF,91.73,88.71,99.93,90.17,3621,14162.0,2960.0,27.47,24.09,
6520,OVT,22.01,ETF,ETF,91.72,87.88,98.32,90.91,1097,17624.0,5510.0,22.87,21.17,
8743,OBIL,50.07,ETF,ETF,91.72,88.7,100.19,90.58,30250,44690.0,23720.0,50.31,49.93,
2455,INAC,9.94,Financial Services,Shell Companies,91.72,91.72,91.72,91.72,5403,14400.0,14400.0,9.95,9.93,142980336.0
3265,BKUI,49.7,ETF,ETF,91.72,88.85,100.15,90.52,15517,25169.0,27480.0,50.93,49.36,
576,SCUS,25.12,ETF,ETF,91.72,88.77,100.21,90.64,35260,65454.0,60380.0,27.18,25.02,
1016,TRSY,30.14,ETF,ETF,91.72,88.85,100.12,90.39,361,20948.0,4960.0,30.39,29.88,
6185,WAB,187.16,Industrials,Railroads,91.72,109.31,105.29,111.37,238405,994875.0,1659180.0,216.1,147.66,31965644800.0
1839,LBO,31.92,ETF,ETF,91.72,92.22,93.3,102.26,46,2312.0,1690.0,35.33,25.59,
8345,EVG,11.05,Financial Services,Asset Management,91.71,89.66,98.64,92.64,9363,41522.0,27420.0,11.45,10.25,149192656.0
7378,SGU,11.73,Energy,Oil & Gas Refining & Marketing,91.71,85.3,108.21,98.12,22306,37761.0,57000.0,13.75,10.11,405632000.0
3886,JPST,50.53,ETF,ETF,91.71,88.82,100.1,90.49,2430760,5459977.0,5584370.0,50.75,50.3,
1862,TPLS,25.17,ETF,ETF,91.71,88.84,99.46,90.24,16,2277.0,1890.0,25.9,24.66,
1872,CMC,50.35,Basic Materials,Steel,91.7,98.04,87.37,78.3,148614,963446.0,844090.0,64.53,37.92,5635166208.0
3366,YLD,19.14,ETF,ETF,91.7,89.83,97.73,91.11,16808,129275.0,136620.0,19.71,17.88,
7228,FSLD,50.18,ETF,ETF,91.7,88.81,100.02,90.51,38,324.0,330.0,51.3,49.92,
5416,MITT,6.99,Real Estate,REIT - Mortgage,91.7,100.03,95.48,95.1,231620,192193.0,151700.0,7.95,5.63,207288960.0
6888,PULS,49.62,ETF,ETF,91.7,88.8,99.91,90.47,1738300,2038285.0,1892310.0,49.81,49.34,
1696,JABS,50.06,ETF,ETF,91.7,91.7,91.7,91.7,866,1371.0,1371.0,50.18,50.05,
4306,TOTL,39.97,ETF,ETF,91.69,87.83,99.55,89.88,166013,462511.0,438130.0,41.69,38.97,
1509,DVXY,25.17,ETF,ETF,91.69,91.69,91.69,91.69,1,271.0,271.0,25.19,24.05,
5691,OPER,100.16,ETF,ETF,91.69,88.82,99.94,90.37,100621,9156.0,5250.0,100.6,99.42,
6998,USIN,49.83,ETF,ETF,91.69,89.01,100.49,89.35,67,566.0,160.0,52.3,48.04,
3116,RMBI,13.53,Financial Services,Banks - Regional,91.69,99.17,108.76,106.91,4344,56716.0,39350.0,15.15,11.37,130070520.0
675,FDAT,21.38,ETF,ETF,91.68,89.09,93.68,87.24,1720,1901.0,1510.0,23.76,19.88,
7180,PVI,24.82,ETF,ETF,91.68,89.1,100.41,90.38,40,6208.0,10270.0,25.37,24.34,
2158,BSMP,24.52,ETF,ETF,91.68,88.98,99.84,90.89,3031,57217.0,57500.0,24.77,24.26,
495,IBIB,25.35,ETF,ETF,91.68,88.63,100.38,90.85,217,9837.0,3140.0,25.67,25.15,
3539,RAVI,75.28,ETF,ETF,91.68,88.71,99.86,90.4,11246,61943.0,61190.0,76.66,74.49,
4835,ULST,40.53,ETF,ETF,91.68,88.74,100.37,90.39,32421,219688.0,175540.0,40.84,40.24,
7780,BSMQ,23.52,ETF,ETF,91.68,88.61,99.17,90.73,6686,61862.0,42420.0,23.85,23.04,
405,FTSD,90.54,ETF,ETF,91.68,88.82,100.26,90.54,50552,22248.0,19820.0,93.47,89.41,
8223,BKLN,20.91,ETF,ETF,91.68,89.37,99.01,90.12,3234223,8476698.0,6329090.0,21.19,20.02,
71,BRLN,52.1,ETF,ETF,91.68,88.44,98.12,90.34,5555,5575.0,5960.0,52.98,49.41,
2590,IBTG,22.84,ETF,ETF,91.67,88.73,100.44,90.5,106301,401991.0,329400.0,23.1,22.7,
7320,QUSA,19.82,ETF,ETF,91.67,90.6,,91.67,11979,28051.0,28940.0,20.72,19.69,
4869,CCIA,25.78,n/a,n/a,91.67,88.21,98.14,92.78,80,6487.0,3070.0,27.79,25.0,
7340,INVX,15.63,Energy,Oil & Gas Equipment & Services,91.66,90.21,95.46,86.72,42064,409025.0,345340.0,19.42,11.93,1078137088.0
5136,OTGL,9.0,ETF,ETF,91.66,91.66,91.66,91.66,2,338.0,310.0,9.73,8.9,
8703,FLRN,30.74,ETF,ETF,91.66,88.84,99.8,90.5,205048,751580.0,696130.0,30.88,30.01,
2588,JULH,24.99,ETF,ETF,91.66,88.92,100.2,90.75,377,3948.0,3930.0,25.39,23.39,
3125,PFRL,49.96,ETF,ETF,91.66,89.01,97.5,90.23,6779,10201.0,7480.0,51.06,45.19,
5411,PRAE,32.02,ETF,ETF,91.66,90.06,92.23,93.34,1,512.0,690.0,35.48,26.88,
6660,CIMO,25.16,n/a,n/a,91.66,89.13,99.41,89.96,20505,7250.0,15090.0,26.25,24.12,
536,TAXE,49.88,ETF,ETF,91.66,87.78,98.06,90.84,4227,3448.0,4290.0,51.35,48.64,
1217,CCOR,26.74,ETF,ETF,91.66,91.27,103.83,87.7,265,11227.0,3470.0,28.13,25.07,
5974,FVC,35.76,ETF,ETF,91.66,89.9,99.66,97.32,184,18498.0,8270.0,39.21,30.39,
1270,RAAA,25.03,ETF,ETF,91.65,91.65,91.65,91.65,2589,44641.0,22980.0,25.13,25.03,
8053,SLNZ,47.19,ETF,ETF,91.65,88.77,98.78,90.19,74,19038.0,3860.0,48.09,46.0,
5106,PAR,59.22,Technology,Software - Application,91.65,111.63,106.49,120.4,114207,403556.0,377860.0,82.24,43.5,2398262016.0
761,RBIL,50.1,ETF,ETF,91.65,88.45,100.54,91.65,2332,20116.0,10420.0,50.98,49.9,
3178,PAXS,15.62,Financial Services,Asset Management,91.65,84.29,96.4,94.7,143292,221241.0,174580.0,17.24,13.63,702664064.0
5902,MBSF,25.46,ETF,ETF,91.65,88.54,99.62,90.55,4108,35580.0,20380.0,26.64,25.04,
1447,FUSI,50.65,ETF,ETF,91.65,88.42,99.39,90.23,10,1098.0,630.0,51.16,50.19,
6721,SOFR,100.2,ETF,ETF,91.65,88.73,99.95,90.37,559,10227.0,3310.0,100.64,100.03,
683,SAR,24.28,Financial Services,Asset Management,91.65,93.81,105.01,99.54,72474,124533.0,133200.0,26.49,21.1,380421472.0
3395,BSJP,23.06,ETF,ETF,91.65,88.87,100.06,90.74,32080,272712.0,372870.0,23.23,22.58,
2566,DUKZ,24.98,ETF,ETF,91.65,87.77,96.38,89.71,483,6150.0,2020.0,26.15,24.09,
8545,ICSH,50.53,ETF,ETF,91.64,88.82,100.07,90.45,506917,1230432.0,964730.0,50.77,50.33,
3194,XCCC,38.35,ETF,ETF,91.64,90.83,96.78,92.39,29411,51740.0,38360.0,40.5,33.91,
4176,LWACU,10.02,n/a,n/a,91.64,88.67,91.64,91.64,100,466173.0,21270.0,10.17,10.0,
7514,SMMV,41.04,ETF,ETF,91.64,93.75,103.3,97.34,4774,28617.0,17300.0,44.56,37.44,
4159,SAUG,23.13,ETF,ETF,91.63,94.89,97.62,96.33,547,6574.0,4330.0,24.76,20.63,
1593,WEEL,19.75,ETF,ETF,91.63,91.19,91.02,90.36,100,2779.0,2580.0,22.81,16.22,
2644,JRVR,5.56,Financial Services,Insurance - Specialty,91.63,99.53,78.81,57.53,56686,238077.0,155240.0,8.0,3.0,255166192.0
6318,GQI,53.01,ETF,ETF,91.63,91.36,95.51,94.25,3847,14225.0,17610.0,56.49,44.86,
2746,NMAI,12.47,Financial Services,Asset Management,91.62,92.35,96.99,89.81,96257,90064.0,88030.0,13.5,10.21,416817248.0
652,CZA,105.59,ETF,ETF,91.62,94.59,98.52,94.05,1596,2685.0,2780.0,113.72,90.08,
3043,XHLF,50.22,ETF,ETF,91.62,88.75,100.05,90.45,68985,381040.0,525200.0,50.45,50.15,
2655,OVB,20.4,ETF,ETF,91.62,87.03,97.48,90.39,372,20630.0,5650.0,21.82,19.52,
5829,PDO,13.56,Financial Services,Asset Management,91.62,87.16,99.1,94.67,272671,402358.0,442640.0,14.44,11.81,1724396800.0
441,XFIX,51.6,ETF,ETF,91.62,88.24,98.33,90.26,112,2291.0,1880.0,53.62,50.59,
7545,PCLO,24.94,ETF,ETF,91.62,88.66,99.41,90.64,110,1893.0,2770.0,25.14,24.7,
2605,USDX,25.65,ETF,ETF,91.62,88.77,99.72,90.26,897,57519.0,66810.0,26.44,24.64,
5707,YEAR,50.5,ETF,ETF,91.61,88.6,100.08,90.3,26707,197785.0,179830.0,50.92,50.1,
2309,MYMF,24.86,ETF,ETF,91.61,88.21,98.79,90.28,433,911.0,650.0,25.15,24.44,
8052,BNDX,49.37,ETF,ETF,91.61,89.04,99.65,90.44,1185431,3706509.0,3454520.0,50.7,48.29,
6106,SMA,33.66,Real Estate,REIT - Industrial,91.61,100.34,105.62,91.61,223526,639775.0,433190.0,37.79,29.89,1044832576.0
7865,VTEL,99.26,ETF,ETF,91.61,89.06,91.61,91.61,10259,15404.0,16070.0,100.42,98.0,
4848,BGX,12.49,Financial Services,Asset Management,91.61,89.2,95.86,93.02,43327,64588.0,64840.0,13.24,10.71,158673296.0
5740,SDOG,56.56,ETF,ETF,91.61,94.32,98.25,93.52,6589,27579.0,24650.0,61.54,49.52,
3130,MCR,6.32,Financial Services,Asset Management,91.6,89.19,97.48,91.49,26590,61062.0,38580.0,6.58,5.57,263470688.0
8325,TNGY,9.05,ETF,ETF,91.59,88.06,91.59,91.59,12328,75478.0,84120.0,9.5,8.86,
6772,NVRI,8.65,Industrials,Waste Management,91.59,102.85,80.88,98.87,172794,613606.0,398670.0,12.1,4.72,697106560.0
5621,FLOT,50.86,ETF,ETF,91.59,88.77,99.77,90.52,1830079,1250093.0,1334180.0,51.34,49.75,
6073,FFIU,21.7,ETF,ETF,91.59,88.19,99.24,89.32,516,4890.0,3720.0,23.04,20.46,
8219,KDRN,23.26,ETF,ETF,91.59,88.16,100.98,89.61,1,106.0,100.0,24.05,22.52,
4624,IBTF,23.28,ETF,ETF,91.59,88.78,100.14,90.63,128891,474716.0,310840.0,23.43,23.25,
5443,BLCN,24.74,ETF,ETF,91.59,95.28,77.14,92.84,4719,11570.0,10610.0,30.66,16.24,
5237,IGA,9.52,Financial Services,Asset Management,91.59,93.86,105.89,93.8,51139,61935.0,77930.0,10.12,8.43,145973424.0
1405,MINT,100.28,ETF,ETF,91.58,88.67,99.82,90.54,1025564,1256343.0,979220.0,100.76,100.04,
5458,XBIL,50.01,ETF,ETF,91.58,88.71,100.03,90.47,93260,148501.0,162000.0,50.21,49.9,
2307,LKOR,42.13,ETF,ETF,91.58,87.21,95.49,88.77,3870,3800.0,1930.0,46.25,39.49,
2270,FCX,39.94,Basic Materials,Copper,91.58,102.65,91.55,77.76,4498566,14496037.0,22651310.0,52.61,27.66,55866998784.0
1591,SGOV,100.4,ETF,ETF,91.58,88.78,100.03,90.39,13172266,11074866.0,10833790.0,100.75,100.15,
4037,JMBS,44.78,ETF,ETF,91.58,87.87,99.5,89.54,184866,730143.0,760390.0,47.06,43.45,
604,ALTY,11.65,ETF,ETF,91.58,89.23,97.6,93.05,2158,16309.0,18880.0,12.19,10.57,
4154,OZ,65.0,Real Estate,Real Estate - Development,91.58,86.86,97.23,86.12,495,2195.0,1850.0,82.89,56.77,240406400.0
523,MTBA,49.99,ETF,ETF,91.58,87.81,99.12,89.06,85259,254243.0,156040.0,51.97,49.1,
6440,LONZ,50.72,ETF,ETF,91.58,89.34,98.61,90.22,12101,60556.0,39830.0,51.7,47.79,
1769,ETX,18.23,Financial Services,Asset Management,91.57,87.93,97.94,89.74,4489,21687.0,19350.0,19.44,17.48,198495520.0
5503,ILS,20.03,ETF,ETF,91.57,87.41,99.48,91.57,7313,7574.0,4210.0,22.76,19.68,
3209,TYLD,25.32,ETF,ETF,91.57,88.71,100.39,90.55,103,14761.0,3790.0,25.69,25.14,
1339,SCAP,33.84,ETF,ETF,91.57,94.38,91.25,93.78,450,2230.0,2740.0,38.86,27.5,
8721,CATY,44.19,Financial Services,Banks - Regional,91.57,105.19,98.56,97.27,98054,425962.0,455990.0,55.29,36.06,3058390528.0
1592,SRLN,41.32,ETF,ETF,91.57,89.44,97.98,90.31,858636,3565595.0,3551850.0,42.09,39.08,
5462,EMNT,98.48,ETF,ETF,91.57,88.66,99.9,90.48,688,11100.0,4960.0,99.26,98.03,
