Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
5051,SELF,5.24,Real Estate,REIT - Specialty,93.14,94.07,106.04,97.32,No
5052,SSII,6.53,Healthcare,Medical Devices,93.14,78.33,200.29,207.65,No
5053,NFJ,12.47,Financial Services,Asset Management,93.13,91.21,93.36,92.59,No
5054,DLXY,5.05,Energy,Oil & Gas Refining & Marketing,93.13,,,,Yes
5055,ALRG,25.04,ETF,ETF,93.13,,,,Yes
5056,CMDT,25.98,ETF,ETF,93.13,88.12,97.72,91.13,No
5057,HYLB,36.56,ETF,ETF,93.13,90.91,99.75,91.58,No
5058,VBND,43.76,ETF,ETF,93.13,88.43,99.1,89.81,No
5059,BSJR,22.65,ETF,ETF,93.13,90.38,100.04,91.13,No
5060,JPLD,52.09,ETF,ETF,93.12,89.23,100.54,91.2,No
5061,PSQA,20.37,ETF,ETF,93.12,89.31,100.29,91.12,No
5062,QVOY,26.07,ETF,ETF,93.12,91.73,93.28,83.77,No
5063,HYZD,22.26,ETF,ETF,93.12,91.05,98.63,91.95,No
5064,HCRB,35.11,ETF,ETF,93.12,88.26,99.5,90.12,No
5065,ANGL,28.97,ETF,ETF,93.12,90.56,98.22,90.71,No
5066,GHYB,44.97,ETF,ETF,93.12,90.63,99.16,91.19,No
5067,JHCP,25.01,ETF,ETF,93.12,88.92,99.63,90.49,No
5068,OACP,22.78,ETF,ETF,93.12,88.25,99.34,90.02,No
5069,CPRO,24.92,ETF,ETF,93.11,90.9,98.66,91.13,No
5070,SBB,15.38,ETF,ETF,93.11,81.69,108.0,86.49,No
5071,SPAB,25.52,ETF,ETF,93.11,88.55,100.03,90.1,No
5072,RDFI,23.79,ETF,ETF,93.11,89.46,97.53,91.98,No
5073,LDSF,18.98,ETF,ETF,93.11,89.25,100.03,90.39,No
5074,STAX,25.42,ETF,ETF,93.11,88.9,99.47,90.85,No
5075,EAGG,47.38,ETF,ETF,93.11,88.49,99.87,90.07,No
5076,SIFI,43.79,ETF,ETF,93.1,89.6,98.78,90.05,No
5077,PHB,18.34,ETF,ETF,93.1,90.57,99.22,90.52,No
5078,BSJX,25.31,ETF,ETF,93.1,90.07,,,No
5079,BUFH,20.21,ETF,ETF,93.1,89.2,,,No
5080,BSCR,19.66,ETF,ETF,93.1,89.17,100.76,90.7,No
5081,MTGP,43.96,ETF,ETF,93.1,88.46,100.38,89.85,No
5082,GSIG,47.46,ETF,ETF,93.1,89.24,100.57,90.49,No
5083,BBCB,45.51,ETF,ETF,93.09,88.67,98.83,89.91,No
5084,VNO,37.15,Real Estate,REIT - Office,93.09,98.25,111.98,123.61,No
5085,SEA,14.16,ETF,ETF,93.09,90.62,87.67,70.28,No
5086,JSCP,47.26,ETF,ETF,93.09,89.04,100.57,90.69,No
5087,XSVN,47.65,ETF,ETF,93.09,88.25,100.54,89.37,No
5088,BMVP,47.49,ETF,ETF,93.09,93.35,100.7,96.34,No
5089,THYF,52.07,ETF,ETF,93.09,89.92,97.74,91.38,No
5090,INVG,25.4,ETF,ETF,93.08,89.63,,,No
5091,USTB,50.81,ETF,ETF,93.08,89.18,100.49,90.67,No
5092,VALQ,61.38,ETF,ETF,93.08,94.75,98.63,97.55,No
5093,APMU,24.85,ETF,ETF,93.08,88.65,98.73,90.63,No
5094,FMUN,48.68,ETF,ETF,93.08,89.82,101.05,,No
5095,XTR,28.88,ETF,ETF,93.08,90.93,88.57,82.34,No
5096,LQDH,92.82,ETF,ETF,93.08,89.07,97.72,90.69,No
5097,MFSV,24.82,ETF,ETF,93.07,93.41,97.12,89.52,No
5098,TRST,32.9,Financial Services,Banks - Regional,93.07,104.5,98.83,92.8,No
5099,IBIL,25.2,ETF,ETF,93.07,88.05,99.54,,No
5100,STXT,20.18,ETF,ETF,93.07,88.15,99.86,89.51,No
5101,MBSD,20.63,ETF,ETF,93.07,88.55,100.06,90.25,No
5102,NUBD,22.15,ETF,ETF,93.07,88.55,100.1,90.1,No
5103,GTM,10.23,Technology,Software - Application,93.07,91.75,78.84,77.42,No
5104,NBTR,50.1,ETF,ETF,93.07,89.35,99.6,90.44,No
5105,MBB,93.36,ETF,ETF,93.07,88.46,100.25,90.25,No
5106,CGSM,26.18,ETF,ETF,93.07,88.94,99.52,91.17,No
5107,SCHZ,23.15,ETF,ETF,93.06,88.41,100.02,90.02,No
5108,CVY,25.67,ETF,ETF,93.06,93.4,95.88,92.48,No
5109,JHHY,25.75,ETF,ETF,93.06,90.28,98.58,90.86,No
5110,OCCIO,24.92,Financial Services,Asset Management,93.06,89.54,100.37,91.96,No
5111,MFSB,24.95,ETF,ETF,93.06,88.55,98.59,88.99,No
5112,PSX,120.42,Energy,Oil & Gas Refining & Marketing,93.06,95.03,82.42,79.69,No
5113,EYEG,35.55,ETF,ETF,93.06,88.3,98.05,89.42,No
5114,SCEC,25.15,ETF,ETF,93.05,88.39,99.64,,No
5115,HTUS,40.18,ETF,ETF,93.05,93.25,91.42,85.44,No
5116,PRIV,25.12,ETF,ETF,93.05,88.41,98.7,,No
5117,CGCB,26.28,ETF,ETF,93.05,88.3,99.85,90.15,No
5118,DEED,21.09,ETF,ETF,93.05,88.52,99.79,90.71,No
5119,LODI,25.19,ETF,ETF,93.04,88.76,99.11,90.33,No
5120,EVN,10.48,Financial Services,Asset Management,93.04,88.4,100.05,91.84,No
5121,AFMC,31.68,ETF,ETF,93.04,96.68,97.46,96.66,No
5122,BSJW,25.49,ETF,ETF,93.04,90.39,98.65,90.15,No
5123,VTP,75.77,ETF,ETF,93.04,,,,Yes
5124,OXLCO,23.15,Financial Services,Asset Management,93.04,91.13,99.96,91.82,No
5125,AXINU,10.14,Financial Services,Shell Companies,93.04,89.07,,,No
5126,XTRE,49.6,ETF,ETF,93.03,88.95,101.11,90.21,No
5127,LUV,29.53,Industrials,Airlines,93.03,101.5,106.12,96.76,No
5128,FSMB,19.98,ETF,ETF,93.03,88.87,99.38,90.73,No
5129,IAGG,51.12,ETF,ETF,93.03,89.8,100.07,89.84,No
5130,GTIP,49.37,ETF,ETF,93.03,88.41,100.53,91.01,No
5131,BACCU,10.09,n/a,n/a,93.03,88.83,,,No
5132,SITE,135.1,Industrials,Industrial Distribution,93.03,92.83,84.58,80.77,No
5133,IBTI,22.28,ETF,ETF,93.02,89.01,101.25,90.23,No
5134,AOHY,11.08,ETF,ETF,93.02,90.13,98.66,91.27,No
5135,EVSM,50.2,ETF,ETF,93.02,88.79,99.44,90.63,No
5136,HYDW,46.83,ETF,ETF,93.02,90.3,100.07,90.72,No
5137,FDHY,48.89,ETF,ETF,93.02,90.11,98.42,90.76,No
5138,GDO,11.8,Financial Services,Asset Management,93.02,88.47,96.72,84.42,No
5139,BSJS,21.98,ETF,ETF,93.02,90.21,99.1,91.05,No
5140,CGSD,25.92,ETF,ETF,93.02,89.13,100.71,90.87,No
5141,JSI,52.41,ETF,ETF,93.02,89.05,100.08,90.81,No
5142,DVXE,25.75,ETF,ETF,93.01,,,,Yes
5143,MYCH,24.96,ETF,ETF,93.01,88.9,100.04,89.28,No
5144,BRHY,51.38,ETF,ETF,93.01,90.51,99.21,90.96,No
5145,APLU,24.81,ETF,ETF,93.01,88.66,98.65,89.08,No
5146,VDC,217.38,ETF,ETF,93.01,91.97,104.36,95.29,No
5147,CPLS,35.41,ETF,ETF,93.01,88.41,99.08,89.64,No
5148,GNR,54.12,ETF,ETF,93.01,93.72,95.06,85.59,No
5149,GXPE,25.54,ETF,ETF,93.0,,,,Yes
5150,FALN,26.9,ETF,ETF,93.0,90.57,97.86,91.03,No
5151,GBF,103.82,ETF,ETF,93.0,88.42,99.8,89.9,No
5152,DTW,22.48,n/a,n/a,93.0,84.11,92.45,86.51,No
5153,MUSI,43.85,ETF,ETF,93.0,89.2,99.49,90.64,No
5154,BEPH,15.65,n/a,n/a,93.0,88.49,91.99,87.73,No
5155,GGAL,48.75,Financial Services,Banks - Regional,93.0,101.82,136.8,168.28,No
5156,AKAF,25.87,ETF,ETF,93.0,92.0,,,No
5157,ADFI,8.49,ETF,ETF,93.0,88.18,99.32,89.95,No
5158,IXC,39.7,ETF,ETF,93.0,88.82,91.87,86.75,No
5159,CLOB,50.53,ETF,ETF,93.0,89.2,98.91,91.59,No
5160,OMFS,39.56,ETF,ETF,92.99,97.82,98.5,95.99,No
5161,BVAL,25.62,ETF,ETF,92.99,91.15,,,No
5162,BKAG,42.01,ETF,ETF,92.99,88.46,99.94,89.91,No
5163,ZTRE,50.91,ETF,ETF,92.99,89.42,100.47,90.52,No
5164,HROWM,26.55,n/a,n/a,92.99,88.86,101.5,91.03,No
5165,REGL,81.21,ETF,ETF,92.99,94.82,99.6,93.74,No
5166,BSJV,26.49,ETF,ETF,92.99,90.6,98.54,90.79,No
5167,VTG,75.65,ETF,ETF,92.99,,,,Yes
5168,BANX,20.53,Financial Services,Asset Management,92.99,92.02,100.02,98.38,No
5169,SPYI,50.26,ETF,ETF,92.99,92.1,95.06,92.62,No
5170,BAB,26.66,ETF,ETF,92.98,87.81,98.82,89.89,No
5171,CAFX,24.94,ETF,ETF,92.98,88.47,99.82,88.87,No
5172,QIG,44.49,ETF,ETF,92.98,88.92,99.04,89.86,No
5173,FRA,13.2,Financial Services,Asset Management,92.98,89.77,95.48,87.69,No
5174,DTF,11.27,Financial Services,Asset Management,92.98,89.17,100.51,92.35,No
5175,WIP,38.34,ETF,ETF,92.98,92.13,101.76,85.83,No
5176,GCOR,41.18,ETF,ETF,92.98,88.45,99.77,89.88,No
5177,OFSSO,25.02,n/a,n/a,92.98,,,,Yes
5178,FSTA,50.79,ETF,ETF,92.97,91.87,104.43,95.34,No
5179,NEWTH,25.06,n/a,n/a,92.97,88.5,97.8,89.86,No
5180,LQIG,95.2,ETF,ETF,92.97,88.55,98.45,89.57,No
5181,IQSZ,25.13,ETF,ETF,92.97,,,,Yes
5182,PTNQ,71.66,ETF,ETF,92.97,89.22,93.35,95.78,No
5183,DBEU,43.71,ETF,ETF,92.97,93.14,104.66,99.02,No
5184,TIPZ,53.2,ETF,ETF,92.97,88.23,100.04,90.52,No
5185,XJH,41.43,ETF,ETF,92.97,96.12,94.25,94.9,No
5186,VSHY,21.79,ETF,ETF,92.97,89.8,98.47,91.24,No
5187,BXSL,31.18,Financial Services,Asset Management,92.96,88.77,93.16,98.63,No
5188,WTIP,30.07,ETF,ETF,92.96,88.27,,,No
5189,USHY,37.16,ETF,ETF,92.96,90.61,99.13,91.36,No
5190,RNP,22.13,Financial Services,Asset Management,92.96,93.6,99.74,92.38,No
5191,RWAYL,25.32,n/a,n/a,92.96,88.96,100.36,90.35,No
5192,NUSA,23.28,ETF,ETF,92.95,89.01,100.79,90.56,No
5193,LANDM,24.75,Real Estate,REIT - Specialty,92.95,89.23,100.62,91.33,No
5194,VLYPO,25.16,Financial Services,Banks - Regional,92.95,89.85,100.51,94.37,No
5195,SJLD,25.26,ETF,ETF,92.95,88.29,100.11,,No
5196,JNK,96.34,ETF,ETF,92.95,90.62,98.93,91.24,No
5197,XLSI,24.78,ETF,ETF,92.95,,,,Yes
5198,PRFZ,40.52,ETF,ETF,92.95,97.44,92.14,96.21,No
5199,QSIG,48.6,ETF,ETF,92.95,89.35,100.65,90.63,No
5200,HYGH,86.26,ETF,ETF,92.94,90.66,98.66,91.63,No
5201,JHS,11.35,Financial Services,Asset Management,92.94,89.08,99.6,88.54,No
5202,ORIQU,10.0,Financial Services,Shell Companies,92.94,88.89,,,No
5203,VTOL,32.98,Energy,Oil & Gas Equipment & Services,92.94,93.81,90.83,93.43,No
5204,FIGXU,10.06,Financial Services,Shell Companies,92.94,88.85,,,No
5205,RIGS,23.51,ETF,ETF,92.94,88.51,98.82,90.86,No
5206,JCPB,46.9,ETF,ETF,92.94,88.28,99.62,90.19,No
5207,INACU,10.08,Financial Services,Shell Companies,92.94,88.85,,,No
5208,BBIB,98.49,ETF,ETF,92.94,88.88,101.24,90.02,No
5209,FLCB,21.43,ETF,ETF,92.94,88.31,99.86,90.04,No
5210,SMMU,50.22,ETF,ETF,92.94,88.87,99.62,90.76,No
5211,BBAG,46.01,ETF,ETF,92.94,88.43,99.81,89.96,No
5212,EXUS,25.09,ETF,ETF,92.94,92.41,,,No
5213,RFCI,22.5,ETF,ETF,92.94,88.8,99.62,90.38,No
5214,SPME,25.09,Financial Services,Asset Management,92.94,,,,Yes
5215,FTRB,25.14,ETF,ETF,92.93,88.33,100.15,89.63,No
5216,SHYD,22.55,ETF,ETF,92.93,88.67,98.81,91.52,No
5217,NUAG,20.96,ETF,ETF,92.93,88.53,99.29,89.94,No
5218,CGCP,22.48,ETF,ETF,92.93,88.48,98.8,90.0,No
5219,ECCF,25.1,Financial Services,Asset Management,92.93,89.34,99.94,90.55,No
5220,EWL,51.99,ETF,ETF,92.93,98.15,110.92,92.93,No
5221,BIT,14.65,Financial Services,Asset Management,92.92,89.31,95.13,88.23,No
5222,TPSC,38.58,ETF,ETF,92.92,97.06,95.96,96.22,No
5223,HTRB,33.85,ETF,ETF,92.92,88.04,99.3,89.98,No
5224,TYL,585.6,Technology,Software - Application,92.92,93.57,97.2,103.15,No
5225,ERET,26.47,ETF,ETF,92.92,91.62,101.9,89.74,No
5226,SYFI,35.79,ETF,ETF,92.92,89.9,98.8,91.96,No
5227,IQHI,26.36,ETF,ETF,92.92,89.51,97.51,89.84,No
5228,IBHK,25.63,ETF,ETF,92.92,90.72,98.98,91.1,No
5229,SDCP,25.89,ETF,ETF,92.92,89.39,100.25,,No
5230,FEIG,41.01,ETF,ETF,92.92,88.62,98.66,89.74,No
5231,SDFI,35.71,ETF,ETF,92.91,89.09,100.44,90.41,No
5232,RSSL,84.81,ETF,ETF,92.91,97.16,90.87,93.73,No
5233,PSDM,51.18,ETF,ETF,92.9,88.94,100.11,90.71,No
5234,GOVT,22.9,ETF,ETF,92.9,87.8,100.31,90.04,No
5235,PTRB,41.64,ETF,ETF,92.9,88.21,99.24,90.22,No
5236,MEDI,26.62,ETF,ETF,92.9,93.84,93.76,89.93,No
5237,IBHH,23.56,ETF,ETF,92.9,90.34,99.54,91.14,No
5238,AGNCM,25.06,Real Estate,REIT - Mortgage,92.9,87.35,98.39,91.09,No
5239,OOSP,10.17,ETF,ETF,92.89,88.67,99.25,91.15,No
5240,AMID,33.93,ETF,ETF,92.89,90.03,94.56,96.95,No
5241,UTRE,49.62,ETF,ETF,92.89,88.91,101.08,90.17,No
5242,FCUS,26.56,ETF,ETF,92.89,89.57,79.82,104.58,No
5243,EZM,61.67,ETF,ETF,92.89,95.91,94.95,95.09,No
5244,FITB,40.76,Financial Services,Banks - Regional,92.89,100.85,88.46,98.58,No
5245,LABD,6.81,ETF,ETF,92.88,76.76,145.55,92.89,No
5246,SRET,21.02,ETF,ETF,92.88,91.62,100.12,90.19,No
5247,DMBS,48.86,ETF,ETF,92.88,88.15,99.87,90.04,No
5248,EQX,6.13,Basic Materials,Gold,92.88,88.18,119.87,120.85,No
5249,FLHY,24.11,ETF,ETF,92.88,90.48,98.7,91.22,No
5250,AGNCN,25.77,Real Estate,REIT - Mortgage,92.88,87.94,99.84,90.2,No
5251,FAB,81.64,ETF,ETF,92.88,94.49,92.85,91.3,No
5252,RA,13.22,Financial Services,Asset Management,92.87,90.79,98.51,92.86,No
5253,BOND,91.82,ETF,ETF,92.87,87.96,99.39,90.0,No
5254,IGLB,50.04,ETF,ETF,92.87,87.53,96.16,89.03,No
5255,PMJL,25.13,ETF,ETF,92.87,88.8,,,No
5256,NMI,9.9,Financial Services,Asset Management,92.87,90.3,101.32,92.23,No
5257,EMES,20.16,ETF,ETF,92.87,91.76,,,No
5258,USSE,31.49,ETF,ETF,92.87,95.25,98.33,101.39,No
5259,XHYE,38.53,ETF,ETF,92.87,88.46,94.94,90.27,No
5260,GNMA,43.71,ETF,ETF,92.86,88.53,100.08,90.18,No
5261,OBND,25.94,ETF,ETF,92.86,89.14,98.79,90.15,No
5262,IBDS,24.2,ETF,ETF,92.86,89.1,100.66,90.67,No
5263,LNW,95.28,Consumer Cyclical,Gambling,92.85,99.72,102.52,82.85,No
5264,OBAWU,10.06,Financial Services,Shell Companies,92.85,88.73,,,No
5265,HYBB,46.55,ETF,ETF,92.85,90.08,98.88,90.9,No
5266,FITBI,25.56,Financial Services,Banks - Regional,92.85,88.46,98.56,92.01,No
5267,BSJU,25.88,ETF,ETF,92.85,90.22,98.41,90.69,No
5268,AACI,10.09,n/a,n/a,92.85,88.67,,,No
5269,INBKZ,24.83,n/a,n/a,92.85,88.11,97.24,93.67,No
5270,DDT,26.05,n/a,n/a,92.85,88.83,101.22,90.18,No
5271,VIGI,85.81,ETF,ETF,92.85,96.86,106.02,91.47,No
5272,BLUWU,10.05,Financial Services,Shell Companies,92.85,88.76,,,No
5273,GTO,46.85,ETF,ETF,92.85,88.16,98.85,90.13,No
5274,FYX,96.33,ETF,ETF,92.85,97.42,91.04,95.66,No
5275,GECCO,25.15,n/a,n/a,92.85,89.43,102.55,91.6,No
5276,HYSA,15.1,ETF,ETF,92.85,90.1,98.6,90.88,No
5277,IPPP,10.01,ETF,ETF,92.85,89.41,95.53,91.23,No
5278,HIYS,25.46,ETF,ETF,92.85,89.53,98.26,90.27,No
5279,ECCU,24.86,n/a,n/a,92.84,89.66,98.99,91.73,No
5280,HYS,94.33,ETF,ETF,92.84,90.07,98.98,91.14,No
5281,SMAP,24.25,ETF,ETF,92.84,94.28,92.25,88.83,No
5282,SMN,14.21,ETF,ETF,92.84,74.75,107.42,93.7,No
5283,FHYS,23.09,ETF,ETF,92.84,89.92,99.17,90.81,No
5284,TRINI,25.35,n/a,n/a,92.84,88.57,100.33,91.41,No
5285,ZTWO,50.72,ETF,ETF,92.84,89.12,100.3,90.58,No
5286,AGNC,9.45,Real Estate,REIT - Mortgage,92.84,87.23,89.19,95.51,No
5287,DDTL,19.75,ETF,ETF,92.83,89.1,,,No
5288,JPIE,46.07,ETF,ETF,92.83,89.27,100.2,90.94,No
5289,EICC,25.16,Financial Services,Asset Management,92.83,89.3,99.73,90.57,No
5290,TAFI,25.14,ETF,ETF,92.83,88.77,99.43,90.62,No
5291,BLST,25.16,ETF,ETF,92.83,88.73,,,No
5292,KBWP,116.01,ETF,ETF,92.83,92.34,111.31,94.85,No
5293,LGOV,21.4,ETF,ETF,92.83,87.54,99.93,89.77,No
5294,SAWS,19.53,ETF,ETF,92.82,93.02,98.94,94.28,No
5295,IVOV,94.4,ETF,ETF,92.82,97.14,95.42,95.67,No
5296,PMBS,48.83,ETF,ETF,92.82,87.56,98.93,88.35,No
5297,VGVT,75.68,ETF,ETF,92.82,,,,Yes
5298,RAND,18.46,Financial Services,Asset Management,92.82,81.95,101.48,133.84,No
5299,EVMT,15.34,ETF,ETF,92.82,88.41,97.73,84.77,No
5300,JHMB,21.76,ETF,ETF,92.82,88.29,100.05,90.19,No
5301,TMFS,34.2,ETF,ETF,92.81,99.65,95.32,101.53,No
5302,FGSI,20.13,ETF,ETF,92.81,90.86,,,No
5303,DNL,38.16,ETF,ETF,92.81,97.54,99.69,89.9,No
5304,LBO,31.92,ETF,ETF,92.81,92.22,93.3,102.26,No
5305,BSRR,28.5,Financial Services,Banks - Regional,92.81,110.18,98.03,109.82,No
5306,EICB,25.02,Financial Services,Asset Management,92.81,89.29,100.06,90.95,No
5307,IPOD,10.07,Financial Services,Shell Companies,92.8,88.85,,,No
5308,UTEN,43.67,ETF,ETF,92.8,87.6,99.83,89.03,No
5309,OXLCI,25.66,n/a,n/a,92.8,88.78,98.71,90.65,No
5310,DBND,45.95,ETF,ETF,92.8,88.36,99.68,90.18,No
5311,BNDW,69.16,ETF,ETF,92.8,88.76,99.91,90.32,No
5312,SAY,25.55,n/a,n/a,92.8,89.15,99.78,90.54,No
5313,PKX,51.99,Basic Materials,Steel,92.8,97.73,87.99,56.24,No
5314,LAPR,25.1,ETF,ETF,92.8,89.36,99.35,90.63,No
5315,TAXX,50.65,ETF,ETF,92.79,89.01,99.76,90.92,No
5316,BSMS,23.28,ETF,ETF,92.79,88.19,98.13,90.37,No
5317,ATLCZ,25.22,n/a,n/a,92.79,89.1,102.6,90.5,No
5318,PHM,116.91,Consumer Cyclical,Residential Construction,92.79,89.5,85.56,80.4,No
5319,TEXN,25.4,ETF,ETF,92.79,90.43,,,No
5320,OKTA,96.48,Technology,Software - Infrastructure,92.79,100.4,132.51,104.5,No
5321,CGABL,17.97,n/a,n/a,92.79,83.65,93.05,84.4,No
5322,REK,17.11,ETF,ETF,92.79,85.19,96.08,85.11,No
5323,IBMO,25.61,ETF,ETF,92.79,89.07,100.2,90.78,No
5324,MSTI,20.55,ETF,ETF,92.78,89.1,100.34,90.09,No
5325,JLQD,41.55,ETF,ETF,92.78,88.37,98.13,90.1,No
5326,FLRT,47.42,ETF,ETF,92.78,89.1,98.18,90.47,No
5327,MEAR,50.31,ETF,ETF,92.78,88.91,99.77,90.45,No
5328,GENM,10.19,ETF,ETF,92.77,88.72,99.7,90.77,No
5329,XMHQ,99.04,ETF,ETF,92.77,94.83,93.92,89.79,No
5330,LDRH,24.96,ETF,ETF,92.77,89.21,98.62,90.28,No
5331,TIPT,20.1,Financial Services,Insurance - Specialty,92.77,103.36,113.54,98.22,No
5332,APRJ,24.72,ETF,ETF,92.77,89.33,99.16,90.48,No
5333,SPSB,30.08,ETF,ETF,92.77,88.99,100.38,90.55,No
5334,IBIC,25.74,ETF,ETF,92.76,88.9,101.47,90.92,No
5335,CAAA,20.43,ETF,ETF,92.76,88.78,100.22,90.64,No
5336,QMOM,63.05,ETF,ETF,92.76,95.37,95.79,101.76,No
5337,CDX,23.08,ETF,ETF,92.76,89.49,100.71,87.65,No
5338,MCR,6.32,Financial Services,Asset Management,92.76,89.19,97.48,91.49,No
5339,AGNG,31.77,ETF,ETF,92.76,92.28,99.3,93.81,No
5340,FISR,25.72,ETF,ETF,92.76,87.96,99.42,90.04,No
5341,EQLT,26.78,ETF,ETF,92.76,90.9,89.98,70.92,No
5342,DCRE,51.77,ETF,ETF,92.75,89.01,100.47,90.94,No
5343,TRINZ,25.28,n/a,n/a,92.75,88.53,99.64,90.7,No
5344,JENA,10.14,n/a,n/a,92.75,,,,Yes
5345,WINC,24.18,ETF,ETF,92.75,89.06,100.22,90.85,No
5346,SOCAU,10.07,Financial Services,Shell Companies,92.75,,,,Yes
5347,DMX,50.16,ETF,ETF,92.75,89.43,98.51,90.32,No
5348,IWM,214.04,ETF,ETF,92.75,97.43,91.21,95.37,No
5349,GOODN,22.84,Real Estate,REIT - Diversified,92.75,91.58,97.89,89.55,No
5350,AGZ,109.45,ETF,ETF,92.75,88.77,100.63,90.5,No
5351,DDFL,19.73,ETF,ETF,92.74,88.94,,,No
5352,NEAR,50.94,ETF,ETF,92.74,88.89,100.47,90.42,No
5353,GAINI,25.34,n/a,n/a,92.74,89.13,99.79,90.62,No
5354,TRGP,163.46,Energy,Oil & Gas Midstream,92.74,95.27,102.42,139.96,No
5355,TUSB,50.33,ETF,ETF,92.74,88.98,99.96,,No
5356,QQQA,44.32,ETF,ETF,92.74,93.42,93.77,107.68,No
5357,TBUX,49.79,ETF,ETF,92.74,88.93,100.15,90.52,No
5358,SOJC,22.5,n/a,n/a,92.74,85.46,93.18,84.59,No
5359,AGRH,25.96,ETF,ETF,92.74,88.59,99.16,90.93,No
5360,MAYS,40.25,Real Estate,Real Estate Services,92.73,79.13,90.79,87.07,No
5361,AGZD,22.3,ETF,ETF,92.73,88.72,99.31,91.22,No
5362,APCB,29.51,ETF,ETF,92.73,88.43,99.45,89.67,No
5363,HCXY,25.15,n/a,n/a,92.73,87.7,100.23,89.01,No
5364,ETHO,59.15,ETF,ETF,92.73,96.09,92.49,95.06,No
5365,MAGG,20.31,ETF,ETF,92.73,88.32,99.34,89.47,No
5366,NUSB,25.32,ETF,ETF,92.72,88.87,100.16,90.71,No
5367,IBMN,26.74,ETF,ETF,92.72,89.18,100.32,90.99,No
5368,RCB,24.34,n/a,n/a,92.72,87.95,101.26,89.93,No
5369,QBSF,25.15,ETF,ETF,92.72,88.66,,,No
5370,FLIA,20.53,ETF,ETF,92.72,89.3,99.92,90.33,No
5371,INVX,15.63,Energy,Oil & Gas Equipment & Services,92.72,90.21,95.46,86.72,No
5372,MGOV,20.19,ETF,ETF,92.72,87.56,99.5,89.8,No
5373,ONBPP,25.36,Financial Services,Banks - Regional,92.71,89.0,99.48,91.49,No
5374,GJT,22.73,n/a,n/a,92.71,88.43,98.2,90.36,No
5375,BINC,52.57,ETF,ETF,92.71,89.26,99.13,90.39,No
5376,TVAI,10.0,Financial Services,Shell Companies,92.71,88.8,,,No
5377,JANJ,24.78,ETF,ETF,92.71,89.3,98.54,90.11,No
5378,CLOX,25.61,ETF,ETF,92.71,88.83,99.55,91.0,No
5379,BSCQ,19.52,ETF,ETF,92.71,89.07,100.48,90.91,No
5380,CGUI,25.27,ETF,ETF,92.71,88.96,100.2,90.5,No
5381,NBSD,50.97,ETF,ETF,92.71,89.16,100.22,90.99,No
5382,CHSCN,25.55,Consumer Defensive,Farm Products,92.7,86.52,98.29,89.38,No
5383,TUA,21.86,ETF,ETF,92.7,87.36,101.7,87.59,No
5384,BSR,28.76,ETF,ETF,92.7,89.1,97.85,95.41,No
5385,BSJT,21.41,ETF,ETF,92.7,90.08,97.83,90.78,No
5386,BNDY,25.0,ETF,ETF,92.7,88.71,,,No
5387,VBIL,75.37,ETF,ETF,92.7,89.02,100.34,,No
5388,SDHI,10.12,Financial Services,Shell Companies,92.7,88.98,,,No
5389,RWAYZ,25.42,n/a,n/a,92.7,89.14,100.0,90.56,No
5390,GIGL,50.34,ETF,ETF,92.7,88.9,,,No
5391,SQEW,32.88,ETF,ETF,92.7,93.07,93.17,93.04,No
5392,SHAG,47.58,ETF,ETF,92.7,89.05,100.21,90.37,No
5393,SCI,76.75,Consumer Cyclical,Personal Services,92.7,92.98,102.86,91.29,No
5394,BLUI,25.2,ETF,ETF,92.69,88.9,,,No
5395,HOCT,23.81,ETF,ETF,92.69,89.83,98.18,89.98,No
5396,RDVI,24.36,ETF,ETF,92.69,94.65,95.72,93.68,No
5397,LJAN,24.59,ETF,ETF,92.69,89.52,98.73,90.42,No
5398,BUFS,20.95,ETF,ETF,92.69,93.53,96.2,94.91,No
5399,GMUN,49.4,ETF,ETF,92.69,88.5,98.37,90.48,No
5400,PCHI,25.24,ETF,ETF,92.69,90.24,100.02,,No
5401,BALL,56.45,Consumer Cyclical,Packaging & Containers,92.68,93.03,89.44,73.35,No
5402,CARY,20.79,ETF,ETF,92.68,88.74,99.63,90.3,No
5403,DNOW,14.91,Industrials,Industrial Distribution,92.68,89.27,116.5,100.55,No
5404,LIAJ,191.25,ETF,ETF,92.68,88.56,99.42,,No
5405,SWKHL,25.47,n/a,n/a,92.68,89.66,100.28,91.63,No
5406,ABI,25.13,ETF,ETF,92.68,88.75,,,No
5407,RMBI,13.53,Financial Services,Banks - Regional,92.68,99.17,108.76,106.91,No
5408,MITT,6.99,Real Estate,REIT - Mortgage,92.67,100.03,95.48,95.1,No
5409,HIDE,22.79,ETF,ETF,92.67,88.61,99.16,88.47,No
5410,BSMU,21.62,ETF,ETF,92.67,87.78,97.3,90.32,No
5411,IBTH,22.41,ETF,ETF,92.67,88.84,100.86,90.35,No
5412,VBR,194.63,ETF,ETF,92.66,96.2,93.47,95.11,No
5413,VGUS,75.35,ETF,ETF,92.66,88.98,100.35,,No
5414,PCMM,50.64,ETF,ETF,92.66,88.22,100.17,91.01,No
5415,MYCG,24.94,ETF,ETF,92.66,88.73,99.88,89.65,No
5416,VTWO,86.61,ETF,ETF,92.66,97.45,91.18,95.38,No
