symbol,rsrating,time
GAPR,93.88,2025-07-25
AVSC,93.88,2025-07-25
RFLR,93.87,2025-07-25
ACVT,93.87,2025-07-25
ZAUG,93.86,2025-07-25
NCV,93.86,2025-07-25
TACK,93.86,2025-07-25
DJP,93.86,2025-07-25
FSBC,93.86,2025-07-25
RRC,93.86,2025-07-25
USMF,93.85,2025-07-25
TJX,93.85,2025-07-25
IIF,93.85,2025-07-25
XHR,93.85,2025-07-25
RLY,93.85,2025-07-25
LCR,93.85,2025-07-25
PBL,93.85,2025-07-25
PAYX,93.84,2025-07-25
PCEM,93.84,2025-07-25
VICI,93.83,2025-07-25
GLNG,93.83,2025-07-25
EZM,93.83,2025-07-25
NDOW,93.83,2025-07-25
LKFN,93.83,2025-07-25
LOKV,93.82,2025-07-25
MNSO,93.82,2025-07-25
PAPR,93.81,2025-07-25
PDX,93.81,2025-07-25
HAPY,93.81,2025-07-25
JPUS,93.81,2025-07-25
RAA,93.81,2025-07-25
MDLV,93.8,2025-07-25
SIXZ,93.8,2025-07-25
ONEV,93.8,2025-07-25
AJUL,93.79,2025-07-25
NLY,93.79,2025-07-25
QSR,93.78,2025-07-25
CPSA,93.78,2025-07-25
VRDN,93.78,2025-07-25
JPME,93.77,2025-07-25
GATX,93.77,2025-07-25
CLSK,93.76,2025-07-25
MNA,93.76,2025-07-25
STNC,93.75,2025-07-25
QQQH,93.75,2025-07-25
HUSV,93.75,2025-07-25
AGNG,93.75,2025-07-25
ADMA,93.75,2025-07-25
TBT,93.74,2025-07-25
BCH,93.74,2025-07-25
AAPR,93.74,2025-07-25
SAMM,93.73,2025-07-25
FDV,93.73,2025-07-25
UPSD,93.73,2025-07-25
ETHO,93.73,2025-07-25
PSMR,93.72,2025-07-25
ARX,93.72,2025-07-25
PSCW,93.72,2025-07-25
TY,93.72,2025-07-25
FFC,93.71,2025-07-25
CFFN,93.71,2025-07-25
DHIL,93.71,2025-07-25
DFSV,93.7,2025-07-25
DNP,93.7,2025-07-25
KPRO,93.7,2025-07-25
KNOW,93.69,2025-07-25
OFG,93.69,2025-07-25
ZM,93.68,2025-07-25
FBP,93.68,2025-07-25
NMIH,93.68,2025-07-25
UAA,93.68,2025-07-25
TINT,93.68,2025-07-25
OZEM,93.67,2025-07-25
SPYA,93.67,2025-07-25
WBIF,93.67,2025-07-25
BILD,93.67,2025-07-25
CPNS,93.66,2025-07-25
LOGO,93.66,2025-07-25
GBXA,93.65,2025-07-25
SCDS,93.65,2025-07-25
NBET,93.65,2025-07-25
BAMV,93.65,2025-07-25
GRPM,93.64,2025-07-25
SU,93.64,2025-07-25
XPEL,93.64,2025-07-25
FINE,93.64,2025-07-25
DECU,93.63,2025-07-25
HST,93.63,2025-07-25
EES,93.63,2025-07-25
LGI,93.63,2025-07-25
ETW,93.63,2025-07-25
QQLV,93.62,2025-07-25
QSML,93.62,2025-07-25
EDOG,93.62,2025-07-25
UYM,93.62,2025-07-25
TRTX,93.62,2025-07-25
IHG,93.62,2025-07-25
SPDV,93.61,2025-07-25
QLYS,93.61,2025-07-25
JCE,93.61,2025-07-25
PEG,93.61,2025-07-25
GLO,93.6,2025-07-25
DFAT,93.6,2025-07-25
UA,93.6,2025-07-25
MTG,93.58,2025-07-25
GMOV,93.58,2025-07-25
JAJL,93.57,2025-07-25
HELO,93.57,2025-07-25
LAD,93.57,2025-07-25
WHR,93.57,2025-07-25
LUX,93.56,2025-07-25
DVY,93.56,2025-07-25
EWZS,93.56,2025-07-25
CPZ,93.56,2025-07-25
GNR,93.56,2025-07-25
WM,93.55,2025-07-25
JMEE,93.55,2025-07-25
AOM,93.55,2025-07-25
DNOW,93.55,2025-07-25
AME,93.54,2025-07-25
VIXM,93.53,2025-07-25
FLLA,93.52,2025-07-25
TOLZ,93.51,2025-07-25
CACI,93.51,2025-07-25
RPV,93.5,2025-07-25
CAI,93.5,2025-07-25
MAC,93.5,2025-07-25
SBAR,93.49,2025-07-25
SQEW,93.49,2025-07-25
COAL,93.49,2025-07-25
JULM,93.49,2025-07-25
PSX,93.49,2025-07-25
BOUT,93.48,2025-07-25
FIZZ,93.47,2025-07-25
ILMN,93.47,2025-07-25
OUSA,93.46,2025-07-25
GIND,93.46,2025-07-25
VSMV,93.46,2025-07-25
MBAV,93.45,2025-07-25
CRF,93.45,2025-07-25
AFMC,93.45,2025-07-25
DBEU,93.45,2025-07-25
BITC,93.44,2025-07-25
ELD,93.44,2025-07-25
KBWR,93.44,2025-07-25
PDT,93.43,2025-07-25
DEEP,93.43,2025-07-25
RMT,93.43,2025-07-25
INCE,93.43,2025-07-25
IQV,93.41,2025-07-25
HAPS,93.41,2025-07-25
CGO,93.4,2025-07-25
PSTL,93.4,2025-07-25
TXUG,93.4,2025-07-25
LYLD,93.39,2025-07-25
VZ,93.39,2025-07-25
ZSC,93.38,2025-07-25
NOM,93.38,2025-07-25
BIGY,93.38,2025-07-25
FTAI,93.38,2025-07-25
KMID,93.38,2025-07-25
IGOV,93.37,2025-07-25
SCCD,93.37,2025-07-25
REGL,93.37,2025-07-25
ALL,93.37,2025-07-25
BFJL,93.37,2025-07-25
BDJ,93.36,2025-07-25
TYG,93.36,2025-07-25
FCEF,93.36,2025-07-25
MFSV,93.35,2025-07-25
ROMO,93.35,2025-07-25
CPSM,93.35,2025-07-25
MBUU,93.34,2025-07-25
UAPR,93.34,2025-07-25
PMTRU,93.34,2025-07-25
TINY,93.33,2025-07-25
IVRA,93.32,2025-07-25
AWEG,93.32,2025-07-25
EAOM,93.32,2025-07-25
BEAGU,93.32,2025-07-25
SBRA,93.31,2025-07-25
VTEX,93.31,2025-07-25
PICB,93.31,2025-07-25
XP,93.3,2025-07-25
KMPB,93.3,2025-07-25
FEMB,93.28,2025-07-25
SBH,93.28,2025-07-25
AUGM,93.28,2025-07-25
UMBFO,93.28,2025-07-25
TCBS,93.27,2025-07-25
BKCI,93.27,2025-07-25
TFNS,93.27,2025-07-25
PBJ,93.27,2025-07-25
ARRY,93.27,2025-07-25
ZTR,93.27,2025-07-25
XMVM,93.27,2025-07-25
KOCT,93.26,2025-07-25
WKC,93.26,2025-07-25
MTCH,93.26,2025-07-25
KJAN,93.26,2025-07-25
DCOM,93.26,2025-07-25
FTGC,93.25,2025-07-25
KNOV,93.25,2025-07-25
VSTL,93.24,2025-07-25
CSRE,93.24,2025-07-25
NDAA,93.24,2025-07-25
EQV,93.24,2025-07-25
UMBF,93.24,2025-07-25
SAR,93.24,2025-07-25
FOF,93.23,2025-07-25
SDVY,93.23,2025-07-25
IRTR,93.23,2025-07-25
SURE,93.23,2025-07-25
WTFCN,93.23,2025-07-25
VTWV,93.22,2025-07-25
PHT,93.22,2025-07-25
EMOP,93.21,2025-07-25
RTAC,93.21,2025-07-25
BOKF,93.2,2025-07-25
IWN,93.2,2025-07-25
CPST,93.2,2025-07-25
YLDE,93.2,2025-07-25
APRW,93.2,2025-07-25
BALI,93.18,2025-07-25
TLCI,93.18,2025-07-25
ZSEP,93.17,2025-07-25
CEW,93.17,2025-07-25
HRI,93.17,2025-07-25
FVD,93.17,2025-07-25
PBAP,93.17,2025-07-25
SMAX,93.16,2025-07-25
VALQ,93.15,2025-07-25
ABBV,93.15,2025-07-25
GMAB,93.15,2025-07-25
URE,93.14,2025-07-25
BOE,93.14,2025-07-25
SFEB,93.14,2025-07-25
NUSC,93.14,2025-07-25
PJBF,93.13,2025-07-25
ABLG,93.13,2025-07-25
ALFUU,93.13,2025-07-25
GTR,93.13,2025-07-25
RDVI,93.13,2025-07-25
USMV,93.13,2025-07-25
FMAT,93.13,2025-07-25
EMDV,93.13,2025-07-25
EMD,93.13,2025-07-25
IGD,93.12,2025-07-25
SEIS,93.12,2025-07-25
DRSK,93.12,2025-07-25
CBOA,93.11,2025-07-25
GPTY,93.11,2025-07-25
HEJD,93.11,2025-07-25
RIBBU,93.11,2025-07-25
FSGS,93.11,2025-07-25
RIFR,93.1,2025-07-25
UPWK,93.1,2025-07-25
KVAC,93.09,2025-07-25
KVUE,93.09,2025-07-25
SMAP,93.09,2025-07-25
OAKU,93.08,2025-07-25
FAB,93.08,2025-07-25
MXI,93.07,2025-07-25
LVHD,93.07,2025-07-25
CVX,93.07,2025-07-25
ALLW,93.06,2025-07-25
ANIP,93.06,2025-07-25
CDZIP,93.06,2025-07-25
TROW,93.05,2025-07-25
BASV,93.05,2025-07-25
DAPR,93.04,2025-07-25
EINC,93.04,2025-07-25
VAW,93.04,2025-07-25
IFLO,93.04,2025-07-25
CVAR,93.04,2025-07-25
PSCF,93.04,2025-07-25
RSMC,93.03,2025-07-25
CCNEP,93.02,2025-07-25
LOAN,93.02,2025-07-25
QABA,93.01,2025-07-25
HVIIU,93.01,2025-07-25
DDIV,93.01,2025-07-25
MARM,93.0,2025-07-25
EHLS,93.0,2025-07-25
INVX,93.0,2025-07-25
BLUX,93.0,2025-07-25
JHSC,92.99,2025-07-25
LBRDP,92.99,2025-07-25
ABT,92.99,2025-07-25
GRN,92.98,2025-07-25
FTCS,92.98,2025-07-25
DHDG,92.98,2025-07-25
SQMX,92.97,2025-07-25
KFEB,92.97,2025-07-25
BWZ,92.97,2025-07-25
JOE,92.96,2025-07-25
SDY,92.96,2025-07-25
KEAT,92.96,2025-07-25
BTT,92.95,2025-07-25
RNP,92.94,2025-07-25
MCSE,92.94,2025-07-25
FNK,92.94,2025-07-25
BSVO,92.94,2025-07-25
BBP,92.94,2025-07-25
INVN,92.94,2025-07-25
CRMT,92.93,2025-07-25
SNOV,92.93,2025-07-25
RUSHB,92.92,2025-07-25
UZD,92.91,2025-07-25
PSL,92.91,2025-07-25
ONEY,92.9,2025-07-25
EBND,92.9,2025-07-25
INDF,92.89,2025-07-25
XLB,92.89,2025-07-25
QLTI,92.89,2025-07-25
CPNQ,92.89,2025-07-25
HDV,92.88,2025-07-25
PRKS,92.87,2025-07-25
DON,92.87,2025-07-25
EXE,92.87,2025-07-25
MBOX,92.86,2025-07-25
IQQQ,92.86,2025-07-25
IHY,92.85,2025-07-25
LEA,92.85,2025-07-25
IMTX,92.85,2025-07-25
NBCM,92.85,2025-07-25
DKS,92.85,2025-07-25
AKAF,92.85,2025-07-25
NFJ,92.85,2025-07-25
EMLC,92.85,2025-07-25
VLTO,92.83,2025-07-25
EIPX,92.82,2025-07-25
DIVY,92.82,2025-07-25
AUDC,92.81,2025-07-25
FRBA,92.81,2025-07-25
USB,92.8,2025-07-25
SMCX,92.8,2025-07-25
MNSBP,92.8,2025-07-25
HAE,92.8,2025-07-25
BLCN,92.8,2025-07-25
GRPZ,92.79,2025-07-25
FLQM,92.78,2025-07-25
DMAAU,92.78,2025-07-25
TMFG,92.77,2025-07-25
BINT,92.77,2025-07-25
WZRD,92.76,2025-07-25
OTEX,92.76,2025-07-25
MATW,92.76,2025-07-25
EZPW,92.74,2025-07-25
DSTL,92.74,2025-07-25
SPLV,92.74,2025-07-25
SEPM,92.73,2025-07-25
SUPL,92.73,2025-07-25
AVUV,92.73,2025-07-25
ACNB,92.73,2025-07-25
UHT,92.73,2025-07-25
LIN,92.72,2025-07-25
CDL,92.72,2025-07-25
SRHQ,92.72,2025-07-25
ELCV,92.72,2025-07-25
HKND,92.72,2025-07-25
USAI,92.71,2025-07-25
AJAN,92.71,2025-07-25
CPSL,92.7,2025-07-25
BALL,92.7,2025-07-25
TJAN,92.69,2025-07-25
USVM,92.69,2025-07-25
CEFS,92.69,2025-07-25
SPVU,92.69,2025-07-25
LDP,92.69,2025-07-25
MSSM,92.69,2025-07-25
NBSM,92.67,2025-07-25
PENN,92.66,2025-07-25
GMOM,92.65,2025-07-25
BGY,92.64,2025-07-25
CVY,92.64,2025-07-25
LFMDP,92.64,2025-07-25
RS,92.64,2025-07-25
AXSM,92.63,2025-07-25
NOBL,92.63,2025-07-25
JGRW,92.63,2025-07-25
PBDC,92.63,2025-07-25
VAMO,92.61,2025-07-25
ILF,92.61,2025-07-25
RNIN,92.6,2025-07-25
OVV,92.6,2025-07-25
FBLA,92.6,2025-07-25
JAZZ,92.6,2025-07-25
CVRD,92.59,2025-07-25
SMIG,92.58,2025-07-25
SFBS,92.58,2025-07-25
GSKH,92.58,2025-07-25
UDN,92.58,2025-07-25
QVOY,92.58,2025-07-25
GQRE,92.57,2025-07-25
SAUG,92.57,2025-07-25
XRLV,92.57,2025-07-25
JOJO,92.57,2025-07-25
PSCT,92.57,2025-07-25
VLYPP,92.57,2025-07-25
TJUL,92.57,2025-07-25
CIM,92.57,2025-07-25
DSP,92.56,2025-07-25
KHPI,92.56,2025-07-25
ECCC,92.56,2025-07-25
FTLS,92.56,2025-07-25
FAAR,92.56,2025-07-25
KSEP,92.56,2025-07-25
AI,92.55,2025-07-25
ARLP,92.55,2025-07-25
UVSP,92.55,2025-07-25
BGH,92.55,2025-07-25
AOCT,92.54,2025-07-25
BMVP,92.54,2025-07-25
ARP,92.54,2025-07-25
SDOG,92.54,2025-07-25
TRTY,92.52,2025-07-25
NBBK,92.52,2025-07-25
CPSO,92.52,2025-07-25
SOFL,92.52,2025-07-25
DBB,92.52,2025-07-25
CDC,92.51,2025-07-25
BALT,92.51,2025-07-25
FLG,92.51,2025-07-25
OCTM,92.51,2025-07-25
F,92.51,2025-07-25
FGFPP,92.51,2025-07-25
FOXX,92.5,2025-07-25
CMDY,92.5,2025-07-25
USNG,92.49,2025-07-25
COWZ,92.49,2025-07-25
DMAX,92.49,2025-07-25
OXSQG,92.49,2025-07-25
MEDI,92.49,2025-07-25
GIFI,92.48,2025-07-25
CPSN,92.47,2025-07-25
SGA,92.47,2025-07-25
FYEE,92.47,2025-07-25
ZOCT,92.47,2025-07-25
BAYA,92.47,2025-07-25
DCMT,92.47,2025-07-25
SVII,92.46,2025-07-25
BEAG,92.45,2025-07-25
HFND,92.45,2025-07-25
DIVN,92.45,2025-07-25
CZWI,92.45,2025-07-25
AACT,92.44,2025-07-25
AOK,92.44,2025-07-25
BFST,92.44,2025-07-25
TREX,92.43,2025-07-25
UPAR,92.43,2025-07-25
SW,92.42,2025-07-25
TBFC,92.42,2025-07-25
SVV,92.42,2025-07-25
AIV,92.42,2025-07-25
RUN,92.41,2025-07-25
MACI,92.39,2025-07-25
BACQ,92.39,2025-07-25
DUK,92.39,2025-07-25
BCCC,92.39,2025-07-25
OACC,92.39,2025-07-25
HNW,92.38,2025-07-25
EBIT,92.38,2025-07-25
AMID,92.37,2025-07-25
ZNOV,92.37,2025-07-25
KAPR,92.37,2025-07-25
GABC,92.36,2025-07-25
COMB,92.36,2025-07-25
ENFR,92.36,2025-07-25
HCC,92.35,2025-07-25
CFBK,92.35,2025-07-25
LCII,92.35,2025-07-25
ISD,92.35,2025-07-25
DSMC,92.34,2025-07-25
TPYP,92.34,2025-07-25
DFND,92.34,2025-07-25
GLCR,92.33,2025-07-25
WEST,92.33,2025-07-25
SQLV,92.33,2025-07-25
PFI,92.33,2025-07-25
CPSD,92.32,2025-07-25
TSPY,92.32,2025-07-25
MPWR,92.32,2025-07-25
KJUL,92.32,2025-07-25
KRC,92.32,2025-07-25
NOVM,92.31,2025-07-25
RHP,92.3,2025-07-25
USAF,92.3,2025-07-25
PII,92.3,2025-07-25
WLAC,92.29,2025-07-25
QRVO,92.29,2025-07-25
MBNKO,92.29,2025-07-25
PALC,92.28,2025-07-25
GPOR,92.28,2025-07-25
ONB,92.28,2025-07-25
FUND,92.27,2025-07-25
TAPR,92.26,2025-07-25
QMOM,92.25,2025-07-25
CUB,92.25,2025-07-25
FOR,92.25,2025-07-25
BCD,92.25,2025-07-25
GSBC,92.25,2025-07-25
OFSSH,92.25,2025-07-25
HSIC,92.24,2025-07-25
PCEF,92.24,2025-07-25
QAI,92.24,2025-07-25
TTSH,92.24,2025-07-25
SCDV,92.24,2025-07-25
CPRJ,92.23,2025-07-25
IJT,92.22,2025-07-25
TPHE,92.22,2025-07-25
EFC,92.22,2025-07-25
RDIV,92.21,2025-07-25
ZDEK,92.21,2025-07-25
LB,92.21,2025-07-25
EURK,92.2,2025-07-25
EAOK,92.2,2025-07-25
OBT,92.2,2025-07-25
EDGH,92.2,2025-07-25
POLE,92.19,2025-07-25
INCM,92.18,2025-07-25
LEGT,92.18,2025-07-25
TJUN,92.18,2025-07-25
ANSC,92.18,2025-07-25
BHP,92.17,2025-07-25
FBYD,92.16,2025-07-25
PARAA,92.16,2025-07-25
HALO,92.16,2025-07-25
IGE,92.16,2025-07-25
BCI,92.15,2025-07-25
SIXH,92.15,2025-07-25
SNDR,92.14,2025-07-25
RAC,92.13,2025-07-25
ATIIU,92.13,2025-07-25
CPNM,92.12,2025-07-25
RUSHA,92.12,2025-07-25
SVAL,92.12,2025-07-25
PEX,92.12,2025-07-25
XJR,92.11,2025-07-25
IGLD,92.11,2025-07-25
PMJA,92.1,2025-07-25
CPSY,92.1,2025-07-25
OASC,92.1,2025-07-25
MBSX,92.1,2025-07-25
DVLU,92.09,2025-07-25
WLACU,92.08,2025-07-25
HLIO,92.08,2025-07-25
SMMV,92.08,2025-07-25
DUKX,92.07,2025-07-25
BYRE,92.06,2025-07-25
JPSE,92.06,2025-07-25
CTIF,92.05,2025-07-25
SDHY,92.05,2025-07-25
UCIB,92.05,2025-07-25
BGR,92.05,2025-07-25
EQX,92.05,2025-07-25
KBWP,92.05,2025-07-25
SMWB,92.04,2025-07-25
ESMV,92.04,2025-07-25
NYMTL,92.04,2025-07-25
SSB,92.04,2025-07-25
IPCXU,92.03,2025-07-25
ZJAN,92.03,2025-07-25
FORL,92.03,2025-07-25
BAMY,92.03,2025-07-25
HTUS,92.03,2025-07-25
SPYI,92.02,2025-07-25
PSTR,92.02,2025-07-25
PINC,92.02,2025-07-25
DRGN,92.01,2025-07-25
BOBP,92.01,2025-07-25
DHSB,92.01,2025-07-25
BVAL,92.01,2025-07-25
TBMC,92.0,2025-07-25
FPF,92.0,2025-07-25
XMLV,91.99,2025-07-25
FXB,91.99,2025-07-25
TRIN,91.99,2025-07-25
GSG,91.99,2025-07-25
GYLD,91.98,2025-07-25
JXN,91.98,2025-07-25
VIOG,91.98,2025-07-25
ASG,91.98,2025-07-25
ETB,91.97,2025-07-25
FGSI,91.97,2025-07-25
ISMD,91.97,2025-07-25
AGNCP,91.96,2025-07-25
FLAO,91.96,2025-07-25
CPF,91.95,2025-07-25
MPRO,91.95,2025-07-25
HUMN,91.95,2025-07-25
SLYG,91.94,2025-07-25
NVIR,91.93,2025-07-25
VIOO,91.92,2025-07-25
AFSM,91.92,2025-07-25
KIE,91.92,2025-07-25
GHY,91.92,2025-07-25
BTX,91.91,2025-07-25
UMI,91.91,2025-07-25
NETD,91.91,2025-07-25
AMTM,91.9,2025-07-25
DECM,91.9,2025-07-25
GIC,91.9,2025-07-25
CASS,91.9,2025-07-25
CCCXU,91.89,2025-07-25
COLL,91.89,2025-07-25
BUFS,91.89,2025-07-25
LALT,91.88,2025-07-25
ADM,91.88,2025-07-25
KVHI,91.88,2025-07-25
GIG,91.88,2025-07-25
CNO,91.88,2025-07-25
QMID,91.88,2025-07-25
WTMF,91.87,2025-07-25
CPRA,91.87,2025-07-25
HVII,91.86,2025-07-25
EVT,91.86,2025-07-25
FFOX,91.85,2025-07-25
CBOJ,91.85,2025-07-25
STOX,91.85,2025-07-25
CODA,91.85,2025-07-25
PMFB,91.85,2025-07-25
DRDB,91.85,2025-07-25
SRET,91.84,2025-07-25
NXPI,91.83,2025-07-25
CPSR,91.82,2025-07-25
METCZ,91.81,2025-07-25
LFSC,91.8,2025-07-25
IYR,91.8,2025-07-25
BWX,91.8,2025-07-25
SLRC,91.8,2025-07-25
TBF,91.8,2025-07-25
MDU,91.8,2025-07-25
PTNQ,91.79,2025-07-25
NRT,91.79,2025-07-25
WTIP,91.79,2025-07-25
IHDG,91.79,2025-07-25
PAI,91.79,2025-07-25
MLAC,91.78,2025-07-25
JMM,91.78,2025-07-25
MDPL,91.78,2025-07-25
JLS,91.78,2025-07-25
GHYG,91.78,2025-07-25
RPAR,91.77,2025-07-25
VTS,91.77,2025-07-25
IMPPP,91.76,2025-07-25
MLPX,91.76,2025-07-25
CPSF,91.76,2025-07-25
ZFEB,91.76,2025-07-25
CSWC,91.75,2025-07-25
MARB,91.75,2025-07-25
CIVB,91.75,2025-07-25
KVYO,91.75,2025-07-25
EXPI,91.75,2025-07-25
RANG,91.74,2025-07-25
ZMAR,91.74,2025-07-25
JFLI,91.74,2025-07-25
ACA,91.73,2025-07-25
CNOB,91.73,2025-07-25
PMMR,91.73,2025-07-25
VLT,91.72,2025-07-25
QVMS,91.71,2025-07-25
SMLV,91.71,2025-07-25
TTEK,91.71,2025-07-25
FOXY,91.7,2025-07-25
RSMV,91.69,2025-07-25
RSPM,91.69,2025-07-25
TURF,91.69,2025-07-25
DFGR,91.68,2025-07-25
GDL,91.68,2025-07-25
IJR,91.68,2025-07-25
OCCIN,91.67,2025-07-25
AMGN,91.67,2025-07-25
KYN,91.67,2025-07-25
WSBF,91.67,2025-07-25
ROIV,91.67,2025-07-25
MCI,91.66,2025-07-25
ACTV,91.66,2025-07-25
FERA,91.65,2025-07-25
LW,91.65,2025-07-25
BGB,91.65,2025-07-25
SAJ,91.64,2025-07-25
SCAP,91.64,2025-07-25
FVN,91.63,2025-07-25
FLC,91.63,2025-07-25
RYAN,91.63,2025-07-25
JRI,91.63,2025-07-25
FGMCU,91.62,2025-07-25
EICA,91.62,2025-07-25
XLRE,91.61,2025-07-25
PCIG,91.61,2025-07-25
SPKL,91.61,2025-07-25
JPC,91.61,2025-07-25
DSCF,91.61,2025-07-25
TWOD,91.61,2025-07-25
JANM,91.6,2025-07-25
AAM,91.6,2025-07-25
LPAA,91.59,2025-07-25
AWF,91.59,2025-07-25
YBTC,91.59,2025-07-25
SPSM,91.59,2025-07-25
WMG,91.59,2025-07-25
APD,91.59,2025-07-25
ARB,91.59,2025-07-25
TACO,91.59,2025-07-25
CCEF,91.58,2025-07-25
RSBA,91.58,2025-07-25
DURA,91.58,2025-07-25
RSPR,91.58,2025-07-25
KXI,91.57,2025-07-25
MMAX,91.57,2025-07-25
FTBI,91.57,2025-07-25
NPFD,91.57,2025-07-25
RSVR,91.56,2025-07-25
SFTY,91.56,2025-07-25
NUDV,91.56,2025-07-25
IVOL,91.55,2025-07-25
TPVG,91.55,2025-07-25
PSR,91.55,2025-07-25
RFAI,91.55,2025-07-25
ARGX,91.55,2025-07-25
VIOV,91.55,2025-07-25
LAMR,91.55,2025-07-25
FSHP,91.54,2025-07-25
FARX,91.54,2025-07-25
EAD,91.53,2025-07-25
BUFC,91.53,2025-07-25
MVFD,91.52,2025-07-25
ALRG,91.51,2025-07-25
NPACU,91.51,2025-07-25
CHH,91.51,2025-07-25
HYAC,91.51,2025-07-25
PDD,91.5,2025-07-25
AVRE,91.5,2025-07-25
FGMC,91.5,2025-07-25
BTZ,91.5,2025-07-25
BGLD,91.49,2025-07-25
VGSR,91.49,2025-07-25
LSAT,91.49,2025-07-25
ROP,91.48,2025-07-25
USO,91.48,2025-07-25
ZIG,91.48,2025-07-25
CPSP,91.47,2025-07-25
EQLT,91.47,2025-07-25
GSC,91.46,2025-07-25
FTAIM,91.45,2025-07-25
MRVL,91.45,2025-07-25
DMAA,91.45,2025-07-25
QUSA,91.45,2025-07-25
VET,91.45,2025-07-25
WSO,91.44,2025-07-25
ATLCL,91.44,2025-07-25
FFIN,91.44,2025-07-25
AMED,91.44,2025-07-25
ZAPR,91.44,2025-07-25
HXL,91.43,2025-07-25
SVCC,91.43,2025-07-25
EVN,91.42,2025-07-25
FTHI,91.42,2025-07-25
FTIF,91.42,2025-07-25
QDIV,91.41,2025-07-25
FEBM,91.41,2025-07-25
POWWP,91.41,2025-07-25
PFO,91.4,2025-07-25
BIZD,91.4,2025-07-25
SVCCU,91.4,2025-07-25
AMAX,91.4,2025-07-25
PMAP,91.4,2025-07-25
WDI,91.39,2025-07-25
JGH,91.39,2025-07-25
GQI,91.39,2025-07-25
IJS,91.39,2025-07-25
NTRA,91.39,2025-07-25
JEPQ,91.39,2025-07-25
VACH,91.37,2025-07-25
EDN,91.36,2025-07-25
JHI,91.35,2025-07-25
AIG,91.35,2025-07-25
PFN,91.35,2025-07-25
BRKL,91.35,2025-07-25
AIFE,91.35,2025-07-25
SDRL,91.35,2025-07-25
IBAC,91.35,2025-07-25
APXM,91.34,2025-07-25
BFRZ,91.33,2025-07-25
TXN,91.33,2025-07-25
OHI,91.33,2025-07-25
PRAE,91.32,2025-07-25
TAVI,91.32,2025-07-25
TYL,91.32,2025-07-25
PSF,91.31,2025-07-25
TIER,91.3,2025-07-25
IDX,91.3,2025-07-25
ASR,91.29,2025-07-25
JEF,91.29,2025-07-25
CBTY,91.28,2025-07-25
DX,91.28,2025-07-25
EPD,91.28,2025-07-25
GOOP,91.28,2025-07-25
SPG,91.28,2025-07-25
DOV,91.28,2025-07-25
KAI,91.27,2025-07-25
FLSP,91.27,2025-07-25
SDHIU,91.26,2025-07-25
XEMD,91.26,2025-07-25
QVAL,91.26,2025-07-25
AFSC,91.26,2025-07-25
HYGI,91.26,2025-07-25
KDEC,91.25,2025-07-25
BEPJ,91.25,2025-07-25
YSPY,91.25,2025-07-25
FYT,91.25,2025-07-25
AMRX,91.25,2025-07-25
LADR,91.25,2025-07-25
IBHL,91.24,2025-07-25
TMH,91.24,2025-07-25
LGHT,91.24,2025-07-25
EXLS,91.24,2025-07-25
NMAI,91.23,2025-07-25
IAK,91.21,2025-07-25
ERET,91.2,2025-07-25
FULT,91.19,2025-07-25
EMES,91.18,2025-07-25
COFS,91.18,2025-07-25
DFP,91.18,2025-07-25
CTSH,91.18,2025-07-25
TGNA,91.18,2025-07-25
BITO,91.17,2025-07-25
FCUS,91.16,2025-07-25
IGA,91.16,2025-07-25
SNPD,91.16,2025-07-25
CMCI,91.16,2025-07-25
PRK,91.16,2025-07-25
HNVR,91.16,2025-07-25
FLQS,91.15,2025-07-25
OUSM,91.14,2025-07-25
RVT,91.14,2025-07-25
DVOL,91.14,2025-07-25
EMO,91.14,2025-07-25
HTBK,91.13,2025-07-25
BUYW,91.13,2025-07-25
VDC,91.13,2025-07-25
RDAC,91.12,2025-07-25
IYLD,91.12,2025-07-25
EMB,91.12,2025-07-25
QQQA,91.12,2025-07-25
SNCY,91.12,2025-07-25
MTDR,91.12,2025-07-25
AACB,91.11,2025-07-25
WES,91.11,2025-07-25
RNTY,91.11,2025-07-25
ROSC,91.11,2025-07-25
AII,91.11,2025-07-25
NRES,91.11,2025-07-25
SLYV,91.11,2025-07-25
ISPY,91.11,2025-07-25
PTLC,91.11,2025-07-25
TDW,91.1,2025-07-25
FPRO,91.1,2025-07-25
WEYS,91.09,2025-07-25
FSTA,91.09,2025-07-25
PTA,91.08,2025-07-25
EPHE,91.08,2025-07-25
CVNX,91.08,2025-07-25
FVRR,91.08,2025-07-25
BP,91.08,2025-07-25
HOMB,91.07,2025-07-25
OSCV,91.07,2025-07-25
BOXX,91.07,2025-07-25
PNW,91.07,2025-07-25
NBOS,91.07,2025-07-25
SPRC,91.06,2025-07-25
YHNA,91.06,2025-07-25
RIV,91.05,2025-07-25
ZTOP,91.05,2025-07-25
HNDL,91.05,2025-07-25
GBXB,91.05,2025-07-25
EBC,91.05,2025-07-25
PFXNZ,91.05,2025-07-25
VALE,91.05,2025-07-25
BKV,91.05,2025-07-25
SELF,91.05,2025-07-25
KFII,91.04,2025-07-25
TMP,91.04,2025-07-25
WLFC,91.03,2025-07-25
MRGR,91.03,2025-07-25
BIPJ,91.03,2025-07-25
MYLD,91.03,2025-07-25
GRBK,91.02,2025-07-25
DOX,91.01,2025-07-25
XTR,91.01,2025-07-25
JPRE,91.01,2025-07-25
CSPF,91.01,2025-07-25
PKG,91.0,2025-07-25
