Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
5063,FGMCU,10.1,Financial Services,Shell Companies,43,49.0,60.0,35.0
5064,NTRA,138.9,Healthcare,Diagnostics & Research,43,89.0,94.0,97.0
5065,USAF,26.55,ETF,ETF,43,51.0,80.0,46.0
5066,DFP,20.54,Financial Services,Asset Management,43,40.0,63.0,56.0
5067,ACTV,32.75,ETF,ETF,43,31.0,26.0,28.0
5068,LPAA,10.41,Financial Services,Shell Companies,43,50.0,76.0,44.0
5069,HNVR,21.78,Financial Services,Banks - Regional,43,66.0,90.0,94.0
5070,MMAX,25.84,ETF,ETF,43,46.0,64.0,49.0
5071,MPRO,29.97,ETF,ETF,43,47.0,63.0,50.0
5072,AJG,315.14,Financial Services,Insurance Brokers,43,63.0,91.0,82.0
5073,FLC,16.96,Financial Services,Asset Management,43,47.0,63.0,62.0
5074,HYAC,11.17,Financial Services,Shell Companies,43,49.0,79.0,49.0
5075,ESMV,29.09,ETF,ETF,43,46.0,73.0,62.0
5076,ALCYU,11.41,Financial Services,Shell Companies,43,47.0,80.0,48.0
5077,NPACU,10.32,Financial Services,Shell Companies,43,56.0,69.0,49.0
5078,TSLT,15.35,ETF,ETF,43,43.0,8.0,98.0
5079,QCRH,75.33,Financial Services,Banks - Regional,43,22.0,26.0,76.0
5080,IMPPP,25.41,Energy,Oil & Gas Midstream,43,31.0,52.0,57.0
5081,COMT,26.23,ETF,ETF,43,30.0,32.0,38.0
5082,JAZZ,118.23,Healthcare,Biotechnology,43,13.0,65.0,66.0
5083,SCAP,34.69,ETF,ETF,43,32.0,23.0,58.0
5084,UMI,49.56,ETF,ETF,43,59.0,80.0,86.0
5085,EZPW,13.39,Financial Services,Credit Services,43,76.0,97.0,72.0
5086,BUYW,14.13,ETF,ETF,43,44.0,52.0,47.0
5087,CLH,235.21,Industrials,Waste Management,43,60.0,36.0,72.0
5088,ARB,28.72,ETF,ETF,43,48.0,75.0,48.0
5089,LALT,21.6,ETF,ETF,43,38.0,58.0,54.0
5090,FSHP,10.48,Financial Services,Shell Companies,43,47.0,77.0,48.0
5091,UDN,18.75,ETF,ETF,43,61.0,80.0,13.0
5092,FLLA,20.86,ETF,ETF,43,73.0,78.0,10.0
5093,ANGI,16.96,Communication Services,Internet Content & Information,43,10.0,2.0,4.0
5094,MVFD,26.2,ETF,ETF,43,40.0,34.0,57.0
5095,ATMP,28.84,n/a,n/a,43,54.0,78.0,87.0
5096,FTAIM,26.74,Industrials,Rental & Leasing Services,43,46.0,53.0,24.0
5097,EFSCP,20.12,Financial Services,Banks - Regional,43,42.0,29.0,44.0
5098,NOBL,104.69,ETF,ETF,43,31.0,44.0,47.0
5099,CMS,72.78,Utilities,Utilities - Regulated Electric,43,39.0,89.0,50.0
5100,PCIG,9.84,ETF,ETF,43,52.0,48.0,47.0
5101,SFTY,26.07,ETF,ETF,43,29.0,26.0,49.0
5102,OCCIN,24.44,Financial Services,Asset Management,43,46.0,74.0,49.0
5103,CVE,14.46,Energy,Oil & Gas Integrated,43,10.0,7.0,7.0
5104,PRTC,19.07,Healthcare,Biotechnology,43,8.0,15.0,8.0
5105,APD,299.24,Basic Materials,Specialty Chemicals,43,26.0,33.0,85.0
5106,FILL,24.39,ETF,ETF,43,24.0,24.0,15.0
5107,CURB,22.86,Real Estate,REIT - Retail,43,51.0,77.0,82.0
5108,RFAI,10.57,Financial Services,Shell Companies,43,49.0,76.0,46.0
5109,GHYG,46.36,ETF,ETF,43,51.0,71.0,34.0
5110,CCIXU,10.72,Financial Services,Shell Companies,43,47.0,85.0,53.0
5111,FERA,10.17,Financial Services,Shell Companies,43,48.0,69.0,49.0
5112,IHI,61.43,ETF,ETF,43,60.0,68.0,76.0
5113,SCM,14.86,Financial Services,Asset Management,43,37.0,24.0,61.0
5114,CSPF,25.71,ETF,ETF,43,42.0,55.0,49.0
5115,XEMD,43.24,ETF,ETF,43,47.0,66.0,47.0
5116,GSKH,53.04,ETF,ETF,43,41.0,86.0,53.0
5117,PII,50.24,Consumer Cyclical,Recreational Vehicles,43,4.0,2.0,1.0
5118,CFFI,66.83,Financial Services,Banks - Regional,43,25.0,88.0,92.0
5119,STK,30.99,Financial Services,Asset Management,43,26.0,19.0,45.0
5120,UCIB,26.8,n/a,n/a,43,43.0,40.0,59.0
5121,EXUS,26.12,ETF,ETF,43,53.0,26.0,49.0
5122,VACH,10.39,Financial Services,Shell Companies,42,50.0,76.0,42.0
5123,ATMC,11.71,Financial Services,Shell Companies,42,52.0,77.0,54.0
5124,PAI,12.76,Financial Services,Asset Management,42,44.0,62.0,48.0
5125,GRDN,20.55,Healthcare,Medical Care Facilities,42,82.0,96.0,91.0
5126,AAM,10.45,Financial Services,Shell Companies,42,49.0,76.0,45.0
5127,AMWL,8.96,Healthcare,Health Information Services,42,30.0,7.0,22.0
5128,ZAPR,25.18,ETF,ETF,42,46.0,65.0,49.0
5129,FEBM,29.51,ETF,ETF,42,45.0,59.0,48.0
5130,CNOB,24.25,Financial Services,Banks - Regional,42,54.0,48.0,78.0
5131,GPOR,168.33,Energy,Oil & Gas E&P,42,88.0,83.0,90.0
5132,ET,17.72,Energy,Oil & Gas Midstream,42,48.0,33.0,90.0
5133,WAL,82.18,Financial Services,Banks - Regional,42,49.0,25.0,84.0
5134,FYT,53.5,ETF,ETF,42,24.0,16.0,47.0
5135,CSBR,6.24,Healthcare,Biotechnology,42,84.0,93.0,98.0
5136,AACBU,10.29,Financial Services,Shell Companies,42,48.0,71.0,48.0
5137,SVCC,10.27,Financial Services,Shell Companies,42,47.0,70.0,48.0
5138,YHNAU,10.45,Financial Services,Shell Companies,42,50.0,69.0,55.0
5139,XPEL,35.35,Consumer Cyclical,Auto Parts,42,49.0,5.0,52.0
5140,TCBK,42.78,Financial Services,Banks - Regional,42,44.0,30.0,67.0
5141,FOXY,26.03,ETF,ETF,42,46.0,77.0,48.0
5142,NHICU,10.32,n/a,n/a,42,54.0,66.0,48.0
5143,BFRZ,25.72,ETF,ETF,42,44.0,25.0,48.0
5144,SAR,25.19,Financial Services,Asset Management,42,49.0,70.0,64.0
5145,RSBA,20.9,ETF,ETF,42,50.0,78.0,38.0
5146,FARX,25.81,ETF,ETF,42,38.0,58.0,48.0
5147,PSF,20.43,Financial Services,Asset Management,42,30.0,46.0,47.0
5148,TDAC,10.34,Financial Services,Shell Companies,42,46.0,74.0,48.0
5149,WTMF,36.04,ETF,ETF,42,38.0,42.0,31.0
5150,FGMC,9.9,Financial Services,Shell Companies,42,47.0,66.0,48.0
5151,FIZZ,46.84,Consumer Defensive,Beverages - Non-Alcoholic,42,25.0,65.0,10.0
5152,CPSP,25.45,ETF,ETF,42,47.0,66.0,48.0
5153,PMAP,25.73,ETF,ETF,42,45.0,64.0,48.0
5154,BMVP,48.55,ETF,ETF,42,48.0,58.0,65.0
5155,PBM,11.5,Healthcare,Biotechnology,42,0.0,0.0,0.0
5156,VXZ,57.72,n/a,n/a,42,77.0,94.0,15.0
5157,SFBS,81.24,Financial Services,Banks - Regional,42,51.0,28.0,85.0
5158,IJS,104.05,ETF,ETF,42,29.0,19.0,61.0
5159,JFLI,50.03,ETF,ETF,42,41.0,41.0,48.0
5160,CAPN,10.36,Financial Services,Shell Companies,42,47.0,74.0,45.0
5161,ONCHU,10.46,Financial Services,Shell Companies,42,28.0,25.0,48.0
5162,IFLO,26.38,ETF,ETF,42,40.0,25.0,48.0
5163,SMBC,56.85,Financial Services,Banks - Regional,42,60.0,53.0,80.0
5164,MDU,17.02,Industrials,Conglomerates,42,50.0,84.0,88.0
5165,DVXK,25.6,ETF,ETF,42,28.0,25.0,48.0
5166,DYCQU,10.82,Financial Services,Shell Companies,42,47.0,71.0,52.0
5167,EMHY,39.09,ETF,ETF,42,44.0,59.0,49.0
5168,QSEAU,10.32,Financial Services,Shell Companies,42,46.0,68.0,48.0
5169,SPLV,73.74,ETF,ETF,42,45.0,81.0,60.0
5170,IPAR,121.05,Consumer Defensive,Household & Personal Products,42,70.0,15.0,70.0
5171,LAMR,125.42,Real Estate,REIT - Specialty,42,43.0,31.0,54.0
5172,APXM,30.38,ETF,ETF,42,48.0,70.0,48.0
5173,EMCGU,12.11,Financial Services,Shell Companies,42,46.0,76.0,54.0
5174,SVCCU,10.33,Financial Services,Shell Companies,42,48.0,71.0,
5175,GMMA,20.88,ETF,ETF,42,41.0,64.0,49.0
5176,DUKX,24.31,ETF,ETF,42,23.0,27.0,16.0
5177,JEF,57.66,Financial Services,Capital Markets,42,29.0,11.0,93.0
5178,EPHE,26.75,ETF,ETF,42,63.0,84.0,10.0
5179,PLMK,10.31,Financial Services,Shell Companies,42,48.0,73.0,34.0
5180,TACO,10.6,Financial Services,Shell Companies,42,39.0,25.0,48.0
5181,PLMKU,10.36,Financial Services,Shell Companies,42,48.0,72.0,34.0
5182,STLD,130.83,Basic Materials,Steel,42,63.0,52.0,44.0
5183,RPAR,20.05,ETF,ETF,42,42.0,69.0,27.0
5184,CMCI,25.34,ETF,ETF,42,27.0,52.0,39.0
5185,RFAIU,10.58,Financial Services,Shell Companies,42,49.0,73.0,45.0
5186,BCRX,8.55,Healthcare,Drug Manufacturers - Specialty & Generic,42,90.0,96.0,86.0
5187,UVSP,29.38,Financial Services,Banks - Regional,42,80.0,85.0,85.0
5188,NPFD,19.18,Financial Services,Asset Management,42,48.0,68.0,58.0
5189,WTIP,30.64,ETF,ETF,42,34.0,25.0,48.0
5190,VEMY,27.3,ETF,ETF,42,35.0,45.0,42.0
5191,GQRE,60.52,ETF,ETF,42,49.0,66.0,36.0
5192,KDEC,24.51,ETF,ETF,42,35.0,30.0,21.0
5193,AIFE,10.23,Financial Services,Shell Companies,42,46.0,73.0,36.0
5194,IBAC,10.47,Financial Services,Shell Companies,42,50.0,76.0,47.0
5195,OVS,33.74,ETF,ETF,42,24.0,19.0,61.0
5196,OZ,66.0,Real Estate,Real Estate - Development,42,26.0,54.0,17.0
5197,TVE,23.33,n/a,n/a,42,45.0,80.0,43.0
5198,TAVI,10.27,Financial Services,Shell Companies,42,48.0,74.0,40.0
5199,MLAC,10.27,n/a,n/a,42,48.0,73.0,48.0
5200,AMAX,7.99,ETF,ETF,42,40.0,41.0,38.0
5201,IBHL,25.53,ETF,ETF,42,49.0,68.0,48.0
5202,VICI,33.38,Real Estate,REIT - Diversified,42,56.0,81.0,19.0
5203,PRTG,5.73,Healthcare,Biotechnology,42,8.0,99.0,7.0
5204,DSCF,23.55,ETF,ETF,42,45.0,74.0,36.0
5205,WDI,14.86,Financial Services,Asset Management,42,40.0,40.0,46.0
5206,LOKV,10.46,Financial Services,Shell Companies,42,66.0,70.0,48.0
5207,SBRA,18.22,Real Estate,REIT - Healthcare Facilities,42,63.0,86.0,55.0
5208,CHARU,10.41,Financial Services,Shell Companies,42,47.0,76.0,49.0
5209,HBNC,15.62,Financial Services,Banks - Regional,42,61.0,45.0,81.0
5210,ERC,9.33,Financial Services,Asset Management,42,48.0,66.0,45.0
5211,ASR,303.55,Industrials,Airports & Air Services,42,76.0,83.0,17.0
5212,EQLT,27.12,ETF,ETF,42,33.0,24.0,5.0
5213,EICA,24.62,Financial Services,Asset Management,41,44.0,74.0,46.0
5214,NEWZ,28.0,ETF,ETF,41,48.0,44.0,78.0
5215,JXN,88.18,Financial Services,Insurance - Life,41,65.0,23.0,86.0
5216,PFXNZ,23.29,n/a,n/a,41,48.0,74.0,46.0
5217,DTSQ,10.4,Financial Services,Shell Companies,41,48.0,76.0,44.0
5218,HRI,149.08,Industrials,Rental & Leasing Services,41,10.0,3.0,84.0
5219,MGY,23.74,Energy,Oil & Gas E&P,41,15.0,14.0,29.0
5220,BGLD,21.74,ETF,ETF,41,52.0,78.0,13.0
5221,MAYA,10.13,Financial Services,Shell Companies,41,45.0,70.0,47.0
5222,LCCCU,10.29,Financial Services,Shell Companies,41,45.0,25.0,47.0
5223,IVOL,19.55,ETF,ETF,41,59.0,87.0,15.0
5224,GENC,15.8,Industrials,Farm & Heavy Construction Machinery,41,25.0,7.0,5.0
5225,CNO,37.82,Financial Services,Insurance - Life,41,67.0,88.0,89.0
5226,MTG,25.63,Financial Services,Insurance - Specialty,41,84.0,77.0,72.0
5227,SDHIU,10.3,Financial Services,Shell Companies,41,48.0,67.0,47.0
5228,AI,26.01,Technology,Software - Infrastructure,41,20.0,13.0,89.0
5229,SVXY,45.43,ETF,ETF,41,8.0,8.0,40.0
5230,EMB,92.72,ETF,ETF,41,44.0,62.0,40.0
5231,FSLY,7.16,Technology,Software - Application,41,17.0,4.0,81.0
5232,DMAA,10.27,Financial Services,Shell Companies,41,45.0,71.0,47.0
5233,PFN,7.5,Financial Services,Asset Management,41,29.0,54.0,46.0
5234,DURA,33.75,ETF,ETF,41,25.0,41.0,42.0
5235,SVIIU,11.8,Financial Services,Shell Companies,41,53.0,72.0,52.0
5236,FACTU,10.3,Financial Services,Shell Companies,41,48.0,74.0,42.0
5237,HYGI,27.43,ETF,ETF,41,46.0,69.0,49.0
5238,AEMS,10.21,ETF,ETF,41,27.0,25.0,47.0
5239,SPXM,20.53,ETF,ETF,41,27.0,25.0,47.0
5240,AIV,8.66,Real Estate,REIT - Residential,41,41.0,28.0,66.0
5241,EBMT,16.46,Financial Services,Banks - Regional,41,70.0,92.0,50.0
5242,XRLV,55.76,ETF,ETF,41,45.0,82.0,61.0
5243,ESHA,11.1,Financial Services,Shell Companies,41,49.0,79.0,49.0
5244,RDAC,10.33,Financial Services,Shell Companies,41,46.0,74.0,42.0
5245,NHIC,10.19,n/a,n/a,41,46.0,66.0,47.0
5246,PHD,9.8,Financial Services,Asset Management,41,44.0,43.0,31.0
5247,PXE,28.61,ETF,ETF,41,19.0,11.0,24.0
5248,KFIIU,10.3,Financial Services,Shell Companies,41,49.0,77.0,47.0
5249,SBAC,233.92,Real Estate,REIT - Specialty,41,68.0,91.0,11.0
5250,ROSC,42.82,ETF,ETF,41,41.0,27.0,56.0
5251,FXB,129.27,ETF,ETF,41,62.0,82.0,21.0
5252,FLQS,41.49,ETF,ETF,41,47.0,31.0,61.0
5253,EMES,20.49,ETF,ETF,41,47.0,25.0,47.0
5254,QBUL,25.63,ETF,ETF,41,42.0,59.0,28.0
5255,RELL,10.52,Technology,Electronic Components,41,7.0,7.0,74.0
5256,ARGX,591.99,Healthcare,Biotechnology,41,42.0,94.0,92.0
5257,FINE,23.02,ETF,ETF,41,39.0,23.0,55.0
5258,HSPTU,10.33,Financial Services,Shell Companies,41,47.0,78.0,44.0
5259,TIME,25.39,ETF,ETF,41,32.0,19.0,54.0
5260,TGNA,17.04,Communication Services,Broadcasting,41,44.0,57.0,80.0
5261,MAT,17.43,Consumer Cyclical,Leisure,41,68.0,16.0,14.0
5262,QQQT,18.21,ETF,ETF,41,27.0,19.0,23.0
5263,ZTOP,52.1,ETF,ETF,41,50.0,72.0,47.0
5264,VIXM,16.51,ETF,ETF,41,77.0,94.0,15.0
5265,IGA,9.77,Financial Services,Asset Management,41,58.0,82.0,51.0
5266,LSAT,40.73,ETF,ETF,41,29.0,41.0,63.0
5267,CBXY,25.52,ETF,ETF,41,27.0,25.0,47.0
5268,NUDV,28.84,ETF,ETF,41,41.0,40.0,53.0
5269,SNDR,26.03,Industrials,Trucking,41,26.0,13.0,77.0
5270,RSPA,50.64,ETF,ETF,41,29.0,34.0,41.0
5271,FBIOP,7.1,Healthcare,Biotechnology,41,81.0,20.0,7.0
5272,BIPJ,24.53,n/a,n/a,41,12.0,25.0,30.0
5273,SLN,6.34,Healthcare,Biotechnology,41,22.0,0.0,0.0
5274,LW,60.86,Consumer Defensive,Packaged Foods,41,8.0,12.0,5.0
5275,DTSQU,10.45,Financial Services,Shell Companies,41,47.0,74.0,45.0
5276,EWZS,12.11,ETF,ETF,41,84.0,77.0,7.0
5277,SLYV,83.52,ETF,ETF,41,28.0,18.0,60.0
5278,ECCV,23.3,n/a,n/a,41,42.0,59.0,39.0
5279,ARIS,21.39,Utilities,Utilities - Regulated Water,41,59.0,96.0,97.0
5280,WLFC,143.55,Industrials,Rental & Leasing Services,41,84.0,97.0,98.0
5281,ROP,563.03,Technology,Software - Application,41,39.0,75.0,66.0
5282,FLG,11.39,Financial Services,Banks - Regional,41,55.0,90.0,60.0
5283,JEMB,51.85,ETF,ETF,41,41.0,56.0,34.0
5284,AACB,10.14,Financial Services,Shell Companies,41,45.0,68.0,47.0
5285,HTBK,9.58,Financial Services,Banks - Regional,41,59.0,39.0,58.0
5286,PNFPP,24.78,Financial Services,Banks - Regional,41,37.0,64.0,50.0
5287,IR,88.27,Industrials,Specialty Industrial Machinery,41,23.0,13.0,48.0
5288,SMLV,127.23,ETF,ETF,41,52.0,42.0,74.0
5289,USAR,12.02,Basic Materials,Other Industrial Metals & Mining,41,93.0,33.0,86.0
5290,XOP,128.02,ETF,ETF,41,20.0,12.0,28.0
5291,TVACU,10.21,Financial Services,Shell Companies,41,46.0,65.0,47.0
5292,NOM,10.95,Financial Services,Asset Management,41,24.0,41.0,76.0
5293,PBDC,34.66,ETF,ETF,41,24.0,29.0,68.0
5294,STM,26.32,Technology,Semiconductors,41,81.0,14.0,2.0
5295,OXLCO,23.2,Financial Services,Asset Management,41,44.0,53.0,45.0
5296,BOXX,112.98,ETF,ETF,41,47.0,76.0,50.0
5297,RHP,99.62,Real Estate,REIT - Hotel & Motel,41,45.0,16.0,22.0
5298,GBXB,25.22,ETF,ETF,41,38.0,36.0,46.0
5299,DVXE,25.72,ETF,ETF,41,27.0,25.0,46.0
5300,WBIL,32.91,ETF,ETF,41,23.0,19.0,63.0
5301,ATII,10.23,Financial Services,Shell Companies,41,47.0,69.0,46.0
5302,MDPL,26.54,ETF,ETF,40,37.0,50.0,31.0
5303,YHNA,10.35,Financial Services,Shell Companies,40,46.0,74.0,43.0
5304,CPRO,25.32,ETF,ETF,40,41.0,55.0,43.0
5305,PCHI,25.55,ETF,ETF,40,43.0,59.0,46.0
5306,OSCV,37.01,ETF,ETF,40,44.0,33.0,54.0
5307,WMG,31.15,Communication Services,Entertainment,40,10.0,42.0,27.0
5308,QVAL,44.62,ETF,ETF,40,41.0,28.0,56.0
5309,BWX,23.05,ETF,ETF,40,61.0,83.0,19.0
5310,ETD,29.86,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40,29.0,34.0,53.0
5311,ASPC,10.26,Financial Services,Shell Companies,40,47.0,72.0,38.0
5312,DBC,22.17,ETF,ETF,40,26.0,32.0,26.0
5313,DBX,27.77,Technology,Software - Infrastructure,40,70.0,81.0,87.0
5314,KRBN,30.53,ETF,ETF,40,44.0,24.0,15.0
5315,FIS,81.94,Technology,Information Technology Services,40,55.0,57.0,66.0
5316,HTEC,29.23,ETF,ETF,40,42.0,33.0,72.0
5317,PWS,31.3,ETF,ETF,40,27.0,74.0,73.0
5318,SMMV,42.2,ETF,ETF,40,53.0,74.0,70.0
5319,ATIIU,10.29,Financial Services,Shell Companies,40,51.0,70.0,46.0
5320,HNDL,21.72,ETF,ETF,40,39.0,45.0,49.0
5321,SPKL,10.94,Financial Services,Shell Companies,40,48.0,77.0,51.0
5322,FPEI,18.98,ETF,ETF,40,42.0,58.0,45.0
5323,ALL,195.7,Financial Services,Insurance - Property & Casualty,40,50.0,86.0,71.0
5324,CPRY,25.31,ETF,ETF,40,41.0,54.0,39.0
5325,CRAQU,10.24,n/a,n/a,40,45.0,25.0,46.0
5326,FRA,13.22,Financial Services,Asset Management,40,28.0,37.0,24.0
5327,YSPY,20.52,ETF,ETF,40,28.0,56.0,46.0
5328,CCCM,10.32,Financial Services,Shell Companies,40,59.0,24.0,46.0
5329,IQSZ,25.57,ETF,ETF,40,27.0,24.0,46.0
5330,QETAU,10.84,Financial Services,Shell Companies,40,48.0,69.0,51.0
5331,HOMB,28.67,Financial Services,Banks - Regional,40,62.0,56.0,81.0
5332,FULT,18.6,Financial Services,Banks - Regional,40,39.0,23.0,79.0
5333,HTFC,24.66,n/a,n/a,40,41.0,64.0,38.0
5334,SRET,21.45,ETF,ETF,40,40.0,60.0,22.0
5335,SLRC,16.37,Financial Services,Asset Management,40,30.0,45.0,72.0
5336,ZMAY,24.83,ETF,ETF,40,44.0,24.0,46.0
5337,MRGR,42.51,ETF,ETF,40,42.0,71.0,45.0
5338,PQDI,19.37,ETF,ETF,40,42.0,62.0,42.0
5339,VNIE,25.89,ETF,ETF,40,44.0,24.0,46.0
5340,JYNT,11.36,Healthcare,Medical Care Facilities,40,20.0,16.0,30.0
5341,PROV,15.49,Financial Services,Banks - Regional,40,74.0,81.0,72.0
5342,CVGW,26.32,Consumer Defensive,Food Distribution,40,67.0,89.0,9.0
5343,SOVF,30.42,ETF,ETF,40,39.0,32.0,66.0
5344,JRI,13.09,Financial Services,Asset Management,40,60.0,80.0,40.0
5345,PINC,21.17,Healthcare,Health Information Services,40,75.0,37.0,65.0
5346,BANR,65.06,Financial Services,Banks - Regional,40,66.0,71.0,89.0
5347,BEPJ,24.9,n/a,n/a,40,15.0,31.0,30.0
5348,EMBD,23.28,ETF,ETF,40,44.0,66.0,40.0
5349,CFBK,23.81,Financial Services,Banks - Regional,40,75.0,70.0,65.0
5350,SBR,66.06,Energy,Oil & Gas Midstream,40,51.0,77.0,70.0
5351,TOAK,27.86,ETF,ETF,40,46.0,75.0,46.0
5352,FLSP,24.52,ETF,ETF,40,44.0,73.0,49.0
5353,RAAQU,10.33,Financial Services,Shell Companies,40,52.0,24.0,46.0
5354,PTCT,44.74,Healthcare,Biotechnology,40,81.0,95.0,94.0
5355,PTA,19.88,Financial Services,Asset Management,40,35.0,40.0,44.0
5356,VWOB,65.4,ETF,ETF,40,42.0,61.0,37.0
5357,NBOS,26.37,ETF,ETF,40,30.0,40.0,52.0
5358,LBRDP,24.75,Communication Services,Telecom Services,40,44.0,73.0,65.0
5359,HALO,58.24,Healthcare,Biotechnology,40,16.0,93.0,88.0
5360,KFII,10.19,Financial Services,Shell Companies,40,47.0,70.0,45.0
5361,PREF,18.96,ETF,ETF,40,43.0,63.0,48.0
5362,FTHY,14.66,Financial Services,Asset Management,40,45.0,47.0,46.0
5363,WEEL,19.85,ETF,ETF,40,29.0,28.0,33.0
5364,AVGW,52.0,ETF,ETF,40,26.0,24.0,45.0
5365,TACHU,10.22,Financial Services,Shell Companies,40,44.0,66.0,45.0
5366,WSBF,13.73,Financial Services,Banks - Regional,40,49.0,25.0,26.0
5367,VLRS,5.44,Industrials,Airlines,40,4.0,1.0,78.0
5368,ASCE,25.14,ETF,ETF,40,26.0,24.0,45.0
5369,PRAE,32.78,ETF,ETF,40,26.0,32.0,54.0
5370,LEA,99.39,Consumer Cyclical,Auto Parts,40,23.0,13.0,6.0
5371,KKRT,25.54,n/a,n/a,40,42.0,24.0,45.0
5372,TGLB,25.92,ETF,ETF,40,40.0,24.0,45.0
5373,DGCB,54.3,ETF,ETF,40,43.0,66.0,30.0
5374,FVC,35.95,ETF,ETF,40,30.0,47.0,72.0
5375,NRES,26.12,ETF,ETF,40,32.0,28.0,16.0
5376,HFEQ,20.51,ETF,ETF,40,26.0,24.0,45.0
5377,AXSM,100.83,Healthcare,Biotechnology,40,68.0,94.0,88.0
5378,DEFR,25.55,ETF,ETF,40,46.0,24.0,45.0
5379,ASML,711.25,Technology,Semiconductor Equipment & Materials,40,54.0,18.0,17.0
5380,CAC,41.0,Financial Services,Banks - Regional,40,57.0,45.0,83.0
5381,TURF,25.83,ETF,ETF,40,31.0,24.0,45.0
5382,DD,75.77,Basic Materials,Specialty Chemicals,40,10.0,17.0,35.0
5383,CRMT,52.04,Consumer Cyclical,Auto & Truck Dealerships,40,80.0,31.0,18.0
5384,AFJKU,11.25,Financial Services,Shell Companies,40,49.0,81.0,41.0
5385,XMLV,62.08,ETF,ETF,40,49.0,64.0,63.0
5386,EGHAU,10.24,Financial Services,Shell Companies,40,41.0,24.0,45.0
5387,IXC,40.26,ETF,ETF,40,24.0,27.0,19.0
5388,ALGN,205.56,Healthcare,Medical Instruments & Supplies,40,21.0,9.0,15.0
5389,PELIU,10.22,Financial Services,Shell Companies,40,43.0,24.0,45.0
5390,EMHC,24.65,ETF,ETF,40,40.0,61.0,34.0
5391,ADMA,18.01,Healthcare,Biotechnology,40,69.0,99.0,97.0
5392,OXSQZ,25.01,n/a,n/a,39,41.0,69.0,45.0
5393,PCAR,101.57,Industrials,Farm & Heavy Construction Machinery,39,18.0,16.0,62.0
5394,SCLZ,53.53,ETF,ETF,39,37.0,51.0,60.0
5395,RISR,36.79,ETF,ETF,39,47.0,78.0,62.0
5396,PMMY,25.59,ETF,ETF,39,43.0,24.0,45.0
5397,FMNB,13.45,Financial Services,Banks - Regional,39,51.0,37.0,40.0
5398,MLPB,25.78,n/a,n/a,39,37.0,56.0,82.0
5399,TVC,23.69,n/a,n/a,39,43.0,80.0,47.0
5400,OUSM,43.91,ETF,ETF,39,43.0,37.0,55.0
5401,PI,124.25,Technology,Semiconductors,39,11.0,4.0,7.0
5402,OSCR,14.45,Healthcare,Healthcare Plans,39,92.0,11.0,53.0
5403,DBRG,11.09,Financial Services,Asset Management,39,19.0,4.0,2.0
5404,QTPI,25.46,ETF,ETF,39,40.0,56.0,37.0
5405,WSBK,9.49,Financial Services,Banks - Regional,39,22.0,24.0,45.0
5406,AMJB,30.6,ETF,ETF,39,36.0,61.0,81.0
5407,MCD,298.47,Consumer Cyclical,Restaurants,39,32.0,90.0,44.0
5408,PDFS,23.79,Technology,Software - Application,39,8.0,4.0,12.0
5409,PAMC,44.94,ETF,ETF,39,29.0,22.0,69.0
5410,SSSSL,24.82,n/a,n/a,39,41.0,68.0,47.0
5411,IGHG,78.66,ETF,ETF,39,41.0,53.0,48.0
5412,BFIX,25.18,ETF,ETF,39,47.0,82.0,58.0
5413,OXLCZ,24.18,n/a,n/a,39,44.0,71.0,48.0
5414,TDSB,22.47,ETF,ETF,39,33.0,56.0,33.0
5415,PMTW,25.39,n/a,n/a,39,40.0,24.0,45.0
5416,PCY,20.51,ETF,ETF,39,31.0,47.0,29.0
5417,BANX,20.57,Financial Services,Asset Management,39,40.0,66.0,65.0
5418,BHP,53.15,Basic Materials,Other Industrial Metals & Mining,39,15.0,26.0,9.0
5419,EFC,13.24,Real Estate,REIT - Mortgage,39,43.0,81.0,51.0
5420,NBBK,18.46,Financial Services,Banks - Regional,39,39.0,42.0,78.0
5421,UYSCU,10.26,Financial Services,Shell Companies,39,43.0,65.0,45.0
5422,INKM,32.59,ETF,ETF,39,42.0,67.0,40.0
5423,ILF,25.4,ETF,ETF,39,67.0,68.0,11.0
5424,GSHRU,10.23,Financial Services,Shell Companies,39,44.0,66.0,45.0
5425,AFIF,9.34,ETF,ETF,39,42.0,67.0,41.0
5426,PFD,11.3,Financial Services,Asset Management,39,41.0,57.0,53.0
5427,GAEM,25.8,ETF,ETF,39,36.0,65.0,34.0
5428,XSHQ,41.38,ETF,ETF,39,45.0,23.0,54.0
5429,CEFD,19.37,ETF,ETF,39,28.0,28.0,53.0
5430,HYXF,47.26,ETF,ETF,39,46.0,62.0,45.0
5431,HYG,80.49,ETF,ETF,39,45.0,61.0,45.0
5432,NOEM,10.08,Financial Services,Shell Companies,39,45.0,72.0,41.0
5433,MYLD,24.69,ETF,ETF,39,19.0,13.0,42.0
5434,HDG,50.11,ETF,ETF,39,40.0,48.0,44.0
5435,VGI,7.81,Financial Services,Asset Management,39,39.0,56.0,38.0
5436,MACIU,10.49,Financial Services,Shell Companies,39,50.0,81.0,49.0
5437,AMUB,19.23,n/a,n/a,39,35.0,64.0,81.0
5438,TRIN,15.07,Financial Services,Asset Management,39,20.0,53.0,70.0
