Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4437,SZZLU,10.52,Financial Services,Shell Companies,50,49.0,64.0,55.0
4438,BP,32.67,Energy,Oil & Gas Integrated,50,15.0,15.0,15.0
4439,AUR,6.28,Technology,Information Technology Services,50,39.0,97.0,97.0
4440,UZD,24.6,n/a,n/a,50,45.0,81.0,69.0
4441,AME,178.84,Industrials,Specialty Industrial Machinery,50,55.0,41.0,69.0
4442,PBAP,27.94,ETF,ETF,50,53.0,65.0,64.0
4443,USAI,39.63,ETF,ETF,50,62.0,79.0,88.0
4444,BWMX,12.34,Consumer Cyclical,Specialty Retail,50,3.0,10.0,5.0
4445,DBEU,44.85,ETF,ETF,50,50.0,75.0,66.0
4446,IGD,5.8,Financial Services,Asset Management,50,54.0,79.0,49.0
4447,APRW,33.7,ETF,ETF,50,52.0,64.0,64.0
4448,KRNT,21.02,Industrials,Specialty Industrial Machinery,50,24.0,24.0,95.0
4449,DRSK,28.89,ETF,ETF,50,49.0,66.0,52.0
4450,SDVY,36.54,ETF,ETF,50,48.0,26.0,63.0
4451,CEPO,11.15,Financial Services,Shell Companies,50,81.0,91.0,36.0
4452,BIDD,26.95,ETF,ETF,50,63.0,74.0,44.0
4453,SPDV,33.42,ETF,ETF,50,39.0,35.0,63.0
4454,XMVM,56.9,ETF,ETF,50,54.0,31.0,63.0
4455,SBXD,10.62,Financial Services,Shell Companies,50,69.0,76.0,43.0
4456,GRN,28.02,n/a,n/a,50,56.0,32.0,85.0
4457,SMAX,26.34,ETF,ETF,50,51.0,60.0,46.0
4458,CPST,26.35,ETF,ETF,50,52.0,67.0,48.0
4459,EUDG,34.4,ETF,ETF,50,64.0,79.0,25.0
4460,CPSM,27.98,ETF,ETF,50,56.0,80.0,56.0
4461,GGAL,51.0,Financial Services,Banks - Regional,50,73.0,97.0,98.0
4462,DHDG,32.17,ETF,ETF,50,54.0,66.0,50.0
4463,RUSHA,54.75,Consumer Cyclical,Auto & Truck Dealerships,50,42.0,35.0,82.0
4464,VTS,24.92,Energy,Oil & Gas E&P,50,14.0,15.0,75.0
4465,ABEQ,34.47,ETF,ETF,50,56.0,83.0,57.0
4466,HLIO,38.1,Industrials,Specialty Industrial Machinery,50,8.0,3.0,24.0
4467,JPME,105.9,ETF,ETF,50,49.0,42.0,63.0
4468,AUGM,33.19,ETF,ETF,50,52.0,65.0,48.0
4469,BPH,50.66,ETF,ETF,50,10.0,15.0,26.0
4470,MSSM,48.32,ETF,ETF,50,34.0,18.0,19.0
4471,FCEF,22.54,ETF,ETF,50,49.0,54.0,57.0
4472,RRC,35.56,Energy,Oil & Gas E&P,50,84.0,50.0,86.0
4473,ZSEP,26.11,ETF,ETF,50,52.0,64.0,49.0
4474,EXE,98.13,Energy,Oil & Gas E&P,50,90.0,90.0,89.0
4475,EAOM,28.86,ETF,ETF,50,53.0,67.0,50.0
4476,VRSK,294.43,Industrials,Consulting Services,50,73.0,88.0,76.0
4477,BGY,5.8,Financial Services,Asset Management,50,47.0,72.0,38.0
4478,BSVO,21.51,ETF,ETF,50,34.0,17.0,49.0
4479,KNOV,26.04,ETF,ETF,50,45.0,38.0,48.0
4480,ISHG,75.27,ETF,ETF,50,67.0,84.0,17.0
4481,BDJ,8.84,Financial Services,Asset Management,50,53.0,43.0,58.0
4482,USML,41.62,ETF,ETF,50,55.0,85.0,78.0
4483,RDACU,10.65,Financial Services,Shell Companies,50,43.0,74.0,49.0
4484,GLIBA,34.08,Communication Services,Telecom Services,50,39.0,29.0,55.0
4485,AIRTP,18.38,Industrials,Conglomerates,50,28.0,57.0,19.0
4486,EFAA,51.37,ETF,ETF,50,56.0,71.0,22.0
4487,HTUS,41.03,ETF,ETF,50,28.0,26.0,19.0
4488,EFRA,33.38,ETF,ETF,50,63.0,64.0,24.0
4489,HSPO,12.16,Financial Services,Shell Companies,50,57.0,79.0,63.0
4490,ZSC,24.29,ETF,ETF,50,35.0,48.0,21.0
4491,NOW,985.75,Technology,Software - Application,50,86.0,86.0,88.0
4492,OUSA,54.62,ETF,ETF,50,46.0,61.0,67.0
4493,GSG,22.71,ETF,ETF,50,40.0,39.0,63.0
4494,UMC,7.2,Technology,Semiconductors,50,54.0,80.0,6.0
4495,FBCV,33.2,ETF,ETF,50,51.0,50.0,55.0
4496,HAFN,5.66,Industrials,Marine Shipping,50,14.0,10.0,5.0
4497,CNX,30.59,Energy,Oil & Gas E&P,49,75.0,83.0,59.0
4498,TDW,52.93,Energy,Oil & Gas Equipment & Services,49,8.0,2.0,4.0
4499,DAPR,38.03,ETF,ETF,49,48.0,61.0,66.0
4500,CEFS,22.52,ETF,ETF,49,49.0,50.0,63.0
4501,BALI,30.62,ETF,ETF,49,41.0,37.0,60.0
4502,KMID,25.52,ETF,ETF,49,46.0,37.0,39.0
4503,MBAV,10.63,Financial Services,Shell Companies,49,75.0,77.0,42.0
4504,UDI,30.36,ETF,ETF,49,49.0,48.0,60.0
4505,ILIT,9.32,ETF,ETF,49,8.0,8.0,4.0
4506,TXN,189.25,Technology,Semiconductors,49,73.0,17.0,24.0
4507,SVV,10.43,Consumer Cyclical,Specialty Retail,49,83.0,16.0,11.0
4508,UMBFO,26.48,Financial Services,Banks - Regional,49,47.0,29.0,55.0
4509,QVOY,27.03,ETF,ETF,49,27.0,29.0,14.0
4510,FDL,43.15,ETF,ETF,49,44.0,70.0,58.0
4511,SRHQ,37.86,ETF,ETF,49,52.0,41.0,72.0
4512,FAB,84.39,ETF,ETF,49,39.0,28.0,53.0
4513,IWN,165.39,ETF,ETF,49,40.0,22.0,55.0
4514,BASV,26.49,ETF,ETF,49,44.0,29.0,55.0
4515,USMF,51.01,ETF,ETF,49,55.0,62.0,74.0
4516,EMD,10.09,Financial Services,Asset Management,49,47.0,50.0,52.0
4517,HEJD,27.14,ETF,ETF,49,45.0,64.0,52.0
4518,CVNX,20.9,ETF,ETF,49,23.0,29.0,55.0
4519,NUSC,42.13,ETF,ETF,49,44.0,24.0,60.0
4520,VTWV,145.72,ETF,ETF,49,38.0,22.0,55.0
4521,BACQU,10.59,Financial Services,Shell Companies,49,57.0,75.0,46.0
4522,BJ,103.86,Consumer Defensive,Discount Stores,49,85.0,96.0,88.0
4523,GLNG,40.38,Energy,Oil & Gas Midstream,49,80.0,94.0,93.0
4524,BEAGU,10.74,Financial Services,Shell Companies,49,55.0,84.0,46.0
4525,JPUS,120.07,ETF,ETF,49,49.0,50.0,58.0
4526,DEEP,34.31,ETF,ETF,49,31.0,15.0,20.0
4527,VSDA,53.21,ETF,ETF,49,42.0,44.0,53.0
4528,DSMC,34.76,ETF,ETF,49,23.0,16.0,41.0
4529,FCNCA,2050.04,Financial Services,Banks - Regional,49,59.0,24.0,84.0
4530,EPIN,20.98,ETF,ETF,49,49.0,29.0,54.0
4531,RNIN,26.67,ETF,ETF,49,38.0,29.0,54.0
4532,KOCT,31.12,ETF,ETF,49,49.0,43.0,62.0
4533,VOYA,71.14,Financial Services,Financial Conglomerates,49,36.0,14.0,15.0
4534,PR,14.33,Energy,Oil & Gas E&P,49,24.0,12.0,47.0
4535,VALQ,62.71,ETF,ETF,49,48.0,50.0,70.0
4536,ACLX,70.59,Healthcare,Biotechnology,49,19.0,65.0,27.0
4537,DNP,9.81,Financial Services,Asset Management,49,56.0,79.0,50.0
4538,CCNEP,25.17,Financial Services,Banks - Regional,49,31.0,56.0,64.0
4539,IRTR,29.72,ETF,ETF,49,52.0,71.0,50.0
4540,UAA,7.16,Consumer Cyclical,Apparel Manufacturing,49,21.0,9.0,70.0
4541,INVN,20.03,ETF,ETF,49,27.0,23.0,52.0
4542,AVUV,95.29,ETF,ETF,49,38.0,18.0,58.0
4543,FIP,6.4,Industrials,Conglomerates,49,30.0,2.0,19.0
4544,GTR,24.86,ETF,ETF,49,49.0,43.0,44.0
4545,GIGGU,10.55,Financial Services,Shell Companies,49,54.0,74.0,45.0
4546,PALC,50.32,ETF,ETF,49,37.0,42.0,70.0
4547,RNEM,54.38,ETF,ETF,49,61.0,77.0,20.0
4548,DLHC,5.84,Industrials,Specialty Business Services,49,10.0,1.0,4.0
4549,GOOP,28.01,ETF,ETF,49,19.0,14.0,64.0
4550,LB,54.87,Energy,Oil & Gas Equipment & Services,49,96.0,98.0,98.0
4551,LGLV,175.05,ETF,ETF,49,53.0,79.0,64.0
4552,SNA,326.53,Industrials,Tools & Accessories,49,43.0,57.0,83.0
4553,PAWZ,56.89,ETF,ETF,49,58.0,52.0,63.0
4554,CZA,108.11,ETF,ETF,49,49.0,43.0,59.0
4555,PAYX,146.26,Technology,Software - Application,49,55.0,86.0,80.0
4556,SQMX,32.14,ETF,ETF,49,51.0,59.0,45.0
4557,LXFR,12.17,Industrials,Specialty Industrial Machinery,49,43.0,18.0,83.0
4558,CPZ,16.19,Financial Services,Asset Management,49,54.0,49.0,47.0
4559,RPV,93.58,ETF,ETF,49,57.0,52.0,65.0
4560,ELCV,26.02,ETF,ETF,49,43.0,36.0,48.0
4561,BLUX,26.74,ETF,ETF,49,40.0,28.0,54.0
4562,MARM,32.24,ETF,ETF,49,54.0,79.0,56.0
4563,SPAQ,104.5,ETF,ETF,49,56.0,75.0,31.0
4564,NMM,42.88,Industrials,Marine Shipping,49,7.0,10.0,33.0
4565,NFJ,12.82,Financial Services,Asset Management,49,35.0,31.0,55.0
4566,LDP,21.07,Financial Services,Asset Management,49,45.0,48.0,52.0
4567,QABA,56.09,ETF,ETF,49,61.0,38.0,77.0
4568,CPNQ,25.72,ETF,ETF,49,51.0,60.0,42.0
4569,CBOA,26.43,ETF,ETF,49,54.0,75.0,54.0
4570,LBO,32.59,ETF,ETF,49,27.0,28.0,82.0
4571,ITW,260.01,Industrials,Specialty Industrial Machinery,49,30.0,37.0,43.0
4572,GIFI,6.72,Industrials,Metal Fabrication,49,67.0,86.0,87.0
4573,GMOV,25.55,ETF,ETF,49,45.0,35.0,49.0
4574,GNR,56.21,ETF,ETF,49,41.0,33.0,16.0
4575,BTT,22.04,Financial Services,Asset Management,49,50.0,71.0,32.0
4576,SNOV,23.54,ETF,ETF,49,49.0,41.0,59.0
4577,EINC,95.78,ETF,ETF,49,64.0,84.0,86.0
4578,OII,22.92,Energy,Oil & Gas Equipment & Services,49,12.0,7.0,57.0
4579,SAUG,23.94,ETF,ETF,49,49.0,43.0,64.0
4580,COFS,30.22,Financial Services,Banks - Regional,49,25.0,38.0,80.0
4581,AGNG,32.8,ETF,ETF,49,49.0,68.0,53.0
4582,OFSSH,23.32,n/a,n/a,49,49.0,69.0,50.0
4583,LYEL,13.73,Healthcare,Biotechnology,49,1.0,2.0,0.0
4584,WHR,97.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49,23.0,9.0,22.0
4585,OAKU,11.9,Financial Services,Shell Companies,48,51.0,81.0,56.0
4586,ONB,21.59,Financial Services,Banks - Regional,48,70.0,70.0,90.0
4587,FNK,53.85,ETF,ETF,48,33.0,22.0,54.0
4588,BOE,11.41,Financial Services,Asset Management,48,51.0,53.0,56.0
4589,RDVI,25.01,ETF,ETF,48,49.0,33.0,63.0
4590,WTFCN,26.31,Financial Services,Banks - Regional,48,47.0,28.0,54.0
4591,BFJL,20.71,ETF,ETF,48,37.0,28.0,54.0
4592,FDV,28.3,ETF,ETF,48,44.0,62.0,60.0
4593,RELX,51.77,Industrials,Specialty Business Services,48,77.0,91.0,76.0
4594,MBUU,35.34,Consumer Cyclical,Recreational Vehicles,48,22.0,10.0,12.0
4595,AJAN,27.25,ETF,ETF,48,51.0,74.0,55.0
4596,QSR,69.05,Consumer Cyclical,Restaurants,48,26.0,41.0,8.0
4597,METCZ,25.3,n/a,n/a,48,28.0,38.0,44.0
4598,TH,7.87,Industrials,Specialty Business Services,48,22.0,9.0,67.0
4599,SW,48.53,Consumer Cyclical,Packaging & Containers,48,12.0,23.0,83.0
4600,SMWB,8.84,Technology,Software - Application,48,8.0,12.0,98.0
4601,ALDF,10.46,Financial Services,Shell Companies,48,55.0,76.0,40.0
4602,VSMV,50.12,ETF,ETF,48,47.0,73.0,65.0
4603,ENB,44.63,Energy,Oil & Gas Midstream,48,69.0,91.0,76.0
4604,ZTR,6.18,n/a,n/a,48,59.0,78.0,60.0
4605,KVAC,11.49,Financial Services,Shell Companies,48,52.0,80.0,54.0
4606,JBI,9.01,Industrials,Building Products & Equipment,48,21.0,5.0,5.0
4607,ONEV,130.98,ETF,ETF,48,48.0,52.0,59.0
4608,TSPY,24.92,ETF,ETF,48,36.0,25.0,50.0
4609,INCE,58.53,ETF,ETF,48,47.0,41.0,52.0
4610,SBFG,19.77,Financial Services,Banks - Regional,48,23.0,85.0,91.0
4611,GRPZ,25.78,ETF,ETF,48,47.0,20.0,52.0
4612,GHY,13.1,Financial Services,Asset Management,48,54.0,69.0,65.0
4613,BAYAU,11.35,Financial Services,Shell Companies,48,55.0,78.0,50.0
4614,RPM,121.54,Basic Materials,Specialty Chemicals,48,18.0,22.0,53.0
4615,BOOM,8.87,Industrials,Conglomerates,48,10.0,4.0,2.0
4616,ATMV,11.9,Financial Services,Shell Companies,48,52.0,79.0,50.0
4617,HVIIU,10.48,Financial Services,Shell Companies,48,55.0,75.0,40.0
4618,SFEB,21.8,ETF,ETF,48,48.0,39.0,61.0
4619,AGIO,37.2,Healthcare,Biotechnology,48,15.0,12.0,16.0
4620,OGE,44.21,Utilities,Utilities - Regulated Electric,48,61.0,90.0,76.0
4621,SEPM,31.03,ETF,ETF,48,51.0,63.0,46.0
4622,CPSL,26.51,ETF,ETF,48,52.0,67.0,50.0
4623,SIGA,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,48,51.0,10.0,6.0
4624,FERAU,10.48,Financial Services,Shell Companies,48,51.0,70.0,54.0
4625,JGRW,26.77,ETF,ETF,48,46.0,44.0,55.0
4626,TAVIU,10.54,Financial Services,Shell Companies,48,53.0,73.0,45.0
4627,OZEM,26.58,ETF,ETF,48,32.0,48.0,13.0
4628,NBCM,22.74,ETF,ETF,48,44.0,53.0,48.0
4629,INSW,40.99,Energy,Oil & Gas Midstream,48,13.0,10.0,6.0
4630,AOSL,28.06,Technology,Semiconductors,48,6.0,2.0,91.0
4631,VTEX,6.22,Technology,Software - Application,48,70.0,13.0,17.0
4632,LOPE,167.19,Consumer Defensive,Education & Training Services,48,87.0,92.0,89.0
4633,CODA,7.65,Industrials,Aerospace & Defense,48,88.0,23.0,77.0
4634,POLEU,10.52,Financial Services,Shell Companies,48,54.0,74.0,44.0
4635,YRD,6.02,Financial Services,Credit Services,48,65.0,93.0,68.0
4636,FGSI,20.91,ETF,ETF,48,38.0,28.0,53.0
4637,FTLS,66.67,ETF,ETF,48,50.0,56.0,71.0
4638,FOR,25.06,Real Estate,Real Estate - Development,48,5.0,6.0,3.0
4639,ATMVU,11.85,Financial Services,Shell Companies,48,50.0,65.0,52.0
4640,REGL,83.69,ETF,ETF,48,49.0,47.0,58.0
4641,IIF,27.13,Financial Services,Asset Management,48,69.0,78.0,19.0
4642,MCSE,14.51,ETF,ETF,48,48.0,37.0,21.0
4643,PCEF,19.66,ETF,ETF,48,46.0,44.0,56.0
4644,TJAN,26.57,ETF,ETF,48,51.0,61.0,41.0
4645,WKC,28.26,Energy,Oil & Gas Refining & Marketing,48,36.0,34.0,74.0
4646,FAAR,28.92,ETF,ETF,48,23.0,36.0,45.0
4647,YLDE,52.53,ETF,ETF,48,53.0,76.0,69.0
4648,AMTM,25.24,Industrials,Specialty Business Services,48,67.0,22.0,3.0
4649,QMOM,63.69,ETF,ETF,48,61.0,34.0,81.0
4650,WLACU,10.49,Financial Services,Shell Companies,48,52.0,72.0,42.0
4651,BGB,12.48,Financial Services,Asset Management,48,31.0,46.0,55.0
4652,QQLV,25.45,ETF,ETF,48,40.0,66.0,22.0
4653,BWBBP,19.89,Financial Services,Banks - Regional,48,23.0,53.0,50.0
4654,KFEB,25.42,ETF,ETF,48,42.0,36.0,
4655,MDGL,294.16,Healthcare,Biotechnology,48,58.0,95.0,91.0
4656,NBSM,25.79,ETF,ETF,48,42.0,28.0,35.0
4657,KJUL,29.75,ETF,ETF,48,47.0,40.0,62.0
4658,PICB,23.67,ETF,ETF,48,65.0,83.0,20.0
4659,DVY,136.73,ETF,ETF,48,43.0,51.0,61.0
4660,MNSO,19.11,Consumer Cyclical,Specialty Retail,48,22.0,22.0,86.0
4661,ETB,14.54,Financial Services,Asset Management,48,45.0,34.0,70.0
4662,TFNS,26.07,ETF,ETF,48,44.0,28.0,53.0
4663,TJUL,28.83,ETF,ETF,48,51.0,77.0,56.0
4664,EQX,6.29,Basic Materials,Gold,48,18.0,91.0,88.0
4665,AKAF,26.56,ETF,ETF,48,37.0,28.0,53.0
4666,IGE,45.76,ETF,ETF,48,35.0,33.0,46.0
4667,ORRF,34.3,Financial Services,Banks - Regional,48,48.0,24.0,70.0
4668,TXSS,27.19,ETF,ETF,48,42.0,22.0,71.0
4669,SNCY,12.08,Industrials,Airlines,48,16.0,6.0,87.0
4670,KSEP,26.03,ETF,ETF,48,45.0,40.0,53.0
4671,THRM,34.61,Consumer Cyclical,Auto Parts,48,6.0,3.0,5.0
4672,FOXF,29.38,Consumer Cyclical,Auto Parts,48,7.0,3.0,2.0
4673,BHRB,61.58,Financial Services,Banks - Regional,48,55.0,26.0,60.0
4674,BALT,32.38,ETF,ETF,48,51.0,75.0,59.0
4675,SMAP,24.84,ETF,ETF,47,42.0,29.0,41.0
4676,CPSO,26.45,ETF,ETF,47,50.0,64.0,44.0
4677,DHIL,148.43,Financial Services,Asset Management,47,24.0,15.0,22.0
4678,HFND,22.49,ETF,ETF,47,43.0,41.0,47.0
4679,MFSV,25.52,ETF,ETF,47,47.0,46.0,30.0
4680,AWF,11.1,Financial Services,Asset Management,47,46.0,56.0,52.0
4681,SUPL,38.93,ETF,ETF,47,30.0,24.0,16.0
4682,PCTY,186.26,Technology,Software - Application,47,59.0,88.0,87.0
4683,SPYI,51.12,ETF,ETF,47,41.0,35.0,53.0
4684,KHPI,25.72,ETF,ETF,47,45.0,37.0,47.0
4685,ONEY,112.24,ETF,ETF,47,32.0,38.0,56.0
4686,DHS,97.68,ETF,ETF,47,48.0,69.0,67.0
4687,DSTL,56.4,ETF,ETF,47,45.0,40.0,62.0
4688,OCTM,31.71,ETF,ETF,47,49.0,61.0,44.0
4689,GBCI,46.45,Financial Services,Banks - Regional,47,29.0,25.0,75.0
4690,LPAAU,10.56,Financial Services,Shell Companies,47,54.0,76.0,48.0
4691,TROW,106.0,Financial Services,Asset Management,47,15.0,12.0,58.0
4692,KVACU,11.44,Financial Services,Shell Companies,47,50.0,61.0,52.0
4693,SOFL,20.95,ETF,ETF,47,34.0,28.0,53.0
4694,EMDV,45.74,ETF,ETF,47,53.0,63.0,20.0
4695,HUSV,39.76,ETF,ETF,47,53.0,82.0,65.0
4696,LYLD,26.62,ETF,ETF,47,43.0,35.0,51.0
4697,RTAC,11.83,Financial Services,Shell Companies,47,45.0,28.0,53.0
4698,MBOX,34.19,ETF,ETF,47,42.0,44.0,64.0
4699,YNOT,26.26,ETF,ETF,47,34.0,28.0,53.0
4700,PTNQ,73.35,ETF,ETF,47,24.0,34.0,64.0
4701,NOEMU,10.62,Financial Services,Shell Companies,47,49.0,75.0,47.0
4702,KMPB,23.61,n/a,n/a,47,54.0,44.0,53.0
4703,FEMB,28.47,ETF,ETF,47,57.0,75.0,18.0
4704,ZOCT,26.22,ETF,ETF,47,49.0,62.0,45.0
4705,DDIV,38.23,ETF,ETF,47,51.0,49.0,81.0
4706,RSMV,25.4,ETF,ETF,47,40.0,34.0,55.0
4707,ASET,32.47,ETF,ETF,47,54.0,72.0,23.0
4708,CPSN,26.25,ETF,ETF,47,50.0,68.0,45.0
4709,NDIV,29.31,ETF,ETF,47,24.0,29.0,53.0
4710,USVM,84.45,ETF,ETF,47,54.0,29.0,68.0
4711,ACWV,117.28,ETF,ETF,47,57.0,83.0,57.0
4712,KBWR,59.56,ETF,ETF,47,59.0,34.0,79.0
4713,YCS,44.35,ETF,ETF,47,17.0,28.0,75.0
4714,BXMT,19.29,Real Estate,REIT - Mortgage,47,49.0,82.0,24.0
4715,FUND,7.79,Financial Services,Asset Management,47,38.0,31.0,24.0
4716,BALL,58.68,Consumer Cyclical,Packaging & Containers,47,30.0,17.0,11.0
4717,JLS,18.87,Financial Services,Asset Management,47,44.0,58.0,57.0
4718,BTX,7.27,Financial Services,Asset Management,47,62.0,15.0,71.0
4719,ZNOV,26.05,ETF,ETF,47,49.0,64.0,45.0
4720,EQV,10.44,Financial Services,Shell Companies,47,56.0,75.0,43.0
4721,ZM,75.39,Technology,Software - Application,47,73.0,83.0,89.0
4722,MBNKO,25.23,Financial Services,Banks - Regional,47,25.0,28.0,52.0
4723,KEAT,27.43,ETF,ETF,47,47.0,76.0,39.0
4724,ELD,27.75,ETF,ETF,47,59.0,75.0,19.0
4725,IGOV,42.06,ETF,ETF,47,67.0,84.0,19.0
4726,IBP,205.95,Consumer Cyclical,Residential Construction,47,18.0,8.0,8.0
4727,NRSH,21.86,ETF,ETF,47,55.0,34.0,26.0
4728,VLTO,103.1,Industrials,Pollution & Treatment Controls,47,36.0,35.0,62.0
4729,NETDU,11.31,Financial Services,Shell Companies,47,46.0,80.0,46.0
4730,MDLV,27.47,ETF,ETF,47,42.0,60.0,48.0
4731,DMAX,26.05,ETF,ETF,47,49.0,59.0,41.0
4732,HNW,12.34,Financial Services,Asset Management,47,55.0,54.0,32.0
4733,EDEN,116.05,ETF,ETF,47,35.0,33.0,9.0
4734,KAPR,33.01,ETF,ETF,47,48.0,38.0,62.0
4735,NVIR,30.47,ETF,ETF,47,50.0,39.0,68.0
4736,TJX,125.39,Consumer Cyclical,Apparel Retail,47,56.0,90.0,82.0
4737,GSC,51.04,ETF,ETF,47,48.0,23.0,65.0
4738,GIND,26.57,ETF,ETF,47,73.0,78.0,52.0
4739,GDL,8.43,Financial Services,Asset Management,47,49.0,62.0,49.0
4740,GYRO,8.96,Real Estate,Real Estate Services,47,27.0,26.0,31.0
4741,BEAG,10.47,Financial Services,Shell Companies,47,56.0,82.0,40.0
4742,SAIL,20.51,Technology,Software - Infrastructure,47,68.0,12.0,52.0
4743,CVRD,19.03,ETF,ETF,47,32.0,26.0,19.0
4744,TBF,24.88,ETF,ETF,47,51.0,61.0,58.0
4745,SELF,5.28,Real Estate,REIT - Specialty,47,57.0,84.0,70.0
4746,ASPCU,10.5,Financial Services,Shell Companies,47,47.0,73.0,44.0
4747,ABT,126.35,Healthcare,Medical Devices,47,80.0,90.0,79.0
4748,IJT,135.84,ETF,ETF,47,47.0,23.0,62.0
4749,RWAY,10.84,Financial Services,Credit Services,47,25.0,13.0,36.0
4750,FFOX,26.25,ETF,ETF,47,46.0,27.0,52.0
4751,HST,16.4,Real Estate,REIT - Hotel & Motel,47,22.0,14.0,15.0
4752,IHY,21.97,ETF,ETF,47,57.0,77.0,25.0
4753,EBND,21.13,ETF,ETF,47,58.0,76.0,22.0
4754,COWZ,57.13,ETF,ETF,47,29.0,27.0,56.0
4755,ECCC,23.68,Financial Services,Asset Management,47,39.0,55.0,44.0
4756,SPVU,52.06,ETF,ETF,47,54.0,51.0,61.0
4757,SDHY,16.69,Financial Services,Asset Management,47,49.0,62.0,57.0
4758,EURK,10.59,Financial Services,Shell Companies,47,47.0,75.0,45.0
4759,TOLZ,52.95,ETF,ETF,47,64.0,88.0,55.0
4760,AOCT,25.88,ETF,ETF,47,50.0,63.0,44.0
4761,ROMO,32.17,ETF,ETF,47,49.0,63.0,72.0
4762,BCH,27.42,Financial Services,Banks - Regional,47,87.0,94.0,64.0
4763,DFH,27.39,Consumer Cyclical,Residential Construction,47,38.0,12.0,3.0
4764,VIOG,116.72,ETF,ETF,47,48.0,23.0,62.0
4765,USB,46.09,Financial Services,Banks - Regional,47,58.0,22.0,62.0
4766,ARLP,27.5,Energy,Thermal Coal,47,35.0,78.0,80.0
4767,CPSD,25.08,ETF,ETF,46,48.0,60.0,38.0
4768,CVY,26.37,ETF,ETF,46,43.0,34.0,54.0
4769,ALLW,26.05,ETF,ETF,46,50.0,69.0,52.0
4770,TK,7.68,Energy,Oil & Gas Midstream,46,77.0,41.0,9.0
4771,AFSM,30.36,ETF,ETF,46,52.0,29.0,58.0
4772,RIFR,25.24,ETF,ETF,46,48.0,27.0,52.0
4773,VAW,201.81,ETF,ETF,46,38.0,32.0,31.0
4774,DMAAU,10.44,Financial Services,Shell Companies,46,52.0,71.0,52.0
4775,DCMT,26.61,ETF,ETF,46,31.0,45.0,59.0
4776,NOVM,31.72,ETF,ETF,46,48.0,61.0,43.0
4777,VLYPP,25.16,Financial Services,Banks - Regional,46,44.0,83.0,73.0
4778,ENFR,31.43,ETF,ETF,46,61.0,82.0,85.0
4779,CCEF,28.53,ETF,ETF,46,45.0,46.0,60.0
4780,QAI,32.67,ETF,ETF,46,46.0,56.0,50.0
4781,KVHI,5.3,Communication Services,Telecom Services,46,46.0,55.0,88.0
4782,JEPQ,55.26,ETF,ETF,46,32.0,35.0,64.0
4783,LCNB,15.61,Financial Services,Banks - Regional,46,33.0,57.0,52.0
4784,AOK,39.03,ETF,ETF,46,51.0,69.0,46.0
4785,RIV,12.33,Financial Services,Asset Management,46,43.0,39.0,37.0
4786,BXSL,31.97,Financial Services,Asset Management,46,25.0,30.0,73.0
4787,SLYG,90.56,ETF,ETF,46,47.0,23.0,62.0
4788,BAYA,11.12,Financial Services,Shell Companies,46,55.0,80.0,53.0
4789,FLQM,55.34,ETF,ETF,46,44.0,39.0,62.0
4790,TREX,67.49,Industrials,Building Products & Equipment,46,8.0,10.0,13.0
4791,EDOG,22.21,ETF,ETF,46,49.0,68.0,29.0
4792,FLAO,27.64,ETF,ETF,46,48.0,55.0,66.0
4793,LPBB,10.42,Financial Services,Shell Companies,46,53.0,76.0,39.0
4794,UYM,25.35,ETF,ETF,46,20.0,14.0,18.0
4795,BUFS,21.51,ETF,ETF,46,46.0,39.0,58.0
4796,KYN,12.21,Financial Services,Asset Management,46,56.0,74.0,90.0
4797,CBTY,25.97,ETF,ETF,46,32.0,27.0,52.0
4798,ARI,9.76,Real Estate,REIT - Mortgage,46,47.0,52.0,11.0
4799,ALEX,18.27,Real Estate,REIT - Retail,46,44.0,40.0,31.0
4800,TBFC,27.19,ETF,ETF,46,45.0,53.0,46.0
4801,EXC,43.41,Utilities,Utilities - Regulated Electric,46,64.0,93.0,62.0
4802,DON,51.26,ETF,ETF,46,42.0,34.0,64.0
4803,CCCXU,10.38,Financial Services,Shell Companies,46,50.0,27.0,52.0
4804,QLYS,137.3,Technology,Software - Infrastructure,46,65.0,24.0,36.0
4805,ATR,158.7,Healthcare,Medical Instruments & Supplies,46,50.0,46.0,54.0
4806,BILD,26.87,ETF,ETF,46,58.0,80.0,13.0
4807,SBAR,26.22,ETF,ETF,46,53.0,74.0,52.0
4808,PSTL,14.31,Real Estate,REIT - Office,46,68.0,42.0,14.0
4809,DBE,19.48,ETF,ETF,46,23.0,22.0,26.0
4810,TPYP,34.79,ETF,ETF,46,61.0,86.0,84.0
4811,FMAT,51.65,ETF,ETF,46,38.0,32.0,31.0
4812,ZGN,9.05,Consumer Cyclical,Apparel Manufacturing,46,28.0,14.0,11.0
4813,EMOP,36.31,ETF,ETF,46,49.0,27.0,52.0
4814,TAPR,25.25,ETF,ETF,46,49.0,67.0,52.0
4815,QUAD,5.88,Industrials,Specialty Business Services,46,59.0,16.0,92.0
4816,ZIG,37.9,ETF,ETF,46,22.0,18.0,55.0
4817,CPRJ,25.94,ETF,ETF,46,49.0,48.0,53.0
4818,CBOJ,25.97,ETF,ETF,46,47.0,64.0,35.0
