Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
699,RNRG,10.300000190734863,ETF,ETF,68,97.54,97.82,76.44
700,TSPX,26.5049991607666,ETF,ETF,68,99.31,100.87,99.2
701,THRO,36.19260025024414,ETF,ETF,68,100.96,101.54,102.44
702,XTJA,29.870100021362305,ETF,ETF,68,99.81,99.72,96.32
703,TMUS,249.86000061035156,Communication Services,Telecom Services,68,98.1,121.89,111.04
704,YRD,6.559999942779541,Financial Services,Credit Services,68,104.83,126.08,100.64
705,RSPF,77.55819702148438,ETF,ETF,68,99.83,101.61,105.22
706,TSBK,33.779998779296875,Financial Services,Banks - Regional,67,96.25,107.73,93.95
707,SNPE,56.939998626708984,ETF,ETF,67,98.37,98.13,98.3
708,SLF,62.54999923706055,Financial Services,Insurance - Diversified,67,109.1,109.96,96.78
709,SHE,126.2239990234375,ETF,ETF,67,100.38,102.01,100.26
710,RSPU,73.79820251464844,ETF,ETF,67,99.47,112.14,98.31
711,VCR,374.4599914550781,ETF,ETF,67,97.9,97.71,109.42
712,SROI,32.48970031738281,ETF,ETF,67,99.96,102.38,92.18
713,SDCI,22.229999542236328,ETF,ETF,67,99.16,108.71,95.28
714,USMC,63.16619873046875,ETF,ETF,67,100.49,102.76,103.78
715,UJUL,37.13019943237305,ETF,ETF,67,99.84,100.77,95.74
716,TXS,34.97999954223633,ETF,ETF,67,101.96,103.52,103.73
717,XRT,82.7300033569336,ETF,ETF,67,95.79,91.08,97.92
718,UXJA,31.733600616455078,ETF,ETF,67,95.77,93.02,88.77
719,VXF,200.2449951171875,ETF,ETF,67,98.48,94.88,101.99
720,SNAV,33.02730178833008,ETF,ETF,67,98.32,98.28,94.59
721,XTN,87.64929962158203,ETF,ETF,67,93.58,83.71,99.42
722,UFCS,27.350000381469727,Financial Services,Insurance - Property & Casualty,67,103.15,124.56,105.39
723,VNSE,36.41630172729492,ETF,ETF,67,98.36,95.66,95.49
724,VFMO,176.6199951171875,ETF,ETF,67,99.47,97.36,102.05
725,VO,288.30999755859375,ETF,ETF,67,99.09,100.27,98.85
726,RSPD,56.25,ETF,ETF,66,95.09,97.68,100.6
727,VUSE,63.54999923706055,ETF,ETF,66,101.01,101.78,99.48
728,XDQQ,35.66999816894531,ETF,ETF,66,100.62,103.53,105.81
729,TMDX,109.7699966430664,Healthcare,Medical Devices,66,139.56,104.18,61.67
730,RRR,54.4031982421875,Consumer Cyclical,Resorts & Casinos,66,100.77,83.53,80.26
731,RUN,10.600000381469727,Technology,Solar,66,74.87,68.62,60.99
732,RXD,11.890000343322754,ETF,ETF,66,107.88,113.06,87.34
733,TILT,231.33999633789062,ETF,ETF,66,98.17,98.13,99.19
734,WTV,89.08450317382812,ETF,ETF,66,98.18,101.27,103.43
735,SCHY,27.739999771118164,ETF,ETF,66,101.37,110.74,87.08
736,RFV,129.72000122070312,ETF,ETF,66,96.08,93.58,98.25
737,SPYC,41.407901763916016,ETF,ETF,66,101.35,101.98,98.38
738,SOLV,74.11000061035156,Healthcare,Medical Instruments & Supplies,66,106.05,100.06,96.71
739,RXI,193.88800048828125,ETF,ETF,66,98.08,105.08,104.7
740,XCOR,74.8313980102539,ETF,ETF,66,98.8,99.81,102.84
741,YORKU,11.100000381469727,Financial Services,Shell Companies,66,98.41,98.41,98.41
742,SPYH,53.20989990234375,ETF,ETF,66,100.65,103.99,98.34
743,SUSA,129.10499572753906,ETF,ETF,66,99.16,99.43,99.46
744,UMMA,27.069900512695312,ETF,ETF,66,99.93,100.88,92.2
745,SMA,37.18000030517578,Real Estate,REIT - Industrial,66,104.22,106.39,98.23
746,VEGI,40.9900016784668,ETF,ETF,66,101.86,102.37,93.4
747,SQM,41.5,Basic Materials,Specialty Chemicals,66,80.67,89.08,87.43
748,UAUG,38.08000183105469,ETF,ETF,66,99.29,101.83,95.99
749,TGLS,78.5250015258789,Basic Materials,Building Materials,66,109.86,112.65,120.16
750,SNSR,38.75,ETF,ETF,66,99.61,93.95,92.77
751,XDSQ,38.310001373291016,ETF,ETF,65,99.67,102.22,101.73
752,SEPT,32.83259963989258,ETF,ETF,65,99.0,101.7,96.4
753,USLM,106.79000091552734,Basic Materials,Building Materials,65,99.97,105.46,133.66
754,WPC,63.75749969482422,Real Estate,REIT - Diversified,65,98.31,108.79,86.08
755,SLGN,56.04999923706055,Consumer Cyclical,Packaging & Containers,65,102.46,105.51,103.14
756,YETI,39.393001556396484,Consumer Cyclical,Leisure,65,76.63,78.83,89.03
757,RHRX,16.92460060119629,ETF,ETF,65,98.71,97.46,98.23
758,VNQI,46.48820114135742,ETF,ETF,65,102.94,106.02,85.02
759,SMLR,39.18000030517578,Healthcare,Medical Devices,65,107.78,103.62,145.31
760,SIXA,49.34189987182617,ETF,ETF,65,99.85,107.6,97.37
761,SMDX,21.829999923706055,ETF,ETF,65,97.14,95.74,97.93
762,UBCP,14.212800025939941,Financial Services,Banks - Regional,65,97.48,102.63,89.88
763,TFC,45.88999938964844,Financial Services,Banks - Regional,65,93.78,89.73,103.99
764,TSME,38.82500076293945,ETF,ETF,65,98.08,92.59,99.37
765,XBAP,37.040000915527344,ETF,ETF,65,101.0,107.58,95.55
766,SHPP,28.975000381469727,ETF,ETF,65,96.98,95.37,90.44
767,SPHQ,72.59529876708984,ETF,ETF,65,98.25,102.43,100.56
768,TACOU,11.100000381469727,Financial Services,Shell Companies,65,97.75,97.75,97.75
769,SEPP,28.760299682617188,ETF,ETF,65,98.85,101.37,94.78
770,TTD,84.69499969482422,Communication Services,Advertising Agencies,65,80.51,53.37,114.52
771,SIXF,30.200000762939453,ETF,ETF,65,98.73,103.39,97.21
772,VLO,141.52499389648438,Energy,Oil & Gas Refining & Marketing,65,94.76,80.81,84.7
773,STXD,35.449501037597656,ETF,ETF,64,97.92,100.01,95.38
774,YSEP,24.755599975585938,ETF,ETF,64,100.39,108.63,91.92
775,THC,153.24960327148438,Healthcare,Medical Care Facilities,64,113.98,95.96,101.91
776,TEI,5.940000057220459,Financial Services,Asset Management,64,100.76,102.52,90.97
777,XLSR,56.10499954223633,ETF,ETF,64,96.92,97.97,98.45
778,RSEE,31.28809928894043,ETF,ETF,64,95.04,92.57,90.65
779,SAWG,20.799800872802734,ETF,ETF,64,96.76,96.47,94.22
780,VLLU,22.2091007232666,ETF,ETF,64,98.37,98.67,93.81
781,RTH,241.1300048828125,ETF,ETF,64,99.35,105.27,104.29
782,STXE,31.389999389648438,ETF,ETF,64,100.55,99.98,85.62
783,SIXJ,32.459999084472656,ETF,ETF,64,99.13,103.71,96.84
784,TUGN,24.88990020751953,ETF,ETF,64,97.09,93.36,93.26
785,XLU,84.44999694824219,ETF,ETF,64,98.92,108.65,97.9
786,SHCO,6.610000133514404,Consumer Cyclical,Lodging,64,114.13,98.39,130.96
787,ZHDG,21.741500854492188,ETF,ETF,64,98.24,100.07,95.77
788,YJUN,24.780000686645508,ETF,ETF,64,100.94,108.25,90.86
789,SWP,26.97640037536621,ETF,ETF,64,96.37,95.35,93.33
790,TKR,80.69000244140625,Industrials,Tools & Accessories,64,88.17,82.19,83.49
791,XC,34.500099182128906,ETF,ETF,64,101.66,99.94,88.06
792,SWKH,15.25,Financial Services,Asset Management,64,104.46,111.27,85.13
793,VPU,182.4123992919922,ETF,ETF,64,99.44,108.86,97.72
794,SYK,401.6600036621094,Healthcare,Medical Devices,63,101.66,103.81,102.57
795,TMAR,21.488300323486328,ETF,ETF,63,98.29,100.56,97.36
796,SYY,80.63500213623047,Consumer Defensive,Food Distribution,63,94.07,97.88,85.98
797,UJUN,35.92610168457031,ETF,ETF,63,99.53,101.59,95.41
798,VNO,39.77000045776367,Real Estate,REIT - Office,63,93.91,106.36,116.25
799,STEW,17.790000915527344,Financial Services,Asset Management,63,102.3,112.23,98.49
800,TRST,35.54999923706055,Financial Services,Banks - Regional,63,97.39,98.53,90.27
801,VLUE,116.19999694824219,ETF,ETF,63,97.51,97.24,93.81
802,SDEM,27.84079933166504,ETF,ETF,63,99.15,106.69,89.79
803,SFYX,15.380000114440918,ETF,ETF,63,98.21,95.02,99.31
804,SIXP,29.69420051574707,ETF,ETF,63,99.03,103.52,96.04
805,ZWS,37.58000183105469,Industrials,Pollution & Treatment Controls,63,100.08,97.13,105.87
806,XBJL,36.494998931884766,ETF,ETF,63,99.98,103.35,94.8
807,SEIQ,37.540000915527344,ETF,ETF,63,98.46,104.12,96.57
808,XMAG,21.510000228881836,ETF,ETF,63,97.7,98.28,92.27
809,XJUN,41.415199279785156,ETF,ETF,63,99.95,103.55,94.07
810,SIZE,158.92999267578125,ETF,ETF,63,97.16,99.14,97.88
811,TU,16.59000015258789,Communication Services,Telecom Services,63,100.36,100.09,78.66
812,ROE,32.7504997253418,ETF,ETF,63,98.6,98.7,97.78
813,SO,95.33000183105469,Utilities,Utilities - Regulated Electric,63,98.36,112.04,94.19
814,TTEC,5.409999847412109,Technology,Information Technology Services,63,111.09,78.96,45.28
815,SPBU,26.540000915527344,ETF,ETF,63,97.08,99.88,97.08
816,SQFT,7.75,Real Estate,REIT - Diversified,62,61.1,89.71,76.64
817,SMRI,33.584999084472656,ETF,ETF,62,98.75,100.41,100.43
818,ROPE,26.009000778198242,ETF,ETF,62,96.91,96.84,93.31
819,USEP,37.439998626708984,ETF,ETF,62,98.46,101.42,94.76
820,VEGA,46.80970001220703,ETF,ETF,62,98.57,102.73,94.33
821,ZBRA,334.760009765625,Technology,Communication Equipment,62,87.9,70.76,106.9
822,XMMO,130.27000427246094,ETF,ETF,62,99.27,96.92,104.05
823,SPVM,62.169498443603516,ETF,ETF,62,95.53,98.47,96.15
824,SPXT,97.71330261230469,ETF,ETF,62,97.23,101.56,100.99
825,WMB,57.70000076293945,Energy,Oil & Gas Midstream,62,109.97,127.29,117.23
826,VLU,197.6909942626953,ETF,ETF,62,96.77,99.43,98.11
827,XAPR,35.27000045776367,ETF,ETF,62,101.76,109.32,93.78
828,SMLF,70.5,ETF,ETF,62,96.55,94.15,100.02
829,ULVM,85.26499938964844,ETF,ETF,62,97.87,99.5,99.35
830,YMAR,25.825899124145508,ETF,ETF,62,99.77,108.38,90.3
831,SOBO,26.219999313354492,Energy,Oil & Gas Midstream,62,99.65,110.39,94.7
832,RINT,27.510000228881836,ETF,ETF,62,97.1,96.8,96.8
833,UTF,26.85700035095215,Financial Services,Asset Management,62,102.19,106.09,91.58
834,VBK,286.0632019042969,ETF,ETF,62,96.46,93.89,102.29
835,THEQ,26.739999771118164,ETF,ETF,62,97.02,100.47,96.78
836,TMV,39.88999938964844,ETF,ETF,62,102.54,98.62,98.48
837,RSST,24.68000030517578,ETF,ETF,62,89.82,88.84,97.07
838,RSKD,5.440000057220459,Technology,Software - Application,61,92.51,92.18,93.23
839,XBJA,30.549999237060547,ETF,ETF,61,98.65,101.59,94.78
840,TOWN,37.2400016784668,Financial Services,Banks - Regional,61,96.83,102.75,104.64
841,XBOC,32.22999954223633,ETF,ETF,61,98.94,101.03,93.8
842,SCHV,28.3700008392334,ETF,ETF,61,97.02,100.37,95.9
843,TRIO,63.445701599121094,ETF,ETF,61,97.33,100.76,96.68
844,UCB,31.95330047607422,Financial Services,Banks - Regional,61,95.14,93.45,103.97
845,TMFE,28.146400451660156,ETF,ETF,61,100.08,104.32,103.28
846,TIC,11.84000015258789,Industrials,Specialty Business Services,61,83.27,85.4,96.65
847,UMAR,38.062198638916016,ETF,ETF,61,99.19,105.03,96.25
848,RWK,123.05000305175781,ETF,ETF,61,95.31,92.61,97.38
849,SHEL,72.3550033569336,Energy,Oil & Gas Integrated,61,93.97,99.52,87.7
850,SFLO,27.730300903320312,ETF,ETF,61,93.34,87.4,94.58
851,SMOT,36.3745002746582,ETF,ETF,61,94.77,93.56,98.12
852,SSPY,84.58709716796875,ETF,ETF,61,96.5,99.99,95.37
853,SABA,9.261899948120117,Financial Services,Asset Management,61,100.01,103.43,102.98
854,ZECP,32.619998931884766,ETF,ETF,61,96.94,100.17,98.57
855,SEPU,27.23889923095703,ETF,ETF,61,97.25,99.74,93.88
856,TPZ,20.715499877929688,ETF,ETF,61,99.65,111.38,115.81
857,RHTX,17.243200302124023,ETF,ETF,61,96.92,98.75,98.14
858,RKT,15.795000076293945,Financial Services,Mortgage Finance,61,96.21,92.61,78.82
859,RSPE,28.35890007019043,ETF,ETF,61,95.94,96.47,95.13
860,SMCO,26.56999969482422,ETF,ETF,60,96.9,94.75,99.38
861,TW,137.9199981689453,Financial Services,Capital Markets,60,105.42,117.97,100.6
862,ZGN,9.270000457763672,Consumer Cyclical,Apparel Manufacturing,60,99.94,83.06,85.68
863,RSP,187.60000610351562,ETF,ETF,60,96.2,98.65,96.12
864,SBAC,238.13499450683594,Real Estate,REIT - Specialty,60,102.08,108.41,81.69
865,SR,76.4000015258789,Utilities,Utilities - Regulated Gas,60,99.07,118.2,101.33
866,TPOR,27.989999771118164,ETF,ETF,60,80.22,55.71,92.67
867,TXRH,185.00999450683594,Consumer Cyclical,Restaurants,60,97.96,98.58,98.16
868,SBUX,94.63999938964844,Consumer Cyclical,Restaurants,60,93.36,94.75,107.31
869,VLY,9.529999732971191,Financial Services,Banks - Regional,60,96.82,97.36,103.36
870,ZSB,14.839900016784668,ETF,ETF,60,92.38,101.65,80.18
871,SPE,15.565500259399414,Financial Services,Asset Management,60,99.58,105.87,103.18
872,RZV,112.62799835205078,ETF,ETF,60,92.18,87.16,95.72
873,VYM,136.4499969482422,ETF,ETF,60,96.83,100.17,97.04
874,SEPZ,40.65999984741211,ETF,ETF,60,96.33,99.17,94.28
875,SFLR,34.4900016784668,ETF,ETF,60,97.9,101.36,97.91
876,SPGP,110.52999877929688,ETF,ETF,60,95.3,93.62,95.8
877,WEX,172.0,Technology,Software - Infrastructure,60,79.75,71.48,87.92
878,RNST,36.724998474121094,Financial Services,Banks - Regional,60,99.2,94.95,105.54
879,UNOV,36.54669952392578,ETF,ETF,60,98.17,101.76,94.28
880,TWOX,25.890100479125977,ETF,ETF,60,95.63,94.76,90.35
881,WING,308.1390075683594,Consumer Cyclical,Restaurants,60,115.12,68.96,77.72
882,VIG,208.52000427246094,ETF,ETF,60,97.38,100.56,97.01
883,VTR,67.05999755859375,Real Estate,REIT - Healthcare Facilities,59,96.99,125.94,99.1
884,STXM,27.420000076293945,ETF,ETF,59,96.03,95.51,97.58
885,UOCT,37.33000183105469,ETF,ETF,59,97.87,100.93,93.56
886,SMIZ,34.84489822387695,ETF,ETF,59,97.35,95.72,98.03
887,VMAX,51.305301666259766,ETF,ETF,59,96.82,96.19,95.63
888,XMAY,33.56999969482422,ETF,ETF,59,99.08,104.5,93.44
889,SLN,6.144999980926514,Healthcare,Biotechnology,59,92.47,37.59,24.02
890,SHDG,30.399700164794922,ETF,ETF,59,97.55,99.95,97.78
891,WCLD,36.42499923706055,ETF,ETF,59,98.05,94.41,109.09
892,XCNY,26.171499252319336,ETF,ETF,59,97.73,99.02,85.0
893,WAB,210.0,Industrials,Railroads,59,105.13,103.02,113.86
894,RJMG,23.92690086364746,ETF,ETF,59,98.3,96.84,100.79
895,RWX,27.100000381469727,ETF,ETF,59,102.2,108.6,84.32
896,SCHM,29.084999084472656,ETF,ETF,59,95.19,94.62,97.53
897,XMAR,38.59000015258789,ETF,ETF,59,99.08,106.11,94.35
898,UJAN,40.97489929199219,ETF,ETF,59,98.15,102.35,95.5
899,SMLL,22.222700119018555,ETF,ETF,59,94.38,94.99,103.48
900,VIAV,10.260000228881836,Technology,Communication Equipment,59,97.33,121.59,100.48
901,TDVG,43.040000915527344,ETF,ETF,59,97.33,101.18,95.99
902,RWL,105.57499694824219,ETF,ETF,59,97.87,101.24,98.39
903,RGLO,27.299999237060547,ETF,ETF,59,95.21,95.94,95.94
904,XNAV,73.79669952392578,ETF,ETF,59,96.98,97.89,101.45
905,YUM,147.31500244140625,Consumer Cyclical,Restaurants,58,97.15,114.64,86.57
906,ROUS,54.540000915527344,ETF,ETF,58,97.09,101.02,96.97
907,SXQG,32.64390182495117,ETF,ETF,58,97.32,100.48,100.25
908,THLV,29.435400009155273,ETF,ETF,58,96.33,100.27,89.54
909,VSTL,22.520000457763672,ETF,ETF,58,95.87,95.87,95.87
910,TRV,263.3299865722656,Financial Services,Insurance - Property & Casualty,58,100.94,114.2,97.84
911,SHUS,45.11690139770508,ETF,ETF,58,96.72,99.47,92.65
912,XJUL,37.48939895629883,ETF,ETF,58,98.78,103.56,94.13
913,THG,165.39999389648438,Financial Services,Insurance - Property & Casualty,58,101.64,114.99,99.77
914,WAL,83.97000122070312,Financial Services,Banks - Regional,58,91.5,91.9,109.0
915,SMMD,70.59329986572266,ETF,ETF,58,95.23,93.31,96.97
916,UFEB,34.763301849365234,ETF,ETF,58,97.87,102.28,94.82
917,SEPW,30.520000457763672,ETF,ETF,58,98.02,102.47,94.21
918,TTAN,117.16000366210938,Technology,Software - Application,58,96.86,120.27,88.44
919,XVOL,22.33329963684082,ETF,ETF,58,97.64,95.44,94.53
920,SNPV,33.520301818847656,ETF,ETF,58,96.3,97.72,95.32
921,VFQY,147.41900634765625,ETF,ETF,58,95.18,95.07,96.62
922,WCEO,31.54669952392578,ETF,ETF,58,92.93,91.37,92.08
923,SMCF,31.84000015258789,ETF,ETF,58,93.47,90.0,99.6
924,TPLC,45.95000076293945,ETF,ETF,58,96.91,99.13,96.72
925,SPCX,25.454999923706055,ETF,ETF,58,97.31,106.17,89.83
926,TMET,26.719999313354492,ETF,ETF,57,90.43,92.89,69.18
927,VONV,87.3949966430664,ETF,ETF,57,96.18,99.67,96.62
928,SPXX,17.895999908447266,Financial Services,Asset Management,57,96.6,100.16,99.72
929,WSFS,57.7400016784668,Financial Services,Banks - Regional,57,99.53,102.57,101.32
930,RISN,28.0762996673584,ETF,ETF,57,95.45,98.15,92.14
931,TPLE,27.389999389648438,ETF,ETF,57,96.74,98.85,96.72
932,XDEC,39.27000045776367,ETF,ETF,57,97.89,101.98,93.81
933,XFEB,34.259700775146484,ETF,ETF,57,97.88,102.68,93.9
934,RWJ,45.944698333740234,ETF,ETF,57,92.64,88.87,98.7
935,TILE,20.989999771118164,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57,99.8,99.21,140.39
936,SDG,79.59190368652344,ETF,ETF,57,93.56,98.75,82.65
937,SHRY,42.86000061035156,ETF,ETF,57,97.58,101.53,94.97
938,VIGI,90.55500030517578,ETF,ETF,57,99.3,106.49,90.01
939,TMSL,33.63999938964844,ETF,ETF,57,95.98,94.22,98.73
940,VRDN,17.860000610351562,Healthcare,Biotechnology,57,87.11,79.22,97.92
941,XP,16.7549991607666,Financial Services,Capital Markets,57,118.78,103.53,64.78
942,UDEC,37.04999923706055,ETF,ETF,57,96.91,100.41,93.42
943,XOCT,36.11050033569336,ETF,ETF,57,97.86,101.54,92.95
944,SAEF,26.829999923706055,ETF,ETF,57,93.07,90.6,101.76
945,UPB,11.710000038146973,Healthcare,Biotechnology,57,90.63,60.08,42.28
946,XNOV,35.88990020751953,ETF,ETF,57,97.86,101.84,93.42
947,VFLO,35.91059875488281,ETF,ETF,57,96.86,100.43,101.59
948,VTWG,215.35499572753906,ETF,ETF,56,96.32,92.44,98.89
949,UWM,40.959999084472656,ETF,ETF,56,88.85,76.33,98.88
950,RRC,35.959999084472656,Energy,Oil & Gas E&P,56,108.11,103.53,105.45
951,SWX,78.25,Utilities,Utilities - Regulated Gas,56,95.04,99.7,94.65
952,TOLL,34.53499984741211,ETF,ETF,56,97.34,99.88,94.82
953,XV,26.905000686645508,ETF,ETF,56,98.61,105.39,95.41
954,USML,42.10940170288086,ETF,ETF,56,96.21,107.58,101.24
955,VB,246.69000244140625,ETF,ETF,56,94.69,93.58,98.95
956,XJAN,35.30619812011719,ETF,ETF,56,97.64,101.93,93.61
957,SION,19.389999389648438,Healthcare,Biotechnology,56,80.1,49.35,95.37
958,XSEP,40.97990036010742,ETF,ETF,56,98.06,102.49,93.32
959,UMAY,35.23590087890625,ETF,ETF,56,97.94,104.15,95.72
960,ROCK,64.98999786376953,Industrials,Building Products & Equipment,56,86.04,79.89,78.1
961,XAUG,35.979801177978516,ETF,ETF,56,98.1,103.22,93.63
962,RUSC,28.639999389648438,ETF,ETF,56,95.38,95.3,95.3
963,TPG,57.31999969482422,Financial Services,Asset Management,56,92.66,84.07,114.24
964,RPHS,10.619999885559082,ETF,ETF,56,95.03,98.05,92.99
965,UDI,30.78890037536621,ETF,ETF,56,94.53,98.87,94.6
966,WOMN,40.119998931884766,ETF,ETF,56,95.33,99.68,98.44
967,SPGI,531.280029296875,Financial Services,Financial Data & Stock Exchanges,56,98.84,101.38,100.46
968,SLVO,84.66999816894531,n/a,n/a,56,94.22,102.38,88.19
969,TXUG,25.854999542236328,ETF,ETF,55,97.25,99.08,90.74
970,SPUT,26.469999313354492,ETF,ETF,55,95.06,99.21,95.17
971,UX,25.555599212646484,ETF,ETF,55,106.55,93.07,89.78
972,TVAL,33.3130989074707,ETF,ETF,55,96.14,99.63,96.53
973,VICI,33.41999816894531,Real Estate,REIT - Diversified,55,98.15,108.72,86.08
974,TBFG,28.487499237060547,ETF,ETF,55,95.4,99.03,91.69
975,VOYA,72.44999694824219,Financial Services,Financial Conglomerates,55,89.47,83.85,84.42
976,WMK,76.91000366210938,Consumer Defensive,Grocery Stores,55,98.38,126.29,92.71
977,TYLG,33.72999954223633,ETF,ETF,55,95.75,93.63,93.86
978,SKX,63.13999938964844,Consumer Cyclical,Footwear & Accessories,55,92.84,73.68,109.62
979,SEA,14.690600395202637,ETF,ETF,55,88.41,86.44,67.67
980,WST,281.5899963378906,Healthcare,Medical Instruments & Supplies,55,75.2,66.79,91.87
981,TNA,37.70000076293945,ETF,ETF,55,81.22,61.6,99.5
982,XUDV,26.490100860595703,ETF,ETF,55,92.99,96.1,88.63
983,SPMV,48.72999954223633,ETF,ETF,55,97.3,103.52,95.27
984,URTY,44.16999816894531,ETF,ETF,55,80.97,61.36,99.29
985,SBXD,10.789999961853027,Financial Services,Shell Companies,55,100.72,104.85,89.86
986,ZJUL,28.3700008392334,ETF,ETF,55,98.4,102.35,92.27
987,VSTM,5.340000152587891,Healthcare,Biotechnology,55,99.62,156.71,124.68
988,YBTC,48.60499954223633,ETF,ETF,55,95.53,86.27,96.08
989,TLCI,26.557199478149414,ETF,ETF,55,97.82,101.59,94.93
990,SCHA,26.405000686645508,ETF,ETF,55,94.17,91.72,97.24
991,SCM,14.920000076293945,Financial Services,Asset Management,55,91.87,94.63,95.53
992,WCMI,15.795000076293945,ETF,ETF,54,100.03,98.94,79.24
993,SELV,31.229999542236328,ETF,ETF,54,97.6,106.44,95.28
994,RULE,22.743600845336914,ETF,ETF,54,96.65,94.99,94.65
995,SHEH,51.33000183105469,ETF,ETF,54,89.86,96.45,90.12
996,VTV,180.66000366210938,ETF,ETF,54,95.63,99.58,96.36
997,SPDG,39.415000915527344,ETF,ETF,54,96.22,100.4,97.78
998,RSDE,21.237199783325195,ETF,ETF,54,95.7,99.63,91.24
999,TBG,33.34619903564453,ETF,ETF,54,94.08,100.67,98.76
1000,ZALT,31.2101993560791,ETF,ETF,54,98.3,104.84,95.28
1001,RUNN,34.919898986816406,ETF,ETF,54,95.53,99.29,97.2
1002,UPGD,73.20999908447266,ETF,ETF,54,93.85,99.21,95.94
1003,SPBW,26.270099639892578,ETF,ETF,54,96.7,99.85,89.96
1004,SRHQ,38.1702995300293,ETF,ETF,54,95.6,97.73,97.62
1005,SU,39.349998474121094,Energy,Oil & Gas Integrated,54,94.63,94.83,91.89
1006,VFMF,137.21299743652344,ETF,ETF,54,95.95,96.36,97.63
1007,RWAY,11.229999542236328,Financial Services,Credit Services,54,91.01,83.12,88.78
1008,SCCD,23.204999923706055,n/a,n/a,54,95.69,99.52,83.46
1009,TPHD,39.06760025024414,ETF,ETF,54,94.83,99.66,94.02
1010,RPM,125.36000061035156,Basic Materials,Specialty Chemicals,54,86.36,88.85,96.22
1011,VFMV,128.36000061035156,ETF,ETF,54,97.09,105.38,97.07
1012,SAGE,8.755000114440918,Healthcare,Biotechnology,54,109.96,89.83,57.26
1013,WBIY,31.729700088500977,ETF,ETF,54,91.09,93.43,90.56
1014,VTWO,91.05999755859375,ETF,ETF,54,93.98,91.48,96.23
1015,SPBX,26.19540023803711,ETF,ETF,53,96.27,99.27,90.29
1016,RLY,29.799999237060547,ETF,ETF,53,95.54,103.15,89.53
1017,YDEC,25.295000076293945,ETF,ETF,53,98.23,105.45,88.35
1018,STXV,31.420000076293945,ETF,ETF,53,95.41,99.52,95.37
1019,VRSK,298.489990234375,Industrials,Consulting Services,53,101.88,111.9,102.88
1020,RNEM,55.15999984741211,ETF,ETF,53,99.3,105.07,85.93
1021,SPYV,53.7599983215332,ETF,ETF,53,94.21,97.3,93.87
1022,SBRA,18.40999984741211,Real Estate,REIT - Healthcare Facilities,53,100.38,108.96,92.77
1023,VXZ,57.750301361083984,n/a,n/a,53,105.2,125.03,85.58
1024,ZAUG,25.953500747680664,ETF,ETF,53,97.4,102.64,90.39
1025,RW,26.309999465942383,ETF,ETF,53,95.8,94.48,94.48
1026,SPCZ,28.045299530029297,ETF,ETF,53,97.47,104.43,87.3
1027,VOOV,193.74229431152344,ETF,ETF,53,94.34,97.22,93.99
1028,VOE,170.08999633789062,ETF,ETF,53,94.25,98.48,94.82
1029,SNA,330.80999755859375,Industrials,Tools & Accessories,53,92.41,101.63,106.07
1030,RSJN,33.34749984741211,ETF,ETF,53,95.83,99.84,94.05
1031,UJB,76.927001953125,ETF,ETF,53,97.72,104.17,93.98
1032,UPSD,25.155899047851562,ETF,ETF,53,92.39,91.46,88.48
1033,WS,32.65999984741211,Basic Materials,Steel,53,81.7,80.16,75.64
1034,SWAN,30.8700008392334,ETF,ETF,53,96.47,101.7,94.28
1035,VFVA,122.98500061035156,ETF,ETF,53,92.95,91.57,94.0
1036,RSMR,21.22439956665039,ETF,ETF,52,95.35,99.57,94.36
1037,VCICU,10.699999809265137,Financial Services,Shell Companies,52,96.85,104.95,90.84
1038,SIXD,27.700000762939453,ETF,ETF,52,97.25,102.52,93.55
1039,TWFG,31.299999237060547,Financial Services,Insurance Brokers,52,117.26,119.46,99.85
1040,SEMG,26.6200008392334,ETF,ETF,52,95.76,94.32,94.32
1041,SIXO,33.40999984741211,ETF,ETF,52,97.59,102.47,96.2
1042,STNC,31.691999435424805,ETF,ETF,52,93.57,97.13,94.93
1043,UHT,41.709999084472656,Real Estate,REIT - Healthcare Facilities,52,92.82,100.9,87.9
1044,SPDV,33.61000061035156,ETF,ETF,52,92.65,96.16,96.06
1045,TACK,28.822099685668945,ETF,ETF,52,96.03,101.61,95.09
1046,RMBI,14.494999885559082,Financial Services,Banks - Regional,52,96.75,111.76,106.3
1047,TEQI,43.16999816894531,ETF,ETF,52,95.12,99.24,95.53
1048,VSDA,53.58000183105469,ETF,ETF,52,92.94,98.16,93.51
1049,TMFS,35.548099517822266,ETF,ETF,52,98.08,94.62,104.2
1050,RSSE,20.984800338745117,ETF,ETF,52,94.75,99.05,90.74
1051,XYL,131.35000610351562,Industrials,Specialty Industrial Machinery,52,94.05,92.4,85.29
1052,VIXM,16.56999969482422,ETF,ETF,52,104.71,124.23,85.1
1053,TTT,78.07849884033203,ETF,ETF,52,99.43,95.92,93.95
1054,TBT,36.91999816894531,ETF,ETF,52,99.16,99.99,94.62
1055,VBR,203.86000061035156,ETF,ETF,52,93.28,93.25,96.35
1056,SMBC,56.47999954223633,Financial Services,Banks - Regional,52,95.54,101.81,101.33
1057,RSSL,88.58000183105469,ETF,ETF,52,94.05,90.69,94.51
1058,WKC,28.2450008392334,Energy,Oil & Gas Refining & Marketing,52,90.77,91.13,101.26
