Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
939,CVX,213.81,209.8,8370900.0,Energy,Oil & Gas Integrated,86.0,91.0,86.0,71.0,3.8843,3.2314,8452793.0,7670580.0,215.28,146.49,,419410411520,NO,204.84,192.83,181.71,197.15,190.81,16280,1.47,8384700.0,NO,NO,2022-03-08,57231000.0,-0.68
955,CECO,78.3,79.13,624296.0,Industrials,Pollution & Treatment Controls,86.0,92.0,4.0,92.0,3.6214,3.6079,855366.0,603260.0,101.24,42.82,,4586017792,NO,74.26,75.56,70.53,74.92,73.63,11535,0.0,624300.0,NO,NO,2023-06-23,4359900.0,-22.66
963,REGN,807.65,810.31,565689.0,Healthcare,Biotechnology,86.0,65.0,94.0,44.0,19.7593,18.3836,826490.0,640110.0,859.34,541.0,,83151601664,NO,818.4,744.93,733.12,761.13,722.49,8924,0.0,621400.0,NO,NO,2003-03-31,28330500.0,-6.02
965,GDXJ,129.25,127.54,2579691.0,ETF,ETF,86.0,91.0,94.0,12.0,4.7686,3.9707,5292858.0,4144620.0,157.49,85.6,,0,NO,126.99,111.1,118.5,113.96,117.5,4231,0.0,2789100.0,NO,NO,2020-03-12,84076500.0,-17.93
967,GDX,99.47,98.41,15062525.0,ETF,ETF,86.0,92.0,93.0,17.0,3.5343,2.9436,23416014.0,23157980.0,117.18,67.26,,0,NO,97.72,85.32,90.09,87.73,89.63,5107,0.0,15082200.0,YES,NO,2016-10-04,232153600.0,-15.11
972,IXC,59.88,59.27,359484.0,ETF,ETF,86.0,89.0,82.0,72.0,0.9593,0.7693,894993.0,531040.0,60.29,40.05,,0,NO,57.93,55.05,51.4,55.99,54.42,6236,0.0,359500.0,NO,NO,2024-06-06,21144900.0,-0.68
979,XOM,164.23,160.66,12905422.0,Energy,Oil & Gas Integrated,86.0,81.0,81.0,61.0,3.4086,2.8043,15532486.0,14160620.0,176.41,110.39,,675299262464,NO,161.69,154.01,145.18,155.73,152.25,16280,1.38,13124000.0,YES,NO,2010-06-25,118023500.0,-6.9
990,PICK,66.37,66.13,739803.0,ETF,ETF,85.0,82.0,76.0,66.0,1.3114,1.1736,817620.0,662990.0,69.02,41.81,,0,NO,64.7,61.14,59.0,61.93,61.07,3671,0.0,739800.0,NO,NO,2026-01-30,3228100.0,-3.84
994,RGLD,262.54,261.37,432011.0,Basic Materials,Gold,85.0,93.0,93.0,12.0,7.4721,7.0114,729162.0,583240.0,306.25,168.88,,22244452352,NO,253.52,222.71,237.34,229.24,236.75,11405,0.0,486700.0,NO,NO,2012-06-04,9316900.0,-14.27
997,CRS,458.45,458.56,404850.0,Industrials,Metal Fabrication,85.0,2.0,7.0,69.0,16.3443,15.4929,791311.0,917150.0,625.99,228.0,,22720126976,NO,492.94,540.48,433.64,527.76,474.76,13501,0.0,404900.0,NO,NO,2020-07-31,10557100.0,-26.76
998,CAT,815.56,822.48,1739323.0,Industrials,Farm & Heavy Construction Machinery,85.0,29.0,8.0,69.0,20.3857,19.3743,3173627.0,2259680.0,1073.46,419.5,,374892429312,NO,821.56,864.84,775.91,849.26,835.75,16280,0.0,1929000.0,NO,NO,2006-10-20,67780400.0,-24.03
1000,CIBR,94.48,94.01,829262.0,ETF,ETF,85.0,14.0,83.0,92.0,2.7626,2.4321,1545908.0,1641100.0,102.35,60.07,,0,NO,96.41,94.15,77.6,94.44,80.5,2811,0.09,829300.0,NO,NO,2025-08-12,8503900.0,-7.69
1001,TQQQ,71.55,72.16,37780175.0,ETF,ETF,85.0,26.0,20.0,92.0,2.2329,1.9314,61553014.0,46614940.0,88.09,37.32,,0,NO,72.24,71.42,61.72,71.14,65.26,4169,0.0,37956500.0,YES,NO,2011-10-17,1094342400.0,-18.78
1007,SMCIP,65.66,67.54,721122.0,Technology,Computer Hardware,85.0,95.0,,,2.9043,2.5793,1851629.0,525700.0,71.0,42.92,,0,NO,63.94,55.63,,57.6,,62,0.0,721122.0,NO,NO,2026-06-11,50814100.0,-7.52
1024,SPXL,281.39,285.44,1433221.0,ETF,ETF,85.0,17.0,76.0,89.0,6.1207,5.0893,1703129.0,1329050.0,303.18,168.04,,0,NO,289.27,280.15,243.44,281.76,252.03,4487,0.0,1438800.0,NO,NO,2009-03-11,447939600.0,-7.19
1028,JNJ,267.08,269.12,5967693.0,Healthcare,Drug Manufacturers - General,85.0,79.0,84.0,57.0,5.3243,4.65,7781654.0,6516230.0,281.07,173.33,,643635675136,NO,268.99,262.23,236.49,262.99,245.88,16280,0.0,6124600.0,NO,NO,2023-08-21,151319500.0,-4.98
1031,CAH,240.0,240.49,1026265.0,Healthcare,Medical Distribution,85.0,76.0,84.0,60.0,4.71,4.41,2114972.0,1452040.0,258.3,145.87,,55818174464,NO,236.91,234.35,216.09,234.52,219.71,10859,0.0,1029000.0,NO,NO,2004-07-01,35567800.0,-7.08
1035,FNV,265.43,264.31,2095832.0,Basic Materials,Gold,85.0,92.0,91.0,36.0,8.1986,7.3221,828245.0,888490.0,285.67,181.5,,51194494976,NO,256.97,231.08,233.42,237.03,237.48,4717,0.0,2142300.0,NO,NO,2013-09-20,9018600.0,-7.09
1037,FCFS,227.37,225.42,493599.0,Financial Services,Credit Services,85.0,91.0,32.0,75.0,9.5193,9.4914,470061.0,421450.0,238.93,145.06,,9861445632,NO,219.66,214.5,197.28,214.61,211.64,8876,0.0,504700.0,NO,NO,2019-09-20,6973400.0,-4.84
1042,UPRO,147.19,149.3,1464653.0,ETF,ETF,85.0,17.0,76.0,89.0,3.1957,2.6714,2082977.0,1726450.0,158.63,88.15,,0,NO,151.33,146.6,127.62,147.42,132.03,4328,0.0,1468600.0,NO,NO,2010-07-01,290347200.0,-7.21
1066,LSCC,115.45,117.49,1367752.0,Technology,Semiconductors,84.0,7.0,5.0,85.0,4.0929,3.8121,1758912.0,1251480.0,157.01,60.5,,16397394944,NO,119.29,126.45,108.52,123.93,119.72,9274,0.0,1367800.0,NO,NO,2016-11-03,33890700.0,-26.47
1079,XLK,187.87,187.87,5972161.0,ETF,ETF,84.0,74.0,62.0,90.0,2.8871,2.3993,9003445.0,6230080.0,198.73,126.68,,0,NO,185.86,182.79,160.83,183.47,168.34,6970,0.0,5990000.0,NO,NO,2018-10-11,136539000.0,-5.46
1080,CLOU,27.36,27.23,144031.0,ETF,ETF,84.0,30.0,88.0,91.0,0.6817,0.5249,402462.0,415110.0,29.29,17.52,,0,NO,28.0,25.96,22.43,26.39,22.78,1860,0.37,144000.0,NO,NO,2026-08-10,4165900.0,-6.59
1087,BPOP,164.85,167.58,492844.0,Financial Services,Banks - Regional,84.0,16.0,71.0,86.0,2.9336,2.8414,507298.0,495000.0,179.24,108.74,,10513886208,NO,170.99,171.44,146.48,171.62,154.8,11715,0.0,492900.0,NO,NO,2010-04-14,21428080.0,-8.03
1088,CPAY,406.09,407.05,423646.0,Technology,Software - Infrastructure,84.0,76.0,85.0,83.0,9.0036,8.3136,590522.0,421190.0,427.46,252.84,,26663706624,NO,411.13,387.33,338.26,393.01,349.3,3956,0.0,439100.0,NO,NO,2018-06-19,19807400.0,-5.0
1093,SVXY,62.6,63.02,1143281.0,ETF,ETF,84.0,86.0,87.0,88.0,0.7086,0.6264,1347195.0,1010880.0,64.11,43.29,,0,NO,61.94,59.47,53.86,60.04,54.1,3754,0.0,1144600.0,NO,NO,2020-03-20,43683400.0,-2.36
1099,ALSN,128.14,130.56,627894.0,Consumer Cyclical,Auto Parts,84.0,81.0,79.0,63.0,4.3093,4.3064,1065445.0,702500.0,137.62,76.01,,10581550080,NO,127.64,121.29,115.28,122.84,120.71,3642,0.0,627900.0,NO,NO,2012-03-15,13911300.0,-6.89
1108,MSM,119.43,120.38,592776.0,Industrials,Industrial Distribution,84.0,28.0,51.0,88.0,2.9429,2.8643,717040.0,543020.0,130.46,78.8,,0,NO,120.15,122.16,102.18,122.34,109.0,7732,0.0,598400.0,NO,NO,1995-12-15,7272800.0,-8.45
1114,SAIC,126.2,127.55,379187.0,Technology,Information Technology Services,84.0,72.0,81.0,91.0,4.9329,4.8357,513501.0,626960.0,142.66,81.08,,5287481344,NO,126.94,120.7,104.37,122.44,106.98,3265,0.0,379200.0,NO,NO,2020-06-26,7374300.0,-11.54
1118,NVDL,35.53,36.18,6555419.0,ETF,ETF,84.0,82.0,77.0,87.0,2.3496,2.0154,14508048.0,20639440.0,43.27,21.54,,0,NO,35.02,32.74,30.58,33.76,31.29,937,0.0,6574100.0,NO,NO,2025-01-27,275820900.0,-17.89
1121,ALL,253.58,253.46,1634348.0,Financial Services,Insurance - Property & Casualty,84.0,14.0,87.0,82.0,4.8843,4.34,1718790.0,1308110.0,277.22,188.08,,64119717888,NO,258.38,257.23,222.18,258.15,229.99,8374,0.0,1642600.0,NO,NO,1993-06-03,56603000.0,-8.53
1122,HOOD,115.28,117.34,18242415.0,Financial Services,Capital Markets,84.0,96.0,95.0,93.0,7.5082,6.7768,24601279.0,22540490.0,153.86,63.52,,103646208000,NO,105.48,103.1,95.1,103.2,89.2,1284,0.0,18500600.0,YES,NO,2025-09-19,202388400.0,-25.07
1129,ASND,260.81,270.09,476157.0,Healthcare,Biotechnology,84.0,79.0,90.0,54.0,8.1874,8.1767,665631.0,552530.0,282.15,186.05,,17107266560,NO,256.49,257.7,232.99,256.57,241.26,2921,0.0,497400.0,NO,NO,2023-04-03,7860200.0,-7.56
1139,IOND,76.26,81.96,548415.0,Financial Services,Capital Markets,84.0,97.0,,,4.0886,4.0886,866740.0,519310.0,85.0,50.0,,3431408384,YES,70.63,,,,,31,0.0,548400.0,NO,NO,2026-08-04,2066700.0,-10.28
1149,MS,215.35,216.24,3963557.0,Financial Services,Capital Markets,83.0,67.0,52.0,89.0,4.7157,4.4779,5229445.0,3760900.0,232.25,151.84,,338221465600,NO,215.11,215.74,191.47,215.84,197.19,8444,0.0,4023100.0,NO,NO,2008-09-17,329786100.0,-7.28
1152,VGT,120.89,121.05,3601853.0,ETF,ETF,83.0,72.0,69.0,88.0,1.7464,1.4857,4155759.0,3009910.0,126.0,83.09,,0,NO,120.08,117.57,104.03,118.23,108.42,5688,0.0,3603900.0,NO,NO,2018-03-06,52516000.0,-4.06
1153,DGX,235.46,235.5,782154.0,Healthcare,Diagnostics & Research,83.0,50.0,86.0,76.0,4.915,4.8686,957062.0,896830.0,247.19,171.18,,25988511744,NO,239.65,228.51,201.58,231.15,209.23,7478,0.0,791100.0,NO,NO,2002-12-11,31680200.0,-4.75
1164,RY,206.81,209.0,496428.0,Financial Services,Banks - Diversified,83.0,37.0,66.0,84.0,3.4764,3.3379,1515153.0,1093920.0,218.57,143.13,,286313938944,NO,208.67,209.64,182.67,209.96,189.91,7775,0.0,497400.0,NO,NO,2015-01-22,9830200.0,-5.38
1177,IYW,252.88,253.08,504471.0,ETF,ETF,83.0,69.0,68.0,88.0,3.2414,2.6993,566334.0,520840.0,261.01,172.54,,0,NO,250.63,246.88,218.51,247.76,227.3,6615,0.0,504500.0,NO,NO,2015-02-02,52116000.0,-3.11
1178,FDX,309.19,314.13,1324235.0,Industrials,Integrated Freight & Logistics,83.0,17.0,12.0,49.0,7.6129,7.2721,1792580.0,1546410.0,345.37,179.15,,73176129536,NO,327.26,319.03,292.65,319.09,312.6,12203,0.0,1350800.0,NO,NO,2022-09-16,42444558.0,-10.48
1186,AAPU,40.13,40.37,4594487.0,ETF,ETF,83.0,83.0,83.0,89.0,1.8631,1.8349,1762654.0,1407220.0,48.89,25.89,,0,NO,40.05,41.1,35.25,41.19,36.15,1025,0.0,4641300.0,NO,NO,2025-08-08,17954100.0,-17.92
1192,WEAT,26.28,26.96,563915.0,ETF,ETF,83.0,91.0,88.0,73.0,0.7,0.5879,577290.0,1045470.0,28.41,19.78,,0,NO,26.17,24.9,22.76,25.31,23.76,3765,0.0,567900.0,NO,NO,2022-03-04,5474120.0,-7.5
1194,WCLD,38.9,39.52,1462890.0,ETF,ETF,83.0,27.0,91.0,90.0,1.2226,0.9994,887881.0,714040.0,43.54,23.89,,0,NO,40.85,37.38,32.15,37.96,31.98,1761,0.0,1462900.0,NO,NO,2026-02-26,4204300.0,-10.66
1196,BBY,88.03,89.33,3404749.0,Consumer Cyclical,Specialty Retail,83.0,88.0,88.0,90.0,3.81,3.43,3815377.0,5342310.0,91.27,55.1,,18462328832,NO,85.97,84.46,71.61,85.5,72.84,10428,0.0,3490500.0,NO,NO,1994-12-01,89680500.0,-3.55
1199,RBRK,88.82,91.63,2755602.0,Technology,Software - Infrastructure,83.0,8.0,91.0,95.0,6.0945,5.5624,3375706.0,4299650.0,107.91,42.25,,18281693184,NO,96.24,87.19,69.13,87.69,69.29,595,0.0,2768600.0,NO,NO,2025-09-10,18684000.0,-17.69
1200,AXSM,210.63,207.82,414727.0,Healthcare,Biotechnology,83.0,18.0,6.0,85.0,6.3506,6.1999,840381.0,528840.0,260.19,112.9,,11032971264,NO,208.8,222.47,195.35,217.33,207.34,2715,0.07,428400.0,NO,NO,2019-01-07,51674500.0,-19.05
1201,WAB,280.47,284.45,718719.0,Industrials,Railroads,83.0,18.0,71.0,68.0,6.3721,6.0093,929555.0,733060.0,306.64,184.26,,47374426112,NO,291.44,283.97,255.08,286.06,268.09,7859,0.0,721800.0,NO,NO,2019-02-26,27636600.0,-8.53
1213,C,137.8,136.74,6652368.0,Financial Services,Banks - Diversified,83.0,78.0,51.0,85.0,2.7443,2.6179,11424122.0,8189660.0,147.96,93.66,,231150796800,NO,134.95,135.09,123.56,134.92,127.63,12524,0.0,6652900.0,NO,NO,2009-12-17,377263850.0,-6.87
1223,GPN,87.02,89.42,2566702.0,Industrials,Specialty Business Services,82.0,75.0,95.0,77.0,2.6171,2.5779,3293341.0,2415100.0,95.88,61.16,,23027091456,NO,91.75,85.35,75.83,86.29,75.94,6450,0.0,2579000.0,NO,NO,2016-04-22,36730000.0,-9.24
1226,FCG,31.87,31.76,559270.0,ETF,ETF,82.0,89.0,83.0,65.0,0.6607,0.5693,749808.0,714210.0,33.03,21.76,,0,NO,31.02,29.21,27.87,29.71,29.4,4863,0.0,559300.0,NO,NO,2020-03-10,11232500.0,-3.51
1243,BMO,172.63,175.05,1030199.0,Financial Services,Banks - Diversified,82.0,16.0,66.0,80.0,3.3579,3.1029,816285.0,898890.0,187.22,119.84,,119993769984,NO,175.93,177.76,152.56,177.98,161.04,8019,0.0,1036700.0,NO,NO,2010-12-17,10489300.0,-7.79
1250,CFR,161.88,163.61,448391.0,Financial Services,Banks - Regional,82.0,33.0,84.0,81.0,3.0229,2.8986,591762.0,478250.0,170.8,119.0,,10060645376,NO,164.08,162.59,143.78,163.4,148.32,11715,0.0,452200.0,NO,NO,1991-07-25,4072400.0,-5.22
1253,WST,336.94,337.75,470311.0,Healthcare,Medical Instruments & Supplies,82.0,19.0,42.0,92.0,7.0521,7.0179,689078.0,429560.0,386.0,223.83,,23712409600,NO,345.79,349.5,294.51,345.21,308.57,11715,0.0,473200.0,NO,NO,2020-05-21,16495700.0,-12.71
1272,TXN,261.59,258.92,4169438.0,Technology,Semiconductors,82.0,12.0,9.0,88.0,6.9529,6.4143,7781688.0,5034370.0,334.03,152.73,,238896463872,NO,264.5,279.02,240.41,275.95,261.45,13681,0.0,4253000.0,NO,NO,1987-09-16,136944000.0,-21.69
1274,FANG,202.63,199.65,1526277.0,Energy,Oil & Gas E&P,82.0,78.0,65.0,68.0,5.5564,5.1964,2084319.0,1986240.0,216.9,134.3,,56740409344,NO,203.22,195.99,181.39,198.73,192.14,3495,1.26,1553200.0,NO,NO,2018-11-30,33049700.0,-6.58
1276,CALF,55.7,56.11,538531.0,ETF,ETF,82.0,40.0,82.0,84.0,0.6282,0.5832,543150.0,837540.0,58.34,41.6,,0,NO,57.19,54.85,48.57,55.34,50.11,2319,0.0,538500.0,NO,NO,2024-07-16,8331900.0,-4.53
1277,DVA,183.01,180.06,688637.0,Healthcare,Medical Care Facilities,82.0,61.0,11.0,80.0,4.705,4.5914,831488.0,569810.0,247.49,101.0,,11676038144,NO,178.79,206.81,164.74,203.06,184.73,7764,0.0,688800.0,NO,NO,1999-02-18,56235600.0,-26.05
1285,GPC,135.24,134.06,1063978.0,Consumer Cyclical,Auto Parts,82.0,72.0,95.0,84.0,3.1093,2.8036,1636838.0,1020790.0,151.57,90.78,,18644154368,NO,135.51,130.01,119.94,131.45,115.54,11715,0.0,1073300.0,NO,NO,2024-10-22,6715600.0,-10.77
1291,CM,114.96,116.86,1615838.0,Financial Services,Banks - Diversified,82.0,22.0,62.0,73.0,2.6529,2.5136,1335791.0,1157460.0,124.86,78.79,,104376254464,NO,117.59,117.66,104.57,118.07,110.02,7248,0.0,1662900.0,NO,NO,2017-06-23,26519600.0,-7.93
1292,ETSY,71.19,72.82,4247546.0,Consumer Cyclical,Internet Retail,81.0,5.0,60.0,89.0,3.5461,3.4186,2996688.0,3032310.0,87.97,44.0,,6533942784,NO,80.42,81.01,64.11,80.52,67.7,2867,0.0,4247900.0,NO,NO,2024-09-20,37801100.0,-19.07
1293,WELL,235.9,237.25,1800552.0,Real Estate,REIT - Healthcare Facilities,81.0,70.0,85.0,68.0,4.6621,4.4636,3156319.0,2687050.0,255.2,163.75,,169982935040,NO,237.47,237.47,211.3,238.32,219.65,11713,0.0,1873500.0,NO,NO,2011-03-02,24268600.0,-7.56
1296,LH,321.1,324.86,960234.0,Healthcare,Diagnostics & Research,81.0,65.0,89.0,79.0,7.1536,7.0507,681051.0,643290.0,341.8,244.52,,26041210880,NO,329.5,308.43,276.2,312.29,281.68,9178,0.0,960200.0,NO,NO,2002-10-04,24787380.0,-6.06
1297,WEX,185.89,187.34,364302.0,Technology,Software - Infrastructure,81.0,62.0,92.0,75.0,5.3786,5.2136,682977.0,533890.0,203.99,125.29,,6335430656,NO,194.31,178.93,158.68,183.9,161.35,5424,0.0,365800.0,NO,NO,2005-02-16,16649800.0,-8.87
1300,TMO,605.69,603.02,1919360.0,Healthcare,Diagnostics & Research,81.0,75.0,91.0,81.0,16.5221,15.7557,2023696.0,1644910.0,647.0,435.27,,223952240640,NO,612.13,574.52,536.37,585.53,518.06,11715,0.0,1962400.0,NO,NO,2009-04-23,32610100.0,-6.38
1305,CPER,41.05,40.57,693488.0,ETF,ETF,81.0,79.0,73.0,69.0,0.6136,0.4286,492526.0,485710.0,41.29,28.2,,0,NO,39.93,39.19,36.82,39.44,37.66,3724,0.91,695600.0,NO,NO,2026-01-29,9379500.0,-0.58
1307,SWK,91.68,93.81,1541749.0,Industrials,Tools & Accessories,81.0,6.0,86.0,83.0,2.7843,2.6657,1780930.0,1525460.0,104.68,61.9,,13845206016,NO,98.24,95.18,82.27,95.71,84.33,11715,0.0,1552000.0,NO,NO,2009-11-03,17520500.0,-12.42
1308,QLD,89.98,90.53,2597360.0,ETF,ETF,81.0,37.0,37.0,88.0,1.8707,1.6136,4242225.0,3551210.0,101.19,56.6,,0,NO,90.46,89.44,79.29,89.3,82.86,5086,0.0,2630300.0,NO,NO,2008-11-20,5974124800.0,-11.08
1311,AIQ,64.11,64.32,710531.0,ETF,ETF,81.0,74.0,46.0,87.0,0.8674,0.6817,2021400.0,1220880.0,70.26,44.46,,0,NO,63.66,62.15,56.08,62.26,58.25,2090,0.0,750700.0,NO,NO,2026-06-23,12367000.0,-8.75
1313,PWR,626.98,639.05,530084.0,Industrials,Engineering & Construction,81.0,16.0,9.0,61.0,21.0893,20.6193,1210001.0,907440.0,788.75,373.4,,94262296576,NO,641.79,649.45,589.77,643.14,642.6,7187,0.0,530200.0,NO,NO,2009-06-30,41581400.0,-20.51
1315,EWS,33.77,34.27,3224313.0,ETF,ETF,81.0,78.0,88.0,82.0,0.3186,0.1693,955474.0,1058830.0,34.6,26.7,,0,NO,33.92,32.61,29.51,33.0,30.21,7669,0.0,3224800.0,NO,NO,2008-03-28,12505100.0,-2.4
1320,LNG,275.93,276.02,2959729.0,Energy,Oil & Gas Midstream,81.0,83.0,87.0,64.0,8.06,7.0579,2007669.0,2517730.0,300.89,186.2,,56988971008,NO,280.06,267.32,240.99,271.01,257.49,8163,0.0,3018000.0,NO,NO,2011-10-26,32573600.0,-8.3
1324,VAL,84.96,85.51,1824001.0,Energy,Oil & Gas Drilling,81.0,54.0,20.0,12.0,3.5675,3.3025,1015642.0,930650.0,114.12,46.7,,5899266048,NO,86.69,81.09,80.1,82.3,89.04,1345,0.0,1824000.0,NO,NO,2026-02-09,15805400.0,-25.55
1336,CRM,244.16,249.12,11820579.0,Technology,Software - Application,81.0,96.0,95.0,85.0,11.6414,9.13,15257724.0,21338710.0,269.11,146.32,,200943681536,NO,225.83,195.19,200.91,203.93,187.98,5589,0.0,11853700.0,YES,NO,2008-09-12,87332400.0,-9.27
1341,AEM,202.57,201.84,1339976.0,Basic Materials,Gold,81.0,93.0,92.0,9.0,8.3121,7.4836,3077932.0,2978120.0,255.24,134.38,,102574333952,NO,202.54,171.65,186.89,176.91,187.26,13501,0.0,1348900.0,NO,NO,2009-10-30,15153000.0,-20.64
1342,BAI,45.33,45.25,2408990.0,ETF,ETF,81.0,80.0,19.0,89.0,0.9984,0.8249,3416957.0,2614590.0,54.46,30.82,,0,NO,44.74,44.71,40.21,44.41,42.7,471,0.0,2409200.0,NO,NO,2025-09-16,79352700.0,-16.76
1372,UDOW,69.14,70.75,1948836.0,ETF,ETF,80.0,9.0,73.0,84.0,1.8886,1.3886,1577193.0,1329700.0,79.26,46.25,,0,NO,73.06,72.05,62.77,71.88,63.99,4169,0.0,1951800.0,NO,NO,2020-03-25,67061200.0,-12.77
1375,NVDA,223.67,225.73,79204871.0,Technology,Semiconductors,80.0,81.0,76.0,81.0,7.5586,6.43,133310522.0,154122640.0,236.54,164.27,,5400959123456,NO,220.8,211.8,197.09,215.68,202.39,6950,0.0,82737000.0,YES,NO,2003-05-09,9230856000.0,-5.44
1380,OKE,95.82,97.51,3805091.0,Energy,Oil & Gas Midstream,80.0,87.0,79.0,67.0,2.5971,2.58,3728893.0,3466470.0,99.85,64.02,,60402020352,NO,94.89,91.99,85.2,92.82,89.53,11577,0.0,4236300.0,NO,NO,2023-09-25,59253300.0,-4.04
1383,SKHY,198.63,185.55,29704322.0,Technology,Semiconductors,80.0,98.0,,,8.1871,6.6121,33418946.0,15859410.0,199.87,124.8,,1409984757760,YES,165.34,,,162.47,,43,1.36,30122600.0,YES,NO,2026-07-10,107674700.0,-0.62
1389,NVDU,141.27,144.11,158252.0,ETF,ETF,80.0,82.0,76.0,86.0,9.2199,7.821,357219.0,466890.0,172.89,86.02,,0,NO,139.43,130.32,122.61,134.38,124.91,750,0.0,159100.0,NO,NO,2025-01-27,5833400.0,-18.29
1412,AAXJ,118.98,119.5,369006.0,ETF,ETF,80.0,87.0,63.0,78.0,1.4279,1.1671,517247.0,547550.0,124.89,87.98,,0,NO,116.59,114.32,106.37,114.76,110.63,4544,0.0,369000.0,NO,NO,2011-10-19,9487100.0,-4.73
1414,AMGN,391.27,393.17,2869790.0,Healthcare,Drug Manufacturers - General,80.0,13.0,85.0,43.0,11.1743,8.8757,2715672.0,2519050.0,447.03,269.77,,211533070336,NO,429.09,398.37,358.94,401.73,368.34,10892,0.0,2921400.0,NO,NO,1998-12-21,309017200.0,-12.47
1419,GRMN,272.18,275.68,603466.0,Technology,Scientific & Technical Instruments,80.0,4.0,86.0,66.0,5.8379,5.8379,943814.0,782940.0,314.28,186.67,,52490604544,NO,290.09,274.14,239.21,277.98,253.56,6474,0.0,603500.0,NO,NO,2006-08-02,31320800.0,-13.4
1421,BIIB,210.73,212.5,694488.0,Healthcare,Drug Manufacturers - General,80.0,78.0,72.0,63.0,5.6614,5.2264,1114522.0,667540.0,225.8,135.39,,31136200704,NO,216.38,209.34,191.48,209.49,196.99,8807,0.0,694600.0,NO,NO,2005-02-28,117940000.0,-6.67
1427,RHP,122.5,120.66,526433.0,Real Estate,REIT - Hotel & Motel,80.0,79.0,48.0,87.0,2.8757,2.8536,733170.0,555680.0,137.46,83.82,,8450575360,NO,126.23,127.23,108.19,126.93,113.82,8780,0.0,526500.0,NO,NO,2009-09-24,11874000.0,-10.88
1432,XYZ,79.4,80.1,4049494.0,Technology,Software - Infrastructure,80.0,72.0,87.0,81.0,2.9713,2.7583,5141898.0,4174800.0,86.92,48.21,,47703126016,NO,81.53,80.41,68.99,80.54,71.95,2715,0.0,4113200.0,NO,NO,2023-03-23,140313900.0,-8.65
1434,TMV,43.22,42.44,1426371.0,ETF,ETF,80.0,73.0,82.0,81.0,0.935,0.73,810046.0,1032530.0,44.43,31.82,,0,NO,42.42,41.28,38.02,41.85,38.95,4377,0.19,1426900.0,NO,NO,2024-01-16,13853500.0,-2.72
1438,EUFN,42.07,42.4,1877752.0,ETF,ETF,80.0,58.0,83.0,79.0,0.4393,0.3336,1464858.0,1403630.0,43.07,32.91,,0,NO,42.35,41.36,38.03,41.69,38.63,4175,0.0,1877800.0,NO,NO,2021-03-08,22888800.0,-2.32
1443,TKR,119.05,123.86,1044443.0,Industrials,Tools & Accessories,80.0,14.0,6.0,75.0,3.2171,3.1436,934972.0,834560.0,146.37,70.57,,8249788928,NO,124.85,132.25,111.64,130.59,120.47,13501,0.0,1049200.0,NO,NO,2012-08-01,14754136.0,-18.67
