Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1178,RY,202.85,1986933,Financial Services,Banks - Diversified,87.0,84.0,85.0,80.0,2.7407,2.6557,1601606.0,2146840.0,204.82,127.38,281893011456,187.94,166.6,189.72,174.88,-0.96
1184,MTUM,325.74,2086848,ETF,ETF,87.0,78.0,90.0,86.0,12.2643,8.7471,1227412.0,1499720.0,345.59,229.42,0,304.86,265.21,308.06,270.91,-5.74
1187,CIB,79.27,299374,Financial Services,Banks - Regional,87.0,87.0,59.0,84.0,2.81,2.7043,380885.0,544130.0,87.68,43.2,18808014848,71.43,66.97,71.29,71.14,-9.59
1194,PBW,36.85,605309,ETF,ETF,87.0,6.0,76.0,75.0,1.8386,1.7521,854556.0,622100.0,47.22,19.41,0,40.15,34.11,40.53,35.42,-21.96
1197,MS,212.03,9915576,Financial Services,Capital Markets,87.0,81.0,87.0,79.0,6.3907,5.7907,5955391.0,6605470.0,230.47,135.26,334431715328,202.04,177.34,203.4,184.24,-8.0
1207,MCHP,87.93,30455834,Technology,Semiconductors,87.0,13.0,90.0,88.0,5.885,4.6636,11005616.0,12228430.0,105.91,48.52,47665033216,92.94,73.28,93.57,77.95,-16.98
1213,GS,1019.61,2140931,Financial Services,Capital Markets,87.0,83.0,86.0,78.0,35.8864,32.425,2124274.0,2362100.0,1125.0,685.39,300792512512,988.48,883.56,1002.09,925.54,-9.37
1214,SCCO,171.26,807508,Basic Materials,Copper,87.0,14.0,57.0,79.0,9.1557,7.845,1419561.0,1535870.0,221.67,85.61,142887092224,181.89,161.02,180.63,175.41,-22.74
1218,BNY,143.56,15618084,Financial Services,Banks - Diversified,86.0,73.0,84.0,83.0,3.5286,3.3336,3745808.0,3746730.0,148.5,89.45,98536579072,138.2,120.51,138.74,125.73,-3.33
1235,ODFL,218.79,2465444,Industrials,Trucking,86.0,52.0,75.0,89.0,9.6993,8.7957,2023291.0,2053520.0,252.03,126.01,45501378560,218.07,178.2,219.1,194.97,-13.19
1236,SPXL,251.65,1879734,ETF,ETF,86.0,13.0,91.0,68.0,12.2479,10.6636,2517972.0,2166200.0,289.0,167.69,0,261.33,226.38,263.36,231.55,-12.92
1239,WSM,239.19,1046721,Consumer Cyclical,Specialty Retail,86.0,93.0,88.0,86.0,8.6521,8.0264,1209145.0,1502650.0,244.65,161.63,28163811328,198.87,194.84,201.2,197.0,-2.23
1241,MRK,128.66,18469862,Healthcare,Drug Manufacturers - General,86.0,84.0,56.0,83.0,3.2979,3.0629,10160870.0,13566220.0,128.78,76.66,317767614464,115.84,106.33,117.03,114.62,-0.09
1246,GWW,1353.61,318298,Industrials,Industrial Distribution,86.0,87.0,87.0,87.0,31.2643,30.61,286696.0,415290.0,1390.96,906.52,63908151296,1241.52,1083.88,1264.09,1142.25,-2.69
1250,RPG,61.39,571850,ETF,ETF,86.0,78.0,89.0,86.0,2.0221,1.5279,655159.0,758420.0,63.72,43.41,0,57.83,50.39,58.4,51.81,-3.66
1251,UPRO,132.08,2440259,ETF,ETF,86.0,13.0,91.0,68.0,6.39,5.5807,3229090.0,2549390.0,151.41,88.15,0,136.95,118.85,138.03,121.46,-12.77
1253,ANET,157.6,11739960,Technology,Computer Hardware,86.0,78.0,84.0,85.0,8.5376,7.1371,9317550.0,7590680.0,179.8,97.14,198445105152,159.82,142.68,159.95,142.74,-12.35
1266,WQTM,35.83,218332,ETF,ETF,86.0,17.0,92.0,88.0,1.7091,1.5597,340291.0,514710.0,41.38,23.18,0,35.16,,35.57,29.71,-13.41
1273,SQM,71.59,1069779,Basic Materials,Specialty Chemicals,86.0,8.0,12.0,43.0,3.4057,2.8564,1338906.0,1175430.0,98.0,34.44,20448811008,84.26,69.34,83.4,77.63,-26.95
1282,MTH,85.18,852238,Consumer Cyclical,Residential Construction,86.0,96.0,91.0,87.0,3.0636,2.8236,917124.0,1121040.0,85.38,58.03,5690080768,68.43,69.69,69.29,69.53,-0.23
1285,FFIV,394.53,757896,Technology,Software - Infrastructure,86.0,25.0,88.0,91.0,12.0721,11.9014,707795.0,632520.0,411.52,223.76,22259085312,362.27,300.8,368.11,306.23,-4.13
1289,AGIX,44.79,228913,ETF,ETF,86.0,28.0,89.0,81.0,1.8131,1.5558,432327.0,475120.0,49.67,30.68,0,43.57,37.85,44.3,38.28,-9.82
1294,RYTM,109.84,2345756,Healthcare,Biotechnology,86.0,94.0,89.0,27.0,5.2295,5.0886,794569.0,1197000.0,122.2,61.0,7534318080,90.37,97.88,90.98,95.36,-10.11
1304,NXPI,277.02,6948833,Technology,Semiconductors,86.0,7.0,91.0,83.0,17.5464,14.3764,3895070.0,4372410.0,339.95,183.0,69939535872,290.06,235.6,295.45,244.55,-18.51
1305,IYW,239.66,636038,ETF,ETF,86.0,33.0,89.0,81.0,8.7414,7.0157,1157922.0,855340.0,261.01,170.25,0,235.57,205.8,239.4,209.67,-8.18
1309,HWM,268.87,17560155,Industrials,Aerospace & Defense,86.0,77.0,72.0,87.0,10.0743,9.4543,2481606.0,3005150.0,290.63,169.45,107576901632,258.01,225.48,259.5,238.6,-7.49
1318,CASY,778.63,1426367,Consumer Cyclical,Specialty Retail,85.0,24.0,64.0,89.0,38.1336,35.835,645350.0,600130.0,927.85,490.0,28813133824,817.93,656.85,822.39,703.13,-16.08
1324,IGM,155.89,463028,ETF,ETF,85.0,31.0,88.0,81.0,5.7964,4.6693,718709.0,656920.0,171.48,110.25,0,153.53,133.82,155.83,136.6,-9.09
1326,W,94.47,4099933,Consumer Cyclical,Internet Retail,85.0,96.0,86.0,20.0,5.8833,5.3083,4060920.0,4110230.0,119.98,50.4,12469708800,72.92,86.79,73.7,84.61,-21.26
1336,BC,87.08,531645,Consumer Cyclical,Recreational Vehicles,85.0,80.0,81.0,73.0,3.1714,2.9221,709327.0,712270.0,90.25,54.73,5657974272,80.62,75.0,81.73,79.6,-3.51
1337,WTS,359.26,579092,Industrials,Specialty Industrial Machinery,85.0,91.0,83.0,85.0,11.285,10.775,318887.0,460170.0,375.89,242.77,11996011520,311.92,295.17,315.04,303.54,-4.42
1339,NTRS,173.87,1080477,Financial Services,Asset Management,85.0,77.0,85.0,84.0,4.0579,3.8364,1104554.0,1201110.0,178.7,118.99,32174166016,167.38,145.04,167.68,151.43,-2.7
1344,ULS,99.05,997179,Industrials,Specialty Business Services,85.0,36.0,78.0,85.0,3.2132,3.2118,781983.0,1150270.0,107.54,61.64,19964827648,96.14,83.15,96.77,85.27,-7.89
1352,AFRM,79.49,7610383,Financial Services,Credit Services,85.0,88.0,95.0,24.0,4.8168,4.4904,5006809.0,4671210.0,100.0,42.09,26621085696,67.33,66.44,68.05,62.64,-20.51
1356,RS,385.78,437068,Basic Materials,Steel,85.0,71.0,87.0,87.0,12.7186,12.5307,330159.0,445480.0,419.83,260.31,19693498368,375.23,317.9,378.63,333.82,-8.11
1359,FESM,47.61,976058,ETF,ETF,85.0,76.0,84.0,82.0,1.0443,0.9204,646293.0,702770.0,48.05,31.66,0,44.51,39.76,45.01,41.13,-0.92
1368,JETS,33.28,2085556,ETF,ETF,85.0,92.0,88.0,70.0,1.0375,0.8707,3891127.0,3461670.0,33.66,22.56,0,27.7,26.89,28.27,27.79,-1.13
1373,CHRW,179.33,3875989,Industrials,Integrated Freight & Logistics,85.0,64.0,54.0,63.0,6.1436,5.8993,1761979.0,1303170.0,203.34,93.47,21138171904,178.98,164.75,179.14,175.45,-11.81
1388,BITI,28.53,1784053,ETF,ETF,85.0,95.0,70.0,84.0,1.1504,0.7886,1771895.0,1740130.0,30.93,16.57,0,24.14,23.07,24.7,24.74,-7.76
1399,AAXJ,116.86,694861,ETF,ETF,85.0,45.0,82.0,86.0,3.9879,2.6186,761906.0,626440.0,124.89,81.9,0,114.56,100.71,115.41,104.22,-6.43
1404,UMBF,144.91,2248801,Financial Services,Banks - Regional,85.0,88.0,87.0,82.0,4.2929,4.2121,673874.0,701540.0,145.68,103.07,11010077696,130.03,120.4,131.32,123.37,-0.53
1406,SWK,91.98,1274447,Industrials,Tools & Accessories,85.0,92.0,87.0,83.0,3.5729,3.2086,1942109.0,1961980.0,93.5,61.9,14298803200,79.31,76.11,80.81,78.74,-1.63
1409,GL,179.31,456206,Financial Services,Insurance - Life,85.0,90.0,87.0,83.0,3.8829,3.5921,579008.0,760880.0,181.15,116.73,13922482176,157.21,143.69,159.4,147.2,-1.02
1411,SXT,120.18,415978,Basic Materials,Specialty Chemicals,85.0,71.0,90.0,84.0,4.4343,3.7014,444754.0,614020.0,129.35,82.6,5115937792,114.58,99.57,116.65,101.45,-7.09
1415,VGT,113.86,4627099,ETF,ETF,85.0,27.0,88.0,80.0,3.8021,3.1443,5080351.0,4921680.0,126.0,81.47,0,112.58,98.13,113.75,99.75,-9.63
1425,CBT,93.4,2492714,Basic Materials,Specialty Chemicals,84.0,87.0,87.0,90.0,2.8229,2.6879,453737.0,650110.0,94.53,58.33,4821440512,82.38,73.63,84.52,75.88,-1.2
1426,ASND,260.75,3461801,Healthcare,Biotechnology,84.0,86.0,80.0,83.0,11.4379,11.3736,708146.0,871320.0,271.89,160.86,17098975232,231.49,218.62,232.14,225.18,-4.1
1433,MPC,254.06,6858314,Energy,Oil & Gas Refining & Marketing,84.0,74.0,37.0,92.0,8.385,7.6836,2331104.0,2413130.0,272.46,158.0,74169425920,247.78,209.02,249.62,216.14,-6.75
1436,VPL,115.05,228649,ETF,ETF,84.0,62.0,80.0,86.0,3.1814,2.165,761143.0,489420.0,121.23,80.3,0,111.94,99.12,112.44,102.91,-5.1
1438,STNG,72.58,740460,Energy,Oil & Gas Midstream,84.0,17.0,18.0,91.0,2.7336,2.6429,1007725.0,849730.0,87.39,38.83,3612201472,79.12,66.63,79.08,69.66,-16.95
1439,SNOW,248.96,25447445,Technology,Software - Application,84.0,97.0,93.0,68.0,14.1739,14.1194,8640754.0,6126890.0,284.99,118.3,86289539072,189.63,205.85,197.13,190.05,-12.64
1447,RL,411.16,1378913,Consumer Cyclical,Apparel Manufacturing,84.0,87.0,83.0,73.0,13.5493,12.0614,682558.0,730800.0,421.6,266.2,24470740992,372.2,352.22,375.51,364.39,-2.48
1468,GE,369.0,7642079,Industrials,Aerospace & Defense,84.0,93.0,85.0,77.0,11.26,10.5321,5809088.0,5629190.0,379.67,243.34,385542127616,311.68,307.11,316.87,311.69,-2.81
1475,SPG,226.89,1690753,Real Estate,REIT - Retail,84.0,88.0,84.0,81.0,4.8179,4.4893,1707620.0,2761710.0,228.57,158.0,86213574656,207.0,191.55,208.26,196.44,-0.74
1476,IEX,227.19,540113,Industrials,Specialty Industrial Machinery,84.0,84.0,80.0,85.0,5.77,5.5379,706843.0,772120.0,230.18,157.25,16815480832,213.26,189.97,215.07,200.43,-1.3
1483,MLI,128.2,641057,Industrials,Metal Fabrication,84.0,19.0,76.0,66.0,4.115,3.7879,677591.0,804580.0,141.9,78.57,14175152128,134.14,117.89,134.48,123.93,-9.65
1492,MAR,377.31,2405767,Consumer Cyclical,Lodging,84.0,32.0,74.0,81.0,10.2071,10.0771,1480650.0,1704670.0,410.98,253.76,99492356096,372.78,322.15,374.18,342.57,-8.19
1493,SCHA,35.49,3130833,ETF,ETF,84.0,79.0,83.0,82.0,0.7879,0.6536,2174517.0,2000670.0,35.8,24.95,0,33.45,30.15,33.7,31.11,-0.87
1498,ARGX,887.18,400596,Healthcare,Biotechnology,84.0,87.0,87.0,50.0,36.4734,32.7737,342785.0,438720.0,934.62,510.06,55444283392,827.88,813.9,833.89,810.5,-5.08
1514,WELL,227.33,3000987,Real Estate,REIT - Healthcare Facilities,84.0,83.0,75.0,82.0,6.0493,5.8621,3330208.0,4122780.0,228.44,148.97,160475529216,212.02,196.05,213.07,202.61,-0.49
1535,BIIB,216.03,2164635,Healthcare,Drug Manufacturers - General,83.0,78.0,55.0,74.0,6.1786,5.9221,1205329.0,1189160.0,218.06,121.05,31894046720,192.34,175.87,194.15,185.7,-0.93
1540,HAE,77.29,791369,Healthcare,Medical Devices,83.0,92.0,91.0,22.0,3.3971,3.3721,881927.0,1036380.0,87.32,47.32,3512520192,64.58,64.2,66.52,67.23,-11.49
1543,EBAY,107.87,3759791,Consumer Cyclical,Internet Retail,83.0,16.0,82.0,85.0,3.0557,2.9921,5325208.0,3795640.0,119.31,73.18,47894282240,108.35,93.82,108.5,96.05,-9.59
1562,TOL,164.14,1160668,Consumer Cyclical,Residential Construction,83.0,93.0,83.0,80.0,6.3007,5.6457,1129845.0,1412530.0,168.36,113.1,15342329856,142.06,141.15,142.83,143.7,-2.51
1570,FCX,62.45,13793915,Basic Materials,Copper,83.0,27.0,64.0,83.0,3.4593,2.8129,14854577.0,14999060.0,72.28,35.15,89775611904,64.37,54.69,63.32,59.84,-13.6
1572,EEM,67.19,22733506,ETF,ETF,83.0,38.0,79.0,84.0,2.1807,1.4643,31114598.0,34827180.0,71.57,47.9,0,66.27,58.79,66.66,60.85,-6.12
1582,CAH,237.92,1396117,Healthcare,Medical Distribution,83.0,93.0,67.0,72.0,6.3129,6.0143,2142758.0,2632730.0,240.39,137.75,55722258432,204.91,198.88,205.75,210.06,-1.03
1586,EEMA,114.27,36433,ETF,ETF,83.0,32.0,80.0,84.0,3.6414,2.4514,208575.0,491720.0,122.73,81.96,0,113.56,100.64,114.24,103.87,-6.89
1605,NDSN,301.47,463242,Industrials,Specialty Industrial Machinery,83.0,79.0,70.0,84.0,7.76,6.7093,392943.0,517710.0,307.74,207.08,16797289472,285.35,260.97,286.95,273.46,-2.04
1615,VCTR,83.43,816722,Financial Services,Asset Management,83.0,22.0,80.0,86.0,2.6552,2.5695,507433.0,508080.0,90.19,57.03,5216970240,83.05,70.8,83.63,73.17,-7.5
1621,VVX,72.48,1400141,Industrials,Aerospace & Defense,82.0,17.0,49.0,87.0,4.1679,3.9896,560982.0,701540.0,91.8,46.07,2269383936,75.51,65.15,76.14,68.54,-21.05
1622,AVEM,94.4,1277739,ETF,ETF,82.0,33.0,78.0,84.0,3.1139,2.1038,1964938.0,1369080.0,100.83,68.0,0,93.49,82.96,94.01,85.91,-6.38
1624,LAMR,156.1,1944987,Real Estate,REIT - Specialty,82.0,74.0,83.0,83.0,3.2229,3.1714,610069.0,628230.0,158.69,113.66,15840264192,146.83,132.63,149.53,136.8,-1.63
1628,TPC,79.53,425718,Industrials,Engineering & Construction,82.0,84.0,45.0,77.0,3.7136,3.4107,512833.0,540880.0,100.0,43.52,4198504192,80.22,73.3,79.0,76.45,-20.47
1634,ROST,213.26,8616732,Consumer Cyclical,Apparel Retail,82.0,14.0,20.0,79.0,6.3986,6.0764,2848566.0,3106440.0,242.81,126.32,68409774080,226.24,192.93,227.69,208.28,-12.17
1644,HRI,151.26,483448,Industrials,Rental & Leasing Services,82.0,90.0,92.0,24.0,9.4179,8.6243,604404.0,671870.0,188.35,88.45,5051033088,133.31,135.17,137.88,138.23,-19.69
1646,COPX,76.18,2482830,ETF,ETF,82.0,9.0,36.0,53.0,4.155,3.0057,3961514.0,3992400.0,99.99,41.94,0,84.09,74.79,83.05,80.56,-23.81
1653,QNT,75.57,3962171,Technology,Software - Application,82.0,,,,8.43,8.3214,6044013.0,3512400.0,81.48,50.1,19594209280,,,,,-7.25
1657,ESGE,53.67,551854,ETF,ETF,82.0,40.0,79.0,83.0,1.6968,1.1571,1139041.0,884690.0,57.11,38.91,0,53.02,47.35,53.33,48.86,-6.02
1669,RVTY,113.02,2401375,Healthcare,Diagnostics & Research,82.0,93.0,87.0,77.0,4.4029,4.0393,1337377.0,1417990.0,118.3,81.22,12608485376,96.92,96.05,98.1,97.72,-4.46
1674,EQIX,1091.3,621677,Real Estate,REIT - Specialty,82.0,60.0,71.0,90.0,26.4593,25.8721,564064.0,708900.0,1128.68,720.62,107628650496,1078.71,900.75,1078.97,947.9,-3.31
1675,FSLR,239.07,1827480,Technology,Solar,82.0,14.0,87.0,14.0,17.0414,16.0964,2498158.0,2023190.0,320.95,149.54,25688875008,240.84,234.29,247.61,233.02,-25.51
1688,UTHR,542.66,974276,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,20.0,34.0,59.0,12.7514,12.6514,535946.0,656300.0,609.35,272.12,23034142720,562.17,501.21,557.14,522.83,-10.94
1692,LEA,136.84,1152959,Consumer Cyclical,Auto Parts,82.0,18.0,66.0,78.0,4.2929,4.07,618790.0,747030.0,150.33,91.67,6855013376,136.38,120.21,137.93,127.23,-8.97
1700,MIDD,173.36,802566,Industrials,Specialty Industrial Machinery,82.0,90.0,87.0,75.0,5.9636,5.5857,644617.0,895020.0,176.44,110.82,7838385152,152.16,143.34,155.12,150.22,-1.75
1703,INCY,113.75,3788192,Healthcare,Biotechnology,82.0,88.0,77.0,57.0,4.6436,4.4186,1621603.0,2162510.0,115.56,66.83,22725220352,98.92,97.19,99.6,99.49,-1.57
1708,PICK,57.96,1464505,ETF,ETF,82.0,11.0,56.0,71.0,1.7671,1.3643,700483.0,1222580.0,69.02,37.44,0,63.29,54.89,62.83,58.55,-16.02
1712,VTWO,120.28,2499404,ETF,ETF,82.0,74.0,80.0,79.0,2.4943,2.2657,2429687.0,2285230.0,121.82,85.88,0,115.0,104.92,115.61,107.68,-1.26
1713,DFAE,39.41,1803355,ETF,ETF,82.0,31.0,77.0,83.0,1.2404,0.8197,1241025.0,1229370.0,42.16,28.73,0,39.23,34.87,39.41,36.1,-6.52
1721,JNJ,254.66,16242949,Healthcare,Drug Manufacturers - General,81.0,82.0,41.0,78.0,5.5386,5.0557,7938835.0,9543620.0,255.05,151.01,613021843456,230.34,216.95,230.93,228.75,-0.15
1725,OIH,375.55,345761,ETF,ETF,81.0,10.0,11.0,88.0,12.3129,10.9472,409532.0,452220.0,459.28,227.68,0,423.61,346.96,420.94,376.75,-18.23
1728,COKE,188.03,784586,Consumer Defensive,Beverages - Non-Alcoholic,81.0,65.0,16.0,62.0,7.3043,7.1236,539864.0,474030.0,219.65,109.42,12516084736,183.58,164.64,182.14,177.76,-14.4
1731,IEZ,27.18,562498,ETF,ETF,81.0,8.0,13.0,87.0,0.9029,0.7993,638846.0,1251460.0,32.87,16.78,0,30.44,25.07,30.26,27.22,-17.31
1735,CGGO,41.19,1488045,ETF,ETF,81.0,74.0,84.0,79.0,1.1936,0.8559,1281243.0,1335270.0,42.88,31.61,0,39.42,36.05,39.78,36.85,-3.94
1738,CMC,69.2,2465290,Industrials,Metal Fabrication,81.0,53.0,80.0,52.0,2.675,2.5314,1075411.0,1340030.0,84.87,48.14,7673406464,71.77,67.52,72.64,70.96,-18.46
1745,IWO,388.31,836440,ETF,ETF,81.0,73.0,83.0,77.0,10.6136,9.26,422559.0,446080.0,396.69,280.35,0,369.91,338.2,373.26,345.5,-2.11
1746,DTM,150.74,440769,Energy,Oil & Gas Midstream,81.0,47.0,64.0,84.0,3.0786,3.0644,751435.0,824550.0,152.88,98.06,15377608704,142.36,126.87,144.2,133.94,-1.4
1756,TAN,56.85,1238926,ETF,ETF,81.0,5.0,40.0,72.0,2.5071,2.3457,1493691.0,1589670.0,75.6,33.72,0,61.98,53.75,62.89,56.7,-24.8
1761,VIST,64.64,400072,Energy,Oil & Gas E&P,81.0,10.0,10.0,89.0,3.0337,2.7609,1233932.0,921630.0,81.44,31.63,7203636736,71.24,56.15,70.94,62.14,-20.63
1762,IEMG,81.3,8742227,ETF,ETF,81.0,31.0,77.0,83.0,2.5436,1.7343,12627543.0,11376130.0,86.49,59.57,0,80.84,72.19,81.24,74.51,-6.0
1764,CR,219.06,593781,Industrials,Specialty Industrial Machinery,81.0,95.0,87.0,78.0,6.8531,6.5724,553251.0,532500.0,226.39,159.58,12649769984,187.74,187.61,190.22,189.5,-3.24
1767,SPSM,57.3,1693035,ETF,ETF,81.0,81.0,79.0,81.0,0.9943,0.88,1755212.0,2104220.0,57.38,41.76,0,53.87,49.47,54.25,50.91,-0.14
1769,TPR,146.0,2493924,Consumer Cyclical,Luxury Goods,81.0,81.0,42.0,72.0,5.7036,5.3429,2345935.0,2887550.0,161.97,84.39,29498529792,142.32,131.07,141.24,139.72,-9.86
1788,PAVE,58.84,2004204,ETF,ETF,81.0,77.0,76.0,80.0,1.37,1.1279,1708577.0,2202510.0,60.43,43.32,0,56.59,51.56,56.81,53.26,-2.63
1799,IWM,299.83,38304807,ETF,ETF,81.0,72.0,80.0,77.0,6.7579,6.0357,29668925.0,30184670.0,301.5,212.34,0,284.0,259.22,286.24,266.45,-0.55
1816,GRID,185.11,615777,ETF,ETF,81.0,23.0,72.0,83.0,5.2579,3.9236,790053.0,828030.0,199.99,137.37,0,190.47,167.1,191.44,173.42,-7.44
1817,PFGC,110.44,1382429,Consumer Defensive,Food Distribution,81.0,91.0,87.0,82.0,2.7092,2.6885,1698677.0,1401770.0,110.54,80.82,17349003264,96.1,95.05,97.51,93.42,-0.09
1831,DFEM,39.82,828836,ETF,ETF,80.0,27.0,75.0,82.0,1.233,0.8009,900841.0,1129050.0,42.57,29.44,0,39.83,35.44,40.0,36.68,-6.46
1832,NBIX,168.52,1952033,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,86.0,86.0,74.0,4.925,4.7871,1208100.0,1198420.0,169.57,122.14,16944684032,151.0,141.85,153.56,141.63,-0.62
1839,BLCR,49.12,333638,ETF,ETF,80.0,30.0,79.0,76.0,1.002,0.8325,706803.0,648760.0,51.02,36.17,0,48.83,43.56,49.22,44.92,-3.72
1847,SPXC,231.87,1156856,Industrials,Building Products & Equipment,80.0,85.0,74.0,72.0,12.5086,11.4814,601961.0,760400.0,251.08,165.15,11608534016,219.56,210.22,219.19,214.61,-7.65
1850,WAB,269.53,1800213,Industrials,Railroads,80.0,76.0,61.0,83.0,8.2257,7.3521,971100.0,827900.0,284.91,184.26,45733134336,264.65,233.18,264.81,247.26,-5.4
1852,KTB,83.29,1127351,Consumer Cyclical,Apparel Manufacturing,80.0,91.0,83.0,88.0,3.6382,3.2979,761670.0,917490.0,87.0,53.55,4603634688,72.9,71.55,73.25,68.91,-4.26
1853,ICLR,169.86,1443048,Healthcare,Diagnostics & Research,80.0,97.0,94.0,16.0,7.5929,7.0686,1194506.0,1079300.0,211.0,66.57,13011536896,127.8,149.18,131.13,138.65,-19.5
1863,BLLN,118.17,957599,Healthcare,Diagnostics & Research,80.0,97.0,92.0,76.0,7.27,7.0796,659935.0,818250.0,138.7,61.96,5435286016,91.0,,93.84,88.24,-14.8
1874,SSO,64.42,2727802,ETF,ETF,80.0,18.0,85.0,65.0,2.0386,1.7829,4094953.0,4111520.0,70.13,47.77,0,65.55,59.06,65.95,60.12,-8.14
1879,IWN,221.43,1236855,ETF,ETF,80.0,71.0,75.0,78.0,4.0714,3.6193,784862.0,658210.0,221.89,155.54,0,210.9,192.2,212.27,198.85,-0.21
1898,TMSL,43.12,486946,ETF,ETF,80.0,77.0,78.0,79.0,1.0408,0.8402,444214.0,578430.0,43.8,32.35,0,41.22,37.75,41.43,38.88,-1.55
1914,KEX,136.78,332980,Industrials,Marine Shipping,80.0,21.0,41.0,83.0,3.3393,3.265,635270.0,606310.0,157.69,79.52,7313900032,144.07,120.27,143.34,131.08,-13.26
1915,EWBC,129.47,1290935,Financial Services,Banks - Regional,80.0,77.0,83.0,69.0,3.2571,3.1786,938553.0,1300110.0,136.0,92.67,17736904704,124.18,113.13,125.22,117.04,-4.8
1916,NIC,163.25,249210,Financial Services,Banks - Regional,80.0,93.0,63.0,87.0,5.1629,4.8171,245320.0,621840.0,163.7,114.12,3469373440,145.65,138.86,145.42,143.2,-0.27
1919,ICVT,118.81,252673,ETF,ETF,80.0,60.0,76.0,80.0,3.1085,2.619,894798.0,1079440.0,126.56,89.22,0,117.36,105.73,118.15,108.07,-6.12
