Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
986,CROX,121.69,123.64,835831.0,Consumer Cyclical,Footwear & Accessories,86.0,4.0,54.0,89.0,4.0996,3.8025,1089590.0,920370.0,141.28,73.21,,5834436608,NO,130.03,129.28,102.01,129.78,109.43,5170,0.0,835831,NO,NO,2007-11-01,60485700.0,-13.87
987,GDX,103.69,102.42,16790483.0,ETF,ETF,86.0,95.0,87.0,11.0,3.4331,2.5596,23473047.0,27555310.0,117.18,60.7,,0,NO,91.57,82.11,89.21,83.8,89.85,5099,0.0,16790483,YES,NO,2016-10-04,232153600.0,-11.51
998,DGX,244.61,245.0,839657.0,Healthcare,Diagnostics & Research,85.0,55.0,91.0,77.0,4.6329,4.5129,935587.0,808300.0,247.19,171.18,,26998427648,NO,238.6,222.66,199.5,226.63,206.8,7470,0.0,839657,NO,NO,2002-12-11,31680200.0,-1.04
1000,VRTX,547.55,547.29,843609.0,Healthcare,Biotechnology,85.0,83.0,89.0,74.0,16.0629,13.4764,1526463.0,1055320.0,555.69,374.17,,138782523392,NO,518.62,498.89,462.63,504.23,468.7,8837,0.0,843609,NO,NO,2013-09-20,42258300.0,-1.46
1006,STLD,235.84,235.9,787460.0,Basic Materials,Steel,85.0,6.0,9.0,84.0,9.84,9.2186,1282314.0,1456550.0,288.74,126.88,,33802498048,NO,249.76,243.37,207.76,241.09,222.39,7486,0.0,787460,NO,NO,2022-12-21,38999600.0,-18.32
1009,ALSN,129.16,128.78,826696.0,Consumer Cyclical,Auto Parts,85.0,83.0,83.0,46.0,3.9357,3.8893,1098434.0,787580.0,137.62,76.01,,10665780224,NO,124.46,120.01,113.44,120.8,119.94,3634,0.0,826696,NO,NO,2012-03-15,13911300.0,-6.15
1010,SPXL,292.25,286.65,1299637.0,ETF,ETF,85.0,87.0,58.0,88.0,5.4486,4.6162,1866465.0,1390380.0,303.18,168.04,,0,NO,290.13,276.19,240.53,276.85,247.79,4479,0.96,1299637,NO,NO,2009-03-11,447939600.0,-3.61
1014,CAT,817.0,821.93,1806779.0,Industrials,Farm & Heavy Construction Machinery,85.0,57.0,11.0,60.0,25.8179,22.9543,3254634.0,2483150.0,1073.46,410.52,,375554375680,NO,839.13,897.02,766.16,884.09,832.01,16272,0.0,1806779,NO,NO,2006-10-20,67780400.0,-23.89
1031,MSM,122.01,122.5,563672.0,Industrials,Industrial Distribution,85.0,36.0,80.0,88.0,2.9386,2.8593,752601.0,573130.0,130.46,78.8,,0,NO,122.11,121.89,100.91,122.63,107.39,7724,0.0,563672,NO,NO,1995-12-15,7272800.0,-6.48
1034,CRM,252.05,205.62,55409963.0,Technology,Software - Application,85.0,94.0,95.0,87.0,10.4157,8.2814,14759549.0,12560060.0,269.11,146.32,,0,NO,199.98,178.87,200.25,185.64,183.77,5581,11.88,55409963,YES,NO,2008-09-12,87332400.0,-6.34
1040,TQQQ,73.3,70.47,48093520.0,ETF,ETF,85.0,92.0,7.0,93.0,2.4471,1.9754,66027007.0,46095880.0,88.09,37.32,,0,NO,72.39,72.3,60.98,71.41,63.82,4161,2.29,48093520,YES,NO,2011-10-17,1094342400.0,-16.79
1047,PLTR,185.93,177.5,40613863.0,Technology,Software - Infrastructure,85.0,96.0,93.0,91.0,7.2074,6.9938,43096636.0,30499600.0,207.52,106.37,,446800625664,NO,167.86,142.63,151.41,145.93,142.27,1484,0.81,40613863,YES,NO,2024-09-20,450290500.0,-10.4
1049,UPRO,152.91,149.97,1874640.0,ETF,ETF,85.0,87.0,57.0,88.0,2.8479,2.4064,2287401.0,1693230.0,158.63,88.15,,0,NO,151.8,144.57,126.12,144.91,129.83,4320,0.98,1874640,NO,NO,2010-07-01,290347200.0,-3.61
1058,RGLD,268.96,266.14,704925.0,Basic Materials,Gold,85.0,94.0,89.0,11.0,7.4939,6.2939,739225.0,719680.0,306.25,168.88,,22788403200,NO,235.99,214.38,234.39,218.6,237.86,11397,0.0,704925,NO,NO,2012-06-04,9316900.0,-12.18
1063,CALF,57.7,57.43,828191.0,ETF,ETF,85.0,57.0,86.0,85.0,0.6432,0.5854,501711.0,533410.0,58.11,41.6,,0,NO,56.59,53.63,48.01,54.24,49.44,2311,0.0,828191,NO,NO,2024-07-16,8331900.0,-0.71
1066,AIA,139.38,138.66,165800.0,ETF,ETF,85.0,81.0,22.0,80.0,2.4193,1.5407,465561.0,428240.0,150.83,84.0,,0,NO,136.98,136.68,119.02,135.81,126.6,4721,0.0,165800,NO,NO,2021-03-08,4956000.0,-7.59
1068,PCTY,158.15,152.04,599336.0,Technology,Software - Application,85.0,77.0,95.0,92.0,5.2957,4.9307,760041.0,563830.0,181.97,92.99,,8756132864,NO,148.54,129.89,125.03,133.93,116.9,3130,3.1,599336,NO,NO,2014-03-19,9435400.0,-13.09
1069,COP,129.52,130.61,6551448.0,Energy,Oil & Gas E&P,85.0,78.0,82.0,79.0,3.1057,2.6421,7187730.0,6907980.0,135.88,85.57,,155597242368,NO,125.87,117.08,111.39,118.4,118.44,11254,0.0,6551448,NO,NO,2011-07-14,81425360.0,-4.68
1072,TKR,124.54,126.15,706377.0,Industrials,Tools & Accessories,84.0,7.0,23.0,73.0,3.5429,3.3621,975977.0,873920.0,146.37,70.57,,8630228992,NO,129.3,135.45,109.87,134.78,119.65,13493,0.0,706377,NO,NO,2012-08-01,14754136.0,-14.91
1085,RY,204.54,207.21,1661249.0,Financial Services,Banks - Diversified,84.0,18.0,75.0,82.0,3.6711,3.6546,1584122.0,1475520.0,218.57,143.13,2026-08-27,284241526784,NO,209.93,208.91,180.28,209.02,187.33,7767,0.0,1661249,NO,NO,2015-01-22,9830200.0,-6.42
1086,WST,346.09,349.92,365536.0,Healthcare,Medical Instruments & Supplies,84.0,47.0,73.0,91.0,7.0379,6.9171,734087.0,463920.0,386.0,223.83,,24356345856,NO,349.67,349.36,291.6,350.04,302.94,11707,0.0,365536,NO,NO,2020-05-21,16495700.0,-10.34
1098,UNP,307.67,310.62,2137693.0,Industrials,Railroads,84.0,62.0,85.0,77.0,5.6271,5.1921,2890247.0,2539100.0,315.99,210.84,,182779215872,NO,299.21,289.46,258.13,294.13,270.1,11759,0.0,2137693,NO,NO,2009-11-03,39411400.0,-2.63
1102,LH,336.54,335.72,673497.0,Healthcare,Diagnostics & Research,84.0,77.0,92.0,79.0,7.0746,6.9868,677350.0,607180.0,341.8,244.52,,27293394944,NO,324.05,298.02,273.6,303.48,278.79,9170,0.0,673497,NO,NO,2002-10-04,24787380.0,-1.54
1106,IXN,142.66,138.74,217954.0,ETF,ETF,84.0,84.0,45.0,89.0,2.4693,1.7879,426892.0,570210.0,149.83,93.27,,0,NO,139.72,138.32,119.27,137.99,124.84,6228,1.86,217954,NO,NO,2018-07-10,19988400.0,-4.79
1127,RHP,129.18,130.39,423879.0,Real Estate,REIT - Hotel & Motel,84.0,9.0,81.0,86.0,3.0539,2.8896,722693.0,741360.0,137.46,83.82,,8911389696,NO,127.09,127.84,106.97,128.31,112.24,8772,0.0,423879,NO,NO,2009-09-24,11874000.0,-6.02
1130,JNJ,265.77,270.0,7302555.0,Healthcare,Drug Manufacturers - General,84.0,26.0,85.0,62.0,5.2357,4.7678,7973060.0,6093290.0,276.47,173.33,,640478674944,NO,263.54,257.47,233.49,260.31,243.84,16272,0.0,7302555,NO,NO,2023-08-21,151319500.0,-3.87
1131,LNG,280.8,284.08,2181456.0,Energy,Oil & Gas Midstream,84.0,75.0,89.0,83.0,6.8736,6.3321,1927220.0,1341410.0,300.89,186.2,,57994788864,NO,269.46,258.84,238.01,262.82,252.98,8155,0.0,2181456,NO,NO,2011-10-26,32573600.0,-6.68
1132,FNV,271.31,267.37,505930.0,Basic Materials,Gold,84.0,92.0,88.0,21.0,7.96,6.5757,861634.0,826120.0,285.67,181.5,,52323635200,NO,242.65,223.33,230.71,227.65,236.08,4709,0.0,505930,NO,NO,2013-09-20,9018600.0,-5.03
1139,HGER,34.87,34.62,891690.0,ETF,ETF,84.0,74.0,79.0,85.0,0.4147,0.3265,1406165.0,848400.0,35.3,24.44,,0,NO,33.63,31.94,29.6,32.23,31.06,1140,0.32,891690,NO,NO,2026-03-27,10842700.0,-1.22
1140,BBIO,78.68,79.37,1033740.0,Healthcare,Biotechnology,84.0,7.0,85.0,78.0,2.633,2.5523,3246769.0,2123500.0,93.42,48.78,,15381388288,NO,81.77,79.68,73.53,80.33,73.01,1802,0.0,1033740,NO,NO,2023-07-17,47288900.0,-15.78
1145,ALL,257.62,261.81,1449898.0,Financial Services,Insurance - Property & Casualty,84.0,7.0,90.0,83.0,5.9779,5.3832,1766665.0,1496940.0,277.22,188.08,,65141264384,NO,261.51,252.79,220.23,255.54,226.63,8366,0.0,1449898,NO,NO,1993-06-03,56603000.0,-7.07
1154,FCFS,224.07,219.82,385822.0,Financial Services,Credit Services,83.0,80.0,41.0,80.0,9.405,8.9407,476136.0,440940.0,238.93,144.56,,9718319104,NO,214.15,214.41,194.78,213.23,208.82,8868,0.28,385822,NO,NO,2019-09-20,6973400.0,-6.22
1158,GEV,953.83,953.09,1570928.0,Industrials,Specialty Industrial Machinery,83.0,66.0,16.0,60.0,41.0636,36.2783,2815504.0,2072430.0,1195.94,530.16,,254036967424,NO,997.45,1034.39,875.77,1027.7,968.2,607,0.0,1570928,NO,NO,2024-04-02,18246100.0,-20.24
1161,TMO,630.7,633.71,1466900.0,Healthcare,Diagnostics & Research,83.0,77.0,92.0,83.0,15.2586,14.6929,2175860.0,1703350.0,647.0,435.27,,233199616000,NO,601.15,554.28,535.05,568.08,512.62,11707,0.0,1466900,NO,NO,2009-04-23,32610100.0,-2.52
1178,IMO,132.22,131.42,517005.0,Energy,Oil & Gas Integrated,83.0,47.0,74.0,73.0,2.8971,2.5929,544998.0,462800.0,139.44,83.27,,65744805888,NO,131.4,124.23,115.68,125.66,124.22,11707,0.0,517005,NO,NO,1990-12-03,39995100.0,-5.18
1185,CPAY,403.67,406.93,252192.0,Technology,Software - Infrastructure,83.0,48.0,84.0,83.0,9.9289,9.5054,610144.0,443830.0,425.95,252.84,,26504812544,NO,404.86,376.14,333.07,378.84,344.78,3948,0.0,252192,NO,NO,2018-06-19,19807400.0,-5.23
1192,PICK,66.66,66.41,970442.0,ETF,ETF,83.0,86.0,43.0,47.0,1.2586,1.0643,831857.0,749620.0,69.02,40.35,,0,NO,63.43,60.32,58.23,60.45,60.72,3663,0.0,970442,NO,NO,2026-01-30,3228100.0,-3.42
1193,FENY,34.59,34.61,656352.0,ETF,ETF,83.0,69.0,78.0,73.0,0.6346,0.5639,1493830.0,950070.0,35.83,23.52,,0,NO,33.91,32.19,30.14,32.45,31.96,3229,0.0,656352,NO,NO,2026-01-14,17398200.0,-3.46
1196,XLK,188.61,182.84,8125501.0,ETF,ETF,83.0,83.0,45.0,90.0,3.33,2.6186,10610300.0,5771400.0,198.73,126.68,,0,NO,185.04,182.78,159.14,182.42,165.29,6962,1.99,8125501,NO,NO,2018-10-11,136539000.0,-5.09
1198,VDE,175.74,175.94,283372.0,ETF,ETF,83.0,68.0,77.0,73.0,3.2143,2.8643,623780.0,464170.0,182.15,119.84,,0,NO,172.37,163.7,153.27,164.94,162.57,5513,0.0,283372,NO,NO,2016-02-16,5786700.0,-3.52
1200,AEM,215.44,214.04,2006691.0,Basic Materials,Gold,83.0,96.0,89.0,8.0,8.1679,6.7514,3070526.0,3819700.0,255.24,134.38,,109091250176,NO,187.64,165.08,185.53,168.21,187.77,13493,0.03,2006691,NO,NO,2009-10-30,15153000.0,-15.59
1202,BMO,172.13,172.9,652354.0,Financial Services,Banks - Diversified,83.0,15.0,70.0,77.0,3.415,3.2657,789030.0,1008310.0,187.22,118.47,,119999807488,NO,179.03,177.8,150.6,178.13,158.87,8011,0.0,652354,NO,NO,2010-12-17,10489300.0,-8.06
1203,IEX,233.98,234.89,654257.0,Industrials,Specialty Industrial Machinery,83.0,43.0,81.0,68.0,4.7636,4.7636,691126.0,554050.0,243.8,158.19,,17248980992,NO,235.27,228.6,204.15,229.36,213.64,9378,0.0,654257,NO,NO,2019-08-08,17655100.0,-4.03
1208,XLE,62.29,62.43,29517010.0,ETF,ETF,83.0,67.0,78.0,72.0,1.1886,1.0629,31001574.0,24677430.0,64.7,42.35,,0,NO,61.1,57.99,54.27,58.43,57.52,6962,0.0,29517010,YES,NO,2020-11-09,198713400.0,-3.72
1215,SJM,131.84,130.9,2132169.0,Consumer Defensive,Packaged Foods,83.0,57.0,91.0,73.0,3.5029,3.0193,1525142.0,1328240.0,135.89,88.25,,14091149312,NO,121.55,117.17,106.17,119.08,108.71,8009,0.0,2132169,NO,NO,2008-11-06,20807000.0,-2.98
1216,GWRE,201.09,191.07,1091437.0,Technology,Software - Application,83.0,89.0,95.0,91.0,7.8207,7.3025,1570395.0,1027840.0,272.6,102.3,,16742023168,NO,175.78,150.43,157.8,156.87,144.82,3669,2.06,1091437,NO,NO,2025-01-24,13926100.0,-26.23
1221,WEAT,27.22,26.99,1537990.0,ETF,ETF,83.0,80.0,84.0,85.0,0.5885,0.4985,524501.0,613040.0,27.4,19.78,,0,NO,24.81,24.13,22.52,24.41,23.36,3757,0.0,1537990,NO,NO,2022-03-04,5474120.0,-0.66
1222,SMCIP,64.83,63.25,906414.0,Technology,Computer Hardware,83.0,95.0,,,3.6493,2.9457,2067686.0,567090.0,71.0,42.92,,0,NO,59.56,54.03,,54.77,,54,1.19,906414,NO,NO,2026-06-11,50814100.0,-8.69
1228,IYE,65.93,66.05,440002.0,ETF,ETF,82.0,66.0,77.0,73.0,1.1821,1.0457,1086774.0,517080.0,68.44,45.12,,0,NO,64.8,61.58,57.52,62.05,60.95,6588,0.0,440002,NO,NO,2021-03-23,42603500.0,-3.67
1235,ETHB,32.18,31.83,577529.0,ETF,ETF,82.0,94.0,90.0,,0.9943,0.72,431723.0,469170.0,32.64,19.65,,0,NO,26.59,24.37,,24.9,,117,0.0,577529,NO,NO,2026-03-13,2861800.0,-1.41
1240,AXSM,206.27,207.15,586266.0,Healthcare,Biotechnology,82.0,4.0,8.0,87.0,7.2185,7.1196,860988.0,553060.0,260.19,112.9,,10804591616,NO,212.29,228.61,192.81,224.92,205.8,2707,0.0,586266,NO,NO,2019-01-07,51674500.0,-20.72
1246,ICLR,169.72,168.93,376277.0,Healthcare,Diagnostics & Research,82.0,8.0,90.0,94.0,6.4975,6.4182,926598.0,468760.0,203.91,66.57,,13094611968,NO,166.7,166.14,147.32,167.96,134.31,7115,0.0,376277,NO,NO,2026-02-12,23558100.0,-16.77
1250,CAH,235.13,238.4,1033535.0,Healthcare,Medical Distribution,82.0,47.0,87.0,46.0,6.4093,6.2936,2219996.0,1668960.0,258.3,145.87,,54685532160,NO,234.89,232.58,214.67,233.54,218.39,10851,0.0,1033535,NO,NO,2004-07-01,35567800.0,-8.97
1251,MOH,198.75,202.43,423716.0,Healthcare,Healthcare Plans,82.0,22.0,81.0,90.0,6.9614,6.7079,1099552.0,572540.0,244.89,121.06,,10374750208,NO,199.36,210.68,175.53,211.94,179.22,5826,0.0,423716,NO,NO,2026-03-20,14407900.0,-18.84
1253,VGT,121.91,117.99,5047615.0,ETF,ETF,82.0,83.0,53.0,89.0,1.9511,1.5468,4700720.0,3763860.0,126.0,83.09,,0,NO,119.43,117.01,103.0,117.05,106.54,5680,1.89,5047615,NO,NO,2018-03-06,52516000.0,-3.25
1254,WDAY,193.57,190.75,7501962.0,Technology,Software - Application,82.0,86.0,96.0,91.0,10.9614,10.4129,5002785.0,5409150.0,249.85,110.36,2026-08-27,47806656512,NO,185.93,155.68,160.96,161.09,142.29,3487,0.0,7501962,NO,NO,2024-12-20,46874100.0,-22.53
1258,DBC,30.86,30.5,307559.0,ETF,ETF,82.0,60.0,61.0,86.0,0.4218,0.3089,978996.0,721920.0,31.79,21.97,,0,NO,29.98,28.83,26.97,29.02,28.53,5172,0.3,307559,NO,NO,2018-01-31,35764200.0,-2.93
1259,BDX,188.13,190.21,1353615.0,Healthcare,Medical Instruments & Supplies,82.0,81.0,92.0,54.0,4.1029,4.0014,2218985.0,1667430.0,193.07,127.59,,51244134400,NO,181.47,164.9,158.66,168.65,160.74,13493,0.0,1353615,NO,NO,1991-11-08,18168714.0,-2.56
1264,REGN,807.71,814.79,611729.0,Healthcare,Biotechnology,82.0,86.0,93.0,50.0,18.9029,18.3993,907907.0,635190.0,847.0,541.0,,83157778432,NO,801.12,712.9,727.99,727.66,721.38,8916,0.0,611729,NO,NO,2003-03-31,28330500.0,-4.64
1266,MS,214.86,214.08,3922300.0,Financial Services,Capital Markets,82.0,65.0,67.0,83.0,4.4025,4.0925,5633303.0,3839140.0,232.25,145.66,,337451876352,NO,215.11,216.71,189.45,215.14,194.46,8436,0.0,3922300,NO,NO,2008-09-17,329786100.0,-7.49
1269,WAT,421.26,414.17,741534.0,Healthcare,Diagnostics & Research,82.0,80.0,85.0,88.0,11.5593,11.1146,924901.0,722590.0,426.22,282.77,,41361776640,NO,406.21,385.78,359.86,390.21,349.74,7743,1.41,741534,NO,NO,2001-06-19,20194400.0,-1.16
1280,GL,175.78,175.55,387378.0,Financial Services,Insurance - Life,82.0,14.0,84.0,82.0,3.7113,3.5827,633977.0,503570.0,191.55,127.85,,13508595712,NO,178.75,178.5,152.75,179.11,159.4,11569,0.0,387378,NO,NO,2024-04-11,36577500.0,-8.23
1287,CNR,101.66,98.09,466386.0,Energy,Thermal Coal,82.0,93.0,75.0,82.0,3.3023,3.2344,621625.0,527940.0,114.8,70.36,,5046022144,NO,91.99,86.17,89.41,87.14,89.83,2207,0.0,466386,NO,NO,2025-01-13,6592700.0,-11.45
1288,SVXY,62.95,62.15,1064880.0,ETF,ETF,82.0,84.0,85.0,80.0,0.6079,0.5186,1462980.0,1189660.0,63.0,43.29,,0,NO,60.34,58.33,53.29,58.75,53.44,3746,0.13,1064880,NO,NO,2020-03-20,43683400.0,-0.08
1292,WELL,239.6,241.56,2366225.0,Real Estate,REIT - Healthcare Facilities,82.0,19.0,84.0,76.0,4.3571,4.1246,3344909.0,2477660.0,255.2,163.75,,172649070592,NO,235.8,234.24,209.54,237.6,217.52,11705,0.0,2366225,NO,NO,2011-03-02,24268600.0,-6.11
1298,PAYX,126.48,124.88,1725771.0,Technology,Software - Application,82.0,52.0,93.0,90.0,3.0614,2.8157,3198576.0,2191470.0,139.53,85.45,,44986769408,NO,121.63,113.01,103.62,115.16,101.27,10835,0.0,1725771,NO,NO,1998-09-30,48216375.0,-9.35
1300,VAL,85.44,83.6,736073.0,Energy,Oil & Gas Drilling,81.0,86.0,11.0,10.0,3.2732,2.95,977190.0,1053920.0,114.12,46.7,,5932595712,NO,83.66,79.56,78.86,80.21,88.57,1337,0.11,736073,NO,NO,2026-02-09,15805400.0,-25.13
1302,EMXC,99.1,98.24,998479.0,ETF,ETF,81.0,85.0,23.0,71.0,1.6882,1.02,2685400.0,1731710.0,107.12,62.71,,0,NO,96.0,96.41,86.12,96.0,91.13,2285,0.0,998479,NO,NO,2025-05-20,58238900.0,-7.49
1308,IYW,253.81,246.67,409349.0,ETF,ETF,81.0,81.0,49.0,89.0,3.6971,2.9118,631111.0,456510.0,261.01,172.54,,0,NO,249.83,246.04,216.42,245.72,223.32,6607,1.65,409349,NO,NO,2015-02-02,52116000.0,-2.76
1321,WCC,350.66,347.6,441857.0,Industrials,Industrial Distribution,81.0,83.0,17.0,81.0,11.3064,10.5707,632287.0,482730.0,385.37,203.4,,17088663552,NO,356.66,343.54,307.4,341.92,324.56,6866,0.62,441857,NO,NO,2023-06-16,7823100.0,-9.01
1333,GPN,92.74,92.96,2140020.0,Industrials,Specialty Business Services,81.0,61.0,91.0,81.0,2.7532,2.6946,3673090.0,2824590.0,95.88,61.16,,24540708864,NO,90.01,81.6,75.18,83.27,74.7,6442,0.0,2140020,NO,NO,2016-04-22,36730000.0,-3.27
1334,WSM,238.4,237.43,1697253.0,Consumer Cyclical,Specialty Retail,81.0,43.0,85.0,72.0,7.9607,7.6764,1078409.0,1052350.0,254.89,165.51,,28075890688,NO,242.03,233.15,203.22,234.16,208.61,10871,0.0,1697253,NO,NO,1996-01-09,42896000.0,-6.47
1337,ROST,229.87,236.27,2077292.0,Consumer Cyclical,Apparel Retail,81.0,4.0,46.0,72.0,6.7843,6.1736,3026904.0,3452130.0,257.0,143.39,,73737945088,NO,244.31,234.44,210.57,234.25,223.68,10342,0.0,2077292,NO,NO,1986-11-28,132160000.0,-10.56
1342,ENS,190.98,192.95,362517.0,Industrials,Electrical Equipment & Parts,81.0,74.0,5.0,68.0,8.69,8.1621,536201.0,605110.0,244.3,98.46,,6887736320,NO,192.0,200.85,184.86,198.35,197.41,5554,0.0,362517,NO,NO,2016-08-25,6830000.0,-21.83
1347,CFR,161.39,163.27,568227.0,Financial Services,Banks - Regional,81.0,11.0,87.0,69.0,2.8889,2.7939,595709.0,433680.0,170.8,119.0,,10030192640,NO,165.94,160.82,142.22,161.94,147.2,11707,0.0,568227,NO,NO,1991-07-25,4072400.0,-5.51
1349,FANG,200.52,199.84,1254131.0,Energy,Oil & Gas E&P,81.0,34.0,58.0,82.0,5.7631,5.2346,2238103.0,1647180.0,216.9,134.3,,56408944640,NO,200.67,193.23,179.23,194.03,190.04,3487,0.3,1254131,NO,NO,2018-11-30,33049700.0,-7.55
1354,CLH,311.81,313.67,265472.0,Industrials,Waste Management,81.0,9.0,80.0,54.0,6.6311,6.6311,477839.0,472930.0,335.94,201.34,,16459591680,NO,314.82,306.91,279.4,308.21,295.64,9762,0.0,265472,NO,NO,2003-11-14,10000200.0,-7.18
1373,SHOP,154.33,150.29,6414895.0,Technology,Software - Application,81.0,89.0,94.0,84.0,5.1169,4.9747,9239341.0,6275650.0,182.19,94.0,,200267038720,NO,145.92,129.86,131.47,132.28,121.63,2835,0.05,6414895,NO,NO,2017-10-04,208959000.0,-15.29
1377,RTX,212.08,211.99,3788188.0,Industrials,Aerospace & Defense,80.0,16.0,87.0,57.0,4.1404,4.0518,5124701.0,4574110.0,226.88,150.61,,285832544256,NO,218.29,205.47,192.25,207.27,195.92,16209,0.0,3788188,NO,NO,2001-09-17,63223768.0,-6.52
1378,UNH,395.05,401.01,3664890.0,Healthcare,Healthcare Plans,80.0,7.0,58.0,91.0,7.98,7.4964,5755295.0,4208800.0,461.62,255.97,,354594816000,NO,401.15,412.97,349.42,413.31,359.03,10546,0.0,3664890,NO,NO,1998-08-06,161821600.0,-14.42
1382,A,157.69,155.08,3202219.0,Healthcare,Diagnostics & Research,80.0,82.0,86.0,88.0,4.2564,4.0075,2302087.0,2291320.0,163.75,108.35,,44536692736,NO,148.93,139.57,131.47,142.06,127.37,6733,0.0,3202219,NO,NO,1999-11-18,62546380.0,-3.7
1384,QLD,91.38,88.93,3698211.0,ETF,ETF,80.0,88.0,13.0,90.0,2.0362,1.6334,4575909.0,3300840.0,101.19,56.6,,0,NO,90.47,89.99,78.51,89.33,81.4,5078,1.64,3698211,NO,NO,2008-11-20,5974124800.0,-9.69
1385,MGNR,55.79,55.58,174563.0,ETF,ETF,80.0,87.0,52.0,46.0,0.9952,0.7765,179193.0,655220.0,56.37,35.87,,0,NO,52.84,50.38,49.78,50.68,51.72,642,0.0,174563,NO,NO,2026-08-25,5803000.0,-1.03
1387,GPC,136.7,139.49,1259323.0,Consumer Cyclical,Auto Parts,80.0,61.0,94.0,79.0,3.1214,2.8136,1708500.0,1119680.0,151.57,90.78,,18845429760,NO,133.74,125.87,119.55,128.89,116.26,11707,0.0,1259323,NO,NO,2024-10-22,6715600.0,-9.81
1414,AIQ,64.54,63.07,1239598.0,ETF,ETF,80.0,86.0,20.0,87.0,0.9631,0.7824,2384865.0,1315510.0,70.26,44.01,,0,NO,62.93,62.24,55.54,61.95,57.3,2082,1.32,1239598,NO,NO,2026-06-23,12367000.0,-8.14
1417,ADP,284.68,281.39,1766337.0,Technology,Software - Application,80.0,55.0,92.0,88.0,5.9593,5.4314,2599058.0,2157160.0,305.31,188.16,,113092755456,NO,274.48,254.18,236.16,258.93,228.72,11707,0.0,1766337,NO,NO,2003-03-13,31330885.0,-6.76
1441,NVDL,37.07,31.75,50482555.0,ETF,ETF,80.0,95.0,66.0,89.0,2.0261,1.6104,15676306.0,12333880.0,43.27,21.54,,0,NO,34.2,31.89,30.4,32.35,30.82,929,11.62,50482555,YES,NO,2025-01-27,275820900.0,-14.33
1446,FESM,48.04,47.89,793560.0,ETF,ETF,80.0,52.0,65.0,80.0,0.4218,0.3663,846514.0,880900.0,48.93,34.83,,0,NO,48.06,47.58,42.17,47.65,43.69,694,0.15,793560,NO,NO,2025-03-07,5100800.0,-1.82
