Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
812,TPR,162.36,162.0,2220533.0,Consumer Cyclical,Luxury Goods,88.0,93.0,91.0,66.0,4.3057,4.1164,2614852.0,1865570.0,163.4,92.62,,32803981312,NO,147.73,145.77,135.95,146.08,143.85,6496,0.0,2220533,NO,NO,2013-01-23,50973600,-0.64
819,ADI,389.93,377.31,2819649.0,Technology,Semiconductors,88.0,23.0,14.0,80.0,13.9232,11.5004,4907361.0,4472330.0,445.91,221.15,,0,NO,376.6,395.01,334.65,391.79,364.13,11693,2.46,2819649,NO,NO,2006-08-11,27748000,-12.55
820,APH,169.18,170.61,4941775.0,Technology,Electronic Components,88.0,71.0,91.0,87.0,7.9893,6.7107,9648837.0,7952900.0,178.52,104.71,,208596123648,NO,158.12,157.66,143.22,157.77,145.63,8747,0.0,4941775,NO,NO,1997-01-23,220096000,-5.23
821,YOU,51.29,53.02,1810493.0,Technology,Software - Application,88.0,6.0,7.0,93.0,3.6876,3.6047,1370898.0,1167710.0,62.73,29.43,,6964570624,NO,54.53,54.34,45.21,53.52,48.84,1282,0.0,1810493,NO,NO,2024-09-20,17915700,-18.24
822,ENS,191.72,187.45,469486.0,Industrials,Electrical Equipment & Parts,88.0,8.0,6.0,79.0,8.8268,7.4454,532340.0,434330.0,244.3,94.52,,6989368832,NO,192.74,210.97,180.04,207.86,195.34,5540,1.05,469486,NO,NO,2016-08-25,6830000,-21.52
825,HXL,103.43,102.98,367126.0,Industrials,Aerospace & Defense,88.0,67.0,71.0,83.0,3.9875,3.9275,1049010.0,1390020.0,111.74,59.79,,7821733888,NO,104.94,99.31,85.92,99.99,90.9,11693,0.38,367126,NO,NO,2020-06-19,12921200,-7.44
828,VVX,84.41,84.57,520997.0,Industrials,Aerospace & Defense,88.0,89.0,80.0,87.0,5.0914,4.501,696805.0,1264220.0,93.98,49.59,,2645861888,NO,81.6,81.14,68.4,81.67,73.38,2991,0.0,520997,NO,NO,2026-07-24,3876700,-10.18
840,VFLO,51.46,50.34,1301558.0,ETF,ETF,87.0,85.0,88.0,87.0,0.8343,0.6663,1135035.0,1785800.0,51.49,34.38,,0,NO,48.91,47.35,41.83,47.53,43.18,785,1.11,1302603,NO,NO,2025-02-28,8023500,-0.06
844,COKE,192.99,188.23,353631.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,87.0,73.0,83.0,7.7839,7.4818,573752.0,437590.0,219.65,110.6,,12846243840,NO,184.35,183.02,174.26,185.86,183.4,13479,0.0,353631,NO,NO,2022-07-19,9896000,-12.14
859,URI,1162.84,1162.66,355163.0,Industrials,Rental & Leasing Services,87.0,81.0,91.0,89.0,39.6807,35.3286,508974.0,602900.0,1179.18,701.59,,72378056704,NO,1091.69,1081.09,907.12,1096.35,938.4,7202,0.0,355163,NO,NO,2007-11-14,36409300,-1.39
860,SVIX,25.25,25.38,1490969.0,ETF,ETF,87.0,68.0,93.0,79.0,0.954,0.8172,2846732.0,2727100.0,25.43,14.13,,0,NO,24.05,23.29,21.04,23.39,20.88,1093,0.0,1490969,NO,NO,2025-04-07,63788800,-0.71
863,TSM,420.04,418.2,9134337.0,Technology,Semiconductors,87.0,12.0,43.0,85.0,16.5486,13.8336,14374462.0,15105950.0,479.0,223.7,,2178526609408,NO,409.29,425.88,360.2,422.79,384.95,7251,0.0,9134337,YES,NO,2025-01-27,68667500,-12.31
866,JBL,341.22,344.67,1043134.0,Technology,Electronic Components,87.0,57.0,19.0,90.0,16.6943,14.2914,1314444.0,1067970.0,428.93,189.6,,35755450368,NO,318.09,345.12,281.43,341.0,306.49,8374,0.0,1043134,NO,NO,2014-11-04,36679300,-20.45
871,GEV,990.32,1000.3,2007838.0,Industrials,Specialty Industrial Machinery,87.0,7.0,13.0,88.0,60.8619,51.6322,2900752.0,3316820.0,1195.94,530.16,,263755481088,NO,1014.66,1021.31,846.38,1028.7,937.93,593,0.0,2007838,NO,NO,2024-04-02,18246100,-17.19
872,CRAK,54.78,54.04,200466.0,ETF,ETF,87.0,87.0,80.0,85.0,1.161,0.9559,186620.0,419530.0,56.85,33.21,,0,NO,54.26,50.33,45.34,50.49,47.78,2757,0.93,200466,NO,NO,2026-07-28,715900,-3.64
883,USO,117.98,118.87,4178886.0,ETF,ETF,87.0,84.0,7.0,93.0,6.0807,3.2,6839510.0,7575020.0,154.08,65.99,,0,NO,124.28,121.17,101.45,119.93,114.02,5114,0.0,4178886,NO,NO,2026-03-09,143771900,-23.43
891,TRGP,256.87,268.23,992113.0,Energy,Oil & Gas Midstream,87.0,9.0,44.0,83.0,8.5993,7.9136,1214181.0,1125130.0,291.04,144.14,,55135580160,NO,273.09,268.86,225.38,269.16,246.89,3940,0.0,992113,NO,NO,2022-10-11,49033200,-11.74
894,KSTR,25.44,24.76,1791574.0,ETF,ETF,87.0,2.0,63.0,85.0,0.9873,0.4155,762098.0,1195900.0,32.54,14.39,,0,NO,25.35,26.33,21.75,26.25,22.89,1386,2.38,1791574,NO,NO,2026-02-05,4388000,-21.82
896,MRK,128.58,128.37,5074759.0,Healthcare,Drug Manufacturers - General,87.0,60.0,84.0,48.0,3.0786,2.99,10225110.0,8125610.0,135.05,77.58,,317570056192,NO,127.86,123.85,112.67,125.28,119.47,16258,0.0,5074759,NO,NO,2004-09-30,151976244,-4.79
898,USFD,108.88,106.97,2415293.0,Consumer Defensive,Food Distribution,87.0,86.0,92.0,83.0,3.2496,2.8864,2801574.0,2231460.0,109.27,69.88,,23977734144,NO,99.68,95.73,86.92,97.73,92.23,2564,0.0,2415293,NO,NO,2023-03-17,32994200,-0.36
902,SKY,94.66,91.52,492606.0,Consumer Cyclical,Residential Construction,87.0,92.0,93.0,66.0,3.8986,3.7114,789547.0,589720.0,99.17,63.69,,5138158080,NO,83.41,81.54,81.51,83.07,81.65,13429,1.26,492606,NO,NO,2024-12-20,10462900,-4.55
904,MSM,122.92,123.91,662616.0,Industrials,Industrial Distribution,87.0,51.0,87.0,86.0,3.6371,3.63,786615.0,614300.0,128.79,78.8,,6864626688,NO,124.64,120.14,98.48,121.14,103.7,7710,0.0,662616,NO,NO,1995-12-15,7272800,-4.56
906,NTRS,185.5,184.14,689503.0,Financial Services,Asset Management,87.0,48.0,85.0,84.0,4.0928,3.8385,1083754.0,1257550.0,191.6,121.12,,33938272256,NO,183.22,177.58,152.53,178.37,159.99,11693,0.0,695999,NO,NO,1998-01-29,16895600,-3.18
907,ABVX,130.93,130.0,897272.0,Healthcare,Biotechnology,86.0,8.0,57.0,77.0,5.4201,5.2765,2144574.0,964630.0,148.83,67.15,,11411946496,NO,129.55,118.82,117.66,119.75,119.28,701,0.0,897272,NO,NO,2025-07-23,27831900,-12.03
912,FDX,318.57,315.87,878397.0,Industrials,Integrated Freight & Logistics,86.0,56.0,58.0,52.0,6.83,6.5121,1951312.0,1479360.0,345.37,177.28,,75367669760,NO,313.04,319.87,279.28,319.56,303.61,12181,0.0,878397,NO,NO,2022-09-16,42444558,-7.76
917,PCVX,58.07,58.89,1296252.0,Healthcare,Biotechnology,86.0,14.0,82.0,49.0,2.5719,2.5481,1505864.0,959950.0,65.0,29.29,,8641122304,NO,55.81,53.71,52.38,54.24,54.99,1546,0.0,1296252,NO,NO,2022-10-24,14494400,-10.66
919,KGS,59.9,56.86,2751663.0,Energy,Oil & Gas Equipment & Services,86.0,5.0,6.0,84.0,3.649,3.5022,2066233.0,1919990.0,77.68,30.68,,6045043200,NO,61.78,66.14,53.34,65.83,60.25,780,0.0,2751663,NO,NO,2025-08-05,10519400,-22.89
920,CPAY,392.94,398.28,376218.0,Technology,Software - Infrastructure,86.0,90.0,93.0,75.0,11.5896,11.001,628645.0,549720.0,400.96,252.84,,25683312640,NO,377.3,360.63,323.5,359.88,335.36,3934,0.0,376218,NO,NO,2018-06-19,19807400,-2.0
922,WCC,363.74,371.77,321670.0,Industrials,Industrial Distribution,86.0,88.0,51.0,81.0,15.6043,13.6629,656835.0,779940.0,377.9,201.35,,17726089216,NO,340.62,344.32,299.4,342.42,317.77,6852,0.0,321670,NO,NO,2023-06-16,7823100,-3.75
923,DXCM,84.75,83.02,4505619.0,Healthcare,Medical Devices,86.0,93.0,95.0,80.0,3.2675,2.7725,5787442.0,5615360.0,87.63,54.11,,31981324288,NO,77.39,74.47,68.2,75.34,69.94,5363,0.0,4505619,NO,NO,2017-09-28,123168400,-3.29
924,LLY,1185.71,1191.9399,1797267.0,Healthcare,Drug Manufacturers - General,86.0,15.0,90.0,73.0,41.2682,36.7239,2974428.0,2252640.0,1249.45,623.78,,1056890945536,NO,1171.16,1157.55,1033.37,1168.33,1050.53,13659,0.0,1797267,NO,NO,2019-03-06,74822500,-5.1
930,WSM,251.78,246.89,995648.0,Consumer Cyclical,Specialty Retail,86.0,92.0,95.0,77.0,7.2222,6.1329,1154420.0,769360.0,251.89,165.51,,29646241792,NO,231.54,224.64,199.9,227.95,205.38,10857,0.0,995648,NO,NO,1996-01-09,42896000,-0.04
937,SAIC,126.54,124.28,364189.0,Technology,Information Technology Services,86.0,89.0,94.0,87.0,3.9536,3.735,556535.0,434630.0,127.22,81.08,,5349708800,NO,117.52,113.38,100.54,114.26,102.8,3243,0.0,364189,NO,NO,2020-06-26,7374300,-0.53
942,PH,1073.87,1069.8,609274.0,Industrials,Specialty Industrial Machinery,86.0,91.0,89.0,59.0,30.2278,25.0833,681538.0,551340.0,1089.35,715.37,,135400390656,NO,981.69,945.99,914.24,962.33,940.95,11693,0.0,609274,NO,NO,2005-01-18,10077300,-1.42
943,IQV,238.7,232.43,695310.0,Healthcare,Diagnostics & Research,86.0,92.0,94.0,87.0,10.2439,8.1168,1598472.0,1864430.0,251.36,154.5,,39290019840,NO,220.18,200.62,198.15,202.67,187.76,3332,0.0,695310,NO,NO,2017-08-28,34428200,-5.04
951,PWR,671.86,667.84,613490.0,Industrials,Engineering & Construction,86.0,41.0,8.0,90.0,35.0566,28.3487,1277816.0,1353790.0,788.75,363.01,,101009711104,NO,645.08,676.48,567.42,671.34,618.04,7165,0.0,613490,NO,NO,2009-06-30,41581400,-14.82
958,PAG,216.41,216.4,226594.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,91.0,92.0,88.0,5.8479,4.54,376062.0,780560.0,227.0,140.12,,14210102272,NO,210.75,191.23,168.33,193.68,171.22,7494,0.0,226594,NO,NO,2002-03-13,9297600,-4.67
961,DGX,238.35,238.5,393035.0,Healthcare,Diagnostics & Research,86.0,92.0,91.0,83.0,6.8596,5.9804,946384.0,1420540.0,240.13,171.18,,26307491840,NO,223.2,211.09,195.24,214.13,201.27,7456,0.0,393035,NO,NO,2002-12-11,31680200,-0.74
962,WST,354.07,348.6,355456.0,Healthcare,Medical Instruments & Supplies,86.0,22.0,77.0,93.0,11.7118,11.2339,805781.0,1057920.0,386.0,223.83,,24917946368,NO,349.37,341.85,286.96,342.3,292.24,11693,0.0,355456,NO,NO,2020-05-21,16495700,-8.27
966,TEAM,149.07,110.17,20000013.0,Technology,Software - Application,86.0,98.0,97.0,92.0,9.7964,6.6028,4959923.0,4231460.0,184.0,56.01,,37829177344,NO,99.4,93.7,108.04,95.24,89.12,2680,32.2,20000013,YES,NO,2026-05-01,27384500,-18.98
974,AMGN,410.95,404.85,1458862.0,Healthcare,Drug Manufacturers - General,86.0,91.0,91.0,61.0,12.6271,12.0264,2677484.0,2757750.0,411.6,269.77,,222321246208,NO,378.91,361.98,346.35,367.67,356.84,10870,0.11,1460955,NO,NO,1998-12-21,309017200,-0.16
986,R,262.19,262.29,125118.0,Industrials,Rental & Leasing Services,85.0,14.0,72.0,82.0,7.2746,6.8275,393940.0,421360.0,284.25,157.67,,10054165504,NO,265.99,265.75,217.85,265.76,233.44,11745,0.0,125118,NO,NO,2017-06-16,9940400,-7.76
997,TDW,82.84,81.57,454797.0,Energy,Oil & Gas Equipment & Services,85.0,94.0,64.0,87.0,4.3529,4.0486,725864.0,577310.0,93.13,46.65,,4121806080,NO,76.62,73.13,69.26,73.51,75.41,11693,0.0,454797,NO,NO,2024-06-21,9859200,-11.05
1001,BNO,46.93,47.37,1723713.0,ETF,ETF,85.0,89.0,7.0,92.0,2.1993,1.15,2712928.0,2179840.0,60.81,27.14,,0,NO,48.62,46.89,40.64,46.36,45.38,4071,0.0,1723713,NO,NO,2026-03-19,20930000,-22.83
1013,WAB,291.81,295.23,479190.0,Industrials,Railroads,85.0,90.0,76.0,81.0,9.1071,8.4357,957132.0,1353500.0,306.64,184.26,,49289875456,NO,284.05,272.83,245.22,273.96,259.43,7837,0.0,479190,NO,NO,2019-02-26,27636600,-4.84
1016,ALL,267.0,275.11,2406542.0,Financial Services,Insurance - Property & Casualty,85.0,83.0,91.0,83.0,6.8257,5.9079,1748588.0,1417290.0,277.22,188.08,,67513073664,NO,258.97,240.38,215.63,244.63,220.36,8352,0.0,2406542,NO,NO,1993-06-03,56603000,-3.69
1027,INCY,120.56,118.38,1540363.0,Healthcare,Biotechnology,85.0,50.0,91.0,75.0,4.5957,4.535,1879364.0,2250470.0,132.6,77.69,,24437239808,NO,118.87,111.37,102.07,113.14,103.02,8244,0.36,1540363,NO,NO,2017-02-27,33193000,-9.08
1029,RTX,223.03,223.25,2100622.0,Industrials,Aerospace & Defense,85.0,92.0,92.0,67.0,6.0732,5.3282,5431505.0,6122960.0,224.31,150.61,,300590497792,NO,208.17,194.84,189.41,197.78,194.38,16195,0.0,2100622,NO,NO,2001-09-17,63223768,-0.57
1042,MS,216.33,213.75,5224584.0,Financial Services,Capital Markets,85.0,15.0,83.0,82.0,5.9792,5.5585,5998238.0,5397600.0,232.25,141.03,,340070760448,NO,215.65,215.86,185.79,215.41,191.27,8422,0.0,5224584,NO,NO,2008-09-17,329786100,-6.85
1053,IXN,140.87,139.35,424636.0,ETF,ETF,85.0,39.0,76.0,90.0,4.0914,3.285,501142.0,418010.0,149.83,93.27,,0,NO,135.13,138.69,117.02,137.58,121.39,6214,0.0,424636,NO,NO,2018-07-10,19988400,-5.98
1055,RGEN,163.9,159.44,941854.0,Healthcare,Medical Instruments & Supplies,85.0,91.0,93.0,75.0,9.3736,8.3829,1214179.0,1739060.0,175.77,100.99,,9249798144,NO,145.45,137.88,139.86,140.27,131.56,10147,0.35,942873,NO,NO,2004-01-05,12843800,-6.75
1056,LIVN,76.22,75.78,712774.0,Healthcare,Medical Devices,85.0,7.0,69.0,75.0,2.9131,2.5878,701811.0,534490.0,85.27,48.57,,4199227136,NO,80.07,79.34,67.11,79.51,70.41,2716,0.0,723423,NO,NO,2017-06-23,6983200,-10.61
1057,GL,183.85,186.02,449637.0,Financial Services,Insurance - Life,85.0,59.0,89.0,84.0,4.5464,3.8371,661732.0,852880.0,191.55,127.85,,14274990080,NO,181.29,173.52,149.73,176.0,155.66,11555,0.0,449637,NO,NO,2024-04-11,36577500,-4.02
1064,TFII,140.46,137.53,248374.0,Industrials,Trucking,84.0,9.0,44.0,74.0,5.5996,5.5204,385847.0,432020.0,167.69,80.63,,11544834048,NO,145.65,148.61,120.88,147.83,131.11,5213,0.59,248374,NO,NO,2020-02-13,2600800,-16.24
1067,HWM,281.88,289.72,1867333.0,Industrials,Aerospace & Defense,84.0,61.0,50.0,88.0,9.58,9.4736,2716610.0,2133970.0,295.28,169.45,,112782303232,NO,281.14,272.13,238.68,273.02,252.89,2454,0.0,1867333,NO,NO,2019-01-22,55218793,-4.54
1076,JNJ,259.24,256.98,6416873.0,Healthcare,Drug Manufacturers - General,84.0,37.0,86.0,54.0,6.2032,5.7618,8336484.0,8068780.0,274.9,170.39,,624742039552,NO,256.65,247.73,228.04,250.87,239.5,16258,0.0,6416873,NO,NO,2023-08-21,151319500,-5.7
1084,THRM,41.26,40.4,251143.0,Consumer Cyclical,Auto Parts,84.0,93.0,94.0,86.0,2.6586,2.56,405903.0,757490.0,48.35,27.0,,1266896768,NO,39.81,37.26,34.24,37.42,33.34,8347,0.17,260303,NO,NO,2016-09-08,4183800,-14.66
1085,FTXH,39.53,39.15,65588.0,ETF,ETF,84.0,50.0,86.0,69.0,0.9134,0.8358,590754.0,3397490.0,42.87,26.27,,0,NO,38.79,37.46,34.37,37.85,35.42,2482,0.46,65588,NO,NO,2026-07-24,31305000,-7.79
1087,CAH,236.4,237.66,1280994.0,Healthcare,Medical Distribution,84.0,45.0,92.0,40.0,5.4357,5.1664,2357198.0,1924170.0,243.21,137.75,,55366262784,NO,230.19,225.32,210.72,228.7,216.26,10837,0.0,1280994,NO,NO,2004-07-01,35567800,-2.8
1088,WCLD,39.01,37.47,824773.0,ETF,ETF,84.0,91.0,94.0,91.0,1.4585,1.1946,1068155.0,996390.0,39.32,23.89,,0,NO,35.12,33.18,31.53,33.22,30.2,1739,2.86,824773,NO,NO,2026-02-26,4204300,-0.79
1090,XLK,187.97,185.33,6037382.0,ETF,ETF,84.0,47.0,78.0,90.0,5.5171,4.4871,12302015.0,9416780.0,198.73,126.68,,0,NO,178.89,183.34,156.46,181.88,161.04,6948,0.0,6037382,NO,NO,2018-10-11,136539000,-5.41
1102,AIA,135.24,134.18,60030.0,ETF,ETF,84.0,15.0,42.0,85.0,3.8379,2.9379,560335.0,580930.0,150.83,83.48,,0,NO,133.18,137.84,116.26,136.44,123.48,4707,0.0,60030,NO,NO,2021-03-08,4956000,-10.34
1105,CALF,56.28,55.1,363328.0,ETF,ETF,84.0,86.0,87.0,82.0,1.0404,0.8489,514130.0,460580.0,56.3,40.17,,0,NO,53.7,51.7,47.06,51.94,48.23,2297,1.22,363328,NO,NO,2024-07-16,8331900,-0.04
1108,BIIB,207.94,206.28,788592.0,Healthcare,Drug Manufacturers - General,84.0,73.0,73.0,62.0,6.5779,6.5307,1283645.0,1101290.0,219.72,127.0,,30723966976,NO,203.69,201.92,184.9,204.23,191.56,8785,0.53,788592,NO,NO,2005-02-28,117940000,-5.36
1121,P,90.05,87.26,1978824.0,Technology,Computer Hardware,84.0,89.0,88.0,90.0,4.4575,4.0318,3381706.0,2114950.0,100.59,54.37,,0,NO,76.16,75.6,74.11,75.14,71.67,2725,0.86,1978824,NO,NO,2024-01-04,51113300,-10.48
1122,MIRM,100.65,94.115,803347.0,Healthcare,Biotechnology,84.0,1.0,19.0,36.0,5.5079,4.8307,949645.0,618870.0,130.0,57.79,,6137760768,NO,111.74,109.71,93.2,110.99,101.27,1774,1.38,819355,NO,NO,2019-12-16,8442800,-22.58
1133,BURL,368.96,371.15,540100.0,Consumer Cyclical,Apparel Retail,84.0,92.0,89.0,81.0,10.6307,10.1921,818861.0,620930.0,378.33,240.49,,23223156736,NO,357.21,337.31,308.43,338.68,321.82,3231,0.0,540100,NO,NO,2013-10-02,15051500,-2.48
1142,CMI,644.26,643.98,902490.0,Industrials,Specialty Industrial Machinery,83.0,11.0,13.0,78.0,27.1936,23.5243,1026425.0,973060.0,737.76,383.9,,88691720192,NO,649.63,667.51,585.21,664.28,621.11,13479,0.0,902490,NO,NO,2007-04-27,31219200,-12.67
1144,QLD,92.21,90.13,4815170.0,ETF,ETF,83.0,22.0,58.0,90.0,3.645,3.0021,4813400.0,5012200.0,101.19,56.6,,0,NO,86.97,91.2,77.24,89.91,79.42,5064,1.52,4815170,NO,NO,2008-11-20,5974124800,-8.87
1146,EXPD,178.71,178.56,621015.0,Industrials,Integrated Freight & Logistics,83.0,74.0,87.0,54.0,5.0593,4.9478,1246140.0,1168000.0,183.52,112.95,,23230625792,NO,175.98,168.31,152.95,169.34,157.5,10547,0.0,621015,NO,NO,2007-10-09,36802800,-2.62
1151,GM,87.58,86.94,3025548.0,Consumer Cyclical,Auto Manufacturers,83.0,92.0,80.0,43.0,3.1949,3.0135,8002276.0,8905200.0,91.85,53.09,,79211864064,NO,83.47,81.37,78.15,81.0,79.11,3952,0.0,3025548,NO,NO,2010-11-18,457044300,-4.65
1154,AAPU,40.03,39.85,1219946.0,ETF,ETF,83.0,12.0,82.0,76.0,2.4904,1.8876,1911020.0,2253560.0,48.89,24.65,,0,NO,43.14,40.15,34.78,39.88,34.53,1003,0.0,1219946,NO,NO,2025-08-08,17954100,-18.12
1157,IBB,197.71,192.97,1518282.0,ETF,ETF,83.0,38.0,86.0,73.0,3.6843,3.4042,1578842.0,1324120.0,199.05,131.36,,0,NO,189.48,183.24,172.57,184.99,175.01,6409,1.65,1518282,NO,NO,2015-09-28,35551800,-0.67
1161,BBY,82.0,80.02,2436346.0,Consumer Cyclical,Specialty Retail,83.0,57.0,95.0,79.0,2.9729,2.7236,4177891.0,3052470.0,91.27,55.1,,0,NO,85.47,79.9,70.96,80.24,69.61,10406,0.0,2436346,NO,NO,1994-12-01,89680500,-10.16
1163,HCC,91.97,89.62,696998.0,Basic Materials,Coking Coal,83.0,93.0,56.0,45.0,3.4871,3.3621,796396.0,750900.0,110.39,54.66,,4856207872,NO,81.8,87.22,85.93,86.12,87.82,2342,0.0,696998,NO,NO,2017-04-13,11341600,-16.69
1171,VGT,121.45,119.6,3061368.0,ETF,ETF,83.0,63.0,79.0,89.0,3.1829,2.6186,4984435.0,4022180.0,126.0,83.09,,0,NO,115.17,116.78,101.41,115.96,103.86,5666,1.52,3061368,NO,NO,2018-03-06,52516000,-3.61
1177,AMBA,86.78,83.79,1278549.0,Technology,Semiconductor Equipment & Materials,83.0,88.0,86.0,91.0,6.2607,5.9071,1886461.0,2699370.0,96.69,48.3,,3806881024,NO,73.37,72.51,70.48,72.17,66.87,3475,2.88,1278549,NO,NO,2015-06-22,25072600,-10.25
1186,LAD,375.63,375.78,134132.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,95.0,93.0,65.0,19.7705,17.4177,333837.0,518270.0,439.49,239.78,,8257518080,NO,355.23,321.9,304.88,324.64,298.27,7455,0.0,134132,NO,NO,2012-08-01,7119800,-14.53
1194,GE,370.08,374.55,2499182.0,Industrials,Aerospace & Defense,83.0,62.0,90.0,80.0,9.9043,9.42,4653247.0,3581960.0,382.97,263.8,,383981125632,NO,357.55,351.88,316.94,355.94,322.32,16258,0.0,2499182,NO,NO,2009-03-04,157102606,-3.37
1195,ODFL,216.36,211.41,981561.0,Industrials,Trucking,83.0,12.0,75.0,47.0,7.9114,7.81,1845815.0,1950080.0,252.03,126.01,,44996018176,NO,224.76,226.55,190.12,226.88,207.53,8758,0.02,999409,NO,NO,2019-12-06,46467600,-14.15
1200,Q,138.0,133.37,1311499.0,Technology,Semiconductor Equipment & Materials,83.0,12.0,15.0,92.0,7.3077,5.9988,2083674.0,2065910.0,177.28,70.5,,28870778880,NO,135.42,146.1,,144.6,130.43,196,2.32,1311499,NO,NO,2025-11-03,10626200,-22.16
1211,HRI,167.9,168.14,234795.0,Industrials,Rental & Leasing Services,82.0,93.0,92.0,17.0,9.305,9.2629,564944.0,663410.0,188.35,88.45,,5613139456,NO,155.28,147.6,139.08,150.16,137.75,4960,0.0,234795,NO,NO,2014-08-20,28676900,-10.86
1217,MEDP,590.67,585.01,116794.0,Healthcare,Diagnostics & Research,82.0,87.0,95.0,54.0,27.5043,22.5936,341564.0,504370.0,677.9,373.0,,16486577152,NO,563.93,519.71,519.48,531.16,495.1,2511,0.93,124917,NO,NO,2018-12-31,5652000,-12.87
1225,FESM,48.32,47.83,594528.0,ETF,ETF,82.0,45.0,75.0,83.0,0.7033,0.6131,775418.0,851230.0,48.62,33.07,,0,NO,47.31,46.83,41.4,46.9,42.88,680,0.84,594528,NO,NO,2025-03-07,5100800,-0.62
1230,DLTR,130.9,129.68,1463279.0,Consumer Defensive,Discount Stores,82.0,85.0,94.0,55.0,3.7707,3.375,3616627.0,2294390.0,142.4,84.71,,25155653632,NO,126.56,120.07,114.32,121.18,115.1,7908,0.0,1463279,NO,NO,2000-12-19,96293700,-8.08
1243,MPWR,1401.54,1359.08,599413.0,Technology,Semiconductors,82.0,52.0,8.0,80.0,92.3936,76.5786,955338.0,1062040.0,1714.09,794.5,,68857659392,NO,1343.86,1421.72,1219.57,1404.97,1322.65,5462,1.98,599413,NO,NO,2021-02-11,10003300,-18.23
1245,IYW,254.05,250.59,274304.0,ETF,ETF,82.0,51.0,75.0,89.0,6.2507,5.1057,762583.0,506930.0,261.01,172.54,,0,NO,242.42,245.68,213.19,244.03,218.03,6593,1.18,274304,NO,NO,2015-02-02,52116000,-2.67
1248,PICK,63.64,62.25,581187.0,ETF,ETF,82.0,90.0,38.0,59.0,1.4929,1.1079,855815.0,925040.0,69.02,39.44,,0,NO,58.85,60.51,56.94,59.99,60.03,3649,1.73,581187,NO,NO,2026-01-30,3228100,-7.79
1249,JETS,32.54,32.64,1867517.0,ETF,ETF,82.0,40.0,87.0,58.0,0.8789,0.6511,3205286.0,2934760.0,33.98,23.48,,0,NO,31.36,30.94,27.87,31.14,28.43,2835,0.0,1867517,NO,NO,2021-12-06,33592800,-4.24
1252,CFR,164.5,164.76,418011.0,Financial Services,Banks - Regional,82.0,79.0,88.0,69.0,3.5411,3.4718,615510.0,751200.0,169.68,119.0,,10223474688,NO,163.59,153.76,139.28,155.76,144.48,11693,0.0,418011,NO,NO,1991-07-25,4072400,-3.05
1260,CVS,95.7,96.22,12160391.0,Healthcare,Healthcare Plans,82.0,8.0,76.0,84.0,3.1664,2.7921,8211176.0,7304040.0,110.68,63.3,,122397458432,NO,105.28,101.87,85.05,102.48,87.69,13479,0.0,12160391,YES,NO,2009-11-05,185123500,-13.53
1266,JXN,129.96,133.34,370515.0,Financial Services,Insurance - Life,82.0,94.0,87.0,62.0,4.0939,3.8282,627916.0,586620.0,132.87,88.2,,8802027520,NO,124.56,114.19,108.87,114.85,111.55,1238,0.0,370515,NO,NO,2021-09-20,15028400,-2.19
1280,TXRH,208.0,208.17,1665245.0,Consumer Cyclical,Restaurants,82.0,89.0,94.0,62.0,4.9236,4.4614,1118818.0,752310.0,213.26,153.83,,13671759872,NO,200.2,187.32,176.47,190.02,179.83,5495,0.0,1665245,NO,NO,2004-10-05,13656000,-2.47
1281,GS,1039.61,1032.58,941055.0,Financial Services,Capital Markets,82.0,19.0,81.0,74.0,35.46,30.5893,2200505.0,1999280.0,1153.99,705.55,,302704689152,NO,1059.58,1054.48,923.49,1047.82,952.83,6858,0.56,941055,NO,NO,2008-09-18,114590700,-9.91
1288,IHF,57.07,55.99,930111.0,ETF,ETF,81.0,28.0,86.0,85.0,1.115,1.075,501600.0,557120.0,58.3,40.85,,0,NO,56.75,54.93,49.14,55.44,49.44,5096,0.38,930111,NO,NO,2009-08-06,8205000,-2.11
1289,JCI,152.21,154.55,2228009.0,Industrials,Building Products & Equipment,81.0,85.0,75.0,70.0,4.9357,4.5457,4162825.0,3674700.0,154.85,103.07,,92199911424,NO,144.9,143.54,131.76,143.81,137.75,9789,0.0,2228009,NO,NO,2009-03-16,269590295,-1.7
1292,MTB,250.45,250.14,580988.0,Financial Services,Banks - Regional,81.0,76.0,87.0,48.0,4.3721,4.0914,1124272.0,1167480.0,255.0,174.76,,36298469376,NO,249.01,237.07,214.76,239.35,222.99,11693,0.0,580988,NO,NO,2010-10-07,16449400,-1.78
1296,WELL,236.92,236.0,3137057.0,Real Estate,REIT - Healthcare Facilities,81.0,53.0,79.0,83.0,6.0221,5.9486,3526400.0,3156440.0,255.2,161.26,,170717921280,NO,240.09,225.81,205.7,228.95,212.49,11691,0.0,3137057,NO,NO,2011-03-02,24268600,-7.16
