Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
1871,RHP,105.4,Real Estate,REIT - Hotel & Motel,75.0,109.94,83.82,,105.4,,,,,
1873,DUSA,55.29,ETF,ETF,75.0,55.41,42.12,,55.29,,,,,
1874,IDOG,42.4,ETF,ETF,75.0,43.77,32.42,,42.4,,,,,
1875,NSC,311.66,Industrials,Railroads,75.0,323.37,218.05,,311.66,,,,,
1876,GRMN,238.6,Technology,Scientific & Technical Instruments,75.0,273.32,184.47,,238.6,,,,,
1878,RVT,18.34,Financial Services,Asset Management,75.0,18.73,14.01,,18.34,,,,,
1879,OVS,39.69,ETF,ETF,75.0,40.34,29.98,,39.69,,,,,
1880,IMF,51.92,ETF,ETF,75.0,55.61,42.8,,51.92,,,,,
1881,HELE,23.42,Consumer Defensive,Household & Personal Products,75.0,33.76,13.85,,23.42,,,,,
1882,EBI,62.18,ETF,ETF,75.0,62.62,46.46,,62.18,,,,,
1883,QBIG,40.25,ETF,ETF,75.0,40.7,27.0,,40.25,,,,,
1886,LLYVK,94.1,Communication Services,Entertainment,75.0,102.62,71.48,,94.1,,,,,
1887,HLT,311.38,Consumer Cyclical,Lodging,75.0,344.75,235.99,,311.38,,,,,
1888,DE,578.39,Industrials,Farm & Heavy Construction Machinery,75.0,674.19,433.0,,578.39,,,,,
1889,FER,67.85,Industrials,Engineering & Construction,75.0,74.79,47.85,,67.85,,,,,
1890,JVAL,53.72,ETF,ETF,75.0,54.22,40.23,,53.72,,,,,
1891,TCV,30.27,ETF,ETF,75.0,31.2,22.98,,30.27,,,,,
1892,IOO,134.95,ETF,ETF,75.0,136.91,96.08,,134.95,,,,,
1893,DFUV,51.44,ETF,ETF,75.0,52.05,39.48,,51.44,,,,,
1894,PTL,276.12,ETF,ETF,75.0,278.52,207.42,,276.12,,,,,
1895,FJP,74.49,ETF,ETF,75.0,82.45,55.73,,74.49,,,,,
1896,WS,38.06,Basic Materials,Steel,75.0,49.17,24.23,,38.06,,,,,
1897,QVAL,53.41,ETF,ETF,75.0,55.85,41.66,,53.41,,,,,
1898,SQLV,47.73,ETF,ETF,75.0,48.24,36.63,,47.73,,,,,
1899,GTY,32.99,Real Estate,REIT - Retail,75.0,34.75,25.39,,32.99,,,,,
1900,MUFG,17.57,Financial Services,Banks - Diversified,75.0,20.15,12.24,,17.57,,,,,
1903,JTEK,97.1,ETF,ETF,75.0,97.86,70.59,,97.1,,,,,
1905,MDYG,103.89,ETF,ETF,74.0,106.38,80.67,,103.89,,,,,
1906,GSSC,82.95,ETF,ETF,74.0,84.0,62.12,,82.95,,,,,
1908,OMFS,49.41,ETF,ETF,74.0,50.13,37.81,,49.41,,,,,
1909,IJK,108.85,ETF,ETF,74.0,111.58,84.53,,108.85,,,,,
1910,THFF,65.47,Financial Services,Banks - Regional,74.0,69.21,49.6,,65.48,,,,,
1911,IVOG,135.29,ETF,ETF,74.0,138.75,105.13,,135.29,,,,,
1913,TRMK,44.34,Financial Services,Banks - Regional,74.0,45.99,33.39,,44.34,,,,,
1914,GVAL,34.63,ETF,ETF,74.0,36.44,25.75,,34.63,,,,,
1915,EMC,35.06,ETF,ETF,74.0,35.69,26.73,,35.06,,,,,
1916,KOMP,66.26,ETF,ETF,74.0,67.57,47.26,,66.26,,,,,
1917,MXE,13.13,Financial Services,Asset Management,74.0,14.3,9.07,,13.13,,,,,
1918,LAMR,139.53,Real Estate,REIT - Specialty,74.0,141.56,112.0,,139.53,,,,,
1919,SSBI,13.38,Financial Services,Banks - Regional,74.0,14.0,9.05,,13.38,,,,,
1920,JSML,81.11,ETF,ETF,74.0,82.21,60.02,,81.11,,,,,
1922,MLR,47.6,Consumer Cyclical,Auto Parts,74.0,49.23,33.81,,47.6,,,,,
1923,FR,61.06,Real Estate,REIT - Industrial,74.0,64.66,47.36,,61.06,,,,,
1924,EGP,198.34,Real Estate,REIT - Industrial,74.0,203.6,159.37,,198.34,,,,,
1926,MARPS,5.02,Energy,Oil & Gas Midstream,74.0,7.9,3.34,,5.02,,,,,
1927,LSEQ,33.68,ETF,ETF,74.0,34.74,26.5,,33.68,,,,,
1928,DRGN,36.01,ETF,ETF,74.0,38.69,25.72,,36.01,,,,,
1929,VFVA,143.31,ETF,ETF,74.0,145.4,108.08,,143.31,,,,,
1930,SUPP,79.71,ETF,ETF,74.0,80.78,60.35,,79.71,,,,,
1931,GFF,88.75,Industrials,Building Products & Equipment,74.0,97.58,65.01,,88.75,,,,,
1932,PRF,51.49,ETF,ETF,74.0,52.1,39.24,,51.49,,,,,
1934,IUS,62.82,ETF,ETF,74.0,63.44,47.91,,62.82,,,,,
1936,ET,20.08,Energy,Oil & Gas Midstream,74.0,20.28,15.8,,20.08,,,,,
1937,JXX,29.78,ETF,ETF,74.0,29.78,22.28,,29.78,,,,,
1938,RSEE,36.88,ETF,ETF,74.0,37.33,26.7,,36.88,,,,,
1939,FNDB,29.21,ETF,ETF,74.0,29.56,22.31,,29.21,,,,,
1940,GGZ,16.16,Financial Services,Asset Management,74.0,16.8,12.1,,16.16,,,,,
1941,PSCU,66.05,ETF,ETF,74.0,66.85,53.43,,66.05,,,,,
1943,DES,38.11,ETF,ETF,74.0,38.96,30.01,,38.11,,,,,
1944,PERI,10.69,Communication Services,Internet Content & Information,74.0,11.79,8.07,,10.69,,,,,
1945,GNOM,46.31,ETF,ETF,74.0,51.42,29.44,,46.31,,,,,
1946,EBIT,37.53,ETF,ETF,74.0,38.16,29.14,,37.53,,,,,
1947,OAIM,45.69,ETF,ETF,74.0,49.73,35.13,,45.69,,,,,
1948,HBTA,30.82,ETF,ETF,74.0,31.13,21.73,,30.82,,,,,
1950,ITAN,39.4,ETF,ETF,74.0,39.66,29.27,,39.4,,,,,
1951,ISCG,60.55,ETF,ETF,74.0,61.61,45.09,,60.55,,,,,
1952,FNDX,29.89,ETF,ETF,74.0,30.24,22.83,,29.89,,,,,
1953,PAMC,52.17,ETF,ETF,74.0,52.6,41.52,,52.17,,,,,
1954,RXO,17.7,Industrials,Trucking,74.0,20.38,10.43,,17.7,,,,,
1955,EEMS,76.24,ETF,ETF,74.0,77.59,57.84,,76.24,,,,,
1956,FTXH,33.97,ETF,ETF,74.0,35.61,24.25,,33.97,,,,,
1957,MLPB,29.46,,,74.0,30.19,23.0,,29.46,,,,,
1958,TDV,96.57,ETF,ETF,74.0,96.96,72.28,,96.57,,,,,
1959,DFLV,37.62,ETF,ETF,74.0,38.08,29.05,,37.62,,,,,
1960,KYN,14.2,Financial Services,Asset Management,74.0,14.69,11.31,,14.2,,,,,
1961,FFTY,38.83,ETF,ETF,74.0,41.5,27.13,,38.83,,,,,
1962,DISV,40.74,ETF,ETF,74.0,43.39,30.43,,40.74,,,,,
1963,EWW,75.65,ETF,ETF,74.0,81.65,56.0,,75.65,,,,,
1964,PVAL,48.99,ETF,ETF,74.0,49.63,37.11,,48.99,,,,,
1965,EMN,76.72,Basic Materials,Specialty Chemicals,74.0,84.18,56.11,,76.72,,,,,
1966,FGD,33.15,ETF,ETF,74.0,34.33,25.32,,33.15,,,,,
1967,UMBF,129.41,Financial Services,Banks - Regional,74.0,136.11,98.16,,129.41,,,,,
1968,SMBK,41.29,Financial Services,Banks - Regional,74.0,43.91,29.78,,41.29,,,,,
1970,KEAT,33.67,ETF,ETF,74.0,35.32,26.19,,33.67,,,,,
1972,UDOW,58.49,ETF,ETF,74.0,66.21,38.09,,58.49,,,,,
1973,FTXR,39.85,ETF,ETF,74.0,44.85,28.83,,39.85,,,,,
1974,SMLF,82.15,ETF,ETF,74.0,83.97,61.82,,82.15,,,,,
1975,CVS,82.01,Healthcare,Healthcare Plans,74.0,85.15,58.35,,82.01,,,,,
1976,FUSB,16.0,Financial Services,Banks - Regional,74.0,16.5,10.3,,16.0,,,,,
1977,GMOM,37.03,ETF,ETF,74.0,38.45,28.26,,37.03,,,,,
1978,PSC,63.2,ETF,ETF,74.0,63.97,48.27,,63.2,,,,,
1980,FBP,23.9,Financial Services,Banks - Regional,73.0,24.51,19.16,,23.9,,,,,
1981,QMAR,36.29,ETF,ETF,73.0,36.4,28.58,,36.29,,,,,
1982,FDD,18.79,ETF,ETF,73.0,19.5,14.51,,18.79,,,,,
1983,SOYB,25.22,ETF,ETF,73.0,25.28,21.06,,25.22,,,,,
1984,TVAL,39.14,ETF,ETF,73.0,39.63,30.69,,39.14,,,,,
1986,FTRI,17.3,ETF,ETF,73.0,19.13,13.02,,17.3,,,,,
1987,FPWR,37.99,ETF,ETF,73.0,38.28,30.05,,37.99,,,,,
1988,FNDE,40.42,ETF,ETF,73.0,40.97,30.58,,40.42,,,,,
1989,PFIS,56.04,Financial Services,Banks - Regional,73.0,59.43,43.64,,56.04,,,,,
1990,FCAP,53.3,Financial Services,Banks - Regional,73.0,71.0,33.73,,53.3,,,,,
1991,PFS,22.25,Financial Services,Banks - Regional,73.0,23.98,15.92,,22.25,,,,,
1992,FNY,100.16,ETF,ETF,73.0,101.86,75.69,,100.16,,,,,
1993,DFAS,76.73,ETF,ETF,73.0,78.11,58.49,,76.73,,,,,
1994,ROK,400.31,Industrials,Specialty Industrial Machinery,73.0,438.72,250.32,,400.31,,,,,
1995,WDNA,17.99,ETF,ETF,73.0,18.88,11.99,,17.99,,,,,
1997,FDIG,41.79,ETF,ETF,73.0,60.29,25.7,,41.79,,,,,
1998,OSW,23.48,Consumer Cyclical,Leisure,73.0,25.75,17.85,,23.48,,,,,
1999,USB,55.24,Financial Services,Banks - Regional,73.0,61.19,40.89,,55.24,,,,,
2001,TT,486.5,Industrials,Building Products & Equipment,73.0,503.47,348.06,,486.5,,,,,
2002,UIVM,70.47,ETF,ETF,73.0,74.27,53.82,,70.47,,,,,
2003,IQDF,33.28,ETF,ETF,73.0,34.21,25.71,,33.28,,,,,
2004,XUDV,30.0,ETF,ETF,73.0,30.33,23.94,,30.0,,,,,
2005,CVIE,78.41,ETF,ETF,73.0,81.19,61.06,,78.41,,,,,
2006,TUG,43.02,ETF,ETF,73.0,43.29,31.47,,43.02,,,,,
2007,MAVF,130.69,ETF,ETF,73.0,132.44,94.93,,130.69,,,,,
2008,ESIX,34.96,ETF,ETF,73.0,35.28,27.57,,34.96,,,,,
2009,GNL,9.17,Real Estate,REIT - Diversified,73.0,10.04,6.77,,9.17,,,,,
2010,GOLF,93.44,Consumer Cyclical,Leisure,73.0,104.81,64.59,,93.44,,,,,
2012,KRT,28.93,Consumer Cyclical,Packaging & Containers,73.0,32.68,20.61,,28.93,,,,,
2013,EVMT,18.77,ETF,ETF,73.0,19.8,15.04,,18.77,,,,,
2014,NBJP,34.15,ETF,ETF,73.0,36.32,26.35,,34.15,,,,,
2015,MFC,38.52,Financial Services,Insurance - Life,73.0,39.69,29.7,,38.52,,,,,
2018,GSC,60.11,ETF,ETF,73.0,61.38,46.55,,60.11,,,,,
2019,HQI,11.53,Industrials,Staffing & Employment Services,73.0,12.48,7.38,,11.53,,,,,
2020,FINT,34.79,ETF,ETF,73.0,35.45,27.02,,34.79,,,,,
2021,HTB,45.54,Financial Services,Banks - Regional,73.0,47.64,34.66,,45.54,,,,,
2022,WCEO,35.89,ETF,ETF,73.0,36.27,27.15,,35.89,,,,,
2023,STGW,6.32,Communication Services,Advertising Agencies,73.0,7.52,4.03,,6.32,,,,,
2024,FACTU,12.01,Financial Services,Shell Companies,73.0,12.01,10.16,,12.01,,,,,
2025,XIDV,37.26,ETF,ETF,73.0,38.11,29.63,,37.26,,,,,
2026,MRBK,17.95,Financial Services,Banks - Regional,73.0,21.67,11.16,,17.95,,,,,
2028,SMRI,38.39,ETF,ETF,73.0,38.71,30.2,,38.39,,,,,
2029,PXH,28.52,ETF,ETF,73.0,28.98,21.67,,28.52,,,,,
2031,DSMC,39.3,ETF,ETF,73.0,39.82,30.12,,39.3,,,,,
2034,LST,43.67,ETF,ETF,73.0,44.43,33.58,,43.67,,,,,
2035,GRPZ,29.69,ETF,ETF,73.0,30.04,23.13,,29.69,,,,,
2036,USSE,37.59,ETF,ETF,73.0,37.75,30.09,,37.59,,,,,
2037,TDVI,30.45,ETF,ETF,73.0,30.64,22.51,,30.45,,,,,
2038,ULVM,100.66,ETF,ETF,73.0,101.84,78.66,,100.67,,,,,
2039,FLMX,36.96,ETF,ETF,73.0,40.03,27.75,,36.97,,,,,
2040,MCS,17.15,Communication Services,Entertainment,73.0,20.02,12.85,,17.15,,,,,
2041,SGLC,41.32,ETF,ETF,73.0,41.65,30.96,,41.32,,,,,
2042,URAN,46.45,ETF,ETF,73.0,55.15,28.47,,46.45,,,,,
2044,QRVO,92.53,Technology,Semiconductors,73.0,106.3,69.03,,92.53,,,,,
2045,FBNC,57.34,Financial Services,Banks - Regional,73.0,62.64,40.0,,57.34,,,,,
2046,IPO,50.2,ETF,ETF,73.0,54.68,38.98,,50.2,,,,,
2047,LVHI,40.37,ETF,ETF,73.0,41.7,32.09,,40.37,,,,,
2048,HOPE,12.37,Financial Services,Banks - Regional,73.0,13.02,9.44,,12.37,,,,,
2049,FAB,97.58,ETF,ETF,73.0,99.76,74.83,,97.58,,,,,
2050,WTM,2167.41,Financial Services,Insurance - Property & Casualty,73.0,2333.0,1648.0,,2167.41,,,,,
2051,FFIC,15.63,Financial Services,Banks - Regional,73.0,17.79,11.13,,15.63,,,,,
2053,IMFL,32.88,ETF,ETF,73.0,36.28,25.75,,32.88,,,,,
2054,FLG,13.86,Financial Services,Banks - Regional,73.0,14.92,10.38,,13.86,,,,,
2055,VB,283.39,ETF,ETF,72.0,288.8,217.8,,283.39,,,,,
2056,IVLU,40.93,ETF,ETF,72.0,43.06,31.4,,40.93,,,,,
2057,SCHD,31.52,ETF,ETF,72.0,32.13,25.5,,31.52,,,,,
2058,LCLG,67.12,ETF,ETF,72.0,67.82,49.19,,67.12,,,,,
2059,YNOT,31.65,ETF,ETF,72.0,32.33,25.08,,31.65,,,,,
2060,MCBS,31.57,Financial Services,Banks - Regional,72.0,33.4,24.53,,31.57,,,,,
2061,WSML,33.5,ETF,ETF,72.0,34.02,25.62,,33.5,,,,,
2062,FSMD,48.8,ETF,ETF,72.0,49.36,38.77,,48.8,,,,,
2063,PENN,16.79,Consumer Cyclical,Resorts & Casinos,72.0,20.61,11.65,,16.79,,,,,
2064,GIII,30.65,Consumer Cyclical,Apparel Manufacturing,72.0,34.83,20.33,,30.65,,,,,
2065,WEAT,24.2,ETF,ETF,72.0,25.24,19.78,,24.2,,,,,
2066,KAPR,38.33,ETF,ETF,72.0,38.52,30.58,,38.33,,,,,
2067,WEEI,24.19,ETF,ETF,72.0,25.11,19.66,,24.19,,,,,
2068,NVCT,8.89,Healthcare,Biotechnology,72.0,11.15,5.55,,8.89,,,,,
2069,FDG,131.54,ETF,ETF,72.0,131.78,94.98,,131.54,,,,,
2070,DVQQ,28.87,ETF,ETF,72.0,29.14,20.48,,28.87,,,,,
2071,MNSB,23.13,Financial Services,Banks - Regional,72.0,25.17,17.86,,23.13,,,,,
2072,FIVA,36.32,ETF,ETF,72.0,38.29,27.75,,36.32,,,,,
2073,FDMO,90.19,ETF,ETF,72.0,90.96,66.81,,90.19,,,,,
2074,VLU,229.96,ETF,ETF,72.0,232.73,178.92,,229.97,,,,,
2075,EWX,72.92,ETF,ETF,72.0,74.03,57.42,,72.92,,,,,
2076,CSGS,80.34,Technology,Software - Application,72.0,80.67,59.74,,80.34,,,,,
2077,SPUS,53.91,ETF,ETF,72.0,54.37,38.76,,53.91,,,,,
2078,IVAL,34.29,ETF,ETF,72.0,36.8,26.65,,34.29,,,,,
2079,SFD,26.61,Consumer Defensive,Packaged Foods,72.0,29.8,21.08,,26.61,,,,,
2080,TXT,90.94,Industrials,Aerospace & Defense,72.0,101.57,69.46,,90.94,,,,,
2082,SN,114.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.0,133.99,78.82,,114.8,,,,,
2083,HAWX,43.07,ETF,ETF,72.0,44.05,33.43,,43.07,,,,,
2084,SBRA,20.46,Real Estate,REIT - Healthcare Facilities,72.0,21.07,17.04,,20.46,,,,,
2085,RODM,40.58,ETF,ETF,72.0,41.36,32.41,,40.58,,,,,
2086,USXF,62.89,ETF,ETF,72.0,63.71,47.25,,62.89,,,,,
2087,DGRS,55.9,ETF,ETF,72.0,57.23,43.56,,55.9,,,,,
2088,SBR,78.31,Energy,Oil & Gas Midstream,72.0,84.39,62.23,,78.31,,,,,
2089,EIPI,22.73,ETF,ETF,72.0,22.84,18.95,,22.73,,,,,
2090,OALC,38.39,ETF,ETF,72.0,38.77,28.95,,38.39,,,,,
2091,FTA,93.72,ETF,ETF,72.0,96.27,73.25,,93.72,,,,,
2092,ISCB,70.3,ETF,ETF,72.0,71.6,53.47,,70.3,,,,,
2093,LNT,73.68,Utilities,Utilities - Regulated Electric,72.0,75.76,58.98,,73.68,,,,,
2094,GL,152.65,Financial Services,Insurance - Life,72.0,155.08,116.73,,152.65,,,,,
2096,FBLA,13.87,Financial Services,Banks - Regional,72.0,14.25,10.71,,13.87,,,,,
2097,NNI,140.99,Financial Services,Credit Services,72.0,144.38,105.12,,140.99,,,,,
2098,NI,48.08,Utilities,Utilities - Regulated Gas,72.0,48.98,37.22,,48.08,,,,,
2099,FEUZ,66.11,ETF,ETF,72.0,73.02,49.94,,66.11,,,,,
2101,QVMM,33.93,ETF,ETF,72.0,34.4,26.79,,33.93,,,,,
2102,UBSI,43.1,Financial Services,Banks - Regional,72.0,45.93,34.1,,43.1,,,,,
2103,IWS,155.95,ETF,ETF,72.0,157.69,123.42,,155.95,,,,,
2104,UDIV,57.42,ETF,ETF,72.0,57.92,43.0,,57.42,,,,,
2105,SFY,140.67,ETF,ETF,72.0,141.55,102.97,,140.67,,,,,
2106,VYMI,97.42,ETF,ETF,72.0,101.71,76.17,,97.42,,,,,
2107,PWV,72.44,ETF,ETF,72.0,73.55,57.38,,72.44,,,,,
2108,FULT,21.2,Financial Services,Banks - Regional,72.0,22.99,16.6,,21.2,,,,,
2109,H,159.12,Consumer Cyclical,Lodging,72.0,180.53,120.36,,159.12,,,,,
2112,RAMP,30.31,Technology,Software - Infrastructure,72.0,35.2,21.71,,30.31,,,,,
2113,GURU,64.84,ETF,ETF,72.0,67.73,49.0,,64.84,,,,,
2114,DBAW,45.04,ETF,ETF,72.0,45.94,35.15,,45.04,,,,,
2115,TMAT,26.79,ETF,ETF,72.0,28.77,18.59,,26.79,,,,,
2116,MCFT,22.5,Consumer Cyclical,Recreational Vehicles,72.0,26.49,15.74,,22.5,,,,,
2117,EBC,19.92,Financial Services,Banks - Regional,72.0,22.57,14.1,,19.92,,,,,
2118,FIDU,92.46,ETF,ETF,72.0,95.83,69.66,,92.46,,,,,
2119,WTFC,148.95,Financial Services,Banks - Regional,72.0,162.96,113.39,,148.95,,,,,
2120,PQAP,31.31,ETF,ETF,72.0,31.34,25.22,,31.31,,,,,
2121,IDVO,42.01,ETF,ETF,72.0,43.82,31.91,,42.01,,,,,
2122,IUSG,178.27,ETF,ETF,72.0,179.36,130.78,,178.27,,,,,
2123,DVYE,34.65,ETF,ETF,72.0,35.95,27.15,,34.65,,,,,
2124,GRNY,26.64,ETF,ETF,72.0,26.82,19.28,,26.64,,,,,
2125,EFO,67.67,ETF,ETF,72.0,76.5,50.46,,67.67,,,,,
2126,PECO,39.7,Real Estate,REIT - Retail,72.0,40.71,32.84,,39.7,,,,,
2127,DXIV,69.9,ETF,ETF,72.0,73.44,54.33,,69.9,,,,,
2128,IBB,170.16,ETF,ETF,72.0,179.64,116.25,,170.16,,,,,
2129,VEGI,45.72,ETF,ETF,72.0,47.27,37.11,,45.72,,,,,
2130,PJP,105.87,ETF,ETF,72.0,110.81,77.69,,105.87,,,,,
2131,VIS,333.6,ETF,ETF,71.0,345.71,251.84,,333.6,,,,,
2132,IVES,33.98,ETF,ETF,71.0,35.25,25.07,,33.98,,,,,
2133,PCB,24.1,Financial Services,Banks - Regional,71.0,24.99,18.78,,24.1,,,,,
2134,QGRW,62.11,ETF,ETF,71.0,62.41,45.13,,62.11,,,,,
2135,FEX,129.58,ETF,ETF,71.0,131.01,100.54,,129.58,,,,,
2137,IVW,130.37,ETF,ETF,71.0,131.21,95.32,,130.37,,,,,
2138,OSBC,20.5,Financial Services,Banks - Regional,71.0,22.43,15.53,,20.5,,,,,
2139,VOOG,78.36,ETF,ETF,71.0,78.84,57.29,,78.36,,,,,
2140,QTJA,31.83,ETF,ETF,71.0,31.93,23.93,,31.83,,,,,
2141,SPYG,112.88,ETF,ETF,71.0,113.59,82.53,,112.88,,,,,
2142,FFLV,26.46,ETF,ETF,71.0,26.89,20.99,,26.46,,,,,
2143,FDL,49.98,ETF,ETF,71.0,51.46,40.94,,49.98,,,,,
2144,IWFL,57.06,ETF,ETF,71.0,62.08,37.5,,57.06,,,,,
2145,NULV,49.53,ETF,ETF,71.0,50.03,39.09,,49.53,,,,,
2146,PEN,324.65,Healthcare,Medical Devices,71.0,362.41,221.26,,324.65,,,,,
2147,QLC,85.45,ETF,ETF,71.0,86.41,63.67,,85.45,,,,,
2150,DDOG,146.69,Technology,Software - Application,71.0,201.69,98.01,,146.69,,,,,
2151,VXF,226.43,ETF,ETF,71.0,229.8,172.5,,226.43,,,,,
2153,SRHQ,43.39,ETF,ETF,71.0,44.6,35.63,,43.4,,,,,
2154,ECF,12.64,Financial Services,Asset Management,71.0,12.79,8.96,,12.64,,,,,
2155,EQAL,57.84,ETF,ETF,71.0,58.97,46.02,,57.84,,,,,
2157,LCAP,32.03,ETF,ETF,71.0,32.32,24.84,,32.03,,,,,
2158,FEOE,51.95,ETF,ETF,71.0,56.04,40.09,,51.95,,,,,
2159,NUVL,102.62,Healthcare,Biotechnology,71.0,113.02,63.55,,102.62,,,,,
2161,FELV,37.7,ETF,ETF,71.0,38.1,29.72,,37.7,,,,,
2162,USOI,57.82,ETF,ETF,71.0,60.67,45.84,,57.82,,,,,
2163,XPER,6.97,Technology,Software - Application,71.0,8.5,5.07,,6.97,,,,,
2166,PRAE,39.48,ETF,ETF,71.0,40.61,29.87,,39.48,,,,,
2167,IGTR,30.12,ETF,ETF,71.0,30.99,23.39,,30.12,,,,,
2169,GCOW,45.78,ETF,ETF,71.0,47.57,36.54,,45.78,,,,,
2170,OHI,46.21,Real Estate,REIT - Healthcare Facilities,71.0,49.14,35.09,,46.21,,,,,
2171,SRVR,35.02,ETF,ETF,71.0,35.47,28.45,,35.02,,,,,
2172,FHN,24.63,Financial Services,Banks - Regional,71.0,26.56,18.55,,24.63,,,,,
2173,TFIN,65.68,Financial Services,Banks - Regional,71.0,77.84,46.43,,65.68,,,,,
2174,FEMS,47.35,ETF,ETF,71.0,49.28,37.26,,47.35,,,,,
2175,TBI,5.97,Industrials,Staffing & Employment Services,71.0,7.78,3.18,,5.97,,,,,
2176,EHLS,26.47,ETF,ETF,71.0,26.68,20.93,,26.47,,,,,
2177,NCZ,15.27,Financial Services,Asset Management,71.0,15.39,11.63,,15.27,,,,,
2178,NGG,87.5,Utilities,Utilities - Regulated Electric,71.0,94.64,67.08,,87.5,,,,,
2179,VEA,67.91,ETF,ETF,71.0,70.55,53.33,,67.91,,,,,
2180,RGR,40.99,Industrials,Aerospace & Defense,71.0,48.21,28.33,,40.99,,,,,
2181,DKL,51.16,Energy,Oil & Gas Refining & Marketing,71.0,55.89,37.5,,51.16,,,,,
2182,HPK,6.92,Energy,Oil & Gas E&P,71.0,12.0,3.85,,6.92,,,,,
2183,DDIV,45.03,ETF,ETF,71.0,45.39,36.5,,45.03,,,,,
2184,LWAY,26.88,Consumer Defensive,Packaged Foods,71.0,34.2,17.31,,26.88,,,,,
2185,SPXN,78.93,ETF,ETF,71.0,79.51,59.37,,78.93,,,,,
2187,KC,15.21,Technology,Software - Application,71.0,18.38,10.29,,15.21,,,,,
2189,SPDW,48.38,ETF,ETF,71.0,50.09,38.23,,48.38,,,,,
2190,SPGM,82.51,ETF,ETF,71.0,83.38,63.02,,82.51,,,,,
2191,FITB,49.4,Financial Services,Banks - Regional,71.0,55.44,36.55,,49.4,,,,,
2192,GXUS,60.59,ETF,ETF,71.0,62.26,47.73,,60.58,,,,,
2193,FEP,57.24,ETF,ETF,71.0,59.39,43.45,,57.24,,,,,
2194,DFAW,79.65,ETF,ETF,71.0,80.59,61.31,,79.65,,,,,
2195,ZETA,18.46,Technology,Software - Infrastructure,71.0,24.9,12.1,,18.46,,,,,
2196,FFUT,59.54,ETF,ETF,71.0,60.97,50.0,,59.54,,,,,
2198,OPPE,55.85,ETF,ETF,71.0,57.64,44.0,,55.85,,,,,
2199,PRVS,30.04,ETF,ETF,71.0,30.28,22.61,,30.04,,,,,
2200,ENDW,33.47,ETF,ETF,71.0,33.92,25.66,,33.47,,,,,
2201,UE,21.66,Real Estate,REIT - Retail,71.0,22.26,17.46,,21.66,,,,,
2202,IXUS,92.38,ETF,ETF,71.0,95.02,72.8,,92.38,,,,,
2204,XTAP,44.12,ETF,ETF,71.0,44.4,35.44,,44.12,,,,,
2205,TWO,12.23,Real Estate,REIT - Mortgage,71.0,14.17,8.78,,12.23,,,,,
2206,ISCV,73.61,ETF,ETF,71.0,75.29,57.17,,73.61,,,,,
2207,NCV,16.82,Financial Services,Asset Management,71.0,16.88,12.93,,16.82,,,,,
2208,UTMD,64.65,Healthcare,Medical Instruments & Supplies,70.0,71.81,51.8,,64.65,,,,,
2210,IWD,229.6,ETF,ETF,70.0,232.26,182.36,,229.6,,,,,
2211,FC,21.89,Consumer Defensive,Education & Training Services,70.0,24.7,11.16,,21.89,,,,,
2212,VXUS,82.25,ETF,ETF,70.0,84.48,64.6,,82.25,,,,,
2213,PDN,45.77,ETF,ETF,70.0,47.72,35.55,,45.77,,,,,
2214,DEM,52.3,ETF,ETF,70.0,52.99,42.49,,52.3,,,,,
2215,HTH,37.4,Financial Services,Financial Conglomerates,70.0,40.41,28.92,,37.4,,,,,
2216,ITWO,43.2,ETF,ETF,70.0,43.95,33.26,,43.2,,,,,
2218,KBWB,85.33,ETF,ETF,70.0,91.44,61.71,,85.33,,,,,
2219,LXP,50.62,Real Estate,REIT - Industrial,70.0,52.52,38.2,,50.62,,,,,
2220,JPY,34.73,ETF,ETF,70.0,37.22,27.18,,34.73,,,,,
2222,NVS,144.62,Healthcare,Drug Manufacturers - General,70.0,170.46,104.93,,144.62,,,,,
2223,VONV,100.71,ETF,ETF,70.0,101.88,80.08,,100.71,,,,,
2224,KFEB,29.85,ETF,ETF,70.0,29.93,23.53,,29.85,,,,,
2225,KMAR,30.92,ETF,ETF,70.0,31.04,24.57,,30.92,,,,,
2226,INFO,25.99,ETF,ETF,70.0,26.2,19.55,,25.99,,,,,
2227,EAPR,32.43,ETF,ETF,70.0,32.59,26.64,,32.43,,,,,
2228,WLYB,41.2,Communication Services,Publishing,70.0,45.41,29.62,,41.2,,,,,
2229,STBA,43.83,Financial Services,Banks - Regional,70.0,44.91,34.01,,43.83,,,,,
2230,NUSC,48.57,ETF,ETF,70.0,49.73,37.95,,48.57,,,,,
2231,EMIF,28.84,ETF,ETF,70.0,30.79,22.29,,28.84,,,,,
2232,VEU,80.11,ETF,ETF,70.0,82.33,63.02,,80.11,,,,,
2233,GVUS,58.94,ETF,ETF,70.0,59.5,47.06,,58.94,,,,,
2234,FNX,136.81,ETF,ETF,70.0,139.54,106.14,,136.81,,,,,
2236,MGMT,48.14,ETF,ETF,70.0,50.23,36.96,,48.14,,,,,
2237,QTJL,41.64,ETF,ETF,70.0,41.65,31.47,,41.64,,,,,
2238,WCME,18.93,ETF,ETF,70.0,19.3,14.38,,18.93,,,,,
2239,QDEC,34.46,ETF,ETF,70.0,34.51,26.57,,34.46,,,,,
