Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
2363,PFGC,107.41,Consumer Defensive,Food Distribution,67.0,3.2487,117.47,80.82,2026-08-12,104.48,107.25,104.68,104.54,103.34,
7091,CBRS,262.06,Technology,Semiconductors,5.0,22.2771,386.34,160.81,2026-08-12,231.01,218.98,251.98,220.01,215.69,
7094,TRMB,56.35,Technology,Scientific & Technical Instruments,5.0,2.4307,84.55,47.92,2026-08-12,57.54,57.6,55.69,56.99,59.25,
7254,BGSI,105.06,Consumer Cyclical,Auto & Truck Dealerships,3.0,4.3879,183.1,88.97,2026-08-12,91.98,95.05,91.92,93.36,94.36,
7447,FRVO,20.16,Utilities,Utilities - Renewable,0.0,2.8443,42.65,16.89,2026-08-12,20.32,19.76,18.1,17.97,17.83,
114,KOD,39.98,Healthcare,Biotechnology,97.0,2.8407,47.84,8.29,2026-08-13,41.35,40.98,40.65,40.07,,
130,ETON,40.8,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,2.6671,50.18,14.27,2026-08-13,58.86,61.73,63.43,61.48,,
148,ANAB,56.02,Healthcare,Biotechnology,97.0,2.6069,72.36,11.4,2026-08-13,58.47,59.69,58.99,59.26,,
201,AMAT,534.54,Technology,Semiconductor Equipment & Materials,96.0,35.2289,739.67,154.47,2026-08-13,507.18,535.31,514.33,496.17,,
239,INBX,97.01,Healthcare,Biotechnology,95.0,5.3323,155.29,22.4,2026-08-13,88.37,92.01,94.62,101.48,,
268,TSAT,52.62,Technology,Communication Equipment,95.0,4.7107,61.54,19.59,2026-08-13,50.64,50.55,47.31,46.09,,
362,MSGS,412.98,Communication Services,Entertainment,94.0,12.2471,438.93,191.33,2026-08-13,407.17,411.94,401.24,402.9,,
367,PBT,33.5,Energy,Oil & Gas Midstream,94.0,2.1363,35.42,14.81,2026-08-13,32.69,32.92,33.17,33.86,,
399,NKTR,75.92,Healthcare,Biotechnology,93.0,2.7071,109.0,25.01,2026-08-13,73.02,72.67,73.64,76.08,,
608,SWMR,42.99,Technology,Software - Infrastructure,91.0,2.795,83.3,11.25,2026-08-13,41.6,47.08,46.86,45.2,,
859,DRUG,78.0,Healthcare,Biotechnology,87.0,3.656,123.75,38.0,2026-08-13,76.44,79.48,84.04,84.74,,
1125,LGN,63.24,Industrials,Engineering & Construction,84.0,5.2729,107.24,26.96,2026-08-13,66.38,70.04,63.66,62.49,,
1129,BAP,375.14,Financial Services,Banks - Regional,84.0,11.1386,413.25,230.45,2026-08-13,386.36,378.28,368.44,368.98,,
1151,AIT,357.62,Industrials,Industrial Distribution,83.0,8.8543,365.99,238.34,2026-08-13,361.95,358.78,354.35,346.19,,
1509,ESEA,73.59,Industrials,Marine Shipping,79.0,3.0354,79.67,51.0,2026-08-13,73.8,77.17,72.82,74.55,,
2676,PBLS,35.67,Healthcare,Biotechnology,63.0,2.3193,37.83,24.51,2026-08-13,37.07,37.22,39.35,41.32,,
2886,BKTI,76.3,Technology,Communication Equipment,61.0,2.7286,104.55,52.0,2026-08-13,74.0,76.22,78.89,77.66,,
3778,DDS,613.81,Consumer Cyclical,Department Stores,49.0,26.5529,741.98,487.74,2026-08-13,560.88,579.68,584.6,615.87,,
4795,TPR,128.39,Consumer Cyclical,Luxury Goods,35.0,6.3486,164.8,92.62,2026-08-13,128.98,129.02,132.26,131.72,,
4970,CELC,86.6,Healthcare,Biotechnology,33.0,4.3516,151.02,44.42,2026-08-13,92.0,92.44,93.24,93.65,,
5084,BSP,40.92,Technology,Software - Application,32.0,5.0821,58.94,30.11,2026-08-13,39.31,38.5,38.75,41.46,,
7139,GLOB,40.99,Technology,Information Technology Services,5.0,2.5087,79.66,27.56,2026-08-13,37.38,36.26,37.31,39.52,,
7441,QNCX,32.41,Healthcare,Biotechnology,1.0,2.4456,910.0,15.1,2026-08-13,34.04,34.12,32.91,34.57,,
132,ANAB,58.47,Healthcare,Biotechnology,97.0,2.6526,72.36,11.4,2026-08-14,59.69,58.99,59.26,,,
346,BRUN,22.93,Technology,Software - Infrastructure,94.0,2.5946,42.0,10.26,2026-08-14,22.63,20.13,19.01,,,
1446,DRUG,76.44,Healthcare,Biotechnology,79.0,3.6235,123.75,38.0,2026-08-14,79.48,84.04,84.74,,,
3961,PNRG,200.98,Energy,Oil & Gas E&P,46.0,8.685,278.9,126.4,2026-08-14,210.6,212.71,213.35,,,
7098,QNCX,34.04,Healthcare,Biotechnology,5.0,2.4913,910.0,15.1,2026-08-14,34.12,32.91,34.57,,,
123,ANAB,59.69,Healthcare,Biotechnology,97.0,2.6522,72.36,11.4,2026-08-17,58.99,59.26,,,,
361,FLXS,70.86,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,2.9364,79.7,34.0,2026-08-17,77.16,78.17,,,,
1111,DRUG,79.48,Healthcare,Biotechnology,84.0,3.7917,123.75,38.0,2026-08-17,84.04,84.74,,,,
1485,FN,598.58,Technology,Electronic Components,79.0,41.9312,748.89,272.49,2026-08-17,482.59,454.55,,,,
110,ANAB,58.99,Healthcare,Biotechnology,97.0,2.5711,72.36,11.4,2026-08-18,59.26,,,,,
477,KEYS,341.0,Technology,Scientific & Technical Instruments,92.0,14.3857,374.96,152.85,2026-08-18,319.45,,,,,
836,MRCY,105.0,Industrials,Aerospace & Defense,87.0,5.8315,128.45,62.78,2026-08-18,101.25,,,,,
4052,TOL,142.86,Consumer Cyclical,Residential Construction,45.0,4.2529,168.36,123.15,2026-08-18,148.58,,,,,
4970,JKHY,153.12,Technology,Information Technology Services,33.0,4.68,193.39,121.04,2026-08-18,163.06,,,,,
6168,HD,337.49,Consumer Cyclical,Home Improvement Retail,17.0,8.4313,426.75,289.1,2026-08-18,344.3,,,,,
7287,BIDU,90.87,Communication Services,Internet Content & Information,2.0,3.7457,165.3,84.82,2026-08-18,92.87,,,,,
119,ANAB,59.26,Healthcare,Biotechnology,97.0,2.5822,72.36,11.4,2026-08-19,,,,,,
491,TGT,159.0,Consumer Defensive,Discount Stores,92.0,4.5457,161.98,83.44,2026-08-19,,,,,,
982,VIK,90.77,Consumer Cyclical,Travel Services,86.0,3.9519,110.09,56.37,2026-08-19,,,,,,
1301,NDSN,309.92,Industrials,Specialty Industrial Machinery,81.0,5.5761,315.68,213.23,2026-08-19,,,,,,
1343,ADI,373.26,Technology,Semiconductors,81.0,12.6743,445.91,223.47,2026-08-19,,,,,,
2441,EL,98.01,Consumer Defensive,Household & Personal Products,66.0,3.3218,121.64,66.22,2026-08-19,,,,,,
2493,JBSS,81.3,Consumer Defensive,Packaged Foods,66.0,2.3957,92.08,59.07,2026-08-19,,,,,,
3399,WOLF,29.09,Technology,Semiconductors,54.0,3.1509,80.82,8.05,2026-08-19,,,,,,
3900,IOND,67.3,Financial Services,Capital Markets,47.0,5.8014,71.9,50.0,2026-08-19,,,,,,
5081,BMA,75.22,Financial Services,Banks - Regional,32.0,4.1557,106.15,38.3,2026-08-19,,,,,,
6119,TJX,144.5,Consumer Cyclical,Apparel Retail,18.0,3.4364,170.0,134.75,2026-08-19,,,,,,
6826,LOW,220.0,Consumer Cyclical,Home Improvement Retail,8.0,5.7036,293.06,199.4,2026-08-19,,,,,,
