Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
90,GH,152.35,Healthcare,Diagnostics & Research,97.0,7.1404,174.08,40.35,2026-07-30,161.99,158.83,,,,
92,PBF,73.1,Energy,Oil & Gas Refining & Marketing,97.0,4.3364,74.74,21.24,2026-07-30,72.28,67.91,,,,
116,BJRI,74.26,Consumer Cyclical,Restaurants,97.0,2.6557,74.6,28.46,2026-07-30,67.61,68.29,,,,
123,ASX,34.77,Technology,Semiconductors,97.0,2.6514,45.52,9.3,2026-07-30,35.17,36.68,,,,
145,VCYT,59.78,Healthcare,Diagnostics & Research,97.0,2.7426,60.91,22.92,2026-07-30,46.32,44.85,,,,
152,SPHR,148.32,Communication Services,Entertainment,96.0,8.3425,174.6,37.89,2026-07-30,143.25,147.29,,,,
189,ILMN,205.09,Healthcare,Diagnostics & Research,96.0,7.3693,205.47,88.0,2026-07-30,205.1,198.16,,,,
250,VLO,311.71,Energy,Oil & Gas Refining & Marketing,95.0,11.6471,320.24,130.78,2026-07-30,312.9,307.54,,,,
264,COHU,46.45,Technology,Semiconductor Equipment & Materials,95.0,4.575,74.6,17.8,2026-07-30,47.99,48.84,,,,
286,AAMI,83.95,Financial Services,Asset Management,95.0,3.1579,86.43,39.2,2026-07-30,86.49,89.78,,,,
374,CRS,503.71,Industrials,Metal Fabrication,94.0,27.3557,625.99,228.0,2026-07-30,519.66,543.49,,,,
396,RAL,67.0,Technology,Electronic Components,93.0,3.1442,75.41,37.27,2026-07-30,65.37,65.15,,,,
406,SAH,100.34,Consumer Cyclical,Auto & Truck Dealerships,93.0,5.2529,113.67,54.11,2026-07-30,91.58,87.23,,,,
488,VIRT,59.16,Financial Services,Capital Markets,92.0,2.6601,68.02,31.55,2026-07-30,58.73,58.87,,,,
515,AMG,365.46,Financial Services,Asset Management,92.0,15.0386,382.75,200.0,2026-07-30,366.73,380.89,,,,
521,FET,51.43,Energy,Oil & Gas Equipment & Services,92.0,2.5846,65.43,18.12,2026-07-30,62.67,70.35,,,,
555,NBIX,185.5,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,5.3314,186.12,122.14,2026-07-30,166.8,166.23,,,,
586,TNET,71.67,Industrials,Staffing & Employment Services,91.0,3.0289,73.08,33.61,2026-07-30,65.83,70.48,,,,
681,AAPL,333.43,Technology,Consumer Electronics,89.0,8.095,344.57,201.5,2026-07-30,308.91,303.42,,,,
694,FTI,68.92,Energy,Oil & Gas Equipment & Services,89.0,2.475,77.92,34.27,2026-07-30,71.66,69.19,,,,
699,CROX,123.66,Consumer Cyclical,Footwear & Accessories,89.0,5.3886,140.42,73.21,2026-07-30,128.01,134.89,,,,
706,PWR,657.98,Industrials,Engineering & Construction,89.0,32.7186,788.75,363.01,2026-07-30,667.36,680.2,,,,
717,WCC,342.67,Industrials,Industrial Distribution,89.0,14.2564,377.9,197.96,2026-07-30,343.49,361.33,,,,
743,RRBI,98.51,Financial Services,Banks - Regional,89.0,2.7874,103.49,58.67,2026-07-30,100.55,101.77,,,,
749,AGM,220.3,Financial Services,Credit Services,88.0,6.4429,221.22,136.57,2026-07-30,227.6,237.96,,,,
835,SXI,287.25,Industrials,Specialty Industrial Machinery,87.0,11.8657,363.89,163.29,2026-07-30,296.5,311.96,,,,
841,CZFS,76.38,Financial Services,Banks - Regional,87.0,3.4404,79.5,49.99,2026-07-30,77.52,76.53,,,,
888,MTZ,324.44,Industrials,Engineering & Construction,87.0,21.7043,441.43,160.08,2026-07-30,263.1,261.22,,,,
957,XPO,199.26,Industrials,Trucking,86.0,7.3607,232.05,116.68,2026-07-30,200.97,197.01,,,,
1166,LYV,183.56,Communication Services,Entertainment,83.0,4.0718,188.0,125.34,2026-07-30,174.13,181.69,,,,
1230,CFR,163.49,Financial Services,Banks - Regional,82.0,3.4232,168.72,119.0,2026-07-30,166.34,168.94,,,,
1248,STNG,75.53,Energy,Oil & Gas Midstream,82.0,2.6107,87.39,43.78,2026-07-30,77.86,77.77,,,,
1255,PTCT,75.52,Healthcare,Biotechnology,82.0,2.8307,90.87,43.17,2026-07-30,68.01,68.11,,,,
1280,LH,315.53,Healthcare,Diagnostics & Research,81.0,10.1529,316.11,244.52,2026-07-30,309.2,307.42,,,,
1456,MPWR,1316.18,Technology,Semiconductors,79.0,80.6957,1714.09,706.0,2026-07-30,1426.03,1344.37,,,,
1538,KWR,154.92,Basic Materials,Specialty Chemicals,78.0,5.6693,183.01,111.42,2026-07-30,160.52,167.81,,,,
1647,PHIN,73.06,Consumer Cyclical,Auto Parts,76.0,3.3731,86.94,48.94,2026-07-30,73.59,78.05,,,,
1748,H,176.68,Consumer Cyclical,Lodging,75.0,6.7379,206.86,133.51,2026-07-30,174.06,171.58,,,,
1796,REGN,738.34,Healthcare,Biotechnology,74.0,19.3786,821.11,541.0,2026-07-30,762.63,759.24,,,,
1803,GHC,1225.52,Industrials,Conglomerates,74.0,34.9014,1255.99,917.48,2026-07-30,1203.54,1213.07,,,,
1808,DTM,136.77,Energy,Oil & Gas Midstream,74.0,3.7457,152.88,99.81,2026-07-30,138.0,135.33,,,,
1836,MDGL,493.11,Healthcare,Biotechnology,74.0,25.0468,615.0,290.0,2026-07-30,467.32,482.0,,,,
1979,ALGM,41.45,Technology,Semiconductors,72.0,3.8411,71.77,22.41,2026-07-30,41.5,41.52,,,,
2025,CSW,313.4,Industrials,Specialty Industrial Machinery,71.0,16.0545,337.02,230.45,2026-07-30,318.93,343.84,,,,
2043,MTX,72.51,Basic Materials,Specialty Chemicals,71.0,2.2561,84.34,53.94,2026-07-30,76.24,75.21,,,,
2104,MMSI,83.35,Healthcare,Medical Instruments & Supplies,70.0,2.757,94.75,59.74,2026-07-30,85.01,85.53,,,,
2139,JLL,361.72,Real Estate,Real Estate Services,70.0,11.5857,363.76,259.83,2026-07-30,355.03,366.06,,,,
2177,IRON,79.21,Healthcare,Biotechnology,69.0,3.4464,99.5,40.0,2026-07-30,77.0,76.31,,,,
2457,AX,98.48,Financial Services,Banks - Regional,66.0,2.3421,102.18,74.89,2026-07-30,101.41,103.66,,,,
2466,WTW,336.05,Financial Services,Insurance Brokers,65.0,9.8564,352.79,240.61,2026-07-30,335.92,341.63,,,,
2593,DXCM,74.54,Healthcare,Medical Devices,64.0,2.7807,87.0,54.11,2026-07-30,83.45,87.31,,,,
2613,CVCO,562.4,Consumer Cyclical,Residential Construction,63.0,19.2552,713.01,397.38,2026-07-30,547.03,545.64,,,,
3062,TEX,62.22,Industrials,Farm & Heavy Construction Machinery,58.0,3.2054,74.69,41.7,2026-07-30,62.84,64.41,,,,
3211,BC,79.75,Consumer Cyclical,Recreational Vehicles,56.0,3.0114,90.25,55.61,2026-07-30,79.0,79.39,,,,
3263,FSS,124.55,Industrials,Farm & Heavy Construction Machinery,55.0,4.5871,134.51,101.19,2026-07-30,124.95,129.12,,,,
3270,RDDT,178.04,Communication Services,Internet Content & Information,55.0,11.585,282.95,119.27,2026-07-30,140.67,154.71,,,,
3361,EME,802.37,Industrials,Engineering & Construction,53.0,35.9279,951.96,564.92,2026-07-30,797.43,817.42,,,,
3376,APD,300.2,Basic Materials,Specialty Chemicals,53.0,7.0543,314.87,229.11,2026-07-30,294.89,292.94,,,,
3419,MA,577.35,Financial Services,Credit Services,53.0,12.475,601.77,464.52,2026-07-30,573.1,570.97,,,,
3526,RACE,397.73,Consumer Cyclical,Auto Manufacturers,51.0,9.5314,504.49,312.51,2026-07-30,393.87,401.28,,,,
3532,MHK,119.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51.0,4.3,143.13,92.99,2026-07-30,123.1,132.99,,,,
3631,AJG,256.46,Financial Services,Insurance Brokers,50.0,8.4943,313.55,190.75,2026-07-30,249.42,247.79,,,,
3687,MTD,1380.61,Healthcare,Diagnostics & Research,49.0,38.0579,1525.17,1023.05,2026-07-30,1416.3,1445.0,,,,
3822,AEP,127.78,Utilities,Utilities - Regulated Electric,47.0,2.72,140.58,105.7,2026-07-30,127.85,128.32,,,,
3837,IDA,141.9,Utilities,Utilities - Regulated Electric,47.0,3.2771,154.91,122.3,2026-07-30,142.91,143.79,,,,
3941,GATX,181.7,Industrials,Rental & Leasing Services,46.0,4.9905,205.56,148.2,2026-07-30,178.87,180.39,,,,
4045,IR,84.32,Industrials,Specialty Industrial Machinery,44.0,2.7945,100.96,68.07,2026-07-30,83.38,87.78,,,,
4131,YUM,157.0,Consumer Cyclical,Restaurants,43.0,4.9964,170.14,137.33,2026-07-30,153.28,148.8,,,,
4153,GVA,114.92,Industrials,Engineering & Construction,43.0,4.5079,162.08,89.8,2026-07-30,120.97,124.07,,,,
4214,ATR,133.87,Healthcare,Medical Instruments & Supplies,42.0,3.4168,158.12,103.23,2026-07-30,133.96,136.77,,,,
4234,MSA,174.35,Industrials,Security & Protection Services,42.0,4.4046,208.92,151.11,2026-07-30,190.27,192.46,,,,
4253,AEE,108.75,Utilities,Utilities - Regulated Electric,42.0,2.2582,118.32,96.57,2026-07-30,109.61,109.5,,,,
4378,NPK,121.5,Industrials,Aerospace & Defense,40.0,2.8586,149.86,91.28,2026-07-30,121.42,134.91,,,,
4456,AVY,174.82,Consumer Cyclical,Packaging & Containers,39.0,5.4979,199.54,152.42,2026-07-30,169.73,172.27,,,,
4485,LECO,250.22,Industrials,Tools & Accessories,38.0,8.715,310.0,216.22,2026-07-30,261.31,267.79,,,,
4548,VRTS,163.5,Financial Services,Asset Management,38.0,6.0379,203.61,121.61,2026-07-30,159.35,169.36,,,,
4973,SAIA,350.63,Industrials,Trucking,32.0,18.0971,494.71,249.32,2026-07-30,347.63,360.1,,,,
5049,NXT,96.9,Technology,Solar,31.0,6.9514,163.13,52.61,2026-07-30,89.87,90.67,,,,
5255,SYK,348.04,Healthcare,Medical Devices,28.0,11.2957,401.99,281.0,2026-07-30,325.7,341.2,,,,
5306,SPXC,199.3,Industrials,Building Products & Equipment,27.0,8.8743,251.08,179.17,2026-07-30,219.62,214.13,,,,
5307,FSLR,206.01,Technology,Solar,27.0,9.0064,320.95,171.99,2026-07-30,211.03,232.73,,,,
5358,OMCL,37.11,Healthcare,Health Information Services,27.0,2.3371,55.0,28.9,2026-07-30,35.37,37.65,,,,
5390,TBBK,64.78,Financial Services,Banks - Regional,26.0,2.0989,81.65,50.2,2026-07-30,67.07,71.0,,,,
5416,CI,287.66,Healthcare,Healthcare Plans,26.0,9.8307,315.47,239.51,2026-07-30,279.05,282.06,,,,
5610,TT,440.28,Industrials,Building Products & Equipment,23.0,15.8029,505.87,348.06,2026-07-30,454.95,461.21,,,,
6110,LPLA,339.17,Financial Services,Capital Markets,17.0,8.3068,403.58,260.15,2026-07-30,353.7,360.35,,,,
6149,AMZN,235.5,Consumer Cyclical,Internet Retail,16.0,6.9524,278.56,196.0,2026-07-30,271.58,284.02,,,,
6176,SOLS,57.39,Basic Materials,Specialty Chemicals,16.0,3.3007,90.8,40.43,2026-07-30,60.17,62.23,,,,
6181,EEFT,76.67,Technology,Software - Infrastructure,16.0,2.9436,105.86,62.5,2026-07-30,71.33,73.47,,,,
6182,HII,319.9,Industrials,Aerospace & Defense,16.0,11.9143,460.0,259.0,2026-07-30,326.45,325.95,,,,
6185,AGCO,107.13,Industrials,Farm & Heavy Construction Machinery,16.0,4.5643,143.78,99.21,2026-07-30,102.16,103.92,,,,
6214,IDCC,303.33,Technology,Software - Application,15.0,12.2029,412.6,247.67,2026-07-30,304.83,309.23,,,,
6307,MKTX,162.76,Financial Services,Capital Markets,14.0,5.765,210.05,108.75,2026-07-30,162.3,162.28,,,,
6352,ICE,156.27,Financial Services,Financial Data & Stock Exchanges,13.0,4.0779,189.35,121.79,2026-07-30,152.48,151.8,,,,
6361,HSY,177.23,Consumer Defensive,Confectioners,13.0,4.825,239.48,161.43,2026-07-30,175.05,177.67,,,,
6380,BDC,117.11,Technology,Communication Equipment,13.0,4.9079,159.99,98.0,2026-07-30,124.05,122.73,,,,
6423,FCN,164.05,Industrials,Consulting Services,13.0,5.5364,189.3,137.65,2026-07-30,159.38,158.4,,,,
6493,GDDY,99.33,Technology,Software - Infrastructure,12.0,4.6064,165.11,71.59,2026-07-30,82.74,88.45,,,,
6556,FND,55.3,Consumer Cyclical,Home Improvement Retail,11.0,2.3994,92.41,42.64,2026-07-30,57.57,57.08,,,,
6685,PIPR,76.18,Financial Services,Capital Markets,9.0,2.9763,95.06,68.7,2026-07-30,75.8,75.94,,,,
6733,MLM,540.0,Basic Materials,Building Materials,8.0,16.5179,710.97,525.38,2026-07-30,525.14,542.27,,,,
6737,KKR,100.98,Financial Services,Asset Management,8.0,3.433,152.1,82.67,2026-07-30,101.43,106.56,,,,
6755,DFIN,47.03,Technology,Software - Application,8.0,2.7564,61.2,36.11,2026-07-30,47.3,48.68,,,,
6777,ERIE,233.67,Financial Services,Insurance Brokers,8.0,12.9186,380.67,204.63,2026-07-30,242.04,236.86,,,,
6844,CRH,96.0,Basic Materials,Building Materials,7.0,3.3539,131.55,93.58,2026-07-30,95.01,98.59,,,,
6865,BFAM,77.95,Consumer Cyclical,Personal Services,7.0,3.225,130.76,57.63,2026-07-30,74.54,76.27,,,,
6874,LOPE,150.13,Consumer Defensive,Education & Training Services,6.0,5.6307,223.04,134.27,2026-07-30,145.34,150.88,,,,
6884,TW,97.8,Financial Services,Capital Markets,6.0,3.7943,144.47,91.42,2026-07-30,100.5,101.0,,,,
6900,SPSC,65.83,Technology,Software - Application,6.0,3.1636,124.08,49.04,2026-07-30,73.39,75.54,,,,
6952,PATK,84.0,Consumer Cyclical,Recreational Vehicles,5.0,3.0979,148.5,81.29,2026-07-30,82.55,83.56,,,,
7051,CIGI,99.38,Real Estate,Real Estate Services,4.0,3.9893,171.51,88.38,2026-07-30,98.55,99.37,,,,
7068,GPI,296.71,Consumer Cyclical,Auto & Truck Dealerships,4.0,20.0386,488.39,279.1,2026-07-30,286.77,292.14,,,,
7091,CHKP,128.23,Technology,Software - Infrastructure,4.0,6.1814,210.66,112.23,2026-07-30,127.13,122.97,,,,
7128,TEM,44.29,Healthcare,Health Information Services,3.0,3.1874,104.32,40.77,2026-07-30,43.87,46.05,,,,
7196,OLED,80.36,Technology,Electronic Components,2.0,2.5614,153.38,77.15,2026-07-30,80.16,79.78,,,,
7222,COIN,163.58,Financial Services,Financial Data & Stock Exchanges,2.0,9.0714,402.16,139.18,2026-07-30,146.26,146.5,,,,
7286,BLDR,66.01,Industrials,Building Products & Equipment,1.0,3.7075,151.03,65.1,2026-07-30,66.44,72.48,,,,
7289,RBLX,48.67,Communication Services,Electronic Gaming & Multimedia,1.0,2.7467,150.59,40.15,2026-07-30,35.6,36.67,,,,
7312,ALNY,205.48,Healthcare,Biotechnology,1.0,16.5471,495.55,197.81,2026-07-30,205.52,220.33,,,,
7359,MSTR,97.74,Technology,Software - Application,0.0,5.645,414.36,81.81,2026-07-30,93.28,94.86,,,,
7363,CCB,39.91,Financial Services,Banks - Regional,0.0,4.9014,120.05,36.61,2026-07-30,40.99,42.63,,,,
195,BTSG,59.71,Healthcare,Health Information Services,96.0,3.8929,73.75,19.01,2026-07-31,60.47,,,,,
289,IESC,744.54,Industrials,Engineering & Construction,95.0,56.6136,804.0,309.51,2026-07-31,724.99,,,,,
351,MRNA,54.82,Healthcare,Biotechnology,94.0,2.9661,85.6,22.28,2026-07-31,55.14,,,,,
454,PRLB,75.05,Industrials,Metal Fabrication,92.0,3.4325,83.15,42.84,2026-07-31,80.25,,,,,
512,NVT,153.83,Industrials,Electrical Equipment & Parts,92.0,9.7654,184.64,84.99,2026-07-31,159.41,,,,,
974,OPY,106.64,Financial Services,Capital Markets,85.0,4.6821,123.24,63.81,2026-07-31,113.13,,,,,
1063,IMO,129.57,Energy,Oil & Gas Integrated,84.0,3.1889,139.44,81.87,2026-07-31,126.35,,,,,
1294,ABBV,250.94,Healthcare,Drug Manufacturers - General,81.0,6.4043,267.47,189.79,2026-07-31,245.1,,,,,
1433,XOM,155.44,Energy,Oil & Gas Integrated,79.0,3.6379,176.41,105.53,2026-07-31,155.06,,,,,
1519,CBOE,310.23,Financial Services,Financial Data & Stock Exchanges,78.0,11.2886,371.18,227.15,2026-07-31,297.83,,,,,
1575,LEA,130.64,Consumer Cyclical,Auto Parts,77.0,4.9214,150.33,91.67,2026-07-31,125.09,,,,,
1583,IRMD,90.86,Healthcare,Medical Devices,77.0,3.3407,107.9,59.0,2026-07-31,91.56,,,,,
1683,CVX,196.83,Energy,Oil & Gas Integrated,76.0,4.143,214.71,146.49,2026-07-31,193.18,,,,,
1796,RBC,551.31,Industrials,Tools & Accessories,74.0,19.4475,667.69,364.5,2026-07-31,570.27,,,,,
2695,CL,91.3,Consumer Defensive,Household & Personal Products,62.0,2.4511,99.33,74.55,2026-07-31,89.88,,,,,
3158,TROW,111.75,Financial Services,Asset Management,56.0,2.8857,122.0,85.22,2026-07-31,113.51,,,,,
3459,CHD,98.81,Consumer Defensive,Household & Personal Products,52.0,2.4914,106.04,81.33,2026-07-31,100.01,,,,,
3481,AU,79.32,Basic Materials,Gold,52.0,3.6557,129.14,46.7,2026-07-31,81.61,,,,,
3690,ETN,415.2,Industrials,Specialty Industrial Machinery,49.0,19.7443,436.74,311.92,2026-07-31,438.23,,,,,
3788,BCPC,167.55,Basic Materials,Specialty Chemicals,48.0,3.6825,183.9,139.17,2026-07-31,173.57,,,,,
3905,AN,212.4,Consumer Cyclical,Auto & Truck Dealerships,46.0,9.9357,235.81,176.62,2026-07-31,215.43,,,,,
4470,LIN,478.38,Basic Materials,Specialty Chemicals,39.0,12.2327,548.2,387.78,2026-07-31,480.46,,,,,
6566,ARES,128.09,Financial Services,Asset Management,11.0,4.8569,195.26,95.8,2026-07-31,138.57,,,,,
7003,CCJ,86.38,Energy,Uranium,5.0,3.8036,135.24,68.96,2026-07-31,89.72,,,,,
